Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,97,,0,,0,29.0,1996-08-02,1200000,2028-06-30,26,2493,0,1.42,2,1.1400000000000001,11.77,60.43,Netherlands,['Netherlands'],left,187,76,False,9.06,4.26,67.8,3.86,53.27,0.04,0.05,0.9,6.14,7.86,0.47000000000000003,1,0.04,0,0.0,0.65,0.0,0,0.0,0.05,0,0.0,11,0.4,27.27,0.0,0.07,0.87,41.67,0.61,41.18,0.14,50.0,0.18,0.29,62.5,1.05,27.59,0.87,1.08,0.07,40.22,0.65,0.36,57.04,87.97,21.23,78.4,6.28,96.55,49.42,92.84,6.75,58.29,21.11,37.55,0.04,0.47000000000000003,0.0,0.07,0.0,0.0,0.18,8.05,74.44,1.62,51.11,0.54,33.33,0.36,0.36,10.54,71.58,95.28,24.48,0,,0,,0,0.0,0.0,0.0,,,3.39,,3.86,0.0,0.0,0.0,0.0,0,0
G. Crettaz,Gonzalo Alejandro Crettaz,-106476,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,2000-02-28,500000,2028-06-30,25,2470,0,0.0,0,0.13,0.73,75.0,Argentina,"['Argentina', 'Spain']",right,184,78,False,2.3,0.26,71.43,0.26,100.0,0.0,0.0,0.0,2.11,3.45,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,50.0,0.0,0.0,0.04,28.53,0.36,0.07,38.51,78.62,28.31,72.07,0.0,0.0,16.43,97.12,22.04,64.96,38.29,52.08,0.0,0.04,0.0,0.0,0.0,0.0,0.04,9.73,53.93,0.73,15.0,1.13,32.26,0.18,0.0,15.7,85.15,96.36,9.0,43,1.57,128,4.66,3,66.41,39.21,1.43,-3.79,-0.138,0.0,0.91,0.26,,,,0.0,0,0
K. Sowah,Kamal Sowah,-75166,NAC Breda,NAC Breda,https://cdn5.wyscout.com/photos/team/public/146_120x120.png,Eredivisie,"LCMF3, LAMF, LW",LCMF3,22,LAMF,21,LW,18,26.0,2000-01-09,1800000,2027-06-30,26,2469,1,2.49,1,0.84,15.86,37.93,Ghana,['Ghana'],left,179,66,False,6.27,5.07,61.15,1.49,24.39,0.29,0.36,0.11,2.88,3.58,1.35,4,0.15,0,0.0,1.13,0.04,1,0.04,0.09,0,0.0,26,0.9500000000000001,19.23,3.846,0.04,1.82,24.0,1.71,19.15,0.11,100.0,0.07,1.02,50.0,5.5,25.17,1.3900000000000001,0.8,0.18,23.58,0.62,0.62,35.43,77.47,10.64,69.18,7.25,93.47,31.82,82.25,1.97,46.3,16.37,29.98,0.03,0.36,0.07,0.0,0.0,0.0,0.18,3.7199999999999998,71.57,1.79,42.86,0.22,0.0,0.58,0.4,4.7,57.36,80.5,10.28,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.49,0.0,0.0,0.0,0.0,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,25,2458,0,0.0,0,0.0,0.92,96.0,Germany,['Germany'],right,188,80,False,1.28,0.04,100.0,0.59,100.0,0.0,0.0,0.0,1.24,1.69,0.04,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.68,0.18,0.29,31.09,82.57,18.75,72.46,0.04,100.0,19.0,97.88,12.05,58.66,31.46,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,48.6,0.37,20.0,0.26,28.57,0.07,0.0,8.9,73.25,98.05,11.24,38,1.3900000000000001,107,3.92,7,64.49,31.56,1.16,-6.44,-0.23600000000000002,0.0,1.3900000000000001,0.59,,,,0.0,0,0
D. Bielica,Daniel Bielica,-85635,NAC Breda,NAC Breda,https://cdn5.wyscout.com/photos/team/public/146_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-04-30,800000,2027-06-30,25,2457,0,0.0,0,0.0,0.73,90.0,Poland,['Poland'],right,191,80,False,1.3599999999999999,0.07,0.0,0.44,100.0,0.0,0.0,0.0,1.3599999999999999,1.7000000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,14.1,0.22,0.22,20.95,82.34,14.18,74.94,0.04,100.0,8.68,97.47,12.27,71.64,35.58,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.0,0.04,0.0,0.04,0.0,0.0,0.0,9.96,77.94,98.2,6.12,39,1.43,128,4.69,4,69.53,43.12,1.58,4.12,0.151,0.04,1.17,0.44,,,,0.0,0,0
S. Floranus,Sherel Constancio Floranus,385271,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,LB,LB,98,,0,,0,27.0,1998-08-23,700000,2027-06-30,26,2445,1,0.68,3,1.5,13.66,45.82,Netherlands,"['Netherlands', 'Curaçao']",right,181,74,False,9.31,6.18,58.93,2.2800000000000002,51.61,0.11,0.13,0.18,5.5600000000000005,6.43,0.59,4,0.15,0,0.0,0.66,0.04,1,0.04,0.03,0,0.0,4,0.15,75.0,25.0,0.11,1.33,22.22,1.29,20.0,0.04,100.0,0.15,1.03,25.0,3.61,28.57,0.99,1.21,0.29,23.6,1.33,0.4,35.23,81.09,13.62,73.78,7.14,96.91,31.1,86.39,2.87,48.72,17.74,31.45,0.06,0.4,0.07,0.04,0.04,0.0,0.33,3.2,63.22,1.18,50.0,0.18,20.0,0.44,0.33,6.48,55.11,82.2,8.69,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
M. Young,Marvin Young,-148200,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,RCB,RCB,97,,0,,0,20.0,2005-10-02,0,2029-06-30,25,2443,0,0.89,0,0.36,11.97,65.23,Netherlands,"['Netherlands', 'Suriname']",right,0,0,False,9.91,5.5600000000000005,74.83,3.5700000000000003,56.7,0.18,0.22,0.66,5.5600000000000005,6.59,0.77,5,0.18,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,7,0.26,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,87.5,1.18,65.63,0.48,0.63,0.15,32.46,0.18,0.37,48.19,90.14,16.61,79.82,4.83,99.24,43.32,93.79,4.86,57.58,21.55,33.51,0.01,0.07,0.0,0.04,0.0,0.0,0.04,5.53,79.33,0.18,40.0,0.11,0.0,0.18,0.0,7.8100000000000005,73.58,96.08,23.5,0,,0,,0,0.0,0.0,0.0,,,3.76,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
J. Hardeveld,Jeff Hardeveld,329824,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"LWB, LB5, LCB3",LWB,63,LB5,20,LCB3,15,31.0,1995-02-27,350000,2027-06-30,26,2440,4,2.3,6,5.07,12.91,53.43,Netherlands,['Netherlands'],left,184,76,False,9.33,7.52,63.73,2.18,42.37,0.15,0.17,0.48,4.39,5.04,0.77,1,0.04,0,0.0,1.92,0.15,4,0.15,0.08,2,0.07,20,0.74,50.0,20.0,0.22,2.62,42.25,2.25,42.62,0.37,40.0,0.52,0.74,50.0,1.8399999999999999,36.0,1.55,0.66,0.0,24.82,2.32,0.26,34.56,70.44,15.2,60.44,6.57,92.7,26.11,78.95,6.01,44.17,20.9,38.44,0.19,1.48,0.0,0.04,0.07,100.0,0.66,6.12,55.42,3.39,54.35,0.52,57.14,1.0,1.22,9.92,67.29,70.67,8.3,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.18,1.03,0.04,100.0,2.29,0,0
L. Unnerstall,Lars Unnerstall,81320,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,GK,GK,100,,0,,0,35.0,1990-07-20,3500000,2027-06-30,25,2436,0,0.0,0,0.0,0.15,50.0,Germany,['Germany'],right,198,103,False,1.07,0.0,0.0,0.07,50.0,0.0,0.0,0.0,1.07,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,16.11,0.22,0.04,22.24,86.54,13.15,78.93,0.04,0.0,12.41,98.81,9.79,71.32,31.98,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,63.41,0.07,50.0,0.26,71.43,0.0,0.0,8.24,79.37,97.69,7.98,27,1.0,84,3.1,6,67.86,23.29,0.86,-3.71,-0.137,0.0,0.7000000000000001,0.07,,,,0.0,0,0
Alexandre Penetra,Alexandre Manuel Penetra Correia,-55965,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,LCB,LCB,82,,0,,0,24.0,2001-09-09,4500000,2028-06-30,26,2432,2,1.21,1,0.33,11.06,56.86,Portugal,['Portugal'],right,186,79,False,8.07,4.07,70.0,3.92,40.57,0.52,0.67,0.74,4.7,6.04,0.52,4,0.15,0,0.0,0.26,0.07,2,0.07,0.04,1,0.04,9,0.33,33.33,22.222,0.04,0.19,80.0,0.11,100.0,0.07,50.0,0.04,0.04,0.0,0.37,30.0,0.52,0.96,0.04,38.04,0.37,0.7000000000000001,54.07,89.66,19.47,77.76,2.66,98.61,48.77,93.47,5.11,53.62,20.25,34.53,0.01,0.15,0.0,0.04,0.0,0.0,0.11,6.55,79.1,0.48,30.77,0.37,10.0,0.11,0.19,8.33,67.11,97.11,26.9,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.92,0.04,0.0,0.0,0.0,0,0
T. van Bergen,Thom van Bergen,-382117,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"CF, AMF",CF,57,AMF,29,,0,22.0,2004-01-06,0,2028-06-30,26,2430,6,8.93,2,0.99,25.22,35.68,Netherlands,['Netherlands'],right,180,80,False,5.07,5.41,54.11,6.89,29.57,0.0,0.0,0.11,2.15,2.8200000000000003,1.44,3,0.11,0,0.0,2.15,0.22,6,0.22,0.33,1,0.04,53,1.96,49.06,11.321,0.07,0.81,9.09,0.15,0.0,0.63,11.76,0.04,2.3,46.77,10.11,31.5,4.67,2.0,0.63,14.85,1.9300000000000002,1.85,20.44,76.99,4.11,60.36,5.96,94.41,19.3,80.04,0.33,66.67,14.72,9.48,0.04,0.56,0.07,0.04,0.04,100.0,0.19,1.3,71.43,1.11,63.33,0.04,100.0,1.07,0.07,1.96,67.92,78.07,4.22,0,,0,,0,0.0,0.0,0.0,,,0.81,,6.89,0.0,0.0,0.0,0.0,0,0
R. Koeman,Ronald Koeman,262099,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-05-23,275000,2026-06-30,25,2427,0,0.0,0,0.0,0.59,81.25,Spain,"['Spain', 'Netherlands']",right,180,87,False,1.3,0.15,100.0,0.22,50.0,0.0,0.0,0.0,1.15,1.32,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.0,0.0,0.04,22.88,0.26,0.15,33.0,80.9,24.55,75.38,0.04,0.0,14.91,98.26,18.02,66.87,37.34,49.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.79,56.28,0.52,14.29,0.67,27.78,0.07,0.0,12.72,80.47,98.17,8.08,40,1.48,146,5.41,4,72.6,39.83,1.48,-0.17,-0.006,0.0,1.26,0.22,,,,0.0,0,0
A. García MacNulty,Anselmo García MacNulty,-122973,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,LCB,LCB,97,,0,,0,23.0,2003-02-19,1000000,2026-06-30,25,2420,1,1.73,0,0.54,9.74,56.11,Spain,"['Spain', 'Republic of Ireland']",left,187,76,False,6.95,4.02,66.67,2.42,50.77,0.33,0.39,0.52,3.94,4.57,0.8200000000000001,4,0.15,1,0.04,0.22,0.04,1,0.04,0.06,1,0.04,12,0.45,33.33,8.333,0.0,0.30000000000000004,12.5,0.26,14.29,0.0,0.0,0.04,0.22,16.67,0.74,35.0,0.71,1.19,0.04,32.58,0.19,0.33,46.0,85.85,19.26,75.29,3.94,95.28,38.34,92.24,7.36,55.56,21.57,39.83,0.02,0.19,0.04,0.0,0.04,0.0,0.07,6.4,68.6,1.19,31.25,0.78,28.57,0.37,0.04,8.44,69.6,94.11,17.67,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.42,0.0,0.0,0.0,0.0,0,0
