Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Owusu,Beres Owusu,-356918,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,"RCB3, LCB3",RCB3,62,LCB3,31,,0,22,2003-09-19,0,2027-06-30,23,2299,1,0.68,0,0.1,15.85,57.53,France,"['France', 'Ghana']",right,185,0,True,9.0,5.5600000000000005,69.72,3.01,50.65,0.16,0.22,0.51,4.97,6.95,0.8200000000000001,5,0.2,0,0.0,0.55,0.04,1,0.04,0.03,0,0.0,5,0.2,20.0,20.0,0.0,0.31,25.0,0.04,0.0,0.27,28.57,0.0,0.63,68.75,4.46,50.0,0.12,0.55,0.08,22.63,0.55,1.57,38.25,80.96,19.22,69.86,3.68,96.81,30.38,90.21,7.5600000000000005,46.11,22.52,42.22,0.0,0.04,0.0,0.04,0.0,0.0,0.08,6.15,50.32,1.17,26.67,0.63,12.5,0.16,0.08,7.4,65.08,90.66,11.31,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.01,0.0,0.0,0.0,0.0,0,0.0
B. Markuš,Benjamin Markuš,-136692,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"DMF, RCMF",DMF,86,RCMF,10,,0,25,2001-01-30,400000,2027-06-30,24,2294,0,1.06,1,0.74,14.52,57.84,Slovenia,['Slovenia'],right,185,75,False,9.1,6.83,66.67,2.63,47.76,0.0,0.0,0.67,4.55,4.84,1.18,2,0.08,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,17,0.67,17.65,0.0,0.04,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.43,54.55,2.63,44.78,0.47000000000000003,0.24,0.04,19.15,0.08,0.8200000000000001,30.41,78.45,11.81,60.13,2.98,94.74,26.56,82.87,3.69,47.87,19.18,34.72,0.03,0.24,0.0,0.0,0.04,100.0,0.12,4.28,60.55,0.55,42.86,0.55,14.29,0.16,0.08,6.16,54.78,92.88,11.57,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.63,0.04,0.0,0.0,0.04,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,CB,CB,93,,0,,0,23,2002-11-10,500000,2026-06-30,23,2250,2,4.43,0,0.12,14.88,65.05,Germany,"['Germany', 'Nigeria']",right,201,86,False,8.6,4.52,73.45,6.36,64.78,0.08,0.1,0.52,5.2,6.61,0.64,2,0.08,0,0.0,0.36,0.08,2,0.08,0.18,0,0.0,18,0.72,27.78,11.111,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,1.0,44.0,1.24,0.08,0.04,18.92,0.16,0.32,34.44,85.95,12.12,72.28,2.08,88.46,31.12,88.43,3.2800000000000002,62.2,22.48,36.52,0.0,0.08,0.08,0.0,0.08,100.0,0.04,1.96,51.02,0.24,16.67,0.12,66.67,0.12,0.04,5.12,57.03,95.8,18.08,0,,0,,0,0.0,0.0,0.0,,,1.44,,6.36,0.0,0.0,0.0,0.0,0,0.0
F. Wilfinger,Fabian Wilfinger,-267250,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"LCB3, CB",LCB3,79,CB,12,,0,22,2003-08-27,0,2029-06-30,23,2244,2,1.9100000000000001,0,0.78,11.07,60.14,Austria,['Austria'],,178,68,False,9.75,5.21,71.54,2.69,50.75,0.16,0.17,0.72,5.86,6.14,0.44,1,0.04,0,0.0,0.64,0.08,2,0.08,0.08,1,0.04,6,0.24,100.0,33.333,0.0,0.2,80.0,0.12,66.67,0.08,100.0,0.04,0.28,71.43,1.72,55.81,0.44,0.32,0.08,23.54,0.52,0.68,35.53,84.54,15.16,75.66,1.9300000000000002,89.58,30.96,89.25,4.37,51.38,21.48,40.93,0.03,0.12,0.0,0.0,0.04,100.0,0.08,3.21,66.25,0.48,41.67,0.32,37.5,0.08,0.16,7.5,60.96,93.52,15.48,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.69,0.0,0.0,0.0,0.0,0,0.0
A. Schlager,Alexander Schlager,245446,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,GK,GK,100,,0,,0,30,1996-02-01,3000000,2027-06-30,23,2242,0,0.0,0,0.0,0.28,57.14,Austria,['Austria'],right,184,77,False,0.72,0.04,0.0,0.16,50.0,0.0,0.0,0.0,0.72,1.24,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.81,0.04,0.08,24.09,86.67,11.0,73.72,0.0,0.0,17.02,97.88,7.07,59.66,30.65,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,49.06,0.08,50.0,0.08,50.0,0.04,0.0,5.78,70.14,98.34,12.08,27,1.08,93,3.73,5,70.97,29.75,1.19,2.75,0.11,0.0,0.84,0.16,,,,0.0,0,0.0
K. Jørgensen,Kasper Poul Mølgaard Jørgensen,520839,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"RWB, RB, RB5",RWB,48,RB,34,RB5,16,26,1999-11-07,700000,2028-06-30,24,2237,5,4.8,2,1.34,9.05,47.11,Denmark,['Denmark'],right,185,80,False,5.31,3.26,59.26,2.09,44.23,0.2,0.29,0.4,3.18,4.52,0.44,3,0.12,0,0.0,2.05,0.2,5,0.2,0.19,2,0.08,40,1.6099999999999999,37.5,12.5,0.08,3.1,31.17,0.28,42.86,2.8200000000000003,30.0,0.4,0.84,57.14,2.86,39.44,2.21,1.01,0.16,26.59,1.65,0.6000000000000001,33.19,76.48,10.78,64.93,6.28,95.51,25.55,86.3,4.59,51.75,22.13,39.02,0.05,0.44,0.0,0.0,0.0,0.0,0.2,4.35,62.96,2.41,46.67,0.2,100.0,0.6000000000000001,0.84,6.5600000000000005,73.62,78.33,10.58,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.09,0.12,0.12,0.0,0.0,0,0.0
D. Vincze,Dominic Vincze,-288036,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,RCB3,RCB3,89,,0,,0,22,2004-03-01,200000,2028-06-30,24,2235,1,2.14,0,0.03,15.26,61.48,Austria,['Austria'],,188,75,True,11.36,7.49,71.51,3.5,58.62,0.12,0.13,0.56,5.88,6.2,0.64,2,0.08,0,0.0,0.6000000000000001,0.04,1,0.04,0.09,0,0.0,8,0.32,37.5,12.5,0.0,0.12,66.67,0.0,0.0,0.12,66.67,0.04,0.48,83.33,2.54,44.44,0.52,0.44,0.0,17.56,0.89,0.4,27.62,83.97,12.4,75.97,3.14,97.44,24.77,87.48,2.74,52.94,18.88,33.58,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.1,70.13,0.24,33.33,0.12,66.67,0.08,0.08,5.11,56.69,89.66,8.17,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.5,0.0,0.0,0.0,0.0,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LCB3, LCB",LCB3,52,LCB,46,,0,24,2002-02-22,1000000,2026-06-30,23,2225,1,1.07,0,0.4,14.08,60.63,Austria,['Austria'],left,186,78,False,7.5600000000000005,4.57,76.11,5.38,57.89,0.04,0.06,0.32,4.04,6.42,0.6900000000000001,3,0.12,1,0.04,0.4,0.04,1,0.04,0.04,1,0.04,14,0.5700000000000001,21.43,7.143,0.0,0.36,44.44,0.32,50.0,0.04,0.0,0.0,0.16,75.0,1.38,41.18,0.77,0.81,0.0,26.62,0.5700000000000001,0.6900000000000001,43.24,84.1,17.84,71.88,4.25,98.1,36.97,90.15,5.91,48.63,20.49,35.95,0.02,0.16,0.0,0.04,0.0,0.0,0.12,5.95,61.9,1.09,33.33,0.28,28.57,0.36,0.2,7.64,70.37,91.89,16.46,0,,0,,0,0.0,0.0,0.0,,,2.71,,5.38,0.0,0.0,0.0,0.0,0,0.0
T. Hülsmann,Tom Ritzy Hülsmann,-135277,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-11,250000,2027-06-30,23,2224,0,0.0,1,0.53,1.09,77.78,Germany,['Germany'],right,200,89,False,2.14,0.16,0.0,0.77,89.47,0.0,0.0,0.0,2.14,2.25,0.08,5,0.2,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.08,50.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,0.0,0.0,10.04,0.08,0.2,19.14,83.3,9.75,70.54,0.0,0.0,12.22,97.02,6.8,59.52,34.44,51.18,0.02,0.08,0.0,0.0,0.0,0.0,0.08,3.24,57.5,0.28,14.29,0.28,28.57,0.04,0.04,4.94,76.23,97.22,8.74,23,0.93,88,3.56,8,73.86,22.28,0.9,-0.72,-0.029,0.0,2.75,0.77,,,,0.0,0,0.0
M. Bähre,Mike Bähre,259346,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCMF, DMF",LCMF,44,DMF,23,,0,30,1995-08-10,450000,2026-06-30,23,2224,0,1.01,0,0.30000000000000004,15.18,52.53,Germany,['Germany'],right,179,70,False,7.89,6.5600000000000005,64.2,1.74,41.86,0.12,0.18,0.28,3.56,5.35,1.21,7,0.28,1,0.04,0.77,0.0,0,0.0,0.04,0,0.0,9,0.36,11.11,0.0,0.0,0.5700000000000001,35.71,0.12,0.0,0.32,50.0,0.12,1.01,52.0,4.86,45.83,0.36,1.25,0.04,28.0,0.32,0.93,46.09,85.69,13.19,71.78,10.2,94.44,43.06,88.06,2.47,55.74,17.14,27.11,0.01,0.28,0.12,0.04,0.08,0.0,0.12,6.07,76.67,1.21,40.0,0.24,16.67,0.4,0.16,6.19,70.59,92.15,15.46,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.74,0.12,0.0,0.0,0.04,0,0.0
D. Pines,Donovan Pines,-65280,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,CB,CB,94,,0,,0,28,1998-03-07,1700000,2026-06-30,23,2224,0,0.72,0,0.09,15.66,67.96,United States,['United States'],right,196,88,False,8.98,4.45,75.45,7.0,70.52,0.04,0.06,0.81,5.58,7.89,0.77,2,0.08,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.2,40.0,0.0,0.0,0.16,0.0,0.04,0.0,0.08,0.0,0.04,0.24,83.33,1.38,47.06,0.81,0.08,0.04,18.62,0.08,0.5700000000000001,33.59,85.78,10.8,69.29,2.47,93.44,30.19,90.21,3.24,48.75,21.38,42.12,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.19,50.0,0.28,14.29,0.24,33.33,0.12,0.0,4.37,50.93,95.85,17.56,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,7.0,0.0,0.0,0.0,0.0,0,0.0
J. Eggestein,Johannes Eggestein,396093,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,CF,CF,86,,0,,0,27,1998-05-08,0,2028-06-30,25,2181,9,6.43,6,4.16,20.84,27.13,Germany,['Germany'],right,183,75,False,2.6,2.56,54.84,5.08,21.14,0.08,0.12,0.17,1.11,1.57,0.62,1,0.04,0,0.0,2.31,0.37,5,0.21,0.27,1,0.04,35,1.44,42.86,25.714,0.25,3.01,34.25,1.6099999999999999,38.46,1.4,29.41,0.37,1.4,47.06,9.16,23.87,3.51,0.8300000000000001,0.12,16.84,2.76,0.66,25.01,69.14,6.23,53.64,5.86,89.44,20.67,75.85,1.53,37.84,17.17,26.0,0.17,1.44,0.08,0.12,0.0,0.0,0.9500000000000001,2.6,53.97,2.93,52.11,0.12,33.33,0.9500000000000001,0.99,3.18,72.73,70.11,7.18,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.08,0.41000000000000003,0.08,0.0,0.66,4,100.0
A. Andrade,Andrés Alberto Andrade Cedeño,427116,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"LCB3, LCB",LCB3,64,LCB,25,,0,27,1998-10-16,2500000,2028-06-30,22,2178,1,2.19,2,2.21,14.38,55.75,Panama,['Panama'],left,187,80,False,10.0,5.95,70.14,4.71,46.49,0.0,0.0,1.24,5.83,8.07,0.54,1,0.04,0,0.0,1.12,0.04,1,0.04,0.09,1,0.04,19,0.79,26.32,5.263,0.08,1.45,40.0,1.45,40.0,0.0,0.0,0.25,0.58,50.0,2.27,34.55,0.99,1.4,0.0,37.48,0.8300000000000001,0.41000000000000003,52.98,81.44,27.36,73.41,2.73,96.97,41.16,91.16,10.37,48.61,22.97,41.68,0.09,0.54,0.0,0.04,0.04,100.0,0.58,10.33,60.4,3.6,37.93,1.6099999999999999,28.21,0.8300000000000001,0.58,12.23,73.31,90.44,18.6,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.71,0.0,0.0,0.0,0.0,0,0.0
