Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Böckle,Benjamin Böckle,-97956,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"LWB, LB5",LWB,75,LB5,17,,0,23,2002-06-17,400000,2027-06-30,22,2057,2,1.17,2,2.18,10.59,51.24,Austria,['Austria'],left,185,79,False,7.66,5.12,58.12,2.01,54.35,0.09,0.11,0.22,4.59,5.79,0.35000000000000003,2,0.09,0,0.0,2.1,0.09,2,0.09,0.05,1,0.04,16,0.7000000000000001,31.25,12.5,0.09,3.15,37.5,3.06,38.57,0.09,0.0,0.35000000000000003,1.09,64.0,2.19,46.0,1.1400000000000001,1.58,0.04,24.85,1.62,0.09,34.65,64.9,13.61,57.88,5.73,88.55,23.89,72.16,7.74,53.67,21.95,35.29,0.1,0.96,0.0,0.0,0.0,0.0,0.53,5.12,54.7,3.5,45.0,0.48,36.36,0.74,1.1400000000000001,11.03,65.48,64.85,10.46,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.01,0.22,0.0,0.0,0.31,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2002-03-28,500000,2026-06-30,21,2053,0,0.0,0,0.0,0.53,75.0,Czech Republic,['Czech Republic'],right,189,67,False,1.62,0.13,33.33,0.22,80.0,0.04,0.05,0.0,1.53,1.9100000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,13.77,0.18,0.13,19.25,88.61,9.64,80.45,0.04,0.0,12.93,97.97,6.18,70.92,30.55,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,69.7,0.0,0.0,0.09,50.0,0.0,0.0,5.52,74.6,98.5,8.77,29,1.27,77,3.38,5,62.34,25.83,1.13,-3.17,-0.139,0.0,1.18,0.22,,,,0.0,0,0.0
F. Wilfinger,Fabian Wilfinger,-267250,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,LCB3,LCB3,86,,0,,0,22,2003-08-27,0,2029-06-30,21,2053,2,1.9100000000000001,0,0.78,11.35,59.85,Austria,['Austria'],,178,68,False,10.04,5.39,71.54,2.67,49.18,0.18,0.18,0.7000000000000001,6.01,6.19,0.48,1,0.04,0,0.0,0.7000000000000001,0.09,2,0.09,0.08,1,0.04,6,0.26,100.0,33.333,0.0,0.22,80.0,0.13,66.67,0.09,100.0,0.04,0.31,71.43,1.8399999999999999,54.76,0.44,0.35000000000000003,0.09,22.66,0.53,0.66,34.63,84.05,15.08,75.87,1.97,88.89,30.16,88.81,4.25,50.52,21.04,40.3,0.03,0.13,0.0,0.0,0.04,100.0,0.09,2.98,69.12,0.39,44.44,0.35000000000000003,37.5,0.04,0.18,7.63,59.77,92.75,14.51,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.67,0.0,0.0,0.0,0.0,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,RCMF,RCMF,90,,0,,0,27,1999-01-19,450000,2026-06-30,21,2052,9,5.84,1,2.06,10.79,56.1,Austria,['Austria'],right,175,69,False,7.19,3.68,66.67,1.97,51.11,0.04,0.05,0.31,4.69,5.83,0.61,5,0.22,0,0.0,1.54,0.39,5,0.22,0.26,0,0.0,28,1.23,50.0,32.143,0.04,0.61,50.0,0.26,66.67,0.31,28.57,0.13,0.8300000000000001,73.68,3.77,52.33,1.1400000000000001,0.79,0.04,21.54,0.13,0.96,36.32,84.18,11.71,71.16,5.22,98.32,32.76,88.09,2.98,47.06,17.98,28.04,0.09,0.66,0.04,0.04,0.0,0.0,0.18,4.91,71.43,1.1,64.0,0.18,75.0,0.48,0.31,5.18,72.88,90.76,13.77,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.97,0.0,0.0,0.0,0.04,5,80.0
K. Jørgensen,Kasper Poul Mølgaard Jørgensen,520839,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"RWB, RB, RB5",RWB,43,RB,37,RB5,17,26,1999-11-07,700000,2028-06-30,22,2045,5,4.31,2,1.32,9.46,47.91,Denmark,['Denmark'],right,185,80,False,5.37,3.52,58.75,2.11,45.83,0.22,0.32,0.35000000000000003,3.08,4.44,0.48,3,0.13,0,0.0,2.2,0.22,5,0.22,0.19,2,0.09,36,1.58,38.89,13.889,0.09,3.12,33.8,0.31,42.86,2.8200000000000003,32.81,0.4,0.92,57.14,2.95,40.3,2.16,1.1,0.18,26.76,1.67,0.62,33.58,76.93,11.05,65.74,6.25,95.07,25.7,86.64,4.8,52.29,22.24,39.09,0.06,0.44,0.0,0.0,0.0,0.0,0.22,4.62,64.76,2.42,49.09,0.22,100.0,0.62,0.88,6.82,74.19,79.75,10.65,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.11,0.13,0.13,0.0,0.0,0,0.0
A. Schlager,Alexander Schlager,245446,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,GK,GK,100,,0,,0,30,1996-02-01,3000000,2027-06-30,21,2043,0,0.0,0,0.0,0.26,50.0,Austria,['Austria'],right,184,77,False,0.79,0.04,0.0,0.18,50.0,0.0,0.0,0.0,0.79,1.37,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.8,0.0,0.04,24.45,87.75,10.62,74.69,0.0,0.0,17.84,98.02,6.61,60.0,29.43,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,48.89,0.09,50.0,0.09,50.0,0.04,0.0,5.46,68.55,98.62,12.73,25,1.1,87,3.83,5,71.26,28.11,1.24,3.11,0.137,0.0,0.88,0.18,,,,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"CB, RCB3",CB,83,RCB3,10,,0,28,1997-07-09,500000,2029-06-30,21,2036,0,0.64,0,0.16,16.44,62.37,Austria,['Austria'],right,188,75,False,10.03,5.66,66.41,6.45,64.38,0.66,0.89,0.84,5.61,7.51,0.84,7,0.31,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,6,0.27,33.33,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.04,0.0,0.5700000000000001,15.38,0.62,0.22,0.0,27.8,0.18,0.5700000000000001,49.6,81.73,21.26,66.53,2.08,93.62,40.45,89.07,9.02,49.51,22.92,37.29,0.01,0.22,0.04,0.04,0.0,0.0,0.0,7.47,56.21,1.19,29.63,0.75,35.29,0.35000000000000003,0.04,10.96,65.32,95.16,21.93,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.45,0.0,0.0,0.0,0.0,0,0.0
T. Hülsmann,Tom Ritzy Hülsmann,-135277,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-11,250000,2027-06-30,21,2033,0,0.0,1,0.53,1.15,76.92,Germany,['Germany'],right,200,89,False,2.3,0.18,0.0,0.8,88.89,0.0,0.0,0.0,2.3,2.37,0.09,5,0.22,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.09,50.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,0.0,0.0,9.74,0.09,0.18,18.81,83.06,9.78,71.04,0.0,0.0,11.86,97.01,6.82,59.74,34.59,51.5,0.02,0.09,0.0,0.0,0.0,0.0,0.09,3.36,59.21,0.27,16.67,0.31,28.57,0.04,0.04,4.96,76.79,96.84,8.41,22,0.97,80,3.54,7,72.5,20.77,0.92,-1.23,-0.054,0.0,2.88,0.8,,,,0.0,0,0.0
L. Spendlhofer,Lukas  Spendlhofer,211826,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,CB,CB,99,,0,,0,32,1993-06-02,200000,2028-06-30,21,2027,1,0.74,1,0.27,9.41,64.62,Austria,['Austria'],right,187,82,False,9.81,2.71,68.85,3.42,67.53,0.09,0.09,1.07,7.86,8.17,0.44,2,0.09,0,0.0,0.36,0.04,1,0.04,0.03,0,0.0,9,0.4,44.44,11.111,0.04,0.13,66.67,0.04,0.0,0.09,100.0,0.0,0.22,40.0,1.2,51.85,0.58,0.53,0.0,22.2,0.0,0.98,35.43,85.84,13.63,73.62,1.9500000000000002,95.45,30.24,91.19,5.06,54.39,21.28,39.74,0.01,0.09,0.0,0.0,0.0,0.0,0.09,3.33,60.0,0.53,16.67,0.22,20.0,0.0,0.09,6.7,60.26,95.63,16.25,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.42,0.09,0.09,50.0,0.0,0,0.0
N. Havenaar,Nikki Havenaar,287934,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,RCB3,RCB3,93,,0,,0,31,1995-02-16,350000,2026-06-30,21,2016,1,1.7000000000000002,1,0.48,26.07,55.82,Japan,"['Japan', 'Netherlands']",right,198,94,False,8.04,4.29,61.46,15.27,60.53,0.27,0.42,0.63,5.13,8.08,1.38,3,0.13,1,0.04,0.22,0.04,1,0.04,0.08,1,0.04,11,0.49,36.36,9.091,0.04,0.13,33.33,0.04,100.0,0.09,0.0,0.04,0.04,0.0,1.88,42.86,1.34,0.27,0.0,16.92,0.85,0.98,29.46,79.85,15.76,71.39,1.74,84.62,24.42,86.65,4.91,47.27,21.0,39.97,0.02,0.09,0.09,0.04,0.0,0.0,0.09,4.55,60.78,0.54,0.0,0.18,0.0,0.22,0.04,6.52,65.75,91.49,8.39,0,,0,,0,0.0,0.0,0.0,,,0.89,,15.27,0.0,0.0,0.0,0.0,0,0.0
B. Owusu,Beres Owusu,-356918,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,"RCB3, LCB3",RCB3,56,LCB3,36,,0,22,2003-09-19,0,2027-06-30,20,2004,1,0.68,0,0.0,16.21,56.79,France,"['France', 'Ghana']",right,185,0,True,9.39,5.61,71.2,3.1,47.83,0.18,0.25,0.58,5.21,7.12,0.81,5,0.22,0,0.0,0.45,0.04,1,0.04,0.03,0,0.0,5,0.22,20.0,20.0,0.0,0.18,25.0,0.04,0.0,0.13,33.33,0.0,0.54,66.67,4.58,50.0,0.13,0.58,0.09,21.38,0.45,1.6600000000000001,36.87,81.0,18.55,69.49,3.1,95.65,29.46,90.4,7.23,44.1,22.35,41.85,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.93,49.24,0.76,23.53,0.72,12.5,0.09,0.04,6.69,63.76,92.06,11.32,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.1,0.0,0.0,0.0,0.0,0,0.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RWB, RB5",RWB,53,RB5,30,,0,34,1992-01-24,500000,2026-06-30,21,1995,2,1.6099999999999999,0,1.79,14.3,53.0,Austria,['Austria'],right,180,77,False,7.94,5.28,54.7,2.98,57.58,0.18,0.26,0.05,4.87,6.92,0.86,3,0.14,0,0.0,2.26,0.09,2,0.09,0.07,0,0.0,20,0.9,35.0,10.0,0.0,4.42,24.49,0.0,0.0,4.38,23.71,0.45,1.31,65.52,3.83,49.41,1.22,2.71,0.54,29.86,1.35,1.53,41.64,67.61,17.68,59.44,6.68,89.19,30.81,77.31,6.54,50.34,21.57,36.93,0.08,0.72,0.09,0.05,0.09,0.0,0.41000000000000003,8.03,56.18,4.5600000000000005,40.59,0.45,20.0,0.99,0.99,10.24,72.69,69.39,11.05,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.98,0.0,0.0,0.0,0.0,0,0.0
Tae-Seok Lee,Tae-Seok Lee,-142885,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"LWB, LB5",LWB,55,LB5,35,,0,23,2002-07-28,0,2029-06-30,21,1990,2,1.5899999999999999,2,2.41,12.53,50.54,Korea Republic,['Korea Republic'],left,174,70,False,7.69,5.43,53.33,1.81,52.5,0.45,0.64,0.18,4.34,6.17,1.3599999999999999,5,0.23,0,0.0,2.08,0.09,2,0.09,0.07,0,0.0,30,1.3599999999999999,30.0,6.667,0.09,3.08,27.94,2.76,26.23,0.32,42.86,0.36,1.27,60.71,3.66,48.15,1.13,1.76,0.14,27.0,0.9,0.63,39.3,68.7,18.54,59.02,5.25,89.66,28.13,79.42,8.28,46.45,21.99,37.21,0.11,0.81,0.09,0.0,0.05,100.0,0.41000000000000003,7.78,60.47,3.84,34.12,0.36,37.5,0.72,0.86,11.44,71.54,73.87,10.04,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.81,0.27,0.05,100.0,1.13,0,0.0
