Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jesús Cruz,Jesús Muñoz Cruz,363301,Navalcarnero,Navalcarnero,https://cdn5.wyscout.com/photos/team/public/g2994_120x120.png,Segunda Division RFEF,"DMF, LDMF, RDMF",DMF,33,LDMF,21,RDMF,20,36.0,1989-07-15,100000,2026-06-30,22,2042,0,0.36,0,1.53,13.31,57.28,Spain,['Spain'],right,0,0,False,7.89,6.83,66.45,1.63,45.95,0.13,0.19,0.26,3.22,4.5600000000000005,1.37,4,0.18,0,0.0,0.84,0.0,0,0.0,0.02,0,0.0,9,0.4,0.0,0.0,0.0,0.5700000000000001,61.54,0.13,33.33,0.35000000000000003,75.0,0.04,0.66,60.0,3.0,48.53,0.26,0.79,0.0,18.25,0.09,0.71,36.01,84.58,14.32,72.0,4.54,98.06,30.24,91.11,5.2,49.15,20.54,33.68,0.07,0.4,0.0,0.0,0.13,66.67,0.18,7.18,69.33,1.45,48.48,0.44,40.0,0.44,0.31,6.96,82.28,93.13,12.83,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.63,0.0,0.0,0.0,0.0,0,0.0
Ismael Gutiérrez,Ismael Gutiérrez Montilla,-78464,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,"RCMF3, RDMF, LDMF",RCMF3,20,RDMF,17,LDMF,15,25.0,2000-08-07,200000,2026-06-30,22,2006,1,1.37,0,1.55,19.83,54.98,Spain,['Spain'],right,178,74,False,7.54,6.42,62.94,3.14,48.57,0.49,0.77,0.18,3.01,4.69,1.44,7,0.31,0,0.0,1.8399999999999999,0.04,0,0.0,0.06,0,0.0,12,0.54,16.67,8.333,0.0,0.85,36.84,0.22,20.0,0.58,46.15,0.04,2.06,65.22,8.34,51.61,0.49,1.62,0.31,19.7,0.27,2.38,32.57,82.37,8.93,65.33,7.04,91.72,29.25,85.58,2.47,60.0,17.48,31.11,0.07,0.54,0.04,0.0,0.36,25.0,0.13,4.08,70.33,1.3,48.28,0.63,28.57,0.36,0.27,4.44,62.63,89.87,10.63,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.14,0.18,0.0,0.0,1.3900000000000001,1,100.0
S. Carrasco,Sergio Carrasco González,-66042,Yeclano,Yeclano,https://cdn5.wyscout.com/photos/team/public/2737_120x120.png,Segunda Division RFEF,"LCMF, LCMF3, AMF",LCMF,52,LCMF3,15,AMF,10,26.0,1999-06-02,0,2026-06-30,22,2003,4,1.8900000000000001,3,3.5700000000000003,13.34,47.47,Spain,['Spain'],right,0,0,False,5.71,5.39,56.67,2.38,37.74,0.13,0.2,0.22,2.52,3.81,1.12,7,0.31,0,0.0,0.99,0.18,3,0.13,0.08,0,0.0,18,0.81,33.33,22.222,0.13,0.76,35.29,0.54,41.67,0.22,20.0,0.18,0.9,50.0,4.36,42.27,0.49,0.58,0.13,17.52,0.27,1.21,30.37,84.17,11.05,76.42,6.34,94.33,25.34,89.01,4.31,63.54,20.76,40.13,0.16,1.57,0.0,0.0,0.0,0.0,0.13,5.66,69.05,1.48,54.55,0.18,25.0,0.45,0.36,5.48,77.87,87.32,9.57,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.38,1.57,0.27,33.33,4.0,1,100.0
Loren Fernández,Pedro Lorenzo Fernández Muñoz,469877,Alcoyano,Alcoyano,https://cdn5.wyscout.com/photos/team/public/2108_120x120.png,Segunda Division RFEF,"RB5, RB",RB5,69,RB,21,,0,27.0,1998-08-23,200000,2026-06-30,21,1988,1,2.08,1,1.94,12.31,51.1,Spain,['Spain'],right,173,67,False,5.52,4.3,72.63,1.49,27.27,0.05,0.07,0.0,2.35,3.55,0.27,1,0.05,1,0.05,3.49,0.05,1,0.05,0.09,0,0.0,21,0.9500000000000001,33.33,4.7620000000000005,0.05,3.71,37.8,0.0,0.0,3.62,37.5,0.68,3.08,55.88,5.07,42.86,1.6800000000000002,1.72,0.09,18.43,1.49,0.23,27.25,70.93,10.64,62.98,4.12,94.51,19.96,80.73,3.8,51.19,21.05,39.61,0.09,0.77,0.05,0.0,0.05,100.0,0.54,4.71,66.35,3.3,43.84,0.41000000000000003,55.56,0.54,1.27,7.15,74.68,70.33,8.24,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.49,0.0,0.0,0.0,0.0,0,0.0
José Carlos,José Carlos Ramírez Suárez,335134,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Segunda Division RFEF,LCB,LCB,92,,0,,0,29.0,1996-05-10,250000,2028-06-30,21,1978,0,0.51,0,0.03,9.33,60.0,Spain,['Spain'],left,182,75,False,7.14,3.96,71.26,2.46,50.0,0.14,0.21,0.5,4.19,6.43,0.96,3,0.14,1,0.05,0.32,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.0,0.14,33.33,0.14,33.33,0.0,0.0,0.0,0.36,62.5,1.05,56.52,0.14,2.87,0.27,38.31,0.32,0.46,52.92,84.95,22.7,74.95,3.05,95.52,44.5,90.9,8.28,53.85,23.1,39.34,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.28,67.65,0.5,45.45,0.14,0.0,0.23,0.05,11.69,71.21,95.08,23.11,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.46,0.05,0.05,0.0,0.0,0,0.0
José Salcedo,José Antonio Salcedo Sánchez,86011,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,35.0,1990-10-01,100000,2026-06-30,20,1978,0,0.0,1,0.08,0.59,61.54,Spain,['Spain'],right,185,80,False,1.77,0.0,0.0,0.23,80.0,0.0,0.0,0.0,1.77,2.35,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,8.87,0.14,0.14,18.66,77.32,13.7,70.76,0.0,0.0,7.46,95.73,11.1,65.57,41.65,52.17,0.0,0.05,0.05,0.0,0.0,0.0,0.05,5.37,61.02,0.36,12.5,0.09,50.0,0.09,0.0,8.14,79.89,98.08,4.73,13,0.59,56,2.55,10,76.79,9.85,0.45,-3.15,-0.14300000000000002,0.0,1.27,0.23,,,,0.0,0,0.0
Marcos Pérez,Marcos Pérez de Arcos,62929,Terrassa,Terrassa,https://cdn5.wyscout.com/photos/team/public/2509_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,41.0,1984-09-14,25000,2026-06-30,20,1975,0,0.0,0,0.0,0.46,100.0,Spain,['Spain'],left,178,79,False,1.9100000000000001,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.9100000000000001,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.05,0.0,14.13,0.77,0.18,25.02,81.24,17.5,74.74,0.05,0.0,12.62,97.11,12.3,65.56,36.27,52.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,52.44,0.18,0.0,0.41000000000000003,33.33,0.05,0.0,9.11,79.5,97.99,6.79,20,0.91,77,3.51,9,74.03,21.63,0.99,1.63,0.074,0.0,1.6400000000000001,0.32,,,,0.0,0,0.0
Ivi,Iván Martínez Roca,-28975,Torrent,Torrent,https://cdn5.wyscout.com/photos/team/public/g-13277_120x120.png,Segunda Division RFEF,"LB, LCB",LB,47,LCB,35,,0,27.0,1998-06-12,0,2026-06-30,20,1974,1,0.64,0,0.38,10.21,56.25,Spain,['Spain'],left,0,0,False,6.16,4.01,67.05,3.15,60.87,0.18,0.24,0.55,3.2800000000000002,4.24,0.36,1,0.05,0,0.0,0.87,0.05,1,0.05,0.03,0,0.0,8,0.36,87.5,12.5,0.0,1.6400000000000001,22.22,1.6400000000000001,22.22,0.0,0.0,0.23,0.23,80.0,1.32,31.03,0.5,1.32,0.05,21.02,0.73,0.32,33.19,74.31,17.19,66.31,2.83,95.16,24.26,85.9,7.39,47.53,23.45,37.49,0.02,0.36,0.05,0.05,0.0,0.0,0.09,5.88,68.99,2.05,33.33,0.5,18.18,0.32,0.32,9.26,72.91,82.96,10.17,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.15,0.09,0.0,0.0,0.23,0,0.0
Javi Ramírez,Javier Ramírez Romero,312980,UCAM Murcia,UCAM Murcia,https://cdn5.wyscout.com/photos/team/public/g13920_120x120.png,Segunda Division RFEF,LCB,LCB,97,,0,,0,31.0,1995-02-26,150000,2026-06-30,20,1973,0,0.5,1,0.18,12.27,65.43,Spain,['Spain'],left,181,73,False,8.26,3.69,77.78,4.97,53.21,0.36,0.63,0.46,5.02,8.73,0.36,2,0.09,0,0.0,0.64,0.0,0,0.0,0.02,0,0.0,7,0.32,57.14,0.0,0.05,0.46,50.0,0.41000000000000003,44.44,0.05,100.0,0.0,0.23,100.0,1.05,86.96,0.32,1.0,0.0,39.96,0.5,1.32,58.11,87.44,25.54,76.43,2.9699999999999998,96.92,47.94,94.77,9.81,53.02,23.15,38.36,0.01,0.18,0.09,0.0,0.0,0.0,0.14,6.8,65.77,0.73,43.75,0.41000000000000003,33.33,0.18,0.18,11.4,73.6,97.36,25.91,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.97,0.0,0.0,0.0,0.0,0,0.0
F. Ackermann,Facundo Ackermann Fabre,347511,UCAM Murcia,UCAM Murcia,https://cdn5.wyscout.com/photos/team/public/g13920_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,32.0,1993-03-26,100000,2026-06-30,20,1973,0,0.0,0,0.0,0.23,80.0,Uruguay,"['Uruguay', 'Spain']",right,185,77,False,1.28,0.09,50.0,0.05,100.0,0.0,0.0,0.0,1.23,2.14,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.0,0.23,0.05,20.71,83.92,10.81,74.26,0.0,0.0,13.82,97.03,6.89,57.62,28.72,43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,51.52,0.09,0.0,0.05,0.0,0.0,0.0,5.29,62.93,94.3,8.8,24,1.09,70,3.19,3,65.71,23.87,1.09,-0.13,-0.006,0.0,0.78,0.05,,,,0.0,0,0.0
J. Rabanillo,Javier Rabanillo Rodríguez,494580,Real Jaén,Real Jaén,https://cdn5.wyscout.com/photos/team/public/2553_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,30.0,1995-10-21,200000,2026-06-30,20,1972,0,0.0,2,0.21,0.5,100.0,Spain,['Spain'],right,186,78,False,1.1400000000000001,0.0,0.0,0.23,100.0,0.0,0.0,0.05,1.1400000000000001,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.05,11.32,0.23,0.32,20.49,80.18,13.14,71.88,0.0,0.0,10.68,95.3,9.77,64.02,36.33,50.2,0.01,0.09,0.0,0.0,0.0,0.0,0.09,2.74,45.0,0.05,0.0,0.18,50.0,0.0,0.0,6.75,75.0,95.33,6.85,21,0.96,69,3.15,4,69.57,19.23,0.88,-1.77,-0.081,0.0,1.05,0.23,,,,0.0,0,0.0
Ismael Estévez,Ismael  Estévez Más,-500899,Terrassa,Terrassa,https://cdn5.wyscout.com/photos/team/public/2509_120x120.png,Segunda Division RFEF,RB,RB,82,,0,,0,23.0,2002-07-29,0,2026-06-30,20,1972,2,1.8900000000000001,2,0.42,17.71,49.48,Spain,['Spain'],right,0,0,False,9.08,8.17,52.51,3.38,50.0,0.27,0.34,0.5,4.52,5.67,1.87,5,0.23,0,0.0,1.4100000000000001,0.09,2,0.09,0.09,0,0.0,19,0.87,31.58,10.526,0.09,1.19,38.46,0.0,0.0,1.19,38.46,0.18,1.37,50.0,3.56,42.31,1.19,1.1,0.27,20.63,0.78,0.87,30.17,74.28,12.96,60.56,4.06,95.51,24.6,82.56,4.47,38.78,21.01,38.45,0.02,0.32,0.0,0.0,0.0,0.0,0.14,5.07,52.25,1.6400000000000001,38.89,0.27,50.0,0.32,0.37,6.85,68.67,84.0,7.99,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.38,0.0,0.0,0.0,0.0,0,0.0
