Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Novakovic,Radomir Novakovic,468572,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-01-24,0,2027-06-30,25,2417,0,0.45,0,0.01,0.63,70.59,Germany,"['Germany', 'Serbia']",right,192,80,False,1.6400000000000001,0.22,33.33,0.37,90.0,0.0,0.0,0.0,1.56,1.99,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,19.47,0.30000000000000004,0.07,28.23,87.34,11.84,72.01,0.0,0.0,19.88,98.69,8.34,60.27,29.09,43.27,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.27,52.46,0.30000000000000004,25.0,0.22,33.33,0.07,0.0,6.37,73.1,98.51,15.04,34,1.27,99,3.69,6,65.66,27.84,1.04,-6.16,-0.229,0.0,1.12,0.37,,,,0.0,0,0.0
A. Aidonis,Antonis Aidonis,-44251,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,RCB,RCB,94,,0,,0,24.0,2001-05-22,0,2027-06-30,25,2377,1,0.51,0,0.05,11.81,65.06,Germany,"['Germany', 'Greece']",right,185,85,False,8.29,5.45,64.58,2.27,66.67,0.11,0.16,0.72,4.66,6.52,0.76,5,0.19,0,0.0,0.64,0.04,1,0.04,0.02,0,0.0,10,0.38,30.0,10.0,0.0,0.64,35.29,0.0,0.0,0.64,35.29,0.15,0.38,80.0,1.67,56.82,0.04,1.21,0.0,32.94,0.53,0.9500000000000001,51.19,79.59,23.4,66.83,4.66,93.5,37.48,90.91,13.06,49.28,25.19,41.52,0.0,0.08,0.04,0.04,0.0,0.0,0.04,9.88,57.47,2.04,31.48,0.76,40.0,0.38,0.27,12.61,75.08,90.67,19.88,0,,0,,0,0.0,0.0,0.0,,,3.98,,2.27,0.23,0.11,33.33,0.04,0,0.0
M. Waack,Maximilian Waack,307165,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,"RCMF, LCMF",RCMF,47,LCMF,33,,0,30.0,1996-01-12,75000,2027-06-30,26,2366,4,2.27,6,5.86,11.98,55.56,Germany,['Germany'],right,173,67,False,7.57,4.68,69.92,0.27,57.14,0.76,1.0,0.04,3.54,4.67,0.49,3,0.11,0,0.0,1.8599999999999999,0.15,4,0.15,0.09,0,0.0,44,1.67,52.27,9.091,0.23,0.61,62.5,0.15,100.0,0.42,45.45,0.04,1.1,51.72,5.48,45.14,0.87,1.98,0.23,40.25,0.30000000000000004,1.48,55.69,82.72,22.14,70.79,6.77,94.94,48.23,86.36,6.85,58.89,17.45,34.12,0.22,2.36,0.08,0.0,0.19,20.0,0.65,9.59,62.3,2.59,54.41,0.8,38.1,1.18,0.42,10.69,80.78,90.73,17.23,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.27,1.71,0.49,76.92,2.4,0,0.0
M. Springfeld,Maurcie Springfeld,402733,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,RCB,RCB,93,,0,,0,27.0,1998-05-13,50000,2026-06-30,25,2355,2,0.67,0,0.5700000000000001,12.38,57.41,Germany,['Germany'],right,184,0,False,9.86,5.85,73.2,3.7800000000000002,44.44,0.31,0.43,0.8,5.27,7.41,0.99,6,0.23,0,0.0,0.46,0.08,2,0.08,0.03,2,0.08,9,0.34,44.44,22.222,0.0,0.46,41.67,0.0,0.0,0.42,45.45,0.11,0.15,75.0,1.11,34.48,0.5700000000000001,1.22,0.23,41.01,0.42,0.5,58.74,86.99,30.31,81.97,3.55,92.47,51.78,91.29,6.5,55.88,20.43,37.53,0.02,0.19,0.04,0.0,0.0,0.0,0.11,8.6,75.11,1.03,51.85,0.19,80.0,0.42,0.19,14.68,77.86,93.77,20.25,0,,0,,0,0.0,0.0,0.0,,,2.64,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Udogu,David Udogu,-170441,Stuttgarter Kickers,Stuttgarter Kickers,https://cdn5.wyscout.com/photos/team/public/1133_120x120.png,Regionalliga Südwest,"RB, RB5",RB,74,RB5,19,,0,23.0,2003-01-30,100000,2027-06-30,26,2349,1,1.04,0,2.4,19.89,46.63,Germany,['Germany'],right,182,0,False,8.12,6.32,57.58,2.5300000000000002,45.45,0.04,0.05,0.31,4.44,5.94,0.77,4,0.15,0,0.0,4.6,0.04,1,0.04,0.04,0,0.0,18,0.6900000000000001,44.44,5.556,0.0,4.41,37.39,0.11,0.0,4.29,38.39,0.8,4.5600000000000005,56.3,9.35,41.39,1.49,3.45,0.42,25.36,2.22,0.6900000000000001,36.28,75.4,14.06,70.84,5.02,92.37,28.77,83.75,3.26,51.76,18.73,31.34,0.09,1.07,0.0,0.0,0.15,50.0,0.42,5.25,66.42,4.21,44.55,0.61,37.5,0.6900000000000001,1.69,9.04,75.42,72.69,10.38,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.5300000000000002,0.31,0.0,0.0,0.54,0,0.0
L. Pomnitz,Leon Pomnitz,260569,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"LCMF, AMF, LCMF3",LCMF,32,AMF,15,LCMF3,10,30.0,1995-05-27,75000,2027-06-30,25,2341,1,0.76,3,4.98,13.26,48.41,Germany,['Germany'],,0,0,False,7.04,5.0,59.23,2.19,33.33,0.54,0.73,0.04,3.54,4.79,1.11,7,0.27,0,0.0,1.54,0.04,1,0.04,0.03,0,0.0,22,0.85,18.18,4.545,0.12,1.6099999999999999,52.38,0.92,41.67,0.6900000000000001,66.67,0.31,0.96,56.0,4.42,46.96,0.85,1.08,0.23,28.56,0.77,1.11,44.25,85.66,11.8,72.96,8.88,96.97,39.14,89.39,3.61,60.64,17.28,36.04,0.19,1.42,0.08,0.08,0.08,0.0,0.27,4.57,74.79,2.58,58.21,0.35000000000000003,33.33,1.19,0.62,6.34,72.73,88.02,14.76,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.19,1.27,0.12,0.0,3.61,0,0.0
B. Grawe,Benedikt Grawe,-44216,SGV Freiberg,SGV Freiberg,https://cdn5.wyscout.com/photos/team/public/g5883_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-02-21,50000,2026-06-30,24,2341,0,0.0,0,0.0,0.88,82.61,Germany,['Germany'],right,190,88,False,1.11,0.04,0.0,0.65,94.12,0.0,0.0,0.0,1.11,1.74,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,20.99,0.23,0.31,31.64,89.55,14.38,80.48,0.0,0.0,21.3,98.92,10.34,70.26,28.93,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,60.61,0.12,0.0,0.19,0.0,0.0,0.0,7.23,75.53,97.84,16.03,20,0.77,89,3.42,9,77.53,23.72,0.91,3.7199999999999998,0.14300000000000002,0.0,1.5,0.65,,,,0.0,0,0.0
E. Dacaj,Eros Dacaj,358241,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,"RCMF, DMF, RCMF3",RCMF,38,DMF,19,RCMF3,16,29.0,1996-09-09,100000,2026-06-30,26,2334,6,4.35,7,7.52,14.04,51.92,Germany,"['Germany', 'Kosovo']",left,180,78,False,6.32,5.44,62.41,0.73,42.11,0.19,0.24,0.15,2.74,3.47,0.6900000000000001,4,0.15,0,0.0,2.74,0.23,4,0.15,0.17,0,0.0,50,1.9300000000000002,50.0,12.0,0.27,1.2,32.26,0.54,28.57,0.58,33.33,0.31,2.58,49.25,6.83,47.46,1.3900000000000001,1.23,0.08,25.76,0.08,1.5,36.75,79.85,13.88,69.17,5.36,96.4,31.54,84.11,4.13,60.75,18.12,36.5,0.29,2.08,0.08,0.12,0.27,42.86,0.5,6.02,75.0,2.7800000000000002,58.33,0.85,45.45,1.23,0.23,8.1,74.29,85.82,10.87,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.73,2.2,0.62,31.25,4.43,2,100.0
K. Steinmann,Karl Steinmann,-278314,Freiburg II,Freiburg II,https://cdn5.wyscout.com/photos/team/public/g5875_120x120.png,Regionalliga Südwest,"RB, LB, RWB",RB,48,LB,21,RWB,11,20.0,2005-12-13,0,2026-06-30,24,2330,2,1.83,6,4.52,17.38,51.78,Germany,['Germany'],right,0,0,False,9.77,6.14,61.64,2.05,39.62,0.31,0.45,0.46,5.68,8.27,0.85,4,0.15,0,0.0,2.9,0.08,2,0.08,0.07,0,0.0,18,0.7000000000000001,38.89,11.111,0.23,3.09,33.75,0.54,14.29,2.43,38.1,0.31,3.01,52.56,7.38,49.21,1.04,1.55,0.5,26.88,1.47,1.97,38.59,80.38,11.63,71.76,9.12,94.07,31.21,88.12,4.44,58.26,18.64,33.91,0.17,1.55,0.04,0.0,0.0,0.0,0.23,3.63,64.89,3.44,33.71,0.42,27.27,0.58,0.93,6.72,71.26,77.08,11.63,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.05,1.85,0.0,0.0,3.79,0,0.0
M. Goß,Maik Goß,444355,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,"RCB3, RWB",RCB3,73,RWB,19,,0,27.0,1999-01-28,50000,2027-06-30,25,2330,0,1.48,0,1.31,14.1,61.1,Germany,['Germany'],right,182,75,False,10.85,8.07,68.9,3.05,54.43,0.04,0.05,0.31,5.25,6.85,0.66,1,0.04,0,0.0,1.12,0.0,0,0.0,0.06,0,0.0,17,0.66,47.06,0.0,0.0,1.47,42.11,0.04,100.0,1.43,40.54,0.04,0.35000000000000003,55.56,1.43,43.24,1.24,1.24,0.08,31.17,1.04,0.54,46.85,81.2,22.09,73.78,4.48,94.83,40.94,85.57,4.44,53.91,17.13,28.66,0.05,0.58,0.08,0.04,0.0,0.0,0.12,6.33,71.34,1.9300000000000002,62.0,0.23,50.0,0.93,0.58,11.28,74.66,88.29,12.21,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.05,0.0,0.0,0.0,0.0,0,0.0
M. Wrusch,Maurice Wrusch,-357542,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,"LCB, LB, LCB3",LCB,55,LB,11,LCB3,11,25.0,2000-09-04,0,2026-06-30,24,2324,0,1.42,3,3.5300000000000002,19.48,58.65,Germany,['Germany'],left,185,0,False,9.26,6.82,72.16,4.3,55.86,0.39,0.49,0.39,3.95,5.02,1.32,8,0.31,0,0.0,1.74,0.0,0,0.0,0.05,0,0.0,15,0.58,33.33,0.0,0.12,1.98,39.22,1.82,38.3,0.12,66.67,0.27,1.05,70.37,5.38,50.36,1.16,2.25,0.19,29.78,0.5,1.9,47.79,80.63,19.94,68.35,4.57,96.61,37.45,88.62,8.4,54.38,21.89,37.18,0.14,1.24,0.04,0.04,0.08,50.0,0.39,6.74,55.75,1.94,52.0,0.31,37.5,0.54,0.74,10.03,72.59,91.07,17.78,0,,0,,0,0.0,0.0,0.0,,,2.4,,4.3,0.54,0.0,0.0,1.16,0,0.0
L. Kolbe,Louis Kolbe,-150101,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"RB, RWB, RB5",RB,37,RWB,33,RB5,19,22.0,2004-03-11,100000,2027-06-30,25,2306,3,2.54,3,4.8100000000000005,19.28,52.43,Germany,['Germany'],right,174,67,False,8.2,6.13,57.32,1.83,44.68,0.23,0.31,0.2,4.45,5.93,0.86,5,0.2,0,0.0,5.82,0.12,3,0.12,0.1,0,0.0,27,1.05,25.93,11.111,0.12,5.31,46.32,0.12,66.67,5.19,45.86,0.55,4.64,66.39,9.6,53.66,2.03,3.2,0.59,16.55,1.44,1.8,26.31,69.44,7.34,55.32,5.19,90.98,19.01,79.88,2.26,36.21,19.84,33.05,0.19,1.21,0.08,0.0,0.04,0.0,0.66,1.87,54.17,4.06,51.92,0.08,50.0,0.51,2.34,6.4,61.59,67.54,8.9,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.83,0.0,0.0,0.0,0.0,0,0.0
