Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Novakovic,Radomir Novakovic,468572,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-01-24,0,2027-06-30,22,2130,0,0.45,0,0.01,0.63,73.33,Germany,"['Germany', 'Serbia']",right,192,80,False,1.52,0.21,40.0,0.38,88.89,0.0,0.0,0.0,1.44,1.8900000000000001,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,19.56,0.34,0.08,28.27,86.4,12.08,70.63,0.0,0.0,19.35,98.69,8.92,59.72,29.58,45.22,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.54,53.33,0.34,25.0,0.25,33.33,0.08,0.0,6.68,73.42,98.3,14.87,33,1.3900000000000001,90,3.8,4,63.33,26.05,1.1,-6.95,-0.294,0.0,1.06,0.38,,,,0.0,0,0.0
A. Samarelli,Alessio Samarelli,-134689,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,22.0,2003-04-15,0,2026-06-30,22,2128,0,0.0,1,0.23,1.31,87.1,Italy,"['Italy', 'Germany']",,0,0,False,1.65,0.13,100.0,0.85,95.0,0.0,0.0,0.0,1.52,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.17,50.0,0.0,0.0,0.0,13.07,0.13,0.25,24.36,78.65,17.26,71.32,0.04,0.0,11.08,94.66,13.28,65.29,36.65,47.87,0.01,0.04,0.0,0.0,0.0,0.0,0.08,3.55,57.14,0.25,0.0,0.25,16.67,0.0,0.0,10.62,77.29,95.86,6.13,42,1.78,144,6.09,5,70.83,39.14,1.6600000000000001,-2.86,-0.121,0.0,2.58,0.85,,,,0.0,0,0.0
M. Goß,Maik Goß,444355,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,"RCB3, RWB",RCB3,77,RWB,14,,0,27.0,1999-01-28,50000,2027-06-30,22,2112,0,1.38,0,1.27,13.93,59.63,Germany,['Germany'],right,182,75,False,10.82,8.01,68.09,3.07,52.78,0.04,0.06,0.34,5.33,6.89,0.68,1,0.04,0,0.0,1.07,0.0,0,0.0,0.06,0,0.0,16,0.68,43.75,0.0,0.0,1.4100000000000001,45.45,0.04,100.0,1.3599999999999999,43.75,0.0,0.30000000000000004,42.86,1.4100000000000001,36.36,1.24,1.15,0.09,31.15,0.9400000000000001,0.51,47.47,81.51,22.63,73.63,4.5600000000000005,94.39,41.25,85.85,4.82,54.87,17.44,31.6,0.05,0.55,0.04,0.04,0.0,0.0,0.13,6.31,72.97,1.83,67.44,0.26,50.0,0.89,0.6000000000000001,11.63,73.99,89.4,12.06,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.07,0.0,0.0,0.0,0.0,0,0.0
D. Udogu,David Udogu,-170441,Stuttgarter Kickers,Stuttgarter Kickers,https://cdn5.wyscout.com/photos/team/public/1133_120x120.png,Regionalliga Südwest,"RB, RB5",RB,82,RB5,10,,0,23.0,2003-01-30,100000,2027-06-30,23,2093,1,0.78,0,2.4,20.12,47.01,Germany,['Germany'],right,182,0,False,8.21,6.19,59.72,2.49,44.83,0.04,0.06,0.26,4.47,6.06,0.6900000000000001,2,0.09,0,0.0,4.73,0.04,1,0.04,0.03,0,0.0,17,0.73,41.18,5.882,0.0,4.52,39.05,0.13,0.0,4.39,40.2,0.9,4.6,56.07,9.68,41.33,1.55,3.48,0.43,26.66,2.15,0.77,37.67,75.91,14.49,71.22,5.16,92.5,30.01,84.1,3.27,50.0,18.81,30.22,0.1,1.2,0.0,0.0,0.13,66.67,0.43,5.42,64.29,4.34,46.53,0.65,40.0,0.73,1.85,9.25,74.88,74.51,10.97,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.49,0.34,0.0,0.0,0.6000000000000001,0,0.0
M. Wilke,Marcel Wilke,53989,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,"RCB, CB, LCB",RCB,44,CB,42,LCB,12,36.0,1989-06-26,0,2026-06-30,22,2093,1,0.8300000000000001,0,0.0,14.45,64.29,Germany,['Germany'],right,191,86,False,10.41,6.36,75.68,5.63,58.02,0.04,0.05,0.17,5.55,7.07,0.52,4,0.17,0,0.0,0.30000000000000004,0.04,1,0.04,0.04,1,0.04,8,0.34,37.5,12.5,0.0,0.09,100.0,0.0,0.0,0.04,100.0,0.0,0.09,100.0,0.43,40.0,0.56,0.17,0.04,18.23,0.13,0.30000000000000004,32.38,81.67,15.61,69.15,2.49,93.1,26.06,88.28,6.24,53.79,23.0,37.69,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.96,51.09,0.30000000000000004,28.57,0.17,50.0,0.04,0.09,7.44,59.54,94.2,12.6,0,,0,,0,0.0,0.0,0.0,,,1.98,,5.63,0.0,0.0,0.0,0.0,0,0.0
T. Müller,Tim Müller,-276761,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"RWB, LB5, LWB",RWB,39,LB5,34,LWB,16,21.0,2004-09-23,150000,2026-06-30,23,2088,1,2.6,0,0.99,20.13,47.75,Germany,['Germany'],left,184,0,False,9.7,6.68,67.1,3.49,35.8,0.30000000000000004,0.38,0.17,4.91,6.12,0.6900000000000001,4,0.17,0,0.0,2.67,0.04,1,0.04,0.11,0,0.0,20,0.86,35.0,5.0,0.0,1.29,36.67,0.8200000000000001,42.11,0.43,30.0,0.17,3.58,51.81,8.28,38.54,1.42,1.5899999999999999,0.34,21.38,1.85,1.6800000000000002,31.12,76.32,10.73,64.26,7.16,92.17,26.64,81.39,3.23,50.67,17.78,31.21,0.04,0.56,0.0,0.0,0.04,100.0,0.22,3.71,63.95,1.6400000000000001,47.37,0.22,80.0,0.78,0.43,7.11,67.88,77.6,7.89,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.49,0.09,0.0,0.0,0.17,0,0.0
A. Aidonis,Antonis Aidonis,-44251,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,RCB,RCB,95,,0,,0,24.0,2001-05-22,0,2027-06-30,22,2087,0,0.47000000000000003,0,0.05,12.46,65.4,Germany,"['Germany', 'Greece']",right,185,85,False,7.93,5.78,64.93,2.24,69.23,0.13,0.18,0.6900000000000001,4.05,5.74,0.73,4,0.17,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,9,0.39,22.22,0.0,0.0,0.65,33.33,0.0,0.0,0.65,33.33,0.17,0.43,80.0,1.81,54.76,0.04,1.34,0.0,33.64,0.56,0.99,51.71,79.4,23.33,65.8,4.44,94.17,37.91,90.9,13.15,48.52,25.42,42.07,0.0,0.09,0.04,0.0,0.0,0.0,0.04,10.44,57.44,2.11,30.61,0.73,41.18,0.39,0.26,12.51,74.83,90.61,20.66,0,,0,,0,0.0,0.0,0.0,,,3.84,,2.24,0.26,0.13,33.33,0.04,0,0.0
F. Rüdlin,Fabian Rüdlin,358299,Freiburg II,Freiburg II,https://cdn5.wyscout.com/photos/team/public/g5875_120x120.png,Regionalliga Südwest,"LCMF, LDMF",LCMF,40,LDMF,35,,0,29.0,1997-01-13,350000,,22,2077,11,7.25,3,1.77,11.79,51.47,Germany,['Germany'],right,171,71,False,8.28,4.59,54.72,2.17,54.0,0.52,0.72,0.43,5.24,7.22,1.26,5,0.22,0,0.0,1.43,0.48,4,0.17,0.31,1,0.04,32,1.3900000000000001,53.13,34.375,0.13,0.8200000000000001,36.84,0.22,40.0,0.56,30.77,0.0,0.48,72.73,3.21,45.95,0.87,0.91,0.13,34.97,0.56,1.21,50.31,83.55,20.02,74.89,6.67,94.16,43.64,88.08,5.85,56.3,16.58,31.58,0.08,0.6900000000000001,0.04,0.0,0.13,33.33,0.26,7.15,67.27,2.08,47.92,0.9500000000000001,36.36,0.74,0.26,9.4,74.19,87.31,14.34,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.17,0.65,0.48,18.18,0.0,7,100.0
L. Pomnitz,Leon Pomnitz,260569,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"LCMF, AMF",LCMF,36,AMF,17,,0,30.0,1995-05-27,75000,2027-06-30,22,2077,1,0.71,2,4.05,13.65,49.21,Germany,['Germany'],,0,0,False,7.15,4.85,61.61,2.3,32.08,0.52,0.72,0.04,3.64,5.02,0.91,6,0.26,0,0.0,1.56,0.04,1,0.04,0.03,0,0.0,18,0.78,16.67,5.556,0.09,1.56,52.78,0.8200000000000001,42.11,0.74,64.71,0.30000000000000004,1.0,60.87,4.85,48.21,0.91,1.17,0.26,28.38,0.65,1.26,44.07,86.33,11.44,72.35,8.93,97.09,39.26,89.62,3.38,64.1,17.07,35.66,0.18,1.3900000000000001,0.09,0.09,0.09,0.0,0.30000000000000004,4.46,75.73,2.56,59.32,0.39,33.33,1.17,0.61,5.94,73.72,89.35,14.65,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.3,1.3,0.13,0.0,3.64,0,0.0
M. Waack,Maximilian Waack,307165,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,"RCMF, LCMF",RCMF,49,LCMF,33,,0,30.0,1996-01-12,75000,2027-06-30,23,2073,3,1.94,6,5.33,12.2,58.01,Germany,['Germany'],right,173,67,False,7.8100000000000005,4.95,70.18,0.22,60.0,0.78,1.02,0.04,3.56,4.63,0.48,2,0.09,0,0.0,1.9500000000000002,0.13,3,0.13,0.08,0,0.0,40,1.74,50.0,7.5,0.26,0.65,60.0,0.13,100.0,0.48,45.45,0.04,1.17,55.56,5.51,49.61,0.8200000000000001,1.82,0.22,39.81,0.30000000000000004,1.6099999999999999,55.18,83.01,21.84,70.97,6.6,95.39,47.58,86.77,6.95,59.38,17.61,34.12,0.23,2.47,0.09,0.0,0.17,25.0,0.6900000000000001,9.38,62.5,2.6,53.33,0.65,33.33,1.13,0.43,10.59,81.15,90.71,17.76,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.22,1.74,0.43,70.0,2.21,0,0.0
E. Dacaj,Eros Dacaj,358241,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,"RCMF, DMF, LCMF",RCMF,34,DMF,22,LCMF,17,29.0,1996-09-09,100000,2026-06-30,23,2066,6,4.2,5,6.55,13.98,49.84,Germany,"['Germany', 'Kosovo']",left,180,78,False,6.27,5.49,60.32,0.8300000000000001,42.11,0.17,0.22,0.17,2.79,3.6,0.74,4,0.17,0,0.0,2.66,0.26,4,0.17,0.18,0,0.0,44,1.92,56.82,13.636,0.22,1.13,34.62,0.5700000000000001,30.77,0.52,33.33,0.35000000000000003,2.4,45.45,6.53,45.33,1.22,1.18,0.0,26.05,0.09,1.3900000000000001,37.25,80.12,13.85,68.87,5.4,96.77,31.93,84.31,4.27,60.2,18.13,35.77,0.29,1.96,0.09,0.04,0.26,33.33,0.48,6.19,76.06,2.74,55.56,0.91,42.86,1.18,0.26,8.19,75.0,85.88,11.41,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.8300000000000001,2.27,0.65,33.33,4.57,2,100.0
M. Springfeld,Maurcie Springfeld,402733,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,RCB,RCB,93,,0,,0,27.0,1998-05-13,50000,2026-06-30,22,2059,2,0.5,0,0.5700000000000001,12.59,56.25,Germany,['Germany'],right,184,0,False,9.49,5.86,72.39,3.98,43.96,0.31,0.44,0.61,4.94,7.03,1.09,6,0.26,0,0.0,0.52,0.09,2,0.09,0.02,2,0.09,7,0.31,57.14,28.571,0.0,0.52,41.67,0.0,0.0,0.48,45.45,0.13,0.17,75.0,1.09,36.0,0.52,1.27,0.22,41.35,0.44,0.44,59.1,87.2,30.9,82.74,3.54,93.83,52.63,91.36,5.94,54.41,20.25,37.21,0.02,0.22,0.04,0.0,0.0,0.0,0.13,8.83,74.75,1.1400000000000001,50.0,0.17,75.0,0.44,0.22,14.86,79.41,93.17,19.84,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.98,0.0,0.0,0.0,0.0,0,0.0
