Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Effiong,Daniel Effiong,-646476,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"RB, CF",RB,35,CF,24,,0,18.0,2007-11-01,0,,21,1789,5,3.98,0,2.48,21.78,44.11,Nigeria,['Nigeria'],right,180,72,False,6.94,7.14,57.75,2.47,26.53,0.15,0.21,0.1,2.67,3.69,1.8599999999999999,3,0.15,0,0.0,3.7199999999999998,0.25,5,0.25,0.2,1,0.05,30,1.51,36.67,16.667,0.0,2.21,43.18,0.7000000000000001,28.57,1.51,50.0,0.25,3.12,62.9,9.71,41.45,2.7199999999999998,1.6600000000000001,0.30000000000000004,19.12,1.51,1.9100000000000001,27.47,75.46,10.51,65.07,4.38,93.1,22.54,80.58,2.8200000000000003,58.93,18.36,37.65,0.12,1.3599999999999999,0.05,0.0,0.30000000000000004,83.33,0.6000000000000001,4.33,67.44,3.37,56.72,0.55,45.45,1.3599999999999999,0.91,5.74,85.09,79.62,7.9,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.47,0.30000000000000004,0.0,0.0,0.4,0,0
A. Akinsola,Ayomide Faruq Akinsola,-530263,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"RAMF, RWF, RW",RAMF,40,RWF,26,RW,20,25.0,2000-10-01,0,,20,1760,5,3.27,2,1.44,19.33,41.53,Nigeria,['Nigeria'],left,172,52,False,4.8100000000000005,5.06,57.58,1.99,25.64,0.05,0.06,0.0,1.8399999999999999,2.29,1.28,3,0.15,0,0.0,3.27,0.26,5,0.26,0.17,0,0.0,43,2.2,32.56,11.628,0.1,2.15,19.05,0.31,0.0,1.8399999999999999,22.22,0.2,3.99,52.56,10.33,38.61,1.79,2.15,0.61,14.01,1.69,1.38,20.2,65.82,5.47,57.01,4.8100000000000005,75.53,16.52,73.99,1.5899999999999999,41.94,17.93,29.54,0.07,0.77,0.05,0.0,0.2,25.0,0.31,2.51,59.18,1.99,25.64,0.41000000000000003,12.5,0.41000000000000003,0.56,4.24,55.42,62.39,5.98,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.99,0.66,0.36,28.57,1.38,1,0
A. Sheriff,Aare Sheriff,-655139,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,LB,LB,92,,0,,0,17.0,2009-03-23,0,,19,1748,0,0.39,0,0.86,22.14,52.79,Nigeria,['Nigeria'],unknown,176,68,False,11.69,10.81,62.38,2.47,39.58,0.21,0.29,0.15,4.74,6.57,2.16,4,0.21,0,0.0,2.11,0.0,0,0.0,0.02,0,0.0,9,0.46,22.22,0.0,0.0,1.9100000000000001,24.32,1.9100000000000001,24.32,0.0,0.0,0.36,2.5700000000000003,60.0,6.69,45.38,0.77,2.11,0.05,18.9,1.49,1.34,28.68,74.87,10.92,65.09,5.25,90.2,24.92,80.58,1.9100000000000001,51.35,17.43,32.12,0.04,0.41000000000000003,0.05,0.0,0.1,0.0,0.1,3.19,54.84,1.96,39.47,0.36,42.86,0.31,0.46,6.38,61.29,77.93,7.47,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.47,0.05,0.05,0.0,0.0,0,0
F. Cornelius,Friday Cornelius,-429589,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"LCB, CB",LCB,50,CB,45,,0,21.0,2005-01-24,0,,18,1746,3,1.8399999999999999,1,0.84,13.45,56.32,Nigeria,['Nigeria'],unknown,0,0,False,8.09,4.9,61.05,4.43,63.95,0.15,0.29,0.46,4.95,9.38,1.03,3,0.15,0,0.0,0.46,0.15,3,0.15,0.1,2,0.1,14,0.72,28.57,21.429,0.05,0.72,21.43,0.26,20.0,0.46,22.22,0.1,0.21,50.0,2.42,46.81,1.19,0.46,0.31,38.04,0.36,0.98,60.93,84.18,25.88,75.1,5.88,91.23,52.11,89.81,8.14,53.16,20.78,42.32,0.04,0.41000000000000003,0.05,0.05,0.05,0.0,0.15,9.02,64.0,1.03,20.0,0.77,13.33,0.1,0.21,11.13,70.37,93.92,21.19,0,,0,,0,0.0,0.0,0.0,,,3.87,,4.43,0.05,0.05,0.0,0.0,0,0
E. Adeyemo,Emmanuel Oluwaseyifunmi Adeyemo,-766554,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,LCB,LCB,97,,0,,0,17.0,2008-06-02,0,,19,1734,0,0.18,0,0.41000000000000003,12.72,53.47,Nigeria,['Nigeria'],right,170,60,False,8.93,5.55,54.21,2.2800000000000002,63.64,0.16,0.19,0.88,5.76,7.01,1.25,3,0.16,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,9,0.47000000000000003,44.44,0.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,0.73,57.14,3.43,48.48,0.16,0.52,0.0,19.67,0.47000000000000003,1.09,33.63,77.62,19.2,70.81,3.74,95.83,26.42,85.27,7.11,48.91,21.22,38.01,0.02,0.16,0.0,0.05,0.0,0.0,0.05,3.74,48.61,0.62,41.67,0.52,30.0,0.1,0.16,7.37,52.82,86.43,7.27,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.2800000000000002,0.36,0.05,100.0,0.0,0,0
A. Adams,Abdulbasit Adams,-757707,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,LCB,LCB,96,,0,,0,17.0,2009-03-03,0,,19,1727,1,1.58,0,0.1,14.75,53.36,Nigeria,['Nigeria'],unknown,187,76,False,8.49,5.89,64.6,5.21,48.0,0.05,0.07,0.47000000000000003,4.64,6.28,1.51,3,0.16,0,0.0,0.26,0.05,1,0.05,0.08,0,0.0,9,0.47000000000000003,33.33,11.111,0.0,0.16,33.33,0.1,50.0,0.05,0.0,0.05,0.16,33.33,1.67,28.13,0.5700000000000001,0.05,0.0,20.32,0.16,0.52,39.35,86.62,19.54,80.27,2.19,92.86,34.86,89.39,4.33,66.27,19.85,37.46,0.01,0.1,0.05,0.05,0.0,0.0,0.05,3.07,62.71,0.42,62.5,0.31,16.67,0.31,0.05,6.83,59.54,94.44,13.13,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.21,0.0,0.0,0.0,0.0,0,0
F. Sylvanus,Fabian  Sylvanus,-652778,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"DMF, LDMF, RDMF",DMF,50,LDMF,15,RDMF,12,18.0,2007-06-17,0,,20,1688,0,0.17,1,0.39,19.25,60.94,Nigeria,['Nigeria'],right,160,75,False,11.2,8.74,68.9,3.09,60.34,0.6900000000000001,0.96,0.27,4.48,6.22,1.3900000000000001,2,0.11,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,22.22,5.07,52.63,0.05,0.27,0.05,24.37,0.53,2.08,39.83,85.14,14.72,71.38,4.85,95.6,35.51,88.14,4.32,60.49,17.39,33.22,0.02,0.43,0.0,0.0,0.05,0.0,0.11,5.76,67.59,0.32,33.33,0.27,40.0,0.27,0.0,7.09,66.17,93.23,14.18,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.09,0.05,0.0,0.0,0.0,0,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,RCB,RCB,90,,0,,0,18.0,2007-08-29,0,,18,1683,4,2.32,0,0.30000000000000004,10.64,59.8,Nigeria,['Nigeria'],unknown,0,0,False,6.36,3.69,63.77,4.65,64.37,0.27,0.4,0.53,3.74,5.59,0.64,4,0.21,0,0.0,0.59,0.21,2,0.11,0.12,1,0.05,23,1.23,34.78,17.391,0.0,0.27,40.0,0.11,0.0,0.16,66.67,0.05,0.11,50.0,1.3900000000000001,38.46,0.8,1.82,0.0,51.02,0.64,0.48,67.43,91.36,27.59,85.27,4.6,98.84,60.32,95.92,6.9,53.49,20.83,40.21,0.02,0.37,0.0,0.11,0.0,0.0,0.11,8.29,71.61,0.64,33.33,0.7000000000000001,30.77,0.21,0.11,10.0,78.07,96.8,30.05,0,,0,,0,0.0,0.0,0.0,,,3.9,,4.65,0.59,0.53,20.0,0.0,2,100
N. Chibuzor,Nzeadibe Favour Chibuzor,-644826,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,"LCB, RCB3, RCB",LCB,54,RCB3,17,RCB,13,15.0,2010-05-08,0,,18,1680,0,0.36,0,0.0,13.07,61.07,Nigeria,['Nigeria'],unknown,177,57,False,9.91,5.84,64.22,2.63,63.27,0.21,0.28,0.7000000000000001,5.95,7.67,0.7000000000000001,2,0.11,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,6,0.32,16.67,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.48,44.44,3.48,56.92,0.27,0.75,0.11,17.36,0.32,1.88,30.38,78.31,16.34,69.84,2.46,84.78,25.07,84.83,5.09,47.37,21.19,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,59.46,0.27,20.0,0.21,0.0,0.05,0.05,7.29,55.88,91.36,8.68,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.63,0.27,0.0,0.0,0.0,0,0
H. Sanusi,Hanif Sanusi,-530493,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"AMF, CF, RW",AMF,26,CF,16,RW,13,17.0,2009-03-27,0,,18,1663,12,5.6,9,5.78,21.11,44.62,Nigeria,['Nigeria'],unknown,0,0,False,5.47,5.57,58.25,1.73,37.5,0.16,0.23,0.11,2.06,2.89,1.62,4,0.22,0,0.0,4.17,0.65,9,0.49,0.30000000000000004,0,0.0,49,2.65,44.9,24.49,0.49,2.92,18.52,1.3,20.83,1.57,13.79,0.65,4.49,51.81,11.31,40.67,2.16,1.62,0.05,17.26,1.46,2.49,23.22,70.16,6.71,63.71,5.36,92.93,17.81,81.16,2.49,52.17,20.5,31.0,0.31,2.06,0.05,0.0,0.11,100.0,0.92,3.36,70.97,2.65,32.65,0.49,22.22,0.81,0.87,4.92,72.53,65.69,7.41,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.73,2.16,0.76,28.57,4.33,3,100
A. Amuda,Ayuba Amuda,-649255,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,RB,RB,96,,0,,0,17.0,2008-10-28,0,,19,1618,0,0.01,2,1.27,13.24,53.78,Nigeria,['Nigeria'],unknown,0,0,False,6.62,4.95,62.92,1.8399999999999999,48.48,0.11,0.17,0.22,3.39,5.26,1.06,2,0.11,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.11,2.34,28.57,0.0,0.0,2.34,28.57,0.17,1.33,50.0,4.95,47.19,0.44,1.5,0.39,21.03,0.89,2.17,30.48,77.01,11.57,74.04,5.01,93.33,25.03,84.44,3.2800000000000002,52.54,18.44,35.9,0.07,0.67,0.06,0.0,0.0,0.0,0.33,3.45,70.97,1.9500000000000002,31.43,0.17,33.33,0.22,0.72,7.4,62.41,74.68,8.57,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.8399999999999999,0.06,0.0,0.0,0.06,0,0
Abdulhameed Balogun,Abdulhameed Abdulazeez Balogun,-763060,Dannaz FC U19,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-24922_120x120.png,,GK,GK,100,,0,,0,17.0,2008-10-02,0,,17,1593,0,0.0,0,0.0,2.37,88.1,Nigeria,['Nigeria'],unknown,183,80,False,5.42,0.56,90.0,1.13,95.0,0.23,0.29,0.0,4.69,6.01,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,83.33,0.0,0.0,0.0,15.37,0.34,0.56,29.27,83.2,15.14,73.13,0.06,0.0,20.85,94.58,8.31,55.78,29.76,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,39.39,0.23,0.0,0.23,0.0,0.0,0.0,6.61,60.68,95.22,12.99,34,1.92,103,5.82,1,66.99,32.84,1.8599999999999999,-1.16,-0.066,0.0,2.8200000000000003,1.13,,,,0.0,0,0
