Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Elegalam,Sixtus Chibueze Elegalam,-530245,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"LCMF3, AMF, LW",LCMF3,20,AMF,18,LW,12,21.0,2004-11-11,0,,20,1842,5,4.76,0,0.88,20.28,42.65,Nigeria,['Nigeria'],right,161,53,False,7.13,7.52,60.39,2.39,20.41,0.24,0.31,0.1,2.35,2.94,1.8599999999999999,7,0.34,0,0.0,1.81,0.24,4,0.2,0.23,0,0.0,39,1.9100000000000001,33.33,12.821,0.0,0.44,22.22,0.24,40.0,0.15,0.0,0.05,2.05,52.38,8.11,32.53,1.71,1.12,0.0,17.25,1.6099999999999999,1.6600000000000001,24.53,75.7,7.67,60.51,5.47,91.96,21.64,79.46,2.44,52.0,16.48,29.77,0.04,0.88,0.15,0.0,0.2,0.0,0.2,3.42,60.0,1.47,43.33,0.64,23.08,0.64,0.2,3.81,70.51,80.0,6.35,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.39,0.44,0.34,14.29,0.39,1,100
A. Adams,Abdulbasit Adams,-757707,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,LCB,LCB,97,,0,,0,17.0,2009-03-03,0,,20,1816,1,1.5899999999999999,0,0.14,13.67,50.57,Nigeria,['Nigeria'],unknown,187,76,False,7.65,5.03,57.29,5.4,48.54,0.05,0.07,0.47000000000000003,4.71,6.32,1.4100000000000001,3,0.15,0,0.0,0.21,0.05,1,0.05,0.08,0,0.0,9,0.47000000000000003,33.33,11.111,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.16,33.33,1.47,32.14,0.58,0.05,0.05,21.85,0.16,0.52,40.49,87.19,19.8,80.16,2.36,95.56,35.88,90.36,4.51,63.95,19.91,37.75,0.01,0.16,0.05,0.05,0.0,0.0,0.05,3.04,60.34,0.37,42.86,0.26,20.0,0.26,0.0,6.8100000000000005,60.0,95.37,13.57,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.4,0.0,0.0,0.0,0.0,0,0
C. Nchoje,Chinedu Nchoje,-688844,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,RB,RB,94,,0,,0,15.0,2010-10-11,0,,20,1797,0,0.71,2,2.05,17.48,58.17,Nigeria,['Nigeria'],right,178,70,False,10.87,8.96,64.8,2.45,63.27,0.2,0.23,0.35000000000000003,4.86,5.69,1.4,2,0.1,1,0.05,1.7000000000000002,0.0,0,0.0,0.04,0,0.0,8,0.4,37.5,0.0,0.1,2.2,29.55,0.05,0.0,2.15,30.23,0.25,1.45,62.07,4.8100000000000005,45.83,0.6000000000000001,1.9,0.15,16.23,0.75,1.75,27.5,67.94,14.87,67.68,2.4,93.75,19.88,77.08,5.46,49.54,22.32,38.26,0.1,1.05,0.0,0.0,0.0,0.0,0.45,5.71,60.53,1.9500000000000002,35.9,0.2,25.0,0.30000000000000004,0.85,8.76,62.29,61.94,6.71,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.45,1.45,0.05,100.0,0.25,0,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,"RCB, LCB",RCB,85,LCB,14,,0,18.0,2007-08-29,0,,19,1779,4,2.32,0,0.16,10.73,59.43,Nigeria,['Nigeria'],unknown,0,0,False,6.42,3.74,62.16,4.65,65.22,0.25,0.37,0.61,3.84,5.64,0.71,4,0.2,0,0.0,0.56,0.2,2,0.1,0.12,1,0.05,23,1.16,34.78,17.391,0.0,0.25,40.0,0.1,0.0,0.15,66.67,0.05,0.1,50.0,1.37,37.04,0.76,1.77,0.0,51.2,0.61,0.46,67.79,91.49,27.27,85.34,4.96,98.98,60.66,96.16,6.93,52.55,20.98,40.23,0.01,0.30000000000000004,0.0,0.1,0.0,0.0,0.1,8.09,72.5,0.61,33.33,0.66,30.77,0.2,0.1,9.97,77.66,96.68,30.46,0,,0,,0,0.0,0.0,0.0,,,4.25,,4.65,0.56,0.51,20.0,0.0,2,100
N. Chibuzor,Nzeadibe Favour Chibuzor,-644826,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,"LCB, RCB, RCB3",LCB,51,RCB,18,RCB3,16,16.0,2010-05-08,0,,19,1769,0,0.36,0,0.0,13.02,62.11,Nigeria,['Nigeria'],unknown,177,57,False,10.07,5.9,65.52,2.75,64.81,0.25,0.33,0.66,5.95,7.75,0.71,3,0.15,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,6,0.31,16.67,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.46,44.44,3.31,56.92,0.25,0.71,0.1,18.52,0.31,1.78,31.39,79.25,16.89,70.78,2.49,85.71,26.0,85.71,5.19,48.04,21.17,35.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,57.69,0.25,20.0,0.25,0.0,0.05,0.05,7.33,57.64,92.18,9.11,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.75,0.31,0.0,0.0,0.0,0,0
H. Sanusi,Hanif Sanusi,-530493,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"AMF, CF, RW",AMF,25,CF,19,RW,12,17.0,2009-03-27,0,,19,1763,12,5.61,9,5.79,20.47,44.39,Nigeria,['Nigeria'],unknown,0,0,False,5.31,5.36,58.1,1.6800000000000002,36.36,0.15,0.21,0.1,2.04,2.83,1.53,4,0.2,0,0.0,3.98,0.61,9,0.46,0.29,0,0.0,50,2.55,44.0,24.0,0.46,2.76,18.52,1.23,20.83,1.48,13.79,0.61,4.29,52.38,10.92,40.65,2.04,1.58,0.05,17.56,1.38,2.45,23.58,70.78,6.99,62.77,5.41,92.45,18.12,81.13,2.71,54.72,20.55,31.46,0.30000000000000004,1.99,0.05,0.0,0.1,100.0,0.87,3.5700000000000003,72.86,2.55,32.0,0.51,20.0,0.77,0.8200000000000001,4.95,73.2,68.03,7.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6800000000000002,2.14,0.77,26.67,4.29,3,100
A. Akinsola,Ayomide Faruq Akinsola,-530263,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"RAMF, RWF, RW",RAMF,40,RWF,26,RW,20,16.0,2009-10-01,0,,20,1760,5,3.27,2,1.44,19.33,41.53,Nigeria,['Nigeria'],left,172,52,False,4.8100000000000005,5.06,57.58,1.99,25.64,0.05,0.06,0.0,1.8399999999999999,2.29,1.28,3,0.15,0,0.0,3.27,0.26,5,0.26,0.17,0,0.0,43,2.2,32.56,11.628,0.1,2.15,19.05,0.31,0.0,1.8399999999999999,22.22,0.2,3.99,52.56,10.33,38.61,1.79,2.15,0.61,14.01,1.69,1.38,20.2,65.82,5.47,57.01,4.8100000000000005,75.53,16.52,73.99,1.5899999999999999,41.94,17.93,29.54,0.07,0.77,0.05,0.0,0.2,25.0,0.31,2.51,59.18,1.99,25.64,0.41000000000000003,12.5,0.41000000000000003,0.56,4.24,55.42,62.39,5.98,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.99,0.66,0.36,28.57,1.38,1,0
F. Cornelius,Friday Cornelius,-429589,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"LCB, CB",LCB,50,CB,45,,0,21.0,2005-01-24,0,,18,1746,3,1.8399999999999999,1,0.84,13.45,56.32,Nigeria,['Nigeria'],unknown,0,0,False,8.09,4.9,61.05,4.43,63.95,0.15,0.29,0.46,4.95,9.38,1.03,3,0.15,0,0.0,0.46,0.15,3,0.15,0.1,2,0.1,14,0.72,28.57,21.429,0.05,0.72,21.43,0.26,20.0,0.46,22.22,0.1,0.21,50.0,2.42,46.81,1.19,0.46,0.31,38.04,0.36,0.98,60.93,84.18,25.88,75.1,5.88,91.23,52.11,89.81,8.14,53.16,20.78,42.32,0.04,0.41000000000000003,0.05,0.05,0.05,0.0,0.15,9.02,64.0,1.03,20.0,0.77,13.33,0.1,0.21,11.13,70.37,93.92,21.19,0,,0,,0,0.0,0.0,0.0,,,3.87,,4.43,0.05,0.05,0.0,0.0,0,0
E. Adeyemo,Emmanuel Oluwaseyifunmi Adeyemo,-766554,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,LCB,LCB,97,,0,,0,17.0,2008-06-02,0,,19,1734,0,0.18,0,0.41000000000000003,12.72,53.47,Nigeria,['Nigeria'],right,170,60,False,8.93,5.55,54.21,2.2800000000000002,63.64,0.16,0.19,0.88,5.76,7.01,1.25,3,0.16,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,9,0.47000000000000003,44.44,0.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,0.73,57.14,3.43,48.48,0.16,0.52,0.0,19.67,0.47000000000000003,1.09,33.63,77.62,19.2,70.81,3.74,95.83,26.42,85.27,7.11,48.91,21.22,38.01,0.02,0.16,0.0,0.05,0.0,0.0,0.05,3.74,48.61,0.62,41.67,0.52,30.0,0.1,0.16,7.37,52.82,86.43,7.27,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.2800000000000002,0.36,0.05,100.0,0.0,0,0
A. Amuda,Ayuba Amuda,-649255,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,RB,RB,97,,0,,0,17.0,2008-10-28,0,,20,1698,0,0.01,2,1.27,13.3,54.58,Nigeria,['Nigeria'],unknown,0,0,False,6.84,5.09,65.63,1.8,47.06,0.11,0.16,0.21,3.39,5.23,1.01,2,0.11,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.11,2.49,25.53,0.0,0.0,2.49,25.53,0.21,1.33,52.0,4.98,46.81,0.58,1.54,0.37,21.63,1.01,2.17,31.11,77.17,11.61,74.43,5.46,94.17,25.55,85.06,3.23,52.46,18.79,36.73,0.07,0.64,0.05,0.0,0.0,0.0,0.32,3.5,71.21,2.07,28.21,0.21,25.0,0.21,0.6900000000000001,7.26,62.77,73.78,8.69,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.8,0.05,0.0,0.0,0.05,0,0
F. Sylvanus,Fabian  Sylvanus,-652778,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"DMF, LDMF",DMF,54,LDMF,15,,0,18.0,2007-06-17,0,,20,1688,0,0.17,1,0.38,19.18,60.7,Nigeria,['Nigeria'],right,160,75,False,11.19,8.61,67.97,3.21,59.65,0.62,0.86,0.23,4.73,6.58,1.35,2,0.11,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,30.0,4.89,52.87,0.06,0.28,0.06,24.86,0.39,2.19,40.73,84.67,14.96,70.68,4.84,95.35,36.34,87.77,4.39,58.97,17.35,32.77,0.02,0.45,0.0,0.0,0.06,0.0,0.06,5.57,66.67,0.34,33.33,0.23,50.0,0.28,0.0,7.03,64.8,93.08,14.63,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.21,0.06,0.0,0.0,0.0,0,0
Abdulhameed Balogun,Abdulhameed Abdulazeez Balogun,-763060,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,GK,GK,100,,0,,0,17.0,2008-10-02,0,,18,1685,0,0.0,0,0.0,2.35,88.64,Nigeria,['Nigeria'],unknown,183,80,False,5.23,0.53,90.0,1.12,95.24,0.21,0.27,0.0,4.54,5.84,0.05,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,83.33,0.0,0.0,0.0,15.01,0.32,0.53,28.68,82.68,14.8,71.84,0.05,0.0,20.3,94.47,8.28,54.84,29.64,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,39.39,0.21,0.0,0.21,0.0,0.0,0.0,6.46,58.68,95.38,12.71,37,1.98,108,5.77,1,65.74,34.41,1.8399999999999999,-2.59,-0.138,0.0,2.7800000000000002,1.12,,,,0.0,0,0
