Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Steve,Steve Antunes Coelho,373241,La Chaux-de-Fonds,La Chaux-de-Fonds,https://cdn5.wyscout.com/photos/team/public/1150_120x120.png,1. Liga Classic,"RCMF, DMF, LCMF",RCMF,27,DMF,24,LCMF,14,35.0,1991-04-03,25000,2026-06-30,26,2388,3,1.72,6,4.96,16.32,50.81,Switzerland,"['Switzerland', 'Portugal']",right,179,0,False,6.33,6.07,60.25,1.02,51.85,0.04,0.05,0.0,2.64,3.45,1.3599999999999999,6,0.23,0,0.0,1.58,0.11,3,0.11,0.06,0,0.0,17,0.64,35.29,17.647,0.23,0.6000000000000001,50.0,0.26,57.14,0.30000000000000004,50.0,0.11,1.3900000000000001,62.16,6.9,45.9,0.79,0.98,0.04,32.83,0.9400000000000001,1.28,51.67,78.99,17.56,65.67,8.71,92.21,42.81,84.6,8.25,52.05,20.94,38.32,0.19,1.3599999999999999,0.11,0.04,0.34,55.56,0.34,9.23,60.41,1.88,46.0,1.13,26.67,0.75,0.30000000000000004,9.46,67.73,86.83,18.88,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.02,1.06,0.11,66.67,1.62,0,0.0
A. Özcan,Ahmet Özcan,292753,Echallens,Echallens,https://cdn5.wyscout.com/photos/team/public/3984_120x120.png,1. Liga Classic,LCB,LCB,97,,0,,0,31.0,1995-03-07,0,2026-06-30,25,2373,3,1.32,0,0.0,8.84,58.37,Switzerland,['Switzerland'],left,188,85,False,7.77,4.44,69.23,2.77,52.05,0.08,0.1,0.8,4.63,5.89,0.30000000000000004,1,0.04,0,0.0,0.15,0.11,3,0.11,0.05,2,0.08,10,0.38,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.68,44.44,0.42,1.06,0.08,46.19,0.19,0.15,60.87,88.72,29.01,80.65,5.42,97.2,52.49,93.57,8.38,58.37,21.35,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.61,64.19,0.46,33.33,0.38,20.0,0.11,0.0,12.25,71.21,96.48,22.6,0,,0,,0,0.0,0.0,0.0,,,4.48,,2.77,0.0,0.0,0.0,0.0,0,0.0
J. Loosli,Jano Loosli,-279700,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"LB, LB5",LB,83,LB5,11,,0,23.0,2002-05-29,0,2026-06-30,26,2371,1,0.36,3,2.26,16.13,54.35,Switzerland,['Switzerland'],unknown,0,0,False,9.68,6.95,66.67,2.51,62.12,0.42,0.58,0.19,4.63,6.39,0.68,2,0.08,1,0.04,1.94,0.04,1,0.04,0.01,0,0.0,9,0.34,44.44,11.111,0.11,2.51,40.91,2.51,40.91,0.0,0.0,0.34,1.1,68.97,4.63,39.34,1.06,1.21,0.15,23.38,1.63,0.76,35.49,73.8,15.87,65.55,4.78,91.27,28.62,82.89,4.74,33.6,20.23,39.18,0.09,0.61,0.04,0.0,0.0,0.0,0.23,4.82,59.84,2.35,38.71,0.23,0.0,0.27,0.9500000000000001,8.39,65.61,77.14,10.63,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.51,0.08,0.0,0.0,0.0,0,0.0
N. Djaoudi,Naim Djaoudi,-135926,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"LW, LWF, LAMF",LW,52,LWF,26,LAMF,10,21.0,2004-11-09,0,,27,2366,12,6.8,4,1.75,26.28,48.19,Switzerland,['Switzerland'],,0,0,False,7.08,6.31,65.66,1.94,29.41,0.27,0.38,0.0,2.66,3.76,1.45,5,0.19,0,0.0,4.11,0.46,12,0.46,0.26,0,0.0,62,2.36,33.87,19.355,0.15,1.83,16.67,1.1400000000000001,20.0,0.68,11.11,0.30000000000000004,5.33,53.57,14.76,45.62,2.47,3.61,0.53,23.05,2.2800000000000002,3.23,32.45,75.03,8.67,61.84,6.73,87.57,28.8,79.66,1.9,62.0,17.89,27.36,0.07,0.84,0.19,0.04,0.19,80.0,0.27,4.15,65.14,2.89,47.37,0.38,30.0,1.33,0.30000000000000004,5.21,70.07,80.22,10.57,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.94,0.38,0.15,0.0,0.61,0,0.0
I. Schläppi,Ian  Schläppi,-416056,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"LCB, CB",LCB,73,CB,21,,0,26.0,1999-07-07,0,,26,2365,1,0.47000000000000003,0,0.07,13.01,60.23,Switzerland,['Switzerland'],unknown,182,0,False,11.11,7.15,70.74,2.4,41.27,0.46,0.63,0.76,5.59,7.7,0.9500000000000001,6,0.23,0,0.0,0.15,0.04,1,0.04,0.02,1,0.04,5,0.19,60.0,20.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.11,33.33,1.29,41.18,0.42,0.72,0.0,26.41,0.42,0.49,44.3,86.51,21.12,78.56,2.05,94.44,36.99,93.72,7.27,50.26,21.23,35.95,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.67,56.38,0.72,26.32,0.34,0.0,0.23,0.0,7.5,71.57,96.17,17.89,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.4,0.0,0.0,0.0,0.04,0,0.0
Q. Hocini,Quentin Hocini,498062,Amical Saint Prex,Amical Saint Prex,https://cdn5.wyscout.com/photos/team/public/g-24298_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,28.0,1998-01-09,0,2026-06-30,25,2361,0,0.0,2,0.52,0.88,86.96,France,['France'],right,185,0,False,1.56,0.11,66.67,0.53,92.86,0.11,0.16,0.0,1.37,1.8900000000000001,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,13.65,0.15,0.23,23.25,81.31,12.39,69.23,0.0,0.0,15.13,96.73,8.04,53.08,33.06,52.93,0.02,0.08,0.0,0.0,0.0,0.0,0.08,4.0,47.62,0.5700000000000001,13.33,0.53,42.86,0.15,0.0,5.49,68.75,96.28,9.22,34,1.3,122,4.65,7,72.13,32.19,1.23,-1.81,-0.069,0.0,2.13,0.53,,,,0.0,0,0.0
M. Forrer,Matti Forrer,-469566,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,"LW, LAMF, LWF",LW,45,LAMF,27,LWF,19,23.0,2002-06-21,0,,26,2361,10,7.15,2,4.12,17.23,43.36,Switzerland,['Switzerland'],,0,0,False,5.26,4.46,67.52,1.49,33.33,0.34,0.42,0.08,1.9100000000000001,2.36,0.9500000000000001,2,0.08,0,0.0,2.94,0.38,10,0.38,0.27,0,0.0,69,2.63,28.99,14.493,0.08,2.29,13.33,1.87,12.24,0.42,18.18,0.30000000000000004,3.66,51.04,9.19,36.93,3.05,2.67,0.65,15.59,2.13,1.07,23.6,72.21,6.14,68.94,5.79,84.87,19.56,80.31,1.79,57.45,18.23,33.6,0.16,1.3,0.04,0.08,0.08,0.0,0.34,2.4,63.49,2.06,46.3,0.15,0.0,1.07,0.30000000000000004,3.24,77.65,70.81,7.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.49,0.38,0.04,0.0,1.37,0,0.0
Arthur,Arthur  Bandeira Diniz,-304100,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"LWB, LW",LWB,57,LW,11,,0,23.0,2003-05-06,0,2026-06-30,25,2355,13,6.54,6,4.47,17.54,42.92,Brazil,['Brazil'],,0,0,False,6.34,5.43,58.45,1.6400000000000001,44.19,0.08,0.11,0.19,3.1,4.5600000000000005,0.96,7,0.27,0,0.0,4.13,0.5,12,0.46,0.25,1,0.04,53,2.03,43.4,24.528,0.23,4.09,34.58,3.52,35.87,0.54,28.57,0.42,3.44,52.22,8.79,36.96,2.83,2.29,0.38,32.52,2.79,0.8,40.09,77.41,13.61,69.38,7.99,93.3,31.95,86.6,4.13,47.22,18.44,37.29,0.17,1.38,0.04,0.08,0.15,25.0,0.54,4.85,69.29,4.28,46.43,0.61,31.25,0.99,1.6800000000000002,8.52,78.48,75.97,11.77,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.6400000000000001,0.96,0.15,0.0,2.6,1,100.0
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,32.0,1994-01-22,50000,2026-06-30,24,2336,0,0.0,0,0.0,0.65,70.59,Switzerland,['Switzerland'],,184,78,False,1.54,0.12,66.67,0.31,87.5,0.04,0.05,0.0,1.43,1.83,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.04,0.0,17.41,0.15,0.15,27.78,88.07,14.06,78.63,0.0,0.0,19.84,98.83,7.9,61.46,27.56,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,37.14,0.04,100.0,0.15,25.0,0.04,0.0,5.36,67.63,98.72,12.02,35,1.35,97,3.74,5,63.92,23.35,0.9,-11.65,-0.449,0.0,1.27,0.31,,,,0.0,0,0.0
T. Hunziker,Timon Hunziker,519419,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,30.0,1995-12-28,0,,24,2336,0,0.0,0,0.01,0.58,73.33,Switzerland,['Switzerland'],,0,0,False,1.62,0.15,25.0,0.27,85.71,0.0,0.0,0.0,1.58,1.96,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.04,0.0,0.0,13.6,0.23,0.12,23.35,76.73,14.41,64.44,0.0,0.0,12.87,97.31,10.48,51.47,36.64,53.53,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.93,50.0,0.27,14.29,0.15,50.0,0.08,0.0,7.74,70.15,96.71,8.21,36,1.3900000000000001,86,3.31,6,58.14,28.68,1.11,-7.32,-0.28200000000000003,0.0,1.12,0.27,,,,0.0,0,0.0
E. Golaj,Edison Golaj,-116112,Wohlen,Wohlen,https://cdn5.wyscout.com/photos/team/public/1152_120x120.png,1. Liga Classic,"RB, RWB",RB,43,RWB,34,,0,28.0,1997-12-25,0,2026-06-30,27,2331,1,0.9500000000000001,1,2.21,11.78,46.56,Switzerland,['Switzerland'],right,177,0,False,4.67,4.32,58.04,1.54,42.5,0.12,0.16,0.0,2.05,2.8,0.77,4,0.15,0,0.0,1.43,0.04,1,0.04,0.04,0,0.0,21,0.81,38.1,4.7620000000000005,0.04,1.58,17.07,0.08,0.0,1.47,15.79,0.27,1.31,64.71,4.29,37.84,2.2800000000000002,2.8200000000000003,0.54,33.67,3.01,0.89,43.28,80.2,14.05,70.33,8.76,92.07,37.14,85.97,4.67,54.55,18.34,31.45,0.09,0.73,0.0,0.08,0.04,0.0,0.39,5.33,68.12,2.32,35.0,0.31,50.0,1.27,0.35000000000000003,7.49,73.71,83.0,13.63,0,,0,,0,0.0,0.0,0.0,,,2.08,,1.54,0.0,0.0,0.0,0.08,0,0.0
J.  Ducommun,Jérémy   Ducommun,-416518,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RCB3, RCB, RB",RCB3,62,RCB,21,RB,14,29.0,1996-09-09,0,,25,2325,3,3.4,3,1.33,13.47,60.06,France,['France'],unknown,0,0,False,10.34,6.39,71.52,2.98,55.84,0.15,0.22,0.27,5.61,7.84,0.93,7,0.27,0,0.0,0.77,0.12,3,0.12,0.13,1,0.04,14,0.54,42.86,21.429,0.12,0.35000000000000003,44.44,0.04,0.0,0.31,50.0,0.0,0.46,58.33,2.17,42.86,0.85,1.16,0.0,32.05,1.12,0.35000000000000003,51.64,83.13,26.28,77.91,2.75,84.51,44.52,87.74,6.77,54.86,20.31,38.11,0.05,0.27,0.0,0.0,0.12,100.0,0.19,7.2,65.59,0.66,41.18,0.19,40.0,0.31,0.12,12.15,69.75,91.9,16.26,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.98,0.0,0.0,0.0,0.0,0,0.0
