Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Hunziker,Timon Hunziker,519419,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,30.0,1995-12-28,0,,19,1835,0,0.0,0,0.01,0.44,77.78,Switzerland,['Switzerland'],,0,0,False,1.57,0.05,0.0,0.25,80.0,0.0,0.0,0.0,1.57,1.97,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.05,0.0,0.0,13.63,0.2,0.05,22.71,76.03,13.83,63.48,0.0,0.0,12.7,97.3,10.01,49.02,36.35,52.94,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.22,43.02,0.2,25.0,0.05,100.0,0.1,0.0,7.11,69.66,95.81,8.19,23,1.13,63,3.09,6,63.49,21.4,1.05,-1.6,-0.078,0.0,1.08,0.25,,,,0.0,0,0.0
A. Gonçalves,Anderson  Gonçalves,-597954,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,LB,LB,96,,0,,0,24.0,2001-09-23,0,,20,1835,1,1.74,3,2.87,23.79,56.7,Portugal,['Portugal'],left,0,0,False,10.79,8.14,70.48,1.13,69.57,0.29,0.38,0.39,4.76,6.08,1.52,4,0.2,0,0.0,3.7800000000000002,0.05,1,0.05,0.09,0,0.0,14,0.6900000000000001,35.71,7.143,0.15,2.35,33.33,2.21,33.33,0.1,50.0,0.29,4.41,62.22,12.07,47.97,1.81,4.07,0.59,22.86,1.32,1.52,34.72,73.73,16.48,69.05,4.46,92.31,29.33,80.1,3.09,42.86,18.73,35.26,0.14,0.74,0.0,0.1,0.05,0.0,0.64,4.86,58.59,2.4,44.9,0.1,50.0,0.64,0.74,7.95,69.75,73.66,9.12,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.13,0.0,0.0,0.0,0.34,0,0.0
J. Sabbatini,Jonathan Maximiliano Sabbatini Perfecto,173077,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"RCMF, LCMF, CF",RCMF,29,LCMF,18,CF,17,38.0,1988-03-31,100000,2027-06-30,20,1833,6,4.58,2,2.45,18.51,54.64,Uruguay,"['Uruguay', 'Italy']",right,175,72,False,9.57,6.63,70.37,3.88,60.76,0.59,0.87,0.05,4.32,6.38,1.08,2,0.1,0,0.0,1.42,0.29,6,0.29,0.23,3,0.15,28,1.37,39.29,21.429,0.1,0.98,40.0,0.39,25.0,0.54,54.55,0.34,0.88,50.0,5.45,36.04,2.41,1.18,0.1,34.32,1.37,1.33,47.87,81.44,13.9,66.08,10.31,91.43,42.47,85.78,4.42,48.89,17.23,36.26,0.12,1.03,0.05,0.0,0.1,50.0,0.39,6.28,64.06,2.45,50.0,0.49,10.0,0.93,0.44,7.32,64.43,88.61,15.52,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.88,0.05,0.0,0.0,0.0,0,0.0
I. Schläppi,Ian  Schläppi,-416056,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"LCB, CB",LCB,66,CB,27,,0,26.0,1999-07-07,0,,20,1833,1,0.45,0,0.0,13.11,59.55,Switzerland,['Switzerland'],unknown,182,0,False,10.61,6.78,71.01,2.65,40.74,0.49,0.68,0.6900000000000001,5.3,7.3,0.93,3,0.15,0,0.0,0.15,0.05,1,0.05,0.02,1,0.05,4,0.2,50.0,25.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.15,33.33,1.47,43.33,0.39,0.6900000000000001,0.0,25.83,0.39,0.54,43.85,86.9,20.28,78.69,2.21,95.56,37.07,94.3,6.73,46.72,21.05,34.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,52.73,0.54,9.09,0.2,0.0,0.15,0.0,7.02,71.33,95.95,18.17,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.65,0.0,0.0,0.0,0.05,0,0.0
C. Keller,Caine Keller,392118,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,LB,LB,91,,0,,0,30.0,1995-09-06,0,2026-06-30,19,1832,3,2.43,0,1.6,19.65,52.5,Switzerland,['Switzerland'],left,181,79,False,7.37,6.34,61.24,0.74,60.0,0.2,0.24,0.34,3.29,4.09,1.08,6,0.29,0,0.0,4.13,0.15,3,0.15,0.12,0,0.0,32,1.57,31.25,9.375,0.0,2.95,35.0,2.85,34.48,0.1,50.0,0.29,4.67,55.79,10.27,45.45,1.62,3.7800000000000002,0.6900000000000001,35.76,2.11,1.38,48.88,82.21,17.49,74.72,10.27,94.74,41.86,89.2,4.22,43.02,19.05,38.98,0.08,0.59,0.15,0.0,0.1,0.0,0.15,6.34,65.12,3.7800000000000002,48.05,0.59,16.67,0.88,1.08,9.58,79.49,82.01,14.2,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.74,0.0,0.0,0.0,0.05,0,0.0
N. Milosavljevic,Nikola Milosavljevic,341639,Collina D'Oro,Collina D'Oro,https://cdn5.wyscout.com/photos/team/public/g-16350_120x120.png,1. Liga Classic,DMF,DMF,77,,0,,0,29.0,1996-04-24,100000,2026-06-30,19,1831,0,0.48,1,0.9500000000000001,12.83,53.26,Switzerland,"['Switzerland', 'Serbia']",right,180,75,False,7.23,6.14,59.2,1.87,55.26,0.25,0.32,0.1,3.34,4.37,1.13,2,0.1,0,0.0,0.98,0.0,0,0.0,0.02,0,0.0,6,0.29,0.0,0.0,0.05,1.13,60.87,0.15,33.33,0.84,58.82,0.1,0.34,85.71,3.19,46.15,0.34,0.15,0.05,30.08,0.25,0.88,47.19,79.38,21.58,67.88,5.06,94.17,36.82,86.11,9.44,55.73,20.1,34.2,0.05,0.64,0.1,0.0,0.0,0.0,0.1,12.04,62.86,2.61,58.49,0.79,43.75,0.74,0.6900000000000001,10.91,80.63,88.47,15.78,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.87,0.34,0.0,0.0,0.29,0,0.0
Q. Hocini,Quentin Hocini,498062,Amical Saint Prex,Amical Saint Prex,https://cdn5.wyscout.com/photos/team/public/g-24298_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,28.0,1998-01-09,0,2026-06-30,19,1821,0,0.0,2,0.52,0.89,83.33,France,['France'],right,185,0,False,1.43,0.1,50.0,0.59,91.67,0.1,0.13,0.0,1.29,1.72,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,14.14,0.15,0.15,23.72,80.42,12.55,67.32,0.0,0.0,15.37,96.78,8.25,50.9,33.05,51.58,0.03,0.1,0.0,0.0,0.0,0.0,0.1,4.05,45.12,0.4,0.0,0.54,36.36,0.05,0.0,5.58,66.37,96.37,9.54,22,1.09,87,4.3,7,74.71,21.01,1.04,-0.99,-0.049,0.0,2.13,0.59,,,,0.0,0,0.0
J. Loosli,Jano Loosli,-279700,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"LB, LB5",LB,81,LB5,14,,0,23.0,2002-05-29,0,2026-06-30,20,1816,1,0.30000000000000004,2,2.06,15.31,55.02,Switzerland,['Switzerland'],unknown,0,0,False,9.27,6.34,69.53,2.58,59.62,0.5,0.68,0.25,4.36,6.0,0.64,0,0.0,0,0.0,2.13,0.05,1,0.05,0.01,0,0.0,7,0.35000000000000003,42.86,14.286,0.1,2.8200000000000003,42.11,2.8200000000000003,42.11,0.0,0.0,0.35000000000000003,1.09,72.73,4.51,41.76,1.04,1.19,0.2,23.05,1.78,0.6900000000000001,33.95,72.99,14.77,64.43,4.66,93.62,26.91,82.5,4.71,33.68,20.86,40.97,0.1,0.64,0.05,0.0,0.0,0.0,0.25,5.3,57.94,2.43,38.78,0.30000000000000004,0.0,0.25,1.09,8.33,71.43,75.57,10.95,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.58,0.05,0.0,0.0,0.0,0,0.0
M. Stauffiger,Marco Stauffiger,460726,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,"LCB, LB, RB",LCB,43,LB,27,RB,16,30.0,1996-01-23,0,2026-06-30,19,1812,2,0.35000000000000003,0,0.18,10.08,60.59,Switzerland,['Switzerland'],right,176,0,False,8.99,6.06,65.57,1.3900000000000001,50.0,0.4,0.5,0.15,4.62,5.8,0.84,2,0.1,0,0.0,0.65,0.1,2,0.1,0.02,2,0.1,4,0.2,50.0,50.0,0.0,1.09,27.27,0.7000000000000001,21.43,0.4,37.5,0.15,0.30000000000000004,83.33,1.54,48.39,0.4,0.5,0.15,18.77,0.84,0.45,29.45,74.7,15.75,64.67,1.99,100.0,21.56,86.64,6.85,44.2,24.18,41.43,0.01,0.15,0.0,0.0,0.0,0.0,0.05,7.35,58.11,2.09,35.71,0.30000000000000004,33.33,0.45,0.35000000000000003,8.34,70.24,85.19,9.39,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.3900000000000001,0.15,0.0,0.0,0.0,0,0.0
G. Anliker,Gregori Anliker,-421619,Langenthal,Langenthal,https://cdn5.wyscout.com/photos/team/public/g9779_120x120.png,1. Liga Classic,"RCB, CB",RCB,75,CB,19,,0,23.0,2002-04-18,0,,19,1810,1,1.77,1,0.44,11.14,64.73,Switzerland,['Switzerland'],unknown,0,0,False,9.15,4.33,82.76,3.33,64.18,0.2,0.27,0.75,5.37,7.28,1.04,0,0.0,0,0.0,0.2,0.05,1,0.05,0.09,0,0.0,10,0.5,40.0,10.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.54,35.48,0.65,0.6000000000000001,0.0,25.71,0.30000000000000004,0.35000000000000003,41.37,82.57,16.01,66.77,2.83,92.98,34.36,89.87,7.01,46.81,22.91,41.99,0.02,0.05,0.0,0.0,0.05,0.0,0.05,5.07,49.02,0.6000000000000001,25.0,0.85,35.29,0.2,0.0,7.36,62.16,94.0,19.89,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.33,0.0,0.0,0.0,0.0,0,0.0
J. Neuenschwander,Joschua Neuenschwander,466767,Langenthal,Langenthal,https://cdn5.wyscout.com/photos/team/public/g9779_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,25.0,2000-06-28,0,2026-06-30,19,1810,0,0.0,0,0.0,0.7000000000000001,85.71,Switzerland,['Switzerland'],,183,76,False,1.19,0.1,50.0,0.45,88.89,0.0,0.0,0.0,1.1400000000000001,1.55,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,19.59,0.35000000000000003,0.30000000000000004,30.93,86.17,16.86,76.7,0.0,0.0,22.23,97.32,8.7,57.71,30.82,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,52.38,0.1,0.0,0.15,33.33,0.0,0.0,6.96,70.71,97.8,13.57,22,1.09,73,3.63,7,69.86,18.06,0.9,-3.94,-0.196,0.0,1.94,0.45,,,,0.0,0,0.0
N. Djaoudi,Naim Djaoudi,-135926,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"LW, LWF, LAMF",LW,46,LWF,34,LAMF,13,21.0,2004-11-09,0,,21,1806,7,5.82,2,1.4100000000000001,27.81,47.49,Switzerland,['Switzerland'],,0,0,False,7.13,6.53,65.65,2.14,25.58,0.25,0.35000000000000003,0.0,2.59,3.65,1.5,5,0.25,0,0.0,4.34,0.35000000000000003,7,0.35000000000000003,0.29,0,0.0,43,2.14,30.23,16.279,0.1,1.94,20.51,1.25,24.0,0.7000000000000001,14.29,0.30000000000000004,5.88,54.24,15.65,45.22,2.49,3.24,0.5,21.23,2.14,3.34,31.0,75.56,7.62,64.71,7.08,85.92,27.41,80.55,1.74,60.0,17.95,24.95,0.07,0.85,0.25,0.05,0.1,100.0,0.25,3.94,70.89,2.69,44.44,0.25,20.0,1.05,0.35000000000000003,4.68,69.15,80.93,9.67,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.14,0.1,0.05,0.0,0.35000000000000003,0,0.0
