Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Atias,Ofek Atias,-83821,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LCB3, LCB, RCB3",LCB3,36,LCB,27,RCB3,22,27.0,1999-04-24,0,,30,2817,3,4.44,1,1.55,12.78,56.0,Israel,['Israel'],,0,0,False,9.23,6.68,60.77,2.36,52.7,0.29,0.41000000000000003,0.8300000000000001,4.89,7.02,1.5,8,0.26,0,0.0,0.58,0.1,3,0.1,0.14,1,0.03,22,0.7000000000000001,31.82,13.636,0.03,0.29,33.33,0.1,0.0,0.19,50.0,0.03,0.38,66.67,1.44,55.56,1.02,0.89,0.16,25.69,0.7000000000000001,0.89,39.49,87.62,18.37,81.39,2.4,90.67,35.3,91.76,3.93,54.47,20.46,35.36,0.05,0.26,0.03,0.03,0.0,0.0,0.06,4.47,79.29,0.58,33.33,0.1,0.0,0.16,0.13,7.54,69.07,95.41,14.63,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.36,0.0,0.0,0.0,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,2026-06-30,28,2762,0,0.0,0,0.0,0.85,76.92,Israel,['Israel'],,0,0,False,1.27,0.03,100.0,0.68,76.19,0.0,0.0,0.0,1.24,1.9,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,11.34,0.2,0.1,17.6,85.74,9.16,75.09,0.0,0.0,11.54,97.18,6.06,63.98,30.26,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,48.89,0.2,0.0,0.2,16.67,0.0,0.0,4.33,74.44,97.05,7.72,35,1.1400000000000001,118,3.85,9,70.34,35.26,1.15,0.26,0.008,0.0,1.24,0.68,,,,0.0,0,0.0
T. Bomshtein,Tal Bomshtein,302158,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-09-01,150000,,28,2762,0,0.0,0,0.0,1.11,91.18,Israel,['Israel'],right,0,0,False,2.18,0.1,66.67,0.81,92.0,0.03,0.04,0.0,2.09,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.83,0.2,0.26,17.04,77.63,11.63,69.47,0.07,50.0,8.41,97.67,8.64,58.11,36.34,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,45.0,0.13,25.0,0.26,50.0,0.07,0.0,6.48,74.87,95.14,4.69,33,1.08,102,3.32,8,67.65,30.95,1.01,-2.05,-0.067,0.0,2.31,0.81,,,,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,28,2761,0,0.0,1,0.0,0.68,80.95,Israel,['Israel'],,0,0,False,1.63,0.07,50.0,0.42,84.62,0.0,0.0,0.0,1.6,1.9100000000000001,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.88,0.16,0.33,19.13,82.45,10.82,71.69,0.03,0.0,10.85,98.2,8.21,62.3,32.51,49.25,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.2800000000000002,45.71,0.1,0.0,0.16,0.0,0.0,0.0,5.54,72.94,97.22,7.04,35,1.1400000000000001,130,4.24,7,73.08,38.44,1.25,3.44,0.112,0.0,1.73,0.42,,,,0.0,0,0.0
D. Worko,Dagats Daniel Worko,-375075,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LCMF, LDMF, LCMF3",LCMF,37,LDMF,14,LCMF3,14,21.0,2004-08-01,0,,32,2736,5,4.51,4,1.78,17.73,48.61,Israel,['Israel'],right,0,0,False,7.14,5.99,58.79,1.6800000000000002,41.18,0.26,0.33,0.16,3.36,4.16,1.18,7,0.23,0,0.0,2.4,0.16,5,0.16,0.15,0,0.0,46,1.51,34.78,10.87,0.13,0.92,25.0,0.72,31.82,0.2,0.0,0.07,2.76,58.33,8.06,43.67,1.18,2.37,0.43,24.24,0.72,1.38,32.43,81.74,9.05,72.0,6.55,93.47,29.47,85.27,2.04,56.45,17.54,32.22,0.06,0.63,0.03,0.0,0.07,50.0,0.2,4.57,76.26,1.38,47.62,0.1,33.33,0.46,0.23,4.74,66.67,85.16,11.09,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.6800000000000002,0.03,0.0,0.0,0.46,0,0.0
I. Cohen,Ido Cohen,-620219,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"DMF, LCMF, LDMF",DMF,39,LCMF,21,LDMF,17,21.0,2005-02-17,0,2027-06-30,28,2731,6,2.58,2,1.23,14.34,49.89,Israel,['Israel'],,0,0,False,7.91,5.9,62.01,1.85,50.0,0.03,0.06,0.4,4.22,7.34,1.02,5,0.16,0,0.0,0.99,0.2,6,0.2,0.09,2,0.07,40,1.32,27.5,15.0,0.07,0.16,40.0,0.13,50.0,0.03,0.0,0.07,0.76,69.57,4.45,35.56,0.99,1.02,0.0,36.35,0.16,0.76,48.84,90.96,13.61,83.78,6.26,96.32,47.46,91.94,1.22,59.46,16.16,26.59,0.04,0.66,0.07,0.03,0.13,25.0,0.26,7.22,87.67,0.89,66.67,0.16,40.0,0.79,0.07,6.0,82.97,95.84,21.39,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.85,0.0,0.0,0.0,0.0,0,0.0
O. Amer,Omri Amer,-207755,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"LCB, LCB3",LCB,56,LCB3,34,,0,24.0,2001-10-14,0,,28,2692,1,0.74,0,0.2,11.5,54.94,Israel,['Israel'],,0,0,False,9.19,5.92,66.1,1.6400000000000001,46.94,0.47000000000000003,0.63,0.64,4.8100000000000005,6.49,0.97,8,0.27,0,0.0,0.4,0.03,1,0.03,0.02,1,0.03,5,0.17,20.0,20.0,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.5,66.67,2.51,41.33,0.37,0.7000000000000001,0.1,35.17,0.4,0.33,50.18,90.07,17.08,79.26,2.94,95.45,45.87,93.95,4.21,49.21,20.72,40.92,0.01,0.13,0.03,0.0,0.0,0.0,0.03,4.01,68.33,0.2,50.0,0.27,25.0,0.17,0.03,6.15,64.67,97.35,25.21,0,,0,,0,0.0,0.0,0.0,,,2.07,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Yanko,Arik Yanko,134461,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,GK,GK,100,,0,,0,34.0,1991-12-21,200000,,27,2656,0,0.0,0,0.46,0.71,100.0,Israel,"['Israel', 'Romania']",both,184,76,False,1.5899999999999999,0.24,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.3599999999999999,1.98,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.2,0.03,23.82,85.49,13.55,76.0,0.0,0.0,16.1,97.68,7.73,60.09,27.02,43.95,0.02,0.07,0.0,0.0,0.0,0.0,0.03,1.22,41.67,0.14,0.0,0.07,50.0,0.0,0.0,5.12,56.95,98.1,8.91,29,0.98,100,3.39,6,71.0,29.95,1.01,0.9500000000000001,0.032,0.0,1.97,0.47000000000000003,,,,0.0,0,0.0
A. Ratner,Adar Ratner,-92674,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"CF, RW, LAMF",CF,40,RW,20,LAMF,14,23.0,2002-12-10,150000,2029-06-30,34,2624,6,9.04,4,1.75,20.51,42.98,Israel,"['Israel', 'Germany']",right,182,0,False,3.98,3.94,52.17,2.4,28.57,0.21,0.29,0.1,1.71,2.4,1.6099999999999999,8,0.27,0,0.0,4.18,0.21,6,0.21,0.31,0,0.0,71,2.44,30.99,8.451,0.14,2.5700000000000003,25.33,0.96,21.43,1.6099999999999999,27.66,0.34,4.36,63.78,11.25,45.43,4.6,1.92,0.14,11.39,2.02,1.71,16.6,66.32,3.26,53.68,3.98,85.34,13.38,74.87,0.93,44.44,17.98,22.23,0.06,0.62,0.07,0.07,0.0,0.0,0.34,1.27,64.86,1.78,36.54,0.07,0.0,0.55,0.65,1.99,77.59,65.73,6.11,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.4,0.03,0.03,0.0,0.31,0,0.0
Y. Brik,Yaniv Brik,318529,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"LCMF, DMF, RCMF",LCMF,34,DMF,27,RCMF,23,30.0,1995-05-28,125000,,27,2619,2,1.23,4,2.04,11.75,52.63,Israel,['Israel'],right,182,72,False,7.11,3.88,64.6,1.13,51.52,0.07,0.07,0.21,4.54,4.93,0.52,7,0.24,0,0.0,1.34,0.07,1,0.03,0.04,0,0.0,16,0.55,18.75,12.5,0.14,0.72,33.33,0.38,45.45,0.27,25.0,0.0,1.44,66.67,5.4,43.31,0.1,1.8900000000000001,0.17,26.22,0.14,1.0,41.13,84.13,16.56,75.31,4.88,95.77,36.49,87.95,3.92,57.89,18.59,34.85,0.07,0.86,0.03,0.0,0.1,33.33,0.1,7.29,79.25,1.48,44.19,0.72,42.86,0.38,0.24,8.11,77.12,91.65,13.57,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.13,1.6800000000000002,0.17,20.0,2.23,1,100.0
T. Etongou,Amougou Ignace Thierry Etongou,-358987,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"CB, RCB",CB,54,RCB,37,,0,26.0,1999-09-22,0,,27,2615,0,0.67,0,0.05,16.86,66.12,Cameroon,['Cameroon'],right,190,79,False,10.29,7.37,75.23,2.93,72.94,0.38,0.55,0.62,4.37,6.4,1.34,14,0.48,3,0.1,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,7,0.24,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.0,0.6900000000000001,60.0,4.13,48.33,0.45,0.55,0.17,23.06,0.14,1.31,41.75,87.88,14.28,77.11,2.48,95.83,38.03,90.77,3.65,59.43,21.56,34.48,0.0,0.03,0.0,0.0,0.07,0.0,0.0,2.86,67.47,0.31,33.33,0.17,20.0,0.17,0.0,6.5,62.43,95.16,22.03,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.93,0.0,0.0,0.0,0.0,0,0.0
S. Dabah,Sahar Dabah,464060,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"RCB3, RB",RCB3,38,RB,25,,0,27.0,1998-06-19,100000,,29,2589,2,1.21,1,3.01,15.68,58.76,Israel,['Israel'],right,181,0,False,9.7,8.1,69.1,1.9100000000000001,43.64,0.38,0.54,0.21,3.7199999999999998,5.3,1.22,12,0.42,0,0.0,1.74,0.07,2,0.07,0.04,0,0.0,14,0.49,14.29,14.286,0.03,2.16,35.48,0.49,42.86,1.67,33.33,0.31,1.49,53.49,3.68,50.0,0.8,1.9100000000000001,0.21,31.18,1.25,0.76,43.87,79.48,20.09,72.32,4.45,92.19,35.25,87.08,6.54,52.13,21.25,38.81,0.1,0.66,0.0,0.0,0.14,75.0,0.35000000000000003,6.71,64.77,2.75,44.3,0.7000000000000001,45.0,0.56,0.8,10.12,73.2,86.68,14.88,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.9100000000000001,0.03,0.0,0.0,0.03,0,0.0
