Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Naaman,Mor  Naaman,-137969,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"RCB3, RCB",RCB3,41,RCB,33,,0,28.0,1998-01-26,50000,,25,2372,0,0.55,0,0.0,10.51,63.9,Israel,['Israel'],right,0,0,False,9.83,5.73,74.83,1.52,47.5,0.04,0.04,0.5700000000000001,5.5,5.94,0.5700000000000001,2,0.08,1,0.04,0.15,0.0,0,0.0,0.02,0,0.0,3,0.11,0.0,0.0,0.0,0.23,16.67,0.0,0.0,0.19,20.0,0.0,0.11,100.0,1.1,55.17,0.15,0.15,0.08,16.05,0.27,0.76,28.42,85.31,12.82,78.11,2.58,94.12,23.68,90.54,4.52,61.34,21.42,37.65,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.85,60.0,0.5700000000000001,46.67,0.30000000000000004,50.0,0.15,0.04,5.65,63.76,91.91,10.32,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.52,0.0,0.0,0.0,0.0,0,0.0
D. Hevron,Dor Hevron,-107300,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-06-28,150000,,24,2369,0,0.0,1,0.0,0.76,80.0,Israel,['Israel'],,0,0,False,1.63,0.08,50.0,0.49,84.62,0.0,0.0,0.0,1.6,1.88,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.8,0.19,0.34,18.73,82.56,10.37,71.43,0.04,0.0,10.68,98.22,8.02,62.09,32.35,49.1,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.13,42.86,0.11,0.0,0.15,0.0,0.0,0.0,5.32,73.57,97.3,7.03,31,1.18,116,4.41,6,73.28,35.14,1.33,4.14,0.157,0.0,1.9,0.49,,,,0.0,0,0.0
H. Sharabi,Hilay Sharabi,-746899,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCB, CB",RCB,56,CB,35,,0,21.0,2004-10-01,0,,24,2362,1,1.32,0,0.36,15.89,64.03,Israel,['Israel'],,0,0,False,13.18,7.66,72.14,3.2800000000000002,62.79,0.46,0.59,0.65,7.2,9.26,0.91,8,0.30000000000000004,0,0.0,0.5,0.04,1,0.04,0.05,1,0.04,13,0.5,15.38,7.692,0.0,0.23,16.67,0.04,100.0,0.19,0.0,0.0,0.5,69.23,2.29,51.67,0.72,1.07,0.11,30.03,0.34,0.65,49.95,82.76,19.13,63.94,3.89,99.02,41.08,91.37,8.65,43.61,22.84,40.14,0.01,0.08,0.0,0.0,0.08,50.0,0.04,5.75,45.03,1.1,10.34,0.72,26.32,0.15,0.04,8.23,57.87,95.32,23.62,0,,0,,0,0.0,0.0,0.0,,,2.63,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Bardea,Nir Bardea,343227,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LCB, CB, RCB",LCB,72,CB,15,RCB,10,30.0,1996-01-25,450000,,24,2361,3,1.83,0,0.03,10.03,61.6,Israel,['Israel'],right,189,82,False,9.76,4.38,66.96,3.13,58.54,0.38,0.5,1.52,6.44,8.38,0.91,4,0.15,0,0.0,0.19,0.11,3,0.11,0.07,2,0.08,10,0.38,40.0,30.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.08,50.0,0.8,57.14,0.42,0.30000000000000004,0.0,33.01,0.30000000000000004,0.23,45.71,87.49,20.58,79.44,2.02,92.45,39.87,93.12,5.79,49.34,22.0,40.91,0.0,0.08,0.0,0.08,0.0,0.0,0.0,5.57,66.44,0.53,21.43,0.19,0.0,0.04,0.0,9.19,71.78,95.25,20.05,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.13,0.0,0.0,0.0,0.0,0,0.0
S. Hasson,Sahar Hasson,273307,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-04-24,125000,,25,2355,0,0.0,0,0.09,0.61,68.75,Israel,['Israel'],right,0,0,False,1.3,0.11,0.0,0.42,90.91,0.0,0.0,0.0,1.3,1.4100000000000001,0.04,3,0.11,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,8.75,0.08,0.15,17.73,76.72,12.11,69.09,0.0,0.0,7.8,95.59,9.86,62.4,37.26,48.36,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.45,54.69,0.08,0.0,0.31,50.0,0.0,0.0,7.11,69.35,94.7,5.04,40,1.53,114,4.36,5,64.91,34.92,1.33,-5.08,-0.194,0.0,1.3,0.42,,,,0.0,0,0.0
H. Diallo,Hamidou Diallo,-99887,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"LCB, LCB3, RCB",LCB,38,LCB3,15,RCB,15,24.0,2002-01-26,0,,24,2351,0,0.08,0,0.28,11.22,62.12,Mali,['Mali'],right,188,83,False,10.99,5.67,70.95,3.29,51.16,0.11,0.14,0.84,6.85,8.47,0.5,1,0.04,1,0.04,0.23,0.0,0,0.0,0.0,0,0.0,3,0.11,33.33,0.0,0.0,0.34,22.22,0.0,0.0,0.34,22.22,0.08,0.15,75.0,1.3,50.0,0.19,0.23,0.04,26.15,0.54,0.42,42.42,85.92,17.88,76.66,2.5300000000000002,93.94,37.63,90.54,4.48,52.14,20.79,35.07,0.01,0.11,0.0,0.0,0.0,0.0,0.04,4.02,70.48,0.6900000000000001,33.33,0.23,33.33,0.19,0.11,8.15,65.26,95.07,17.88,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.29,0.0,0.0,0.0,0.0,0,0.0
G. Sanker,Guy Sanker,-231625,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LWB, LB",LWB,47,LB,36,,0,23.0,2002-06-04,0,,25,2349,2,2.55,9,7.02,12.64,51.52,Israel,['Israel'],,0,0,False,7.66,5.67,61.49,0.8,57.14,0.19,0.27,0.08,3.98,5.68,0.65,6,0.23,0,0.0,2.99,0.08,2,0.08,0.1,0,0.0,20,0.77,55.0,10.0,0.34,3.79,36.36,3.1,37.04,0.6900000000000001,33.33,0.46,1.99,53.85,5.06,43.94,1.23,1.69,0.23,29.27,2.5700000000000003,1.15,41.11,71.48,15.9,62.17,6.09,86.16,31.65,78.93,5.71,53.69,21.86,39.5,0.27,2.15,0.08,0.04,0.15,75.0,0.61,6.63,60.69,5.36,41.43,1.03,33.33,0.96,1.38,11.92,72.03,74.41,14.52,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.8,1.11,0.08,100.0,3.6,0,0.0
E. Mamatah,Ebenezer Mamatah,-358072,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,CF,CF,94,,0,,0,24.0,2001-11-07,0,2026-06-30,24,2341,5,7.85,6,3.15,28.95,35.46,Ghana,['Ghana'],right,184,0,True,3.34,4.31,49.11,6.57,36.84,0.0,0.0,0.04,1.23,1.63,2.08,6,0.23,1,0.04,3.31,0.19,5,0.19,0.30000000000000004,0,0.0,51,1.96,39.22,9.804,0.23,1.35,25.71,0.35000000000000003,44.44,1.0,19.23,0.19,3.92,54.9,13.38,33.05,4.23,2.0,0.12,9.38,2.0,1.08,14.96,70.69,2.42,55.56,3.88,88.12,13.19,76.38,0.54,35.71,16.01,19.91,0.12,0.81,0.0,0.12,0.04,100.0,0.42,1.5,66.67,1.38,36.11,0.04,0.0,0.73,0.31,1.58,70.73,63.57,4.96,0,,0,,0,0.0,0.0,0.0,,,0.15,,6.57,0.0,0.0,0.0,0.0,0,0.0
I. Cohen,Ido Cohen,-620219,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"DMF, LDMF, LCMF",DMF,36,LDMF,21,LCMF,17,21.0,2005-02-17,0,2027-06-30,24,2339,6,2.12,0,0.87,14.2,50.41,Israel,['Israel'],,0,0,False,7.66,5.69,62.84,1.96,49.02,0.04,0.07,0.31,4.04,7.09,0.88,4,0.15,0,0.0,1.08,0.23,6,0.23,0.08,2,0.08,34,1.31,29.41,17.647,0.0,0.19,40.0,0.15,50.0,0.04,0.0,0.08,0.81,71.43,4.42,36.52,1.08,1.08,0.0,35.98,0.15,0.6900000000000001,48.87,90.31,13.97,82.64,6.19,96.89,47.33,91.38,1.35,60.0,16.29,28.09,0.03,0.62,0.08,0.04,0.15,25.0,0.19,7.39,87.5,0.88,60.87,0.19,40.0,0.73,0.08,6.39,83.73,95.52,21.47,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.96,0.0,0.0,0.0,0.0,0,0.0
T. Benbenishti,Tomer Benbenishti,-91472,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"RCMF3, RCMF, LCMF3",RCMF3,21,RCMF,18,LCMF3,18,26.0,2000-01-07,0,2026-06-30,25,2325,3,1.6,1,1.09,13.78,51.4,Israel,['Israel'],,0,0,False,7.63,5.42,62.86,1.94,56.0,0.15,0.2,0.12,4.06,5.19,0.85,6,0.23,0,0.0,1.3900000000000001,0.12,3,0.12,0.06,1,0.04,27,1.05,44.44,11.111,0.04,1.16,30.0,0.7000000000000001,33.33,0.46,25.0,0.04,1.12,51.72,4.68,42.15,0.74,1.05,0.23,21.87,0.81,1.3900000000000001,34.41,79.19,11.81,67.87,7.47,97.41,28.41,86.38,4.84,48.8,19.14,35.98,0.04,0.58,0.08,0.04,0.08,0.0,0.12,5.73,64.19,2.05,35.85,0.54,14.29,0.43,0.27,6.35,68.29,79.25,10.26,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.94,0.39,0.0,0.0,1.12,0,0.0
A. Rabah,Ashraf Rabah,431828,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LB, LB5, LWB",LB,57,LB5,18,LWB,18,32.0,1994-02-10,200000,2026-05-31,25,2287,0,0.78,2,1.12,17.12,48.97,Israel,['Israel'],left,172,73,False,7.52,7.08,56.11,1.6099999999999999,31.71,0.31,0.43,0.24,3.23,4.43,1.42,3,0.12,1,0.04,2.91,0.0,0,0.0,0.03,0,0.0,14,0.55,7.14,0.0,0.08,3.8200000000000003,26.8,3.8200000000000003,26.8,0.0,0.0,0.39,2.79,66.2,6.97,49.72,1.06,2.09,0.67,23.22,2.36,1.3,33.21,72.04,13.07,63.55,4.84,92.68,24.67,84.37,4.84,43.09,20.62,34.22,0.04,0.43,0.0,0.0,0.0,0.0,0.24,4.41,56.25,3.15,32.5,0.31,12.5,0.39,0.9400000000000001,7.52,69.63,73.12,9.96,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6099999999999999,0.04,0.0,0.0,0.0,0,0.0
D. Yosef,Daniel  Mor Yosef,509604,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"LB, LWB, LB5",LB,61,LWB,17,LB5,13,25.0,2000-06-10,75000,,24,2275,1,0.89,3,2.33,11.12,51.25,Israel,['Israel'],,0,0,False,8.55,6.21,55.41,1.35,61.76,0.32,0.4,0.28,4.79,6.07,0.75,8,0.32,0,0.0,1.6600000000000001,0.04,1,0.04,0.04,0,0.0,20,0.79,20.0,5.0,0.12,3.44,28.74,3.44,28.74,0.0,0.0,0.36,1.03,50.0,2.22,33.93,0.71,1.54,0.04,29.24,1.7000000000000002,0.32,41.89,73.37,16.73,62.41,5.78,91.78,31.77,84.43,6.88,42.53,22.06,35.76,0.09,0.8300000000000001,0.04,0.04,0.0,0.0,0.36,6.33,60.0,3.4,34.88,0.59,33.33,0.51,0.91,10.13,66.02,78.92,13.13,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.35,0.24,0.04,0.0,0.28,0,0.0
