Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Pimienta,Carlos Daniel Pimienta Cotto,323104,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"CB, RCB3",CB,60,RCB3,22,,0,34.0,1992-01-19,150000,2026-12-31,15,1477,1,0.24,0,0.0,9.69,62.89,Uruguay,['Uruguay'],right,185,82,False,5.91,3.11,76.47,4.63,61.84,0.37,0.53,0.30000000000000004,3.17,4.62,0.49,3,0.18,1,0.06,0.12,0.06,1,0.06,0.01,0,0.0,8,0.49,25.0,12.5,0.0,0.18,0.0,0.06,0.0,0.12,0.0,0.06,0.0,0.0,0.55,66.67,0.37,0.18,0.0,21.39,0.24,0.43,33.45,81.06,16.39,71.38,0.91,100.0,26.75,88.84,6.52,51.4,23.89,40.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.7800000000000002,56.45,0.43,28.57,0.24,25.0,0.12,0.06,6.58,59.26,91.53,14.38,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.63,0.0,0.0,0.0,0.0,0,0.0
M. Lliuya,Marcos Alexander Lliuya Campos,420896,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"AMF, CF",AMF,50,CF,21,,0,34.0,1992-03-27,450000,2026-12-31,15,1461,2,0.9500000000000001,2,2.58,9.18,44.3,Peru,['Peru'],right,170,71,False,1.54,1.54,64.0,0.18,0.0,0.0,0.0,0.0,0.55,0.8300000000000001,0.18,2,0.12,0,0.0,2.2800000000000002,0.12,2,0.12,0.06,0,0.0,21,1.29,33.33,9.524000000000001,0.12,1.48,33.33,0.74,33.33,0.74,33.33,0.31,2.2800000000000002,59.46,6.65,45.37,0.49,1.85,0.06,40.29,1.05,1.11,48.54,84.64,19.16,77.49,5.3,97.67,38.99,91.15,8.07,62.6,19.83,35.21,0.16,2.34,0.0,0.12,0.0,0.0,0.37,12.87,80.38,4.19,39.71,1.6600000000000001,33.33,1.23,0.49,12.26,92.46,87.5,16.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.18,1.29,0.25,50.0,2.5300000000000002,0,0.0
R. Salcedo,Ricardo Enrique Salcedo Smith,116021,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,44,LCMF,26,LDMF,16,36.0,1990-03-23,225000,2026-12-31,15,1445,1,0.63,0,0.07,15.51,57.03,Peru,['Peru'],right,175,70,False,8.91,7.6,66.39,1.74,46.43,1.12,1.6400000000000001,0.19,2.74,4.0,1.49,3,0.19,0,0.0,0.75,0.06,1,0.06,0.04,0,0.0,7,0.44,42.86,14.286,0.0,0.31,0.0,0.19,0.0,0.12,0.0,0.19,0.87,64.29,4.73,44.74,0.37,0.87,0.12,16.69,0.37,1.25,27.9,86.61,9.34,79.33,3.24,90.38,25.1,90.57,2.55,56.1,17.32,27.55,0.0,0.31,0.06,0.12,0.0,0.0,0.0,3.74,88.33,0.93,60.0,0.06,0.0,0.44,0.0,4.67,66.67,92.12,10.28,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.74,0.0,0.0,0.0,0.0,0,0.0
J. Palomino,Jorge Samir Palomino Poma,-404904,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,DMF,DMF,77,,0,,0,30.0,1995-09-07,0,2026-12-31,15,1427,0,0.03,0,0.13,15.45,59.18,Peru,['Peru'],right,175,73,False,10.22,7.82,58.87,2.84,62.22,1.32,1.94,0.32,4.29,6.3,1.3900000000000001,5,0.32,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.0,0.38,66.67,0.0,0.0,0.32,60.0,0.06,0.5,75.0,3.47,52.73,0.44,0.5700000000000001,0.0,22.07,0.19,0.8200000000000001,37.84,88.67,11.73,82.26,5.42,93.02,35.89,90.51,1.58,52.0,16.67,31.31,0.01,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,4.23,83.58,0.25,100.0,0.06,0.0,0.38,0.13,5.49,70.11,93.51,14.57,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.84,0.0,0.0,0.0,0.0,0,0.0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RB5, RWB, RW",RB5,42,RWB,29,RW,25,31.0,1994-10-13,300000,2027-12-31,15,1426,2,2.89,0,1.45,7.45,39.83,Peru,"['Peru', 'Japan']",right,181,78,False,3.7199999999999998,2.02,43.75,1.33,66.67,0.06,0.09,0.13,2.7800000000000002,3.94,0.76,3,0.19,0,0.0,1.58,0.13,3,0.19,0.18,2,0.13,20,1.26,40.0,15.0,0.0,2.46,28.21,0.0,0.0,2.4,26.32,0.5,1.01,37.5,3.47,29.09,2.27,1.58,0.25,22.03,2.15,0.38,28.53,79.42,7.7,71.31,4.73,88.0,24.93,86.33,1.2,36.84,17.76,25.95,0.09,0.76,0.0,0.0,0.0,0.0,0.44,2.46,66.67,2.46,41.03,0.19,33.33,0.5700000000000001,0.6900000000000001,5.36,72.94,82.32,10.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.33,0.0,0.0,0.0,0.0,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,40.0,1986-04-18,25000,2026-12-31,14,1421,0,0.0,0,0.0,1.33,85.71,Argentina,['Argentina'],right,191,79,False,2.15,0.19,66.67,0.76,91.67,0.06,0.09,0.0,1.96,2.92,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.25,100.0,0.0,0.0,0.0,3.86,0.06,0.5700000000000001,9.5,68.0,7.6,62.5,0.0,0.0,3.17,94.0,6.27,55.56,41.3,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,48.39,0.13,0.0,0.06,0.0,0.0,0.0,4.37,68.12,92.31,1.65,33,2.09,79,5.0,0,58.23,30.41,1.9300000000000002,-2.59,-0.164,0.0,1.9,0.76,,,,0.0,0,0.0
D. Gonzáles,David Martín Gonzáles García,471463,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,LCB3,LCB3,88,,0,,0,29.0,1997-01-17,200000,2026-12-31,15,1408,1,0.7000000000000001,0,0.05,5.88,50.0,Peru,['Peru'],left,176,66,False,4.09,2.11,42.42,2.3,52.78,0.19,0.27,0.45,3.0,4.22,0.26,1,0.06,0,0.0,0.06,0.06,1,0.06,0.04,1,0.06,3,0.19,33.33,33.333,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.58,33.33,0.19,0.26,0.0,18.41,0.26,0.45,29.66,85.34,13.3,77.4,1.47,91.3,24.8,91.75,4.73,54.05,21.67,39.02,0.0,0.13,0.06,0.0,0.0,0.0,0.0,2.11,66.67,0.13,0.0,0.19,33.33,0.0,0.0,5.75,57.78,92.55,12.02,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.3,0.0,0.0,0.0,0.0,0,0.0
O. Mora,Oslimg Roberto Mora Pasache,-63166,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RB, LCMF, RCMF",RB,40,LCMF,13,RCMF,10,26.0,1999-06-02,400000,2027-12-31,15,1407,1,0.71,0,0.51,9.98,60.9,Peru,['Peru'],right,171,70,False,4.61,3.39,71.7,0.58,44.44,0.19,0.31,0.0,1.98,3.18,0.32,1,0.06,0,0.0,1.47,0.06,1,0.06,0.05,0,0.0,18,1.15,27.78,5.556,0.0,0.64,50.0,0.0,0.0,0.64,50.0,0.13,1.34,57.14,5.05,58.23,0.51,1.47,0.06,27.31,0.7000000000000001,1.02,37.55,89.1,12.03,81.91,6.27,95.92,33.9,92.83,3.01,55.32,17.95,32.58,0.03,0.7000000000000001,0.06,0.0,0.26,25.0,0.13,6.08,80.0,1.6,60.0,0.19,0.0,0.58,0.32,7.1,78.38,92.2,13.11,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.58,0.0,0.0,0.0,0.0,0,0.0
A. Hohberg,Alejandro  Hohberg González,230406,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"AMF, CF",AMF,59,CF,16,,0,34.0,1991-08-20,400000,2027-12-31,15,1404,10,10.86,5,3.86,8.85,43.48,Peru,"['Peru', 'Uruguay']",right,169,72,False,2.18,1.8599999999999999,58.62,1.47,26.09,0.26,0.45,0.0,0.8300000000000001,1.46,0.38,1,0.06,0,0.0,3.65,0.64,6,0.38,0.7000000000000001,1,0.06,68,4.36,44.12,14.706,0.32,2.37,37.84,0.8300000000000001,61.54,1.54,25.0,0.38,1.6,52.0,4.29,43.28,2.37,1.35,0.26,23.4,2.44,0.9,29.29,73.09,8.85,59.42,4.23,96.97,23.46,79.23,3.59,55.36,20.36,38.57,0.25,1.92,0.0,0.19,0.06,0.0,0.8300000000000001,6.28,64.29,3.46,48.15,0.51,62.5,0.96,0.96,4.74,91.89,76.88,11.09,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.47,2.69,0.96,53.33,3.08,5,80.0
B. Duarte,Bruno Ezequiel Duarte,485743,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,LCB,LCB,92,,0,,0,30.0,1995-06-20,0,,14,1403,2,0.85,1,0.0,11.55,72.78,Argentina,['Argentina'],right,190,79,False,8.28,3.91,81.97,6.16,76.04,0.51,0.8,0.38,4.55,7.1,0.71,6,0.38,0,0.0,0.32,0.13,2,0.13,0.05,2,0.13,8,0.51,62.5,25.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,28.57,0.77,0.06,0.0,13.6,0.13,0.38,23.73,83.51,10.97,73.1,0.8300000000000001,100.0,20.46,89.03,3.27,49.02,21.1,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,53.85,0.26,25.0,0.06,0.0,0.06,0.0,4.75,55.41,95.36,9.69,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.16,0.0,0.0,0.0,0.0,0,0.0
A. Duarte,Alejandro Cristoph Duarte Preuss,180905,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,450000,2028-12-31,14,1401,0,0.0,0,0.0,0.51,87.5,Peru,"['Peru', 'Germany']",right,183,79,False,0.9,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.9,1.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,9.12,0.51,0.19,17.15,93.63,7.19,89.29,0.0,0.0,13.68,97.65,3.47,77.78,28.52,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,64.29,0.0,0.0,0.0,0.0,0.0,0.0,2.51,74.36,99.3,9.19,6,0.39,38,2.44,8,84.21,7.5,0.48,1.5,0.096,0.0,0.96,0.26,,,,0.0,0,0.0
P. Díaz,Pedro Anthony Díaz Mendoza,473262,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-04-21,0,2028-12-31,14,1387,0,0.0,0,0.0,0.45,85.71,Peru,['Peru'],right,185,78,False,1.3,0.06,0.0,0.26,100.0,0.0,0.0,0.0,1.3,2.12,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.86,0.19,0.06,20.96,91.02,10.71,86.06,0.0,0.0,15.18,97.86,5.78,73.03,30.09,49.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,47.06,0.06,0.0,0.13,50.0,0.0,0.0,3.5700000000000003,74.55,96.67,9.73,21,1.3599999999999999,70,4.54,2,70.0,17.33,1.12,-3.67,-0.23800000000000002,0.0,1.43,0.26,,,,0.0,0,0.0
