Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,18,1790,0,0.0,0,0.0,0.55,90.91,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.3599999999999999,0.05,100.0,0.4,87.5,0.05,0.06,0.0,1.26,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.96,0.15,0.15,18.75,87.13,10.36,81.07,0.0,0.0,12.47,98.39,6.23,65.32,30.12,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,42.11,0.2,0.0,0.05,0.0,0.0,0.0,4.58,73.63,96.71,7.64,30,1.51,91,4.58,4,67.03,28.72,1.44,-1.28,-0.064,0.0,1.51,0.4,,,,0.0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,18,1785,0,0.0,0,0.19,0.4,87.5,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.66,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.66,1.09,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,11.6,0.25,0.1,17.09,83.19,9.28,70.65,0.0,0.0,10.49,99.52,6.61,57.25,31.76,49.37,0.01,0.1,0.0,0.0,0.0,0.0,0.05,2.22,63.64,0.35000000000000003,57.14,0.4,75.0,0.25,0.0,4.59,67.03,97.96,7.41,16,0.81,50,2.52,7,68.0,17.52,0.88,1.52,0.077,0.0,1.21,0.35000000000000003,,,,0.0,0,0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RCMF, RDMF, LDMF",RCMF,30,RDMF,27,LDMF,25,22.0,2003-06-03,0,2027-06-30,18,1772,1,1.19,3,1.58,13.8,46.3,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,6.98,5.26,58.16,2.04,36.84,0.16,0.27,0.21,3.76,6.25,1.45,5,0.25,0,0.0,1.4,0.05,1,0.05,0.06,0,0.0,12,0.64,25.0,8.333,0.16,1.24,34.78,0.38,28.57,0.81,40.0,0.21,0.91,64.71,4.94,36.96,0.91,0.81,0.11,31.68,0.7000000000000001,0.91,42.05,80.84,15.3,65.26,6.18,96.52,34.37,88.13,6.44,50.83,21.1,41.06,0.08,0.75,0.16,0.05,0.27,80.0,0.59,8.7,62.35,2.9,51.85,1.4,42.31,1.02,0.38,8.27,74.03,89.08,15.25,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.04,0.27,0.0,0.0,0.05,0,0
Pedro Malheiro,Pedro Jorge Gonçalves Malheiro,-198160,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,RB,RB,99,,0,,0,25.0,2001-01-21,0,,18,1758,1,0.61,1,1.33,14.8,51.9,Portugal,['Portugal'],right,179,69,False,7.42,7.12,63.31,1.18,43.48,0.0,0.0,0.15,2.92,5.12,0.8200000000000001,1,0.05,0,0.0,2.51,0.05,1,0.05,0.03,0,0.0,14,0.72,21.43,7.143,0.05,3.43,34.33,0.05,0.0,3.33,33.85,0.67,1.8900000000000001,62.16,4.66,41.76,1.08,1.74,0.46,37.42,2.35,0.31,48.99,85.06,16.33,80.56,9.37,95.63,41.57,92.24,4.2,53.66,18.2,36.04,0.07,0.56,0.05,0.0,0.0,0.0,0.31,5.89,73.91,3.58,45.71,0.51,40.0,0.8200000000000001,1.23,7.99,74.36,82.33,14.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.18,0.05,0.0,0.0,0.0,0,0
D. Tadić,Dušan Tadić,40709,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"CF, AMF, RW",CF,34,AMF,26,RW,11,37.0,1988-11-20,3500000,2026-06-30,18,1755,1,1.76,6,5.62,17.23,34.52,Serbia,['Serbia'],left,181,76,False,2.8200000000000003,2.67,51.92,0.97,26.32,0.0,0.0,0.0,1.44,2.19,1.08,0,0.0,0,0.0,2.87,0.05,1,0.05,0.09,0,0.0,20,1.03,35.0,5.0,0.31,3.2800000000000002,42.19,1.9,48.65,1.33,30.77,0.46,2.0,46.15,11.18,33.49,2.62,1.28,0.15,26.21,0.92,1.49,37.69,74.01,13.64,62.41,6.41,95.2,29.85,82.82,4.5600000000000005,39.33,18.41,30.58,0.29,2.62,0.0,0.0,0.56,36.36,1.18,6.26,62.3,6.92,49.63,2.05,27.5,2.87,1.38,7.38,88.89,76.19,11.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.97,2.67,0.15,33.33,2.9699999999999998,0,0
Jobson,Jobson Souza Santos,430038,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,"RCMF, RDMF",RCMF,50,RDMF,26,,0,30.0,1995-09-13,0,,18,1740,2,2.9,2,1.38,15.55,59.15,Brazil,['Brazil'],right,185,80,False,10.02,7.39,62.96,1.81,48.48,0.16,0.23,0.55,5.2,7.2,1.53,1,0.05,0,0.0,1.42,0.1,0,0.0,0.16,0,0.0,23,1.26,43.48,8.696,0.11,0.33,50.0,0.11,50.0,0.16,66.67,0.05,1.04,63.16,4.27,55.13,0.93,0.71,0.0,37.28,0.11,1.6400000000000001,51.51,86.08,17.68,73.07,6.62,91.74,43.36,90.78,7.94,61.38,21.48,43.78,0.08,0.55,0.05,0.16,0.05,100.0,0.44,9.42,65.12,1.7000000000000002,54.84,0.71,30.77,0.77,0.16,8.81,76.4,94.93,20.53,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.81,0.05,0.0,0.0,0.0,2,100
A. Ganiev,Aziz Ganiev,347881,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RW, RCMF, RCMF3",RW,37,RCMF,33,RCMF3,17,28.0,1998-02-22,3000000,2027-06-30,18,1732,2,2.45,3,3.2800000000000002,10.34,55.28,Uzbekistan,['Uzbekistan'],right,180,70,False,6.44,5.5600000000000005,62.62,1.35,38.46,0.42,0.58,0.0,2.55,3.5300000000000002,0.9400000000000001,1,0.05,0,0.0,1.09,0.1,1,0.05,0.13,0,0.0,21,1.09,28.57,9.524000000000001,0.16,1.6600000000000001,37.5,0.1,50.0,1.56,36.67,0.1,0.26,40.0,1.97,44.74,0.26,0.62,0.16,21.05,1.4,0.42,31.28,82.06,9.04,73.56,6.08,93.16,27.28,87.62,2.34,48.89,17.18,30.18,0.17,1.25,0.0,0.05,0.05,100.0,0.26,4.11,73.42,2.39,52.17,0.26,40.0,0.62,0.62,5.4,76.92,85.25,9.51,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.35,1.04,0.21,50.0,2.34,2,50
M. Palacios,Matías Damián Palacios,-64290,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"LCMF3, LCMF",LCMF3,70,LCMF,17,,0,23.0,2002-05-10,1200000,2029-06-30,18,1730,5,3.26,6,3.86,11.29,45.16,Argentina,"['Argentina', 'Italy']",right,171,0,False,4.21,3.64,50.0,1.98,52.63,0.1,0.17,0.16,2.29,3.8200000000000003,1.04,4,0.21,0,0.0,1.98,0.26,5,0.26,0.17,0,0.0,33,1.72,42.42,15.152,0.31,1.25,45.83,0.8300000000000001,37.5,0.36,71.43,0.1,0.99,52.63,4.32,38.55,1.6099999999999999,1.46,0.16,38.71,1.35,0.99,48.12,88.43,13.84,78.2,9.99,97.4,41.57,92.24,5.36,67.96,18.98,36.69,0.2,1.92,0.16,0.16,0.31,50.0,0.62,7.44,77.62,2.91,57.14,0.78,46.67,1.1400000000000001,0.62,6.03,88.79,94.43,16.8,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.98,0.9400000000000001,0.21,50.0,3.07,1,0
M. El Khaloui,Mohamed El Khaloui,-82666,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,"LW, LAMF, RW",LW,44,LAMF,30,RW,12,27.0,1998-04-25,400000,2028-06-30,19,1722,5,1.65,1,2.31,15.29,39.43,Morocco,['Morocco'],right,180,67,False,4.11,3.56,55.38,2.19,12.5,0.49,0.68,0.05,1.6400000000000001,2.2800000000000002,0.77,2,0.1,0,0.0,3.45,0.26,4,0.22,0.09,0,0.0,18,0.99,38.89,22.222,0.05,2.47,28.89,1.7000000000000002,32.26,0.77,21.43,0.38,4.44,53.09,8.88,40.74,1.5899999999999999,2.63,0.16,16.55,2.36,1.15,24.83,80.57,4.22,64.94,8.0,93.84,21.16,87.05,1.32,66.67,16.44,26.28,0.13,0.99,0.11,0.11,0.0,0.0,0.38,1.37,84.0,2.96,53.7,0.11,0.0,0.88,0.77,3.34,68.85,76.6,7.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.19,0.05,0.0,0.0,0.0,0,0
Abdalla Al Refaey,Abdalla Al Refaey,-96998,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"RCB, CB",RCB,61,CB,27,,0,30.0,1995-11-19,200000,,17,1704,2,0.76,0,0.16,10.93,59.9,Egypt,['Egypt'],right,183,80,False,7.98,4.23,65.0,3.91,64.86,0.21,0.28,0.85,5.02,6.58,0.63,3,0.16,1,0.05,0.37,0.11,2,0.11,0.04,2,0.11,8,0.42,25.0,25.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.37,57.14,1.21,43.48,0.6900000000000001,0.05,0.0,20.86,0.21,0.53,32.17,80.95,14.47,64.6,1.53,86.21,26.62,89.48,5.44,39.81,21.48,38.56,0.01,0.05,0.0,0.0,0.05,0.0,0.05,3.7,48.57,0.48,22.22,0.48,22.22,0.21,0.05,6.07,52.17,95.08,13.94,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.91,0.0,0.0,0.0,0.0,0,0
A. Karim Traore,Abdoul Karim Traore,-463064,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"DMF, RB5",DMF,45,RB5,19,,0,21.0,2005-01-11,0,2030-06-30,17,1701,1,0.76,1,1.62,13.39,47.83,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,7.67,5.19,58.16,2.96,41.07,0.26,0.44,0.32,4.39,7.37,1.8,5,0.26,0,0.0,1.06,0.05,1,0.05,0.04,1,0.05,14,0.74,28.57,7.143,0.05,0.9500000000000001,50.0,0.11,0.0,0.85,56.25,0.21,0.48,66.67,3.07,46.55,1.01,1.22,0.11,28.36,0.85,1.27,38.41,87.05,10.79,75.0,6.51,95.12,33.7,91.37,3.9699999999999998,58.67,19.56,41.12,0.09,0.85,0.16,0.0,0.05,100.0,0.37,5.24,74.75,1.43,40.74,0.53,50.0,0.58,0.26,5.45,77.67,91.26,15.13,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.96,0.0,0.0,0.0,0.0,0,0
Carlinhos,Carlos Vinícius Santos de Jesus,249901,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LCMF, LCMF3, RCMF",LCMF,48,LCMF3,33,RCMF,13,31.0,1994-06-22,1200000,2026-06-30,17,1694,4,1.23,2,2.41,12.33,53.02,Brazil,['Brazil'],right,179,74,True,4.89,4.04,52.63,1.06,65.0,0.05,0.06,0.21,2.71,3.17,0.85,3,0.16,0,0.0,1.81,0.21,4,0.21,0.07,0,0.0,25,1.33,48.0,16.0,0.11,0.74,21.43,0.21,0.0,0.53,30.0,0.05,1.33,68.0,5.68,51.4,0.37,1.5899999999999999,0.05,29.11,0.37,1.81,38.73,83.4,13.28,75.2,5.37,95.05,32.89,87.08,5.21,67.35,19.86,40.09,0.13,1.33,0.05,0.05,0.11,100.0,0.27,7.28,71.53,1.49,53.57,0.48,33.33,0.6900000000000001,0.16,7.49,78.72,87.9,14.93,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.06,1.33,0.21,50.0,2.13,0,0
