Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fahad Al Dhanhani,Fahad Mohamed Ahmed Hassan Al Dhanhani,213764,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,GK,GK,100,,0,,0,34.0,1991-09-03,300000,2027-06-30,20,1983,0,0.0,0,0.0,0.54,91.67,United Arab Emirates,['United Arab Emirates'],,175,65,False,1.3599999999999999,0.05,100.0,0.36,87.5,0.05,0.06,0.0,1.27,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.67,0.14,0.18,18.84,87.23,10.39,81.22,0.0,0.0,12.34,98.53,6.44,66.2,30.41,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,42.86,0.18,0.0,0.05,0.0,0.0,0.0,4.72,75.0,96.47,7.72,31,1.4100000000000001,98,4.45,5,68.37,30.32,1.38,-0.68,-0.031,0.0,1.63,0.36,,,,0.0,0,0
Khalid Eisa,Khalid Eisa Mohamed Bilal Saeed,115627,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,GK,GK,100,,0,,0,36.0,1989-09-15,400000,,20,1982,0,0.0,0,0.19,0.54,91.67,United Arab Emirates,['United Arab Emirates'],right,178,74,False,0.64,0.0,0.0,0.41000000000000003,100.0,0.05,0.07,0.0,0.59,0.93,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,11.31,0.27,0.09,16.89,82.8,9.31,70.24,0.0,0.0,10.35,99.56,6.54,56.25,31.92,49.54,0.01,0.09,0.0,0.0,0.0,0.0,0.05,2.27,64.0,0.32,57.14,0.36,75.0,0.23,0.0,4.59,66.34,98.1,7.17,16,0.73,62,2.8200000000000003,9,74.19,19.41,0.88,3.41,0.155,0.0,1.4100000000000001,0.41000000000000003,,,,0.0,0,0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,20,1981,0,0.0,0,0.0,1.1400000000000001,76.0,Syria,['Syria'],unknown,0,0,False,1.45,0.23,60.0,0.73,87.5,0.05,0.06,0.0,1.27,1.7000000000000002,0.14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,8.95,0.14,0.14,14.49,79.94,8.63,68.42,0.0,0.0,8.04,97.18,6.45,58.45,35.87,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,34.78,0.18,0.0,0.09,0.0,0.0,0.0,4.04,76.4,96.33,4.95,42,1.9100000000000001,104,4.72,1,59.62,33.96,1.54,-8.04,-0.365,0.0,2.04,0.73,,,,0.0,0,0
M. Coulibaly,Mamadou Coulibaly,-312884,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RDMF, RCMF, LDMF",RDMF,29,RCMF,28,LDMF,22,22.0,2003-06-03,0,2027-06-30,20,1970,1,1.3599999999999999,3,1.5899999999999999,13.61,47.32,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,7.26,5.25,60.87,2.01,36.36,0.23,0.39,0.27,3.84,6.48,1.37,5,0.23,0,0.0,1.37,0.05,1,0.05,0.06,0,0.0,17,0.78,23.53,5.882,0.14,1.23,40.74,0.32,28.57,0.87,47.37,0.18,0.78,64.71,4.57,36.0,0.8200000000000001,0.73,0.09,31.75,0.59,0.87,42.03,81.41,15.12,64.05,6.35,96.4,34.36,88.3,6.49,52.82,21.27,40.56,0.07,0.6900000000000001,0.14,0.09,0.27,66.67,0.5,8.82,63.21,2.83,51.61,1.6,42.86,1.01,0.46,8.22,74.44,90.94,15.62,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.01,0.23,0.0,0.0,0.05,0,0
Neto,Antonio Fialho de Carvalho Neto,-107696,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCMF, LCMF, DMF",RCMF,46,LCMF,38,DMF,15,23.0,2002-09-11,500000,,20,1955,0,0.74,0,0.30000000000000004,10.68,52.59,Brazil,['Brazil'],right,178,75,False,6.4,4.79,57.69,1.29,42.86,0.37,0.51,0.28,3.27,4.53,1.43,5,0.23,0,0.0,1.01,0.0,0,0.0,0.03,0,0.0,22,1.01,31.82,0.0,0.0,0.55,33.33,0.14,33.33,0.37,37.5,0.0,0.92,50.0,3.18,52.17,0.23,1.29,0.09,33.1,0.28,1.01,44.42,78.76,17.54,62.99,5.89,89.06,35.68,85.16,8.19,53.93,20.97,39.53,0.01,0.37,0.0,0.05,0.14,33.33,0.05,11.32,63.82,2.12,36.96,1.29,25.0,0.6900000000000001,0.18,9.76,79.25,89.97,15.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.29,1.01,0.14,33.33,0.0,0,0
Pedro Malheiro,Pedro Jorge Gonçalves Malheiro,-198160,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,RB,RB,95,,0,,0,25.0,2001-01-21,0,,20,1951,1,0.65,1,1.3599999999999999,14.58,51.9,Portugal,['Portugal'],right,179,69,False,7.47,6.92,63.33,1.2,42.31,0.05,0.08,0.14,3.04,5.35,0.88,1,0.05,0,0.0,2.63,0.05,1,0.05,0.03,0,0.0,16,0.74,18.75,6.25,0.05,3.69,35.0,0.05,0.0,3.6,34.62,0.78,1.94,61.9,4.66,41.58,1.11,1.75,0.46,37.78,2.44,0.32,49.45,85.26,16.51,81.84,9.32,95.54,41.98,92.31,4.01,56.32,18.21,37.16,0.06,0.6000000000000001,0.05,0.0,0.0,0.0,0.28,5.8100000000000005,74.6,3.64,46.84,0.51,45.45,0.74,1.29,8.17,75.14,82.61,14.85,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.2,0.05,0.0,0.0,0.0,0,0
Y. Niakaté,Youssoufou Niakaté,258637,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,CF,CF,90,,0,,0,33.0,1992-12-16,1500000,2026-06-30,21,1942,7,7.29,2,0.97,17.1,30.35,France,"['France', 'Mali']",left,178,73,False,2.27,2.04,40.91,5.01,31.48,0.28,0.35000000000000003,0.19,1.16,1.45,1.34,0,0.0,0,0.0,1.99,0.32,7,0.32,0.34,1,0.05,37,1.71,40.54,18.919,0.09,0.8300000000000001,16.67,0.42,22.22,0.42,11.11,0.0,2.36,49.02,7.32,30.38,2.5,1.07,0.05,5.65,1.9500000000000002,0.8300000000000001,8.9,69.79,1.85,60.0,2.6,85.71,7.83,76.33,0.28,33.33,16.07,9.4,0.04,0.32,0.0,0.0,0.0,0.0,0.09,0.65,71.43,0.74,43.75,0.0,0.0,0.42,0.14,0.88,57.89,59.18,2.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.01,0.0,0.0,0.0,0.0,1,0
M. Blažič,Miha Blažič,179069,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,"RCB, CB",RCB,54,CB,43,,0,32.0,1993-05-08,900000,,20,1934,0,0.5,0,0.0,5.03,52.78,Slovenia,['Slovenia'],right,185,81,False,6.33,2.56,61.82,1.63,42.86,0.09,0.12,0.74,4.65,5.78,0.37,1,0.05,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,3,0.14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,0.0,0.23,0.05,0.0,27.69,0.28,0.05,39.18,89.31,14.61,76.11,2.14,100.0,34.11,95.36,5.07,48.62,21.84,39.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.63,55.13,0.05,0.0,0.33,14.29,0.0,0.0,5.26,66.37,98.07,19.27,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,1.63,0.0,0.0,0.0,0.0,0,0
A. Ganiev,Aziz Ganiev,347881,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RW, RCMF, RCMF3",RW,37,RCMF,32,RCMF3,15,28.0,1998-02-22,3000000,2027-06-30,20,1929,2,2.51,3,3.33,10.82,54.31,Uzbekistan,['Uzbekistan'],right,180,70,False,6.49,5.65,61.98,1.54,42.42,0.37,0.51,0.0,2.61,3.58,0.93,1,0.05,0,0.0,1.17,0.09,1,0.05,0.12,0,0.0,23,1.07,30.43,8.696,0.14,1.82,38.46,0.09,50.0,1.73,37.84,0.09,0.23,40.0,2.05,43.18,0.23,0.75,0.23,22.02,1.45,0.47000000000000003,32.15,82.29,9.05,74.74,6.07,93.85,28.04,87.85,2.29,48.98,17.06,30.19,0.16,1.26,0.0,0.05,0.05,100.0,0.23,4.2,75.56,2.52,50.0,0.28,33.33,0.56,0.7000000000000001,5.55,75.63,84.19,10.03,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.54,0.93,0.19,50.0,2.15,2,50
Omar Khribin,Omar Maher Khribin,217887,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"CF, LWF",CF,77,LWF,10,,0,32.0,1994-01-15,0,2027-06-30,20,1927,15,9.89,1,1.25,14.2,36.51,Syria,['Syria'],both,184,78,False,2.34,2.24,60.42,2.43,25.0,0.14,0.21,0.09,0.84,1.26,0.75,2,0.09,0,0.0,2.99,0.7000000000000001,9,0.42,0.46,1,0.05,63,2.94,60.32,23.81,0.05,0.89,42.11,0.37,37.5,0.47000000000000003,50.0,0.23,1.54,51.52,7.1,33.55,3.18,0.84,0.09,17.75,0.79,1.26,21.58,80.09,6.31,65.19,4.2,96.67,18.82,83.87,1.87,60.0,17.76,28.87,0.06,0.7000000000000001,0.0,0.05,0.19,25.0,0.14,3.32,67.61,1.96,50.0,0.51,9.09,1.07,0.42,3.08,90.91,85.26,7.29,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.43,0.61,0.19,25.0,0.65,6,100
Fawaz Awana,Fawaz Awana Ahmad Husein Al Musabi,177126,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,"RDMF, DMF, RCMF",RDMF,41,DMF,29,RCMF,23,37.0,1988-11-25,150000,2026-06-30,21,1923,1,0.86,1,0.17,9.5,49.26,United Arab Emirates,['United Arab Emirates'],left,177,70,False,6.46,4.45,51.58,2.34,50.0,0.47000000000000003,0.58,0.37,3.7,4.55,0.51,3,0.14,0,0.0,0.37,0.05,1,0.05,0.04,1,0.05,7,0.33,42.86,14.286,0.05,0.33,14.29,0.09,0.0,0.23,20.0,0.09,0.47000000000000003,40.0,1.6800000000000002,47.22,0.56,0.33,0.0,26.68,0.05,0.7000000000000001,35.76,85.73,11.61,68.95,5.15,97.27,31.4,90.31,4.02,55.81,19.82,35.76,0.01,0.14,0.05,0.0,0.05,0.0,0.09,5.94,67.72,1.26,25.93,0.75,37.5,0.28,0.05,5.05,72.22,93.57,14.56,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.34,0.0,0.0,0.0,0.0,0,0
K. Laba,Kodjo Fo Doh Laba,334478,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,CF,CF,97,,0,,0,34.0,1992-01-27,0,2026-06-30,21,1919,18,18.32,0,1.96,18.76,38.5,Togo,['Togo'],right,180,70,False,2.67,2.06,59.09,5.91,39.68,0.14,0.23,0.14,1.31,2.13,0.84,0,0.0,0,0.0,2.86,0.84,15,0.7000000000000001,0.86,4,0.19,73,3.42,46.58,24.658,0.0,0.8,23.53,0.47000000000000003,20.0,0.33,28.57,0.14,2.02,46.51,7.83,31.14,5.07,0.33,0.0,9.05,1.5899999999999999,1.27,11.58,72.87,2.16,50.0,3.24,94.2,10.18,77.88,0.61,53.85,16.17,14.19,0.09,0.47000000000000003,0.0,0.0,0.23,60.0,0.28,0.98,42.86,0.8,47.06,0.19,50.0,0.66,0.19,0.9400000000000001,85.0,74.36,3.66,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.91,0.0,0.0,0.0,0.0,4,75
