Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Dellepiane,Luca  Dellepiane,-117897,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"RB5, RCB3, RB",RB5,31,RCB3,25,RB,24,23.0,2002-10-14,125000,2026-06-30,29,2676,3,2.75,2,3.56,16.65,55.76,Italy,['Italy'],right,0,0,False,7.9,6.76,68.66,2.52,48.0,0.03,0.05,0.1,3.23,4.8100000000000005,0.77,5,0.17,0,0.0,2.32,0.1,3,0.1,0.09,1,0.03,16,0.54,43.75,18.75,0.07,2.62,34.62,0.0,0.0,2.59,33.77,0.44,2.02,56.67,5.04,46.67,1.78,2.09,0.37,26.87,1.38,1.31,37.94,77.48,15.13,69.56,4.64,89.13,31.28,84.41,4.07,51.24,20.13,35.82,0.12,0.9400000000000001,0.03,0.0,0.07,50.0,0.47000000000000003,4.44,64.39,2.93,44.83,0.17,40.0,0.61,1.01,7.8,69.4,83.84,12.07,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.52,0.0,0.0,0.0,0.03,0,0
L. Rivoira,Leonardo Rivoira,429805,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"LCB, RCB, DMF",LCB,35,RCB,26,DMF,24,28.0,1998-02-03,0,2026-06-30,30,2659,1,1.12,2,1.06,10.02,57.77,Italy,['Italy'],right,0,0,False,7.38,3.38,67.0,4.43,52.67,0.17,0.28,0.27,4.94,8.28,0.74,2,0.07,1,0.03,0.54,0.03,1,0.03,0.04,0,0.0,18,0.61,16.67,5.556,0.07,0.71,42.86,0.34,50.0,0.37,36.36,0.24,0.17,80.0,0.58,47.06,0.78,2.27,0.03,29.58,0.85,0.34,48.74,81.74,20.07,68.47,3.15,97.85,37.3,90.11,10.73,55.21,24.36,41.45,0.04,0.37,0.03,0.03,0.0,0.0,0.14,8.53,60.71,1.83,44.44,0.37,18.18,0.44,0.30000000000000004,9.68,72.73,91.41,21.66,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.43,0.24,0.1,0.0,0.14,0,0
M. Pastore,Marco Pastore,521079,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"CF, AMF, RW",CF,30,AMF,28,RW,17,27.0,1999-03-20,50000,2026-06-30,31,2647,10,10.39,2,1.17,27.4,45.91,Italy,['Italy'],,0,0,False,5.61,4.73,60.43,5.68,41.92,0.14,0.21,0.31,2.62,3.98,1.77,3,0.1,1,0.03,3.54,0.34,10,0.34,0.35000000000000003,4,0.14,83,2.8200000000000003,43.37,12.048,0.07,2.79,21.95,0.27,12.5,2.52,22.97,0.37,2.45,68.06,11.8,44.38,3.94,1.29,0.24,16.56,2.24,3.3,23.05,68.14,6.29,56.76,4.22,89.52,18.87,77.12,1.53,37.78,17.34,25.11,0.04,0.65,0.03,0.03,0.1,33.33,0.34,2.65,61.54,2.58,30.26,0.27,25.0,0.51,0.61,3.54,73.08,66.82,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.68,0.03,0.03,100.0,0.03,0,0
M. Miccoli,Matteo Miccoli,-68603,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"DMF, RCMF, LCMF",DMF,38,RCMF,32,LCMF,17,26.0,1999-09-15,50000,2026-06-30,30,2630,1,0.96,2,2.25,14.85,51.15,Italy,['Italy'],right,170,0,False,8.69,5.61,66.46,1.23,58.33,0.27,0.41000000000000003,0.14,4.69,7.09,0.48,4,0.14,1,0.03,1.2,0.03,1,0.03,0.03,0,0.0,22,0.75,27.27,4.545,0.07,0.86,36.0,0.24,28.57,0.58,35.29,0.1,1.27,51.35,5.48,41.88,0.21,1.57,0.24,33.09,0.44,1.4,52.53,83.52,19.06,70.2,5.85,94.74,45.96,89.35,5.82,44.12,19.19,39.08,0.08,1.1,0.1,0.07,0.03,100.0,0.48,10.71,70.29,2.29,43.28,0.65,42.11,0.65,0.38,10.27,75.33,91.15,20.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.23,1.23,0.1,0.0,2.33,0,0
E. Cizza,Edoardo Cizza,-4296,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,28.0,1997-06-25,0,2026-06-30,26,2497,0,0.0,0,0.04,0.93,87.5,Italy,['Italy'],left,181,0,False,2.41,0.12,66.67,0.35000000000000003,100.0,0.0,0.0,0.0,2.33,3.13,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,80.0,0.0,0.0,0.04,6.95,0.12,0.39,18.37,81.82,11.19,71.18,0.0,0.0,10.76,98.92,7.61,57.65,35.29,52.67,0.0,0.04,0.04,0.0,0.0,0.0,0.0,4.0,51.46,0.08,50.0,0.43,45.45,0.04,0.0,5.01,79.84,98.26,6.68,40,1.55,113,4.39,4,64.6,31.69,1.23,-8.31,-0.323,0.0,1.8599999999999999,0.35000000000000003,,,,0.0,0,0
O. Faridi,Othman  Faridi,-627352,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"LCMF3, RCMF3, LDMF",LCMF3,29,RCMF3,21,LDMF,14,32.0,1993-09-21,0,,31,2474,6,3.62,0,0.1,18.88,54.34,Morocco,['Morocco'],unknown,0,0,False,7.97,6.29,66.47,5.89,58.02,0.22,0.36,0.22,3.5700000000000003,5.83,1.24,4,0.15,1,0.04,0.9500000000000001,0.22,6,0.22,0.13,4,0.15,21,0.76,52.38,28.571,0.0,0.4,9.09,0.15,25.0,0.25,0.0,0.0,0.6900000000000001,68.42,4.62,37.8,1.75,0.25,0.04,14.59,1.24,1.16,26.37,75.45,9.57,63.88,4.44,88.52,23.39,79.32,2.62,50.0,17.52,29.49,0.0,0.11,0.0,0.0,0.04,100.0,0.0,4.47,68.29,0.84,34.78,0.25,42.86,0.44,0.04,4.95,63.24,82.95,7.89,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.89,0.0,0.0,0.0,0.0,0,0
M. Di Lernia,Marco Di Lernia,-25123,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"DMF, RDMF, RCMF",DMF,44,RDMF,17,RCMF,12,32.0,1993-09-29,100000,2026-06-30,29,2418,1,2.19,3,1.55,16.15,53.92,Italy,['Italy'],right,173,70,False,9.45,6.63,64.61,1.75,55.32,0.19,0.32,0.33,4.99,8.46,1.34,5,0.19,0,0.0,1.12,0.04,1,0.04,0.08,0,0.0,26,0.97,19.23,3.846,0.11,1.49,30.0,0.15,50.0,1.3,28.57,0.52,0.93,52.0,5.47,45.58,0.78,1.79,0.0,24.71,1.12,1.53,42.36,78.38,16.08,65.05,4.21,94.69,32.57,85.37,8.34,59.38,22.39,37.64,0.06,0.6000000000000001,0.11,0.07,0.0,0.0,0.22,8.37,65.78,2.46,40.91,0.41000000000000003,36.36,0.63,0.45,8.86,72.27,89.23,16.94,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.75,1.0,0.11,33.33,1.6,0,0
F. Benedetto,Fabio Benedetto,200161,Chisola Calcio,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/g-5461_120x120.png,Serie D - Girone A,"LCB, CB",LCB,72,CB,20,,0,33.0,1992-12-12,100000,,25,2413,1,0.59,1,0.6000000000000001,13.34,68.28,Italy,['Italy'],right,180,70,False,7.01,4.31,74.77,5.24,68.46,0.12,0.19,0.77,3.67,5.69,0.44,1,0.04,0,0.0,0.28,0.04,1,0.04,0.02,1,0.04,6,0.24,33.33,16.667,0.04,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.24,66.67,1.65,51.22,0.52,0.89,0.0,30.15,0.56,1.01,50.54,83.09,23.18,72.17,2.58,90.63,41.67,89.94,8.79,50.92,23.78,41.04,0.02,0.2,0.0,0.0,0.0,0.0,0.04,6.37,58.23,0.52,23.08,0.24,50.0,0.16,0.0,9.43,63.68,93.84,21.6,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.24,0.04,0.04,0.0,0.0,0,0
A. Gjergji,Aron Gjergji,-260408,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"RB, RCB",RB,47,RCB,42,,0,20.0,2005-06-16,0,2026-06-30,30,2390,2,0.62,1,0.41000000000000003,11.97,51.57,Albania,['Albania'],unknown,0,0,False,7.08,5.05,64.93,2.9,42.86,0.08,0.12,0.19,3.73,6.01,0.9,3,0.11,0,0.0,1.43,0.08,2,0.08,0.02,1,0.04,11,0.41000000000000003,27.27,18.182,0.04,1.58,59.52,0.0,0.0,1.54,58.54,0.34,0.79,47.62,2.18,39.66,0.41000000000000003,2.3,0.0,24.97,1.81,0.41000000000000003,39.01,75.19,16.61,58.96,4.5600000000000005,95.87,28.17,85.7,9.26,45.93,25.06,39.33,0.02,0.30000000000000004,0.08,0.0,0.0,0.0,0.08,6.7,51.69,2.18,55.17,0.53,42.86,0.30000000000000004,0.87,9.53,63.24,89.32,14.46,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.9,0.0,0.0,0.0,0.0,0,0
E. Boveri,Emanuele Boveri,-68513,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"LCB3, LCB",LCB3,52,LCB,45,,0,27.0,1998-10-11,0,2026-06-30,25,2347,0,0.62,0,0.75,12.88,61.9,Italy,['Italy'],right,0,0,False,8.21,5.33,65.47,3.76,63.27,0.15,0.23,0.23,4.5600000000000005,6.79,1.11,9,0.35000000000000003,1,0.04,0.15,0.0,0,0.0,0.02,0,0.0,8,0.31,37.5,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.12,0.0,1.3,58.82,0.23,0.42,0.08,12.16,0.19,1.19,27.34,69.71,17.22,62.36,1.15,80.0,17.6,80.39,9.7,50.2,25.66,39.7,0.03,0.19,0.0,0.0,0.0,0.0,0.04,7.48,53.85,0.77,25.0,0.23,50.0,0.23,0.04,9.24,66.39,84.57,7.21,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.76,0.46,0.08,100.0,0.0,0,0
S. Brustolin,Silvio  Brustolin,-287656,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,30.0,1995-10-29,0,,24,2325,0,0.0,0,0.0,0.43,81.82,Italy,['Italy'],both,0,0,False,1.5899999999999999,0.04,0.0,0.27,85.71,0.0,0.0,0.0,1.5899999999999999,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.81,0.23,0.12,24.08,75.72,14.9,64.16,0.0,0.0,11.88,96.09,12.08,56.41,39.89,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,57.07,0.81,19.05,0.31,12.5,0.12,0.0,8.71,76.44,94.59,8.59,28,1.08,113,4.37,7,75.22,32.03,1.24,4.03,0.156,0.0,1.74,0.27,,,,0.0,0,0
S. Rosano,Samuele Rosano,-25625,Chisola Calcio,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/g-5461_120x120.png,Serie D - Girone A,"RB, RB5",RB,70,RB5,10,,0,28.0,1998-01-03,100000,2026-06-30,24,2314,1,0.38,0,1.02,15.52,53.26,Italy,['Italy'],right,0,0,False,9.07,7.0,64.46,1.81,46.51,0.13,0.2,0.34,4.43,6.88,0.89,4,0.16,0,0.0,2.45,0.04,1,0.04,0.02,0,0.0,15,0.63,33.33,6.667,0.0,3.46,31.71,0.25,33.33,3.16,32.0,0.63,1.9,57.78,5.06,41.67,0.89,2.95,0.34,28.97,1.6400000000000001,0.89,44.62,72.31,17.54,58.89,6.49,94.16,32.14,82.94,9.11,50.46,21.95,38.71,0.04,0.67,0.0,0.0,0.04,100.0,0.34,8.06,53.93,4.51,37.38,0.97,30.43,0.76,1.1400000000000001,10.67,69.96,76.4,14.3,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.81,0.04,0.0,0.0,0.08,0,0
