Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,45,LB5,41,LWB,12,18.0,2007-03-28,0,,21,1930,1,0.58,9,3.41,15.11,52.78,Italy,['Italy'],unknown,0,0,False,7.13,6.06,63.85,1.77,31.58,0.05,0.07,0.33,3.22,4.89,0.61,2,0.09,0,0.0,3.64,0.05,1,0.05,0.03,0,0.0,16,0.75,12.5,6.25,0.42,5.04,28.7,4.99,28.04,0.0,0.0,1.03,2.94,71.43,5.6,50.83,1.31,1.82,0.51,24.3,1.82,0.75,34.04,71.1,11.47,60.98,6.44,92.03,24.53,84.03,4.8,45.63,22.28,40.23,0.16,0.93,0.0,0.05,0.05,0.0,0.79,2.52,68.52,4.1,42.05,0.28,16.67,0.47000000000000003,1.45,7.93,59.41,70.76,11.01,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.77,0.0,0.0,0.0,0.0,0,0
P. Scannapieco,Paolo Scannapieco,431249,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCB3, LCB, CB",LCB3,49,LCB,35,CB,10,28.0,1997-12-13,100000,2027-06-30,20,1896,0,0.46,3,0.47000000000000003,13.1,53.62,Italy,['Italy'],both,180,70,False,7.26,4.75,68.0,3.18,52.24,0.0,0.0,0.47000000000000003,4.03,6.09,0.85,4,0.19,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,6,0.28,0.0,0.0,0.14,0.38,25.0,0.24,20.0,0.05,0.0,0.0,0.33,42.86,2.75,31.03,0.47000000000000003,1.04,0.05,23.31,0.38,0.85,39.21,88.26,17.66,79.84,3.13,95.45,33.94,92.87,4.89,61.17,20.42,36.15,0.02,0.19,0.14,0.0,0.05,0.0,0.09,3.66,75.32,0.66,35.71,0.05,0.0,0.24,0.14,7.78,68.29,94.79,15.47,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.18,0.0,0.0,0.0,0.0,0,0
L. Rivoira,Leonardo Rivoira,429805,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"LCB, RCB, DMF",LCB,40,RCB,21,DMF,20,28.0,1998-02-03,0,2026-06-30,22,1886,1,0.9500000000000001,2,0.9500000000000001,10.36,56.68,Italy,['Italy'],right,0,0,False,7.21,3.44,66.67,4.72,48.48,0.14,0.25,0.24,4.77,8.5,0.81,1,0.05,1,0.05,0.52,0.05,1,0.05,0.05,0,0.0,12,0.5700000000000001,8.33,8.333,0.1,0.67,57.14,0.29,83.33,0.38,37.5,0.14,0.1,100.0,0.52,54.55,0.67,2.43,0.05,30.35,0.67,0.43,49.63,82.5,20.47,69.0,3.5300000000000002,98.65,38.37,90.8,10.59,54.05,23.95,40.53,0.05,0.43,0.0,0.05,0.0,0.0,0.19,8.3,63.22,1.57,51.52,0.43,22.22,0.38,0.33,9.64,72.28,92.19,21.38,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.72,0.14,0.1,0.0,0.0,0,0
M. Tunesi,Mattia Tunesi,-48116,Club Milano,Club Milano,https://cdn5.wyscout.com/photos/team/public/g-19097_120x120.png,Serie D - Girone A,DMF,DMF,70,,0,,0,25.0,2000-12-08,100000,2026-06-30,20,1873,0,0.14,0,0.81,16.86,54.19,Italy,['Italy'],right,176,70,False,10.75,7.02,68.35,1.67,48.48,0.2,0.27,0.35000000000000003,5.75,7.83,0.61,1,0.05,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,6,0.30000000000000004,16.67,0.0,0.0,0.45,22.22,0.2,50.0,0.25,0.0,0.2,0.71,35.71,5.45,37.96,0.66,1.4100000000000001,0.30000000000000004,29.02,0.5,1.16,47.8,83.95,18.22,72.3,7.37,93.15,44.72,87.13,2.62,40.38,17.26,33.34,0.04,0.86,0.0,0.0,0.1,50.0,0.05,7.67,66.45,1.62,46.88,0.30000000000000004,16.67,0.56,0.2,7.47,73.65,91.83,15.45,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.67,0.30000000000000004,0.0,0.0,0.4,0,0
M. Miccoli,Matteo Miccoli,-68603,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"DMF, RCMF, LCMF",DMF,49,RCMF,26,LCMF,10,26.0,1999-09-15,50000,2026-06-30,20,1837,1,0.65,1,1.5899999999999999,15.04,50.49,Italy,['Italy'],right,170,0,False,9.26,5.68,66.38,1.27,57.69,0.29,0.45,0.2,5.19,7.95,0.54,2,0.1,1,0.05,0.93,0.05,1,0.05,0.03,0,0.0,14,0.6900000000000001,28.57,7.143,0.05,0.6900000000000001,35.71,0.24,20.0,0.39,37.5,0.05,1.13,43.48,5.1,40.38,0.29,1.37,0.2,31.5,0.44,1.37,50.76,82.34,19.21,69.13,5.63,95.65,44.14,88.68,6.03,40.65,19.76,38.84,0.08,0.98,0.1,0.1,0.0,0.0,0.49,9.75,68.34,1.96,35.0,0.29,33.33,0.44,0.29,9.55,72.82,90.23,19.06,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.27,1.32,0.1,0.0,2.3,0,0
N. Rodriguez,Nicolas  Rodriguez,-627302,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,30.0,1995-12-05,0,,19,1836,0,0.0,1,0.08,0.78,87.5,Argentina,['Argentina'],unknown,0,0,False,1.42,0.05,100.0,0.49,90.0,0.05,0.07,0.0,1.32,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,9.12,0.29,0.34,18.28,80.43,11.27,72.61,0.0,0.0,10.25,95.22,7.94,62.35,36.11,53.51,0.0,0.05,0.0,0.0,0.0,0.0,0.05,2.6,45.28,0.49,20.0,0.2,25.0,0.05,0.0,5.98,75.41,94.12,5.83,13,0.64,61,2.99,9,78.69,15.8,0.77,2.8,0.137,0.0,2.45,0.49,,,,0.0,0,0
E. Cizza,Edoardo Cizza,-4296,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,28.0,1997-06-25,0,2026-06-30,19,1829,0,0.0,0,0.04,0.6900000000000001,100.0,Italy,['Italy'],left,181,0,False,2.49,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.49,3.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.06,6.78,0.12,0.46,18.59,83.8,10.77,72.58,0.0,0.0,11.64,98.51,6.95,59.17,33.89,52.2,0.0,0.06,0.06,0.0,0.0,0.0,0.0,3.42,54.24,0.06,100.0,0.23,50.0,0.06,0.0,4.86,77.38,99.2,7.24,29,1.6800000000000002,79,4.58,2,63.29,22.74,1.32,-6.26,-0.363,0.0,1.74,0.23,,,,0.0,0,0
K. Gjura,Kleto Gjura,452647,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,RCB,RCB,82,,0,,0,26.0,1999-11-30,100000,2026-06-30,19,1818,0,0.02,0,0.35000000000000003,12.97,56.87,Albania,"['Albania', 'Italy']",right,187,80,False,8.71,4.46,62.22,4.6,55.91,0.25,0.32,0.64,5.69,7.26,1.49,3,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.6900000000000001,35.71,0.35000000000000003,0.45,0.05,18.22,0.15,0.45,36.58,81.33,18.02,70.05,2.38,97.92,28.37,87.26,8.07,60.12,24.08,39.41,0.02,0.1,0.0,0.0,0.0,0.0,0.05,5.74,50.86,0.6900000000000001,28.57,0.35000000000000003,0.0,0.05,0.15,8.56,70.52,94.12,13.47,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.6,0.0,0.0,0.0,0.0,0,0
F. Benedetto,Fabio Benedetto,200161,Chisola Calcio,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/g-5461_120x120.png,Serie D - Girone A,"LCB, CB",LCB,70,CB,21,,0,33.0,1992-12-12,100000,,19,1818,1,0.39,1,0.58,13.9,67.98,Italy,['Italy'],right,180,70,False,6.92,4.45,72.84,5.33,69.07,0.05,0.09,0.77,3.63,5.71,0.55,1,0.05,0,0.0,0.22,0.05,1,0.05,0.02,1,0.05,3,0.16,33.33,33.333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,60.0,1.7000000000000002,48.39,0.49,0.55,0.0,29.12,0.44,1.21,49.01,81.61,23.35,71.29,2.69,91.84,40.0,89.15,9.01,48.17,23.53,41.01,0.03,0.22,0.0,0.0,0.0,0.0,0.05,6.04,53.64,0.33,16.67,0.22,50.0,0.11,0.0,9.73,60.45,91.99,19.89,0,,0,,0,0.0,0.0,0.0,,,1.81,,5.33,0.0,0.0,0.0,0.0,0,0
E. Boveri,Emanuele Boveri,-68513,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"LCB, LCB3",LCB,55,LCB3,43,,0,27.0,1998-10-11,0,2026-06-30,19,1817,0,0.6000000000000001,0,0.21,12.48,62.7,Italy,['Italy'],right,0,0,False,7.78,4.85,67.35,3.76,64.47,0.2,0.30000000000000004,0.2,4.31,6.43,0.89,5,0.25,1,0.05,0.1,0.0,0,0.0,0.03,0,0.0,7,0.35000000000000003,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.49,60.0,0.25,0.35000000000000003,0.05,11.14,0.25,1.1400000000000001,25.11,68.84,15.35,60.65,1.24,76.0,15.9,79.75,9.21,50.0,26.18,39.7,0.01,0.1,0.0,0.0,0.0,0.0,0.0,7.13,52.08,0.64,23.08,0.1,50.0,0.2,0.0,8.27,64.67,84.72,7.13,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.76,0.4,0.05,100.0,0.0,0,0
G. Conrotto,Giorgio Conrotto,256124,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"RCB, LCB",RCB,47,LCB,45,,0,38.0,1987-04-15,50000,2026-06-30,22,1806,1,0.22,0,0.23,13.26,54.89,Italy,['Italy'],right,181,72,False,8.72,6.68,64.93,3.44,47.83,0.55,0.9,0.35000000000000003,3.84,6.29,1.8399999999999999,9,0.45,0,0.0,0.25,0.05,1,0.05,0.01,0,0.0,2,0.1,50.0,50.0,0.0,0.35000000000000003,57.14,0.0,0.0,0.30000000000000004,66.67,0.0,0.1,0.0,0.85,47.06,0.2,1.4,0.0,17.54,0.65,0.85,30.05,80.43,12.26,66.26,1.74,94.29,23.72,89.5,5.98,45.83,22.79,33.84,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.88,55.1,0.65,38.46,0.35000000000000003,28.57,0.05,0.2,5.98,59.17,90.81,13.55,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.44,0.0,0.0,0.0,0.0,0,0
M. Pastore,Marco Pastore,521079,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"CF, AMF, RWF",CF,39,AMF,20,RWF,14,26.0,1999-03-20,50000,2026-06-30,21,1794,8,6.97,1,0.9500000000000001,27.94,45.78,Italy,['Italy'],,0,0,False,5.92,5.27,58.1,6.27,49.6,0.1,0.15,0.2,2.76,4.15,1.81,1,0.05,0,0.0,3.46,0.4,8,0.4,0.35000000000000003,4,0.2,52,2.61,46.15,15.385,0.05,2.76,23.64,0.2,0.0,2.56,25.49,0.4,2.41,66.67,11.79,40.85,3.71,1.25,0.15,15.3,2.51,3.36,22.22,67.04,6.22,53.23,4.41,89.77,17.96,75.7,1.6600000000000001,42.42,16.45,25.04,0.05,0.7000000000000001,0.0,0.0,0.1,0.0,0.30000000000000004,2.61,59.62,2.46,26.53,0.35000000000000003,14.29,0.25,0.65,3.31,71.21,66.18,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.27,0.0,0.0,0.0,0.0,0,0
