Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Giuliani,Nicolas Giuliani,-299592,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,GK,GK,100,,0,,0,19.0,2007-01-01,0,,31,2992,0,0.0,0,0.0,0.21,71.43,Italy,['Italy'],unknown,0,0,True,2.14,0.06,50.0,0.06,50.0,0.03,0.05,0.0,2.08,3.24,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.11,0.30000000000000004,0.12,20.15,89.4,10.59,80.4,0.0,0.0,13.3,98.87,6.86,71.05,31.46,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,60.78,0.06,50.0,0.03,0.0,0.03,0.0,5.05,80.36,99.64,8.39,22,0.66,94,2.83,15,76.6,22.1,0.66,0.1,0.003,0.0,1.44,0.06,,,,0.0,0,0.0
A. Arpino,Antonio Arpino,-4975,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,RCB,RCB,99,,0,,0,30.0,1995-11-17,125000,2026-06-30,31,2959,4,3.61,1,0.64,15.88,64.18,Italy,['Italy'],right,183,76,False,7.36,4.26,75.0,6.48,74.18,0.21,0.34,0.46,3.95,6.24,1.19,4,0.12,0,0.0,0.7000000000000001,0.12,4,0.12,0.11,2,0.06,25,0.76,32.0,16.0,0.03,0.43,28.57,0.03,0.0,0.36,33.33,0.03,0.64,52.38,2.22,42.47,1.37,0.8200000000000001,0.03,27.01,0.58,0.91,44.41,77.26,22.42,62.82,2.49,90.24,34.0,87.92,9.98,42.99,23.94,37.82,0.02,0.06,0.0,0.09,0.03,0.0,0.06,9.0,52.03,1.06,34.29,0.4,15.38,0.4,0.12,10.52,69.08,92.9,16.27,0,,0,,0,0.0,0.0,0.0,,,1.92,,6.48,0.0,0.0,0.0,0.0,0,0.0
A. Montesano,Andrea Montesano,350349,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"LCB, LCB3",LCB,82,LCB3,14,,0,34.0,1992-02-11,75000,2026-06-30,32,2940,3,1.4,1,0.12,11.48,60.0,Italy,['Italy'],left,181,76,False,6.37,3.8,67.74,3.61,57.63,0.09,0.13,0.49,3.7,5.36,0.9500000000000001,4,0.12,0,0.0,0.4,0.09,3,0.09,0.04,2,0.06,11,0.34,45.45,27.273,0.03,0.31,30.0,0.31,30.0,0.0,0.0,0.03,0.24,62.5,1.38,46.67,0.46,0.73,0.06,25.19,0.34,0.77,41.57,80.93,18.77,70.15,3.24,93.4,33.49,87.84,7.87,52.53,21.86,37.22,0.0,0.06,0.0,0.0,0.0,0.0,0.06,6.73,58.18,0.98,28.13,0.43,28.57,0.21,0.12,9.34,63.61,91.88,15.46,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.61,0.0,0.0,0.0,0.0,0,0.0
F. Barattini,Filippo Barattini,-209353,Sasso Marconi,Sasso Marconi,https://cdn5.wyscout.com/photos/team/public/g40198_120x120.png,Serie D - Girone E,"RB, RWB, RB5",RB,55,RWB,26,RB5,13,19.0,2007-03-07,0,2026-06-30,31,2931,0,0.87,0,1.55,18.99,55.02,Italy,['Italy'],,0,0,False,10.29,7.43,66.24,2.79,47.73,0.25,0.35000000000000003,0.16,5.11,7.01,0.76,3,0.09,0,0.0,3.24,0.0,0,0.0,0.03,0,0.0,12,0.38,33.33,0.0,0.0,2.41,38.16,0.06,100.0,2.35,36.49,0.48,3.08,71.13,6.89,51.15,0.41000000000000003,2.48,0.32,24.93,1.75,0.89,38.78,72.4,16.35,60.78,4.67,96.6,27.72,80.64,8.73,55.64,22.99,37.9,0.05,0.64,0.06,0.03,0.03,0.0,0.38,6.35,56.0,2.89,40.66,0.6000000000000001,36.84,0.51,0.92,10.99,67.34,80.05,13.37,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.79,0.0,0.0,0.0,0.03,0,0.0
M. Gennari,Mattia Gennari,97993,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"CB, RCB",CB,47,RCB,46,,0,34.0,1991-12-18,100000,2026-06-30,32,2927,6,2.42,0,0.37,12.61,64.63,Italy,['Italy'],right,183,79,False,7.29,4.12,71.64,4.98,66.67,0.31,0.49,0.8,4.03,6.37,0.92,1,0.03,1,0.03,0.31,0.18,6,0.18,0.07,5,0.15,18,0.55,38.89,33.333,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.12,75.0,1.05,67.65,0.65,0.65,0.06,26.07,0.61,0.98,42.03,83.98,18.11,69.27,2.43,96.2,34.41,90.71,7.5,54.51,23.03,38.85,0.01,0.12,0.0,0.03,0.0,0.0,0.0,5.75,54.55,0.61,35.0,0.55,44.44,0.25,0.0,8.15,69.06,95.25,18.14,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.98,0.0,0.0,0.0,0.0,0,0.0
V. Camilleri,Vincenzo Camilleri,77391,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RCB, CB",RCB,64,CB,32,,0,34.0,1992-03-06,50000,2026-06-30,31,2924,2,1.71,1,0.15,10.96,62.08,Italy,['Italy'],right,192,85,False,7.94,3.76,68.03,4.16,63.7,0.4,0.49,0.86,4.99,6.14,1.05,11,0.34,1,0.03,0.31,0.06,2,0.06,0.05,0,0.0,10,0.31,30.0,20.0,0.03,0.22,28.57,0.03,0.0,0.18,33.33,0.0,0.22,71.43,1.17,55.26,0.43,0.37,0.0,17.27,0.37,0.55,33.18,81.91,15.82,68.48,1.3900000000000001,93.33,23.55,89.41,9.45,64.17,26.26,41.75,0.0,0.09,0.0,0.0,0.0,0.0,0.03,5.94,55.96,0.71,21.74,0.25,37.5,0.15,0.09,8.28,71.0,95.81,13.97,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.16,0.18,0.06,0.0,0.0,0,0.0
E. Galli,Emanuele Galli,-156750,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"DMF, LCMF, RCMF",DMF,39,LCMF,20,RCMF,15,24.0,2002-03-19,0,2026-06-30,32,2912,1,0.75,0,0.7000000000000001,11.57,58.56,Italy,['Italy'],right,0,0,False,8.66,5.5,66.28,1.63,47.06,0.38,0.5700000000000001,0.35000000000000003,4.64,6.86,0.74,5,0.15,0,0.0,0.38,0.03,1,0.03,0.02,0,0.0,16,0.51,25.0,6.25,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.16,100.0,2.69,55.95,0.1,0.19,0.0,26.47,0.16,1.18,41.47,82.58,16.31,69.41,4.86,94.74,36.22,87.73,5.15,46.58,19.91,40.15,0.02,0.48,0.0,0.0,0.03,100.0,0.03,8.86,67.87,1.34,33.33,0.61,31.58,0.42,0.03,8.28,78.38,92.31,14.96,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.63,0.16,0.0,0.0,0.06,0,0.0
S. Banfi,Stefano Banfi,-35935,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"CF, AMF",CF,71,AMF,22,,0,25.0,2000-08-26,200000,2026-06-30,33,2893,13,10.25,1,2.75,18.85,40.26,Italy,['Italy'],right,184,78,False,3.39,2.55,62.2,2.96,33.68,0.03,0.05,0.03,1.77,2.58,1.4,3,0.09,0,0.0,2.77,0.4,11,0.34,0.32,1,0.03,93,2.89,36.56,13.978,0.03,0.72,34.78,0.47000000000000003,40.0,0.25,25.0,0.12,1.99,67.19,9.46,38.16,3.39,0.96,0.03,19.26,2.46,1.99,26.51,75.12,7.34,57.2,5.51,92.66,24.11,78.84,1.71,38.18,16.45,26.53,0.09,1.0,0.0,0.0,0.25,50.0,0.44,3.42,54.55,2.4,42.86,0.62,25.0,1.03,0.28,2.21,74.65,76.69,8.28,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.96,0.12,0.12,0.0,0.0,2,100.0
D. Offredi,Daniel Offredi,91202,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,GK,GK,100,,0,,0,38.0,1988-03-26,50000,2026-06-30,30,2881,0,0.0,0,0.47000000000000003,0.28,100.0,Italy,['Italy'],right,190,90,False,1.37,0.06,100.0,0.16,100.0,0.0,0.0,0.0,1.31,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.25,0.19,0.09,20.43,83.03,14.09,76.05,0.03,0.0,9.9,98.42,10.5,68.75,38.49,54.52,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.22,57.78,0.37,33.33,0.41000000000000003,61.54,0.12,0.0,8.15,81.99,98.9,5.65,27,0.84,124,3.87,12,78.23,35.02,1.09,8.02,0.251,0.0,0.78,0.16,,,,0.0,0,0.0
D. Suardi,Dario Suardi,305627,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,CB,CB,91,,0,,0,33.0,1993-04-11,100000,2026-06-30,31,2880,0,0.79,0,0.0,11.0,53.98,Italy,['Italy'],right,186,0,False,7.5,3.56,67.54,3.5,46.43,0.0,0.0,0.88,5.09,6.78,0.25,2,0.06,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,7,0.22,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.03,0.25,62.5,1.9100000000000001,37.7,0.31,0.16,0.0,26.66,0.06,0.22,46.88,89.93,17.0,79.04,2.7199999999999998,96.55,41.94,93.14,4.88,62.82,21.68,34.73,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.0,71.88,0.0,0.0,0.06,50.0,0.0,0.03,7.22,60.61,96.94,24.53,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.5,0.0,0.0,0.0,0.0,0,0.0
M. Poledri,Manuel Poledri,-62043,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,"LCMF3, DMF",LCMF3,50,DMF,21,,0,25.0,2000-08-06,125000,2026-06-30,34,2852,4,1.74,3,3.45,15.56,53.35,Italy,['Italy'],right,0,0,False,8.43,5.27,71.26,1.83,50.0,0.25,0.39,0.06,4.42,6.9,0.79,3,0.09,0,0.0,2.02,0.13,4,0.13,0.06,0,0.0,40,1.26,22.5,10.0,0.09,1.45,43.48,1.1400000000000001,38.89,0.28,55.56,0.22,1.8599999999999999,59.32,6.41,40.89,0.85,1.96,0.09,28.87,0.63,1.1400000000000001,46.45,83.22,16.85,70.79,6.88,97.25,38.78,88.53,6.41,59.61,20.69,39.62,0.11,1.17,0.0,0.09,0.0,0.0,0.38,9.03,73.08,1.77,60.71,0.32,10.0,0.73,0.5,9.15,77.59,89.81,16.73,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.83,0.8200000000000001,0.0,0.0,1.07,0,0.0
T. Barnabà,Tommaso Barnabà,-68571,Imolese,Imolese,https://cdn5.wyscout.com/photos/team/public/g25342_120x120.png,Serie D - Girone E,"RWB, RB5",RWB,75,RB5,17,,0,25.0,2001-03-07,50000,2026-06-30,29,2852,2,2.14,3,2.86,14.2,56.22,Italy,['Italy'],right,175,75,False,7.7,5.74,61.54,1.77,53.57,0.16,0.24,0.13,4.01,5.98,0.92,8,0.25,0,0.0,3.03,0.06,2,0.06,0.07,0,0.0,31,0.98,29.03,6.452,0.09,4.32,32.85,0.03,0.0,4.29,33.09,0.41000000000000003,2.3,57.53,4.58,53.1,1.1400000000000001,1.48,0.25,23.83,2.52,1.48,34.14,64.23,14.2,54.67,4.83,87.58,23.19,74.97,6.91,47.03,22.51,36.54,0.09,0.88,0.0,0.06,0.06,0.0,0.63,6.25,45.45,4.32,45.26,0.54,29.41,0.6000000000000001,1.48,10.45,68.88,66.77,10.35,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.77,0.28,0.13,25.0,0.28,0,0.0
