Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gennari,Mattia Gennari,97993,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"CB, RCB",CB,56,RCB,38,,0,34.0,1991-12-18,100000,2026-06-30,24,2328,5,1.97,0,0.36,12.68,66.46,Italy,['Italy'],right,183,79,False,7.35,3.98,74.76,5.14,67.67,0.31,0.49,0.73,4.06,6.43,0.89,1,0.04,0,0.0,0.31,0.19,5,0.19,0.08,5,0.19,16,0.62,37.5,31.25,0.0,0.12,0.0,0.04,0.0,0.08,0.0,0.0,0.08,100.0,0.97,72.0,0.73,0.43,0.08,24.97,0.43,0.97,41.56,84.19,17.74,69.93,2.32,98.33,34.41,90.45,7.04,54.95,23.03,39.96,0.01,0.12,0.0,0.04,0.0,0.0,0.0,5.37,51.8,0.58,33.33,0.66,41.18,0.19,0.0,7.65,67.17,94.9,18.21,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,5.14,0.0,0.0,0.0,0.0,0,0.0
E. Ribero,Emanuele Ribero,-153855,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-11-27,0,2028-06-30,24,2325,0,0.0,0,0.0,0.23,83.33,Italy,['Italy'],,0,0,True,0.74,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.74,1.15,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.44,0.35000000000000003,0.12,15.25,81.98,8.98,71.55,0.0,0.0,9.48,99.18,5.77,53.69,31.95,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,44.44,0.12,0.0,0.04,0.0,0.0,0.0,3.87,71.0,97.12,5.38,25,0.97,58,2.25,6,56.9,18.6,0.72,-6.4,-0.248,0.0,0.89,0.12,,,,0.0,0,0.0
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,2026-06-30,24,2323,0,0.0,0,0.0,0.77,95.0,Italy,['Italy'],right,184,80,False,1.43,0.12,100.0,0.46,91.67,0.0,0.0,0.0,1.32,1.9,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.59,0.15,0.31,18.44,78.78,11.16,68.06,0.0,0.0,10.54,97.06,7.86,54.68,33.64,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,37.29,0.23,16.67,0.15,0.0,0.04,0.0,5.27,64.71,95.6,6.16,30,1.16,109,4.22,9,72.48,28.18,1.09,-1.82,-0.07100000000000001,0.0,1.43,0.46,,,,0.0,0,0.0
D. Offredi,Daniel Offredi,91202,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,GK,GK,100,,0,,0,37.0,1988-03-26,50000,2026-06-30,24,2310,0,0.0,0,0.47000000000000003,0.35000000000000003,100.0,Italy,['Italy'],right,190,90,False,1.32,0.08,100.0,0.19,100.0,0.0,0.0,0.0,1.25,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.42,0.16,0.12,20.96,82.71,14.53,75.6,0.0,0.0,9.9,98.43,11.03,68.9,39.2,54.62,0.02,0.04,0.0,0.0,0.0,0.0,0.04,4.21,55.56,0.39,30.0,0.35000000000000003,55.56,0.12,0.0,8.65,81.53,99.32,5.73,23,0.9,102,3.9699999999999998,9,77.45,30.38,1.18,7.38,0.28800000000000003,0.0,0.8200000000000001,0.19,,,,0.0,0,0.0
M. Anghileri,Marco Anghileri,112412,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,RB,RB,89,,0,,0,34.0,1991-04-11,200000,2026-06-30,25,2298,0,0.21,2,1.42,9.6,53.88,Italy,['Italy'],right,174,67,False,7.4,4.74,67.77,1.57,32.5,0.04,0.06,0.31,4.15,6.13,0.23,0,0.0,1,0.04,2.35,0.0,0,0.0,0.01,0,0.0,7,0.27,14.29,0.0,0.08,4.35,37.84,0.0,0.0,4.35,37.84,0.23,0.9400000000000001,70.83,1.88,54.17,0.63,1.8399999999999999,0.31,31.21,1.96,0.59,43.2,73.71,17.51,64.88,6.27,96.88,30.7,85.97,8.54,47.25,22.17,38.28,0.06,0.86,0.0,0.04,0.0,0.0,0.31,7.75,63.64,4.39,49.11,0.55,28.57,0.78,1.49,10.73,74.82,73.7,13.55,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.57,0.0,0.0,0.0,0.16,0,0.0
A. Arpino,Antonio Arpino,-4975,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,RCB,RCB,99,,0,,0,30.0,1995-11-17,125000,2026-06-30,24,2287,4,3.1,1,0.64,15.98,65.52,Italy,['Italy'],right,183,76,False,7.0,4.37,77.48,6.38,72.84,0.2,0.33,0.39,3.42,5.77,1.26,4,0.16,0,0.0,0.8300000000000001,0.16,4,0.16,0.12,2,0.08,19,0.75,36.84,21.053,0.04,0.47000000000000003,33.33,0.04,0.0,0.39,40.0,0.04,0.63,62.5,2.2800000000000002,48.28,1.3,0.9400000000000001,0.0,30.03,0.67,1.06,47.89,77.65,23.73,62.19,2.56,92.31,36.95,88.6,10.47,40.98,23.96,37.87,0.03,0.08,0.0,0.12,0.04,0.0,0.08,10.15,51.16,1.22,35.48,0.47000000000000003,16.67,0.39,0.16,11.1,70.21,93.48,18.1,0,,0,,0,0.0,0.0,0.0,,,1.97,,6.38,0.0,0.0,0.0,0.0,0,0.0
E. Galli,Emanuele Galli,-156750,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"DMF, RCMF, LCMF",DMF,45,RCMF,19,LCMF,19,23.0,2002-03-19,0,2026-06-30,25,2272,1,0.74,0,0.67,12.0,56.9,Italy,['Italy'],right,0,0,False,8.52,5.59,62.22,1.49,44.44,0.41000000000000003,0.62,0.33,4.63,6.91,0.8300000000000001,4,0.16,0,0.0,0.41000000000000003,0.04,1,0.04,0.03,0,0.0,15,0.62,26.67,6.667,0.0,0.12,33.33,0.0,0.0,0.12,33.33,0.0,0.17,100.0,2.9,58.57,0.08,0.21,0.0,28.01,0.08,1.32,42.87,82.82,17.3,69.62,4.88,94.07,37.94,87.9,4.84,43.59,19.59,40.5,0.03,0.54,0.0,0.0,0.04,100.0,0.04,9.19,69.37,1.37,36.36,0.66,37.5,0.5,0.04,8.4,78.82,93.58,15.48,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.49,0.21,0.0,0.0,0.08,0,0.0
D. Suardi,Dario Suardi,305627,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,CB,CB,93,,0,,0,32.0,1993-04-11,100000,2026-06-30,24,2207,0,0.43,0,0.0,10.56,51.74,Italy,['Italy'],right,186,0,False,7.05,2.94,66.67,3.51,43.02,0.0,0.0,0.77,5.1,6.84,0.2,1,0.04,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,5,0.2,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.29,71.43,2.04,40.0,0.29,0.16,0.0,26.79,0.04,0.29,46.08,89.91,16.31,78.5,2.65,96.92,40.82,93.31,5.18,63.78,21.65,35.09,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.12,69.23,0.0,0.0,0.04,100.0,0.0,0.04,6.97,60.82,96.85,24.63,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.51,0.0,0.0,0.0,0.0,0,0.0
D. Stefanoni,Davide Stefanoni,-203985,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"LAMF, LW",LAMF,57,LW,18,,0,24.0,2002-03-02,125000,2026-06-30,26,2200,7,5.44,0,1.8,24.14,40.17,Italy,['Italy'],unknown,0,0,False,4.66,4.3,55.24,2.13,36.54,0.16,0.24,0.08,2.13,3.08,1.55,2,0.08,0,0.0,4.3,0.29,7,0.29,0.22,1,0.04,55,2.25,36.36,12.727,0.0,1.8,45.45,1.72,45.24,0.04,0.0,0.12,4.95,53.72,14.73,35.83,3.27,1.96,0.16,14.77,2.8200000000000003,1.8,23.52,72.87,5.73,60.71,6.59,88.82,20.33,77.26,1.6400000000000001,47.5,16.74,29.94,0.07,0.8200000000000001,0.04,0.04,0.04,0.0,0.37,2.29,53.57,1.6800000000000002,53.66,0.12,33.33,0.7000000000000001,0.61,3.93,71.88,73.19,5.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.04,0.04,0.0,0.0,0,0.0
A. Bakayoko,Aboubakar Bakayoko,-48667,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,LCB,LCB,99,,0,,0,33.0,1992-10-14,75000,2026-06-30,23,2186,3,0.9,1,0.52,14.78,63.51,Italy,"['Italy', ""Côte d'Ivoire""]",left,188,79,False,7.86,5.15,69.6,5.43,68.94,0.04,0.07,0.62,4.24,6.96,1.07,3,0.12,0,0.0,0.45,0.12,3,0.12,0.04,2,0.08,9,0.37,55.56,33.333,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,66.67,1.65,40.0,0.62,0.62,0.0,22.73,0.41000000000000003,0.58,37.8,87.47,14.25,75.14,2.63,92.19,34.3,91.48,3.5,48.24,20.59,36.12,0.02,0.08,0.0,0.0,0.0,0.0,0.04,3.87,70.21,0.29,14.29,0.04,0.0,0.12,0.0,5.68,66.67,95.95,17.29,0,,0,,0,0.0,0.0,0.0,,,1.81,,5.43,0.0,0.0,0.0,0.04,0,0.0
M. Poledri,Manuel Poledri,-62043,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,"LCMF3, LDMF",LCMF3,64,LDMF,11,,0,25.0,2000-08-06,125000,2026-06-30,25,2158,4,1.4100000000000001,3,3.16,15.43,53.24,Italy,['Italy'],right,0,0,False,8.17,5.3,71.65,1.75,47.62,0.29,0.46,0.0,4.09,6.43,0.75,2,0.08,0,0.0,2.38,0.17,4,0.17,0.06,0,0.0,34,1.42,26.47,11.765,0.13,1.67,42.5,1.46,40.0,0.17,50.0,0.25,2.13,60.78,6.63,40.25,0.92,1.88,0.04,28.82,0.71,1.13,45.79,82.51,15.93,68.59,6.63,98.11,37.78,87.64,6.51,63.46,20.81,38.13,0.13,1.29,0.0,0.13,0.0,0.0,0.5,8.63,71.5,2.04,63.27,0.38,11.11,0.96,0.58,9.09,77.98,90.22,17.06,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.75,0.96,0.0,0.0,1.08,0,0.0
T. Putzolu,Tommaso Putzolu,-43489,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,"DMF, RCMF3",DMF,38,RCMF3,19,,0,26.0,1999-03-30,75000,2027-06-30,24,2149,2,2.99,1,1.34,19.68,57.66,Italy,['Italy'],right,182,75,False,11.43,8.0,64.92,5.95,57.75,0.17,0.26,0.21,6.07,9.38,2.05,4,0.17,0,0.0,1.01,0.08,2,0.08,0.13,1,0.04,27,1.13,33.33,7.407,0.04,0.84,40.0,0.29,28.57,0.5,50.0,0.08,0.54,53.85,3.06,54.79,1.51,0.75,0.04,22.03,0.71,1.6800000000000002,37.86,80.75,14.41,64.53,4.82,97.39,31.45,87.35,5.57,49.62,19.99,29.84,0.06,0.38,0.08,0.0,0.0,0.0,0.17,6.49,63.87,1.3,45.16,0.21,60.0,0.38,0.34,7.12,72.35,91.14,13.23,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.95,0.0,0.0,0.0,0.0,0,0.0
