Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Králik,Martin Králik,213574,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LCB, CB",LCB,55,CB,31,,0,30.0,1995-04-03,325000,,24,2258,0,0.76,0,0.13,11.92,56.19,Slovakia,['Slovakia'],left,186,76,False,8.93,4.15,65.38,3.75,50.0,0.08,0.12,0.92,6.14,9.49,0.6000000000000001,4,0.16,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,4,0.16,25.0,0.0,0.0,0.08,100.0,0.04,100.0,0.0,0.0,0.0,0.12,100.0,1.24,45.16,0.64,0.96,0.04,30.33,0.2,0.28,48.59,84.25,23.16,74.87,2.31,89.66,39.74,91.07,8.77,53.18,22.04,40.94,0.01,0.16,0.08,0.0,0.0,0.0,0.0,7.29,59.02,0.72,50.0,0.56,21.43,0.4,0.08,10.08,71.15,94.3,18.18,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.75,0.0,0.0,0.0,0.0,0,0
D. Halinský,Denis Halinský,-269445,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"CB, RCB",CB,50,RCB,44,,0,22.0,2003-07-13,750000,2030-06-30,23,2256,0,0.8300000000000001,2,0.23,18.07,62.91,Czech Republic,['Czech Republic'],right,185,77,True,10.21,4.75,74.79,6.1,64.71,0.36,0.46,0.88,6.3,8.13,0.92,5,0.2,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,8,0.32,0.0,0.0,0.08,0.2,80.0,0.0,0.0,0.2,80.0,0.0,0.64,62.5,3.67,45.65,0.28,1.04,0.24,19.11,0.08,1.6400000000000001,35.63,77.16,16.6,60.82,2.15,96.3,27.65,86.0,7.78,45.64,23.93,40.45,0.01,0.24,0.0,0.04,0.04,0.0,0.16,5.74,45.83,1.12,32.14,0.4,40.0,0.16,0.16,8.3,57.21,92.13,14.2,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.1,0.0,0.0,0.0,0.0,0,0
K. Kairinen,Kaan Kairinen,335277,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RCMF, LCMF",RCMF,58,LCMF,32,,0,27.0,1998-12-22,0,2028-06-30,24,2247,1,0.92,3,4.21,8.53,54.46,Finland,"['Finland', 'Türkiye']",left,185,84,False,5.09,3.9699999999999998,63.64,1.3599999999999999,52.94,0.12,0.23,0.12,2.44,4.72,1.04,3,0.12,0,0.0,0.72,0.04,1,0.04,0.04,0,0.0,13,0.52,38.46,7.692,0.12,0.68,35.29,0.36,22.22,0.28,57.14,0.08,0.28,85.71,1.72,46.51,0.68,0.48,0.0,38.49,0.08,0.48,49.63,91.44,12.62,81.27,8.65,98.15,45.66,95.0,3.36,52.38,18.98,36.13,0.17,1.4,0.12,0.08,0.04,100.0,0.16,6.8100000000000005,78.82,1.56,53.85,0.48,25.0,0.64,0.24,6.25,82.69,94.39,21.43,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.3599999999999999,1.08,0.12,33.33,3.7199999999999998,0,0
F. Novák,Filip Novák,77449,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,LCB3,LCB3,81,,0,,0,35.0,1990-06-26,200000,2027-06-30,24,2242,1,0.79,0,1.3,9.63,67.08,Czech Republic,['Czech Republic'],left,184,78,False,6.86,3.09,74.03,3.45,72.09,0.08,0.11,0.4,4.5,6.09,0.36,1,0.04,0,0.0,0.4,0.04,1,0.04,0.03,0,0.0,9,0.36,22.22,11.111,0.0,0.56,35.71,0.32,37.5,0.24,33.33,0.08,0.12,66.67,1.53,52.63,0.6000000000000001,0.64,0.08,23.56,0.52,0.72,34.92,86.21,14.65,77.26,2.65,93.94,30.51,92.37,3.85,44.79,20.05,30.2,0.05,0.64,0.0,0.0,0.08,50.0,0.08,2.69,61.19,0.76,36.84,0.32,50.0,0.2,0.24,5.98,59.73,93.68,13.97,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.45,0.16,0.0,0.0,0.12,0,0
M. Fukala,Michal Fukala,480180,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,"LB, RB",LB,50,RB,31,,0,25.0,2000-10-22,300000,2028-06-30,24,2209,0,1.63,2,3.22,15.03,55.83,Czech Republic,['Czech Republic'],right,180,79,False,8.8,6.44,62.03,3.54,49.43,0.24,0.32,0.45,4.5600000000000005,5.88,1.02,3,0.12,0,0.0,1.47,0.0,0,0.0,0.07,0,0.0,16,0.65,12.5,0.0,0.08,1.55,60.53,1.06,61.54,0.49,58.33,0.04,0.81,55.0,2.65,52.31,0.53,0.98,0.16,12.47,1.1,0.61,22.65,73.56,10.35,64.17,3.38,91.57,17.97,80.5,3.18,41.03,18.38,30.4,0.13,0.9400000000000001,0.04,0.04,0.0,0.0,0.37,3.46,63.53,1.83,71.11,0.33,12.5,0.45,0.9,6.52,68.75,81.68,5.34,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.54,0.41000000000000003,0.0,0.0,0.61,0,0
V. Darida,Vladimír Darida,127888,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,RCMF,RCMF,79,,0,,0,35.0,1990-08-08,900000,,24,2195,8,4.89,3,1.25,14.35,48.86,Czech Republic,['Czech Republic'],right,172,67,False,7.79,5.41,59.09,1.85,46.67,0.49,0.61,0.25,4.1,5.08,0.9400000000000001,2,0.08,0,0.0,1.8,0.33,8,0.33,0.2,0,0.0,46,1.8900000000000001,39.13,17.391,0.12,1.52,27.03,0.45,36.36,1.03,24.0,0.29,1.07,57.69,4.76,38.79,1.76,0.8200000000000001,0.04,28.99,0.41000000000000003,1.6400000000000001,44.0,80.24,15.25,70.97,6.97,95.29,36.78,86.29,5.86,54.55,19.26,35.97,0.05,0.66,0.04,0.08,0.04,100.0,0.21,6.85,69.46,2.62,50.0,0.53,38.46,0.86,0.53,8.53,75.48,82.6,13.9,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.85,0.41000000000000003,0.12,33.33,0.25,0,0
J. Koutny,Jan Koutny,-127871,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,GK,GK,100,,0,,0,21.0,2004-10-14,0,2028-06-30,23,2181,0,0.0,0,0.0,0.66,87.5,Czech Republic,['Czech Republic'],,0,0,False,1.32,0.08,100.0,0.33,100.0,0.0,0.0,0.0,1.24,1.8399999999999999,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,13.37,0.08,0.08,19.06,83.12,10.98,72.18,0.0,0.0,9.9,97.08,9.12,68.33,35.38,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,45.1,0.17,0.0,0.25,50.0,0.0,0.0,6.97,85.21,98.32,7.39,21,0.87,88,3.63,9,76.14,23.11,0.9500000000000001,2.11,0.08700000000000001,0.0,1.16,0.33,,,,0.0,0,0
M. Beran,Michal Beran,-128740,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LDMF, RCMF, RDMF",LDMF,28,RCMF,25,RDMF,23,25.0,2000-08-22,400000,2030-06-30,23,2163,0,0.6000000000000001,1,0.49,10.69,47.86,Czech Republic,['Czech Republic'],right,167,58,False,6.7,4.2,61.39,1.08,26.92,0.37,0.54,0.25,3.74,5.37,0.79,2,0.08,0,0.0,1.17,0.0,0,0.0,0.03,0,0.0,10,0.42,40.0,0.0,0.04,0.87,38.1,0.42,40.0,0.42,30.0,0.08,0.96,65.22,3.45,46.99,0.21,0.75,0.04,25.26,0.08,1.04,40.32,78.02,16.85,62.22,4.99,97.5,30.5,87.86,8.99,48.15,21.3,36.26,0.02,0.33,0.08,0.0,0.17,25.0,0.17,9.11,62.56,1.79,27.91,0.87,52.38,0.29,0.29,8.49,73.53,87.93,13.44,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.08,0.29,0.0,0.0,0.21,0,0
M. Cedidla,Martin Cedidla,-110024,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, RCB3",RWB,35,RCB3,34,,0,24.0,2001-11-22,300000,,23,2129,2,1.92,1,0.8,16.23,58.33,Czech Republic,['Czech Republic'],right,185,83,False,7.31,5.5,66.15,4.4,55.77,0.17,0.23,0.38,3.51,4.82,1.1,3,0.13,0,0.0,1.35,0.08,2,0.08,0.08,0,0.0,16,0.68,37.5,12.5,0.04,1.73,31.71,0.17,0.0,1.56,35.14,0.08,0.8,63.16,3.9699999999999998,50.0,0.97,1.44,0.38,24.39,0.68,1.65,35.21,78.03,16.11,68.24,3.68,96.55,28.41,86.46,5.2,47.15,19.95,36.33,0.03,0.38,0.08,0.0,0.08,50.0,0.08,5.33,58.73,1.69,40.0,0.17,25.0,0.30000000000000004,0.47000000000000003,7.19,70.59,87.45,11.12,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.4,0.0,0.0,0.0,0.0,0,0
M. Cupák,Michal Cupák,508541,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,"AMF, LDMF, CF",AMF,41,LDMF,17,CF,13,27.0,1998-09-26,0,2028-06-30,24,2119,7,4.88,3,0.92,14.91,49.0,Czech Republic,['Czech Republic'],,0,0,False,6.12,4.84,62.28,3.61,44.71,0.38,0.49,0.21,2.7199999999999998,3.46,1.06,2,0.08,0,0.0,1.3599999999999999,0.30000000000000004,7,0.30000000000000004,0.21,1,0.04,31,1.32,41.94,22.581,0.13,0.85,30.0,0.30000000000000004,42.86,0.51,25.0,0.17,0.98,56.52,4.46,40.95,2.21,0.51,0.13,11.09,0.81,1.7000000000000002,19.92,71.22,6.41,48.34,4.71,96.4,17.33,75.0,1.78,54.76,16.26,24.22,0.04,0.38,0.0,0.04,0.04,0.0,0.34,2.51,61.02,1.15,37.04,0.21,20.0,0.64,0.17,2.93,52.17,78.45,4.93,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.61,0.0,0.0,0.0,0.0,0,0
F. Prebsl,Filip Prebsl,-63953,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"RCB, LCB, RCB3",RCB,47,LCB,24,RCB3,16,23.0,2003-03-04,750000,2028-06-30,23,2113,0,0.63,1,0.74,11.84,58.27,Czech Republic,['Czech Republic'],right,188,85,False,7.75,4.73,74.77,3.32,52.56,0.17,0.27,1.11,4.05,6.42,0.43,4,0.17,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.21,20.0,0.0,0.04,0.30000000000000004,42.86,0.0,0.0,0.30000000000000004,42.86,0.0,0.77,55.56,2.68,34.92,0.55,1.49,0.09,30.75,0.47000000000000003,0.55,45.45,89.32,18.02,82.74,4.73,95.5,41.61,92.43,3.54,56.63,17.83,33.84,0.03,0.21,0.0,0.0,0.0,0.0,0.09,4.34,81.37,0.77,61.11,0.09,100.0,0.38,0.13,6.77,65.41,96.87,16.31,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.32,0.0,0.0,0.0,0.0,0,0
D. Večerka,Dalibor Večerka,-195728,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"LCB3, LCB",LCB3,56,LCB,43,,0,22.0,2003-03-12,350000,2027-06-30,23,2101,1,0.36,0,0.14,12.04,56.58,Czech Republic,['Czech Republic'],left,185,75,False,8.14,5.74,67.91,3.38,43.04,0.26,0.32,0.39,3.98,4.99,1.11,2,0.09,1,0.04,0.21,0.04,1,0.04,0.02,0,0.0,1,0.04,100.0,100.0,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.04,0.13,66.67,1.03,41.67,0.09,0.47000000000000003,0.0,17.26,0.09,0.81,29.04,80.83,15.04,70.66,1.88,90.91,23.77,88.83,5.1,44.54,21.5,36.95,0.01,0.13,0.0,0.0,0.0,0.0,0.04,4.63,62.96,0.34,50.0,0.21,20.0,0.09,0.09,7.67,69.83,94.35,9.85,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.38,0.0,0.0,0.0,0.0,0,0
