Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Tchanturishvili,Vakhtang Chanturishvili,202877,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, LWB, RB5",RWB,32,LWB,28,RB5,12,32.0,1993-08-05,300000,2027-06-30,25,2421,1,1.09,1,2.73,12.27,50.0,Georgia,['Georgia'],left,173,64,False,7.47,4.68,64.29,1.6,48.84,0.41000000000000003,0.5700000000000001,0.22,4.05,5.64,0.89,5,0.19,0,0.0,2.08,0.04,1,0.04,0.04,0,0.0,22,0.8200000000000001,18.18,4.545,0.04,2.49,37.31,0.63,41.18,1.82,36.73,0.37,1.9300000000000002,50.0,4.57,39.02,0.59,1.38,0.26,26.8,1.26,0.8200000000000001,37.47,79.07,15.58,71.12,5.76,93.55,29.0,88.08,6.1,52.44,19.86,33.9,0.1,0.78,0.04,0.07,0.04,100.0,0.45,5.61,66.23,3.42,54.35,0.22,66.67,0.86,0.93,9.93,71.54,82.5,10.41,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.6,0.04,0.0,0.0,0.0,0,0
L. Červ,Lukáš Červ,-142623,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"RCMF, LCMF, RDMF",RCMF,24,LCMF,24,RDMF,18,24.0,2001-04-10,0,2027-06-30,26,2417,1,3.02,1,0.99,13.11,59.66,Czech Republic,['Czech Republic'],right,182,74,False,7.04,4.13,62.16,2.98,63.75,0.56,0.9400000000000001,0.30000000000000004,3.91,6.58,0.78,3,0.11,0,0.0,1.34,0.04,1,0.04,0.11,0,0.0,42,1.56,21.43,2.3810000000000002,0.04,0.78,33.33,0.30000000000000004,25.0,0.41000000000000003,36.36,0.15,1.01,74.07,3.84,64.08,1.4100000000000001,0.6000000000000001,0.0,22.27,0.41000000000000003,2.35,35.3,82.07,12.14,72.7,4.92,95.45,31.46,86.63,3.09,46.99,17.42,32.06,0.04,0.67,0.04,0.04,0.0,0.0,0.26,5.96,74.38,1.3,57.14,0.22,50.0,0.74,0.30000000000000004,5.55,74.5,88.27,12.7,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.98,0.0,0.0,0.0,0.0,0,0
M. Beran,Michal Beran,-128740,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LDMF, RCMF, RDMF",LDMF,33,RCMF,22,RDMF,20,25.0,2000-08-22,400000,2030-06-30,26,2400,0,0.74,1,0.49,10.88,49.66,Czech Republic,['Czech Republic'],right,167,58,False,6.98,4.76,62.99,1.05,28.57,0.38,0.54,0.30000000000000004,3.6,5.18,0.75,3,0.11,0,0.0,1.13,0.0,0,0.0,0.03,0,0.0,13,0.49,46.15,0.0,0.04,0.9,33.33,0.41000000000000003,36.36,0.41000000000000003,27.27,0.08,0.9,62.5,3.23,47.67,0.23,0.71,0.04,25.13,0.08,1.01,39.45,77.85,16.31,62.3,4.8,96.88,29.85,87.56,8.74,48.93,21.5,37.06,0.02,0.34,0.08,0.0,0.19,20.0,0.15,9.15,62.7,1.8,27.08,0.8300000000000001,50.0,0.30000000000000004,0.26,8.18,73.39,88.2,13.35,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.05,0.26,0.0,0.0,0.19,0,0
V. Darida,Vladimír Darida,127888,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,RCMF,RCMF,80,,0,,0,35.0,1990-08-08,900000,,26,2376,8,5.23,3,1.6400000000000001,15.08,49.5,Czech Republic,['Czech Republic'],right,172,67,False,8.14,5.83,61.04,2.08,47.27,0.45,0.5700000000000001,0.23,4.13,5.15,0.9500000000000001,2,0.08,0,0.0,1.78,0.30000000000000004,8,0.30000000000000004,0.2,0,0.0,48,1.82,39.58,16.667,0.11,1.5899999999999999,28.57,0.49,38.46,1.06,25.0,0.30000000000000004,1.06,53.57,4.8100000000000005,38.58,1.7000000000000002,0.8,0.04,29.17,0.42,1.67,44.58,80.2,15.27,70.22,7.35,95.36,37.2,86.46,5.95,53.5,19.16,35.86,0.06,0.64,0.04,0.08,0.04,100.0,0.23,6.78,68.72,2.58,47.06,0.53,35.71,0.8,0.53,8.6,73.57,82.34,13.94,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.08,0.45,0.11,33.33,0.27,0,0
F. Novák,Filip Novák,77449,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"LCB3, LCB",LCB3,80,LCB,11,,0,35.0,1990-06-26,200000,2027-06-30,25,2338,1,1.22,0,1.3,9.59,66.67,Czech Republic,['Czech Republic'],left,184,78,False,6.89,3.16,73.17,3.39,71.59,0.08,0.11,0.38,4.5,6.17,0.35000000000000003,1,0.04,0,0.0,0.38,0.04,1,0.04,0.05,0,0.0,10,0.38,20.0,10.0,0.0,0.54,35.71,0.31,37.5,0.23,33.33,0.08,0.12,66.67,1.5,51.28,0.62,0.65,0.08,23.6,0.5,0.6900000000000001,35.57,86.69,15.01,78.21,2.69,94.29,31.22,92.6,3.81,45.45,20.05,31.19,0.05,0.62,0.0,0.0,0.08,50.0,0.08,2.81,63.01,0.77,40.0,0.31,50.0,0.23,0.23,6.04,61.15,93.75,14.17,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.39,0.15,0.0,0.0,0.23,0,0
M. Cedidla,Martin Cedidla,-110024,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, RCB3",RWB,32,RCB3,31,,0,24.0,2001-11-22,300000,,25,2320,2,1.9500000000000002,1,0.8,16.02,58.11,Czech Republic,['Czech Republic'],right,185,83,False,7.14,5.28,67.65,4.5,55.17,0.19,0.27,0.35000000000000003,3.38,4.7,1.13,3,0.12,0,0.0,1.32,0.08,2,0.08,0.08,0,0.0,17,0.66,35.29,11.765,0.04,1.75,33.33,0.19,0.0,1.55,37.5,0.12,0.81,57.14,3.8,48.98,0.93,1.3599999999999999,0.35000000000000003,24.21,0.74,1.63,35.11,77.9,16.22,67.94,3.88,97.0,27.97,86.82,5.51,46.48,20.19,36.16,0.03,0.35000000000000003,0.08,0.0,0.08,50.0,0.08,5.24,57.04,1.71,40.91,0.19,20.0,0.31,0.47000000000000003,7.41,69.63,87.73,10.75,0,,0,,0,0.0,0.0,0.0,,,0.54,,4.5,0.0,0.0,0.0,0.0,0,0
M. Cupák,Michal Cupák,508541,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,"AMF, LDMF, LCMF",AMF,40,LDMF,15,LCMF,12,27.0,1998-09-26,0,2028-06-30,26,2311,7,4.88,3,1.42,14.92,49.09,Czech Republic,['Czech Republic'],,0,0,False,6.23,4.98,63.28,3.54,42.86,0.39,0.51,0.23,2.69,3.48,1.13,2,0.08,0,0.0,1.3599999999999999,0.27,7,0.27,0.19,1,0.04,31,1.21,41.94,22.581,0.12,0.86,31.82,0.27,42.86,0.51,23.08,0.23,1.05,55.56,4.44,42.11,2.1,0.51,0.12,10.9,0.78,1.71,19.9,72.02,6.46,50.0,4.67,95.0,17.21,75.34,1.87,60.42,16.48,25.1,0.06,0.47000000000000003,0.0,0.04,0.04,0.0,0.39,2.65,61.76,1.13,37.93,0.19,20.0,0.58,0.19,3.12,57.5,80.15,5.1,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.54,0.0,0.0,0.0,0.0,0,0
M. Fukala,Michal Fukala,480180,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,"LB, RB",LB,48,RB,29,,0,25.0,2000-10-22,300000,2028-06-30,25,2306,0,1.63,2,3.22,15.07,56.48,Czech Republic,['Czech Republic'],right,180,79,False,8.98,6.52,62.87,3.63,50.54,0.31,0.4,0.47000000000000003,4.57,5.91,1.01,3,0.12,0,0.0,1.48,0.0,0,0.0,0.06,0,0.0,16,0.62,12.5,0.0,0.08,1.52,61.54,1.01,61.54,0.51,61.54,0.04,0.8200000000000001,57.14,2.61,52.24,0.59,0.9400000000000001,0.16,12.18,1.05,0.62,22.29,73.56,10.11,63.71,3.43,92.05,17.72,80.4,3.08,40.51,18.29,31.33,0.13,0.9400000000000001,0.04,0.04,0.0,0.0,0.35000000000000003,3.36,62.79,1.8,69.57,0.31,12.5,0.43,0.9,6.24,68.75,81.2,5.19,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.63,0.39,0.0,0.0,0.59,0,0
J. Lapeš,Jakub  Lapeš,-110766,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,GK,GK,100,,0,,0,26.0,1999-07-04,100000,2028-06-30,23,2264,0,0.22,0,0.0,0.76,68.42,Czech Republic,['Czech Republic'],right,188,91,False,1.23,0.04,0.0,0.4,90.0,0.0,0.0,0.0,1.23,1.97,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.04,0.0,0.0,23.1,0.16,0.12,33.03,87.12,17.29,76.09,0.04,100.0,21.03,98.49,12.01,67.22,30.17,46.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.45,59.82,0.36,11.11,0.44,54.55,0.0,0.0,8.27,83.17,99.44,14.11,39,1.55,106,4.21,3,63.21,32.81,1.3,-6.19,-0.246,0.04,1.43,0.4,,,,0.0,0,0
S. Camara,Sahmkou Camara,-332809,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"RCB, LCB, RCB3",RCB,63,LCB,15,RCB3,10,22.0,2003-06-10,0,2026-06-30,24,2261,0,0.49,0,0.47000000000000003,20.38,61.72,France,"['France', 'Guinea']",right,193,81,False,11.07,8.04,76.73,5.85,57.82,0.2,0.30000000000000004,0.32,4.7,7.18,1.07,0,0.0,1,0.04,0.52,0.0,0,0.0,0.02,0,0.0,4,0.16,25.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.64,68.75,3.66,46.74,0.6000000000000001,1.31,0.12,26.15,0.48,0.6000000000000001,45.14,86.86,13.69,69.77,4.94,92.74,42.19,89.15,2.91,53.42,18.88,33.38,0.02,0.16,0.0,0.0,0.0,0.0,0.16,3.38,64.71,0.44,45.45,0.12,33.33,0.28,0.04,6.17,49.03,96.62,21.18,0,,0,,0,0.0,0.0,0.0,,,2.59,,5.85,0.0,0.0,0.0,0.0,0,0
D. Halinský,Denis Halinský,-269445,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"CB, RCB",CB,50,RCB,44,,0,22.0,2003-07-13,750000,2030-06-30,23,2256,0,0.8300000000000001,2,0.23,18.07,62.91,Czech Republic,['Czech Republic'],right,185,77,True,10.21,4.75,74.79,6.1,64.71,0.36,0.46,0.88,6.3,8.13,0.92,5,0.2,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,8,0.32,0.0,0.0,0.08,0.2,80.0,0.0,0.0,0.2,80.0,0.0,0.64,62.5,3.67,45.65,0.28,1.04,0.24,19.07,0.08,1.6400000000000001,35.55,77.22,16.56,60.96,2.15,96.3,27.57,86.11,7.78,45.64,23.92,40.45,0.01,0.24,0.0,0.04,0.04,0.0,0.16,5.74,45.83,1.12,32.14,0.4,40.0,0.16,0.16,8.26,57.49,92.11,14.16,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.1,0.0,0.0,0.0,0.0,0,0
P. Blahút,Patrik Blahút,419912,Slovácko,Slovácko,https://cdn5.wyscout.com/photos/team/public/1953_120x120.png,Chance Liga,"LWB, RAMF, RW",LWB,34,RAMF,14,RW,10,28.0,1997-10-07,400000,2026-12-31,27,2248,3,3.16,0,1.55,12.77,38.24,Slovakia,['Slovakia'],right,172,66,False,5.0,3.88,51.55,2.12,28.3,0.08,0.11,0.16,2.92,4.05,0.52,2,0.08,0,0.0,2.36,0.12,3,0.12,0.13,0,0.0,38,1.52,39.47,7.895,0.0,1.76,34.09,0.52,38.46,1.24,32.26,0.08,2.2,52.73,5.08,36.22,1.32,1.44,0.36,19.46,1.56,0.68,27.38,84.65,6.09,75.66,6.65,93.37,23.78,90.07,2.08,57.69,16.99,24.66,0.06,0.48,0.0,0.0,0.0,0.0,0.12,2.24,76.79,1.92,56.25,0.2,80.0,0.8,0.64,3.8,68.42,85.33,9.01,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.12,0.0,0.0,0.0,0.04,0,0
