Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Runte,Mick Jonas Runte,-471273,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,"RAMF, CF, RW",RAMF,37,CF,17,RW,13,18.0,2007-07-24,0,,25,2285,10,9.1,7,6.13,19.65,37.47,Germany,['Germany'],unknown,0,0,False,3.86,5.08,49.61,1.73,29.55,0.12,0.16,0.08,1.22,1.7000000000000002,1.5,5,0.2,0,0.0,5.83,0.39,10,0.39,0.36,0,0.0,82,3.23,46.34,12.195,0.28,4.37,36.04,1.3,39.39,3.07,34.62,0.67,5.12,53.85,10.79,34.67,5.2,2.95,0.59,17.33,2.32,0.47000000000000003,24.14,63.78,6.66,57.4,4.77,87.6,17.49,71.62,2.56,55.38,19.87,38.15,0.24,1.85,0.04,0.0,0.12,0.0,1.26,2.32,57.63,5.0,46.46,0.43,9.09,1.65,1.46,5.16,70.23,59.36,8.63,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.73,0.24,0.12,0.0,0.8300000000000001,0,0.0
K. Sommer,Konstantin Sommer,-447232,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,17.0,2008-10-18,0,2028-06-30,24,2251,0,0.0,0,0.0,1.48,81.08,Germany,['Germany'],unknown,0,0,False,1.76,0.28,57.14,0.64,93.75,0.0,0.0,0.0,1.6,2.21,0.04,0,0.0,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.28,85.71,0.0,0.0,0.0,15.75,0.16,0.32,28.27,87.27,13.51,75.44,0.0,0.0,21.19,97.17,7.04,57.95,27.89,49.42,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.0,48.0,0.16,25.0,0.2,20.0,0.04,0.0,5.16,65.89,98.23,13.55,42,1.6800000000000002,110,4.4,2,61.82,34.16,1.37,-7.84,-0.313,0.0,1.76,0.64,,,,0.0,0,0.0
P. Wollenberg,Paul Wollenberg,-610678,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"CB, LDMF, DMF",CB,30,LDMF,19,DMF,17,17.0,2008-10-12,0,2028-06-30,25,2239,2,0.84,3,1.11,16.04,53.38,Germany,['Germany'],unknown,0,0,False,10.77,7.68,60.73,2.89,59.72,0.32,0.45,0.28,5.79,8.12,1.6099999999999999,10,0.4,0,0.0,0.8,0.08,2,0.08,0.03,1,0.04,16,0.64,25.0,12.5,0.12,0.44,36.36,0.28,28.57,0.16,50.0,0.04,0.88,54.55,3.3,41.46,0.48,1.53,0.12,27.33,0.28,0.52,44.14,80.6,16.44,64.3,5.71,92.96,36.78,86.34,6.91,52.91,21.73,41.45,0.04,0.48,0.04,0.04,0.04,0.0,0.2,6.67,62.05,1.29,43.75,0.44,9.09,0.6000000000000001,0.16,8.2,63.24,92.26,18.17,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.89,0.0,0.0,0.0,0.0,0,0.0
N. Biedermann,Nico Biedermann,-377597,Hoffenheim U19,Hoffenheim U19,https://cdn5.wyscout.com/photos/team/public/g19350_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2008-02-19,0,2026-06-30,23,2236,0,0.0,0,0.0,0.32,62.5,Germany,['Germany'],right,189,0,False,1.25,0.04,0.0,0.28,71.43,0.0,0.0,0.0,1.25,2.12,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,22.54,0.56,0.04,35.7,87.94,17.95,78.7,0.0,0.0,27.09,97.62,8.61,57.48,27.27,44.49,0.0,0.0,0.08,0.08,0.0,0.0,0.0,2.42,50.0,0.12,33.33,0.12,33.33,0.04,0.0,7.16,64.61,97.48,15.98,31,1.25,94,3.7800000000000002,5,67.02,26.72,1.08,-4.28,-0.17200000000000001,0.0,0.89,0.28,,,,0.0,0,0.0
T. Kretschmer,Theo Tobias Kretschmer,-360407,Erzgebirge Aue,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,19.0,2007-02-16,0,,23,2209,0,0.0,0,0.87,1.71,78.57,Germany,['Germany'],unknown,0,0,False,2.2800000000000002,0.29,85.71,0.5700000000000001,85.71,0.0,0.0,0.0,2.04,2.87,0.08,1,0.04,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,71.43,0.6900000000000001,70.59,0.0,0.41000000000000003,0.0,29.5,0.29,0.33,48.61,82.48,27.05,71.08,0.08,100.0,31.13,95.94,17.27,59.2,31.75,45.99,0.04,0.12,0.0,0.04,0.0,0.0,0.04,5.38,43.94,0.73,27.78,0.9,22.73,0.16,0.0,12.83,66.03,97.54,19.84,47,1.9100000000000001,159,6.48,4,70.44,47.9,1.9500000000000002,0.9,0.037,0.0,1.87,0.5700000000000001,,,,0.0,0,0.0
T. Lange,Tom Lange,-421721,Hannover 96 U19,Hannover 96 U19,https://cdn5.wyscout.com/photos/team/public/g19375_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-08-12,0,2026-06-30,23,2208,0,0.0,0,0.0,0.73,61.11,Germany,['Germany'],right,0,0,False,1.63,0.16,25.0,0.45,72.73,0.0,0.0,0.0,1.5899999999999999,2.23,0.08,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.09,0.37,0.08,20.71,85.04,11.62,77.19,0.08,50.0,13.9,95.6,6.64,65.03,28.65,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,38.89,0.04,0.0,0.0,0.0,0.0,0.0,6.28,64.29,97.93,7.87,42,1.71,119,4.85,1,64.71,39.07,1.5899999999999999,-2.93,-0.11900000000000001,0.0,1.3900000000000001,0.45,,,,0.0,0,0.0
M. Brill,Marlon Brill,-469415,Rot-Weiß Oberhausen U19,Rot-Weiß Oberhausen U19,https://cdn5.wyscout.com/photos/team/public/g19364_120x120.png,U19 Bundesliga,"RB, LCMF, AMF",RB,19,LCMF,18,AMF,16,18.0,2007-10-01,0,2026-06-30,23,2181,5,3.13,1,1.81,24.55,51.93,Germany,['Germany'],unknown,0,0,False,10.03,8.46,61.95,3.3,43.75,0.74,0.8,0.25,4.04,4.33,1.44,5,0.21,1,0.04,2.68,0.21,5,0.21,0.13,1,0.04,31,1.28,35.48,16.129,0.04,2.35,26.32,0.91,13.64,1.44,34.29,0.5,2.48,63.33,10.15,45.12,1.69,1.6099999999999999,0.17,13.66,1.11,2.64,26.78,67.33,11.51,62.72,4.04,85.71,20.39,75.71,4.25,47.57,18.82,34.47,0.07,0.8300000000000001,0.04,0.04,0.17,25.0,0.54,4.66,61.95,2.31,35.71,0.62,33.33,0.66,0.62,6.4,67.1,65.29,7.02,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.3,0.17,0.08,100.0,0.58,0,0.0
F. Noack,Finn Noack,-462038,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,"LCB, LB, LCB3",LCB,52,LB,26,LCB3,18,19.0,2007-01-24,0,2026-06-30,24,2181,1,0.9400000000000001,1,1.13,12.75,65.05,Germany,['Germany'],unknown,0,0,False,9.45,5.65,67.88,2.64,64.06,0.21,0.28,0.62,5.41,7.46,0.29,1,0.04,0,0.0,1.07,0.04,1,0.04,0.04,0,0.0,9,0.37,55.56,11.111,0.04,0.66,43.75,0.58,42.86,0.08,50.0,0.08,0.62,80.0,2.48,53.33,0.66,2.43,0.29,39.53,1.07,0.99,59.34,87.27,25.5,79.77,5.16,92.0,52.7,91.54,6.02,54.11,19.35,37.67,0.05,0.37,0.0,0.12,0.12,66.67,0.29,9.04,79.0,1.49,47.22,0.45,27.27,0.54,0.33,13.87,75.0,93.9,22.98,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.64,0.04,0.0,0.0,0.04,0,0.0
L. Prosche,Leon  Prosche,-387532,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,RCB,RCB,85,,0,,0,19.0,2007-02-13,0,2026-06-30,23,2168,1,1.31,1,0.91,9.8,53.39,Germany,['Germany'],right,0,0,False,6.68,5.23,59.52,1.99,60.42,0.0,0.0,0.62,3.5700000000000003,4.87,0.58,9,0.37,0,0.0,0.33,0.04,1,0.04,0.05,0,0.0,13,0.54,15.38,7.692,0.04,0.25,16.67,0.0,0.0,0.21,0.0,0.04,0.25,83.33,1.29,25.81,0.8300000000000001,0.46,0.04,32.92,0.37,0.12,48.11,86.19,21.75,76.53,2.62,93.65,40.52,91.6,7.35,58.76,22.02,37.61,0.04,0.17,0.0,0.0,0.0,0.0,0.12,5.36,64.34,0.62,46.67,0.29,57.14,0.33,0.12,10.0,68.05,96.27,20.05,0,,0,,0,0.0,0.0,0.0,,,1.83,,1.99,0.0,0.0,0.0,0.0,0,0.0
H. Kaps,Hugo Kaps,-261452,Erzgebirge Aue U19,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/g-12509_120x120.png,U19 Bundesliga,"LB, LWB, LB5",LB,62,LWB,24,LB5,12,19.0,2007-03-23,0,,25,2161,0,0.75,1,2.42,14.58,53.14,Germany,['Germany'],,0,0,False,9.62,6.58,60.76,1.21,55.17,0.17,0.24,0.21,5.46,7.72,0.96,6,0.25,0,0.0,1.79,0.0,0,0.0,0.03,0,0.0,18,0.75,22.22,0.0,0.04,2.37,33.33,2.08,34.0,0.29,28.57,0.29,1.71,43.9,4.79,41.74,0.62,1.83,0.25,19.91,2.12,0.92,32.53,70.55,13.16,58.23,6.12,95.92,26.15,79.46,4.16,34.0,21.83,37.7,0.1,1.08,0.04,0.04,0.17,50.0,0.37,5.58,50.0,3.17,39.47,0.8300000000000001,20.0,0.58,0.8300000000000001,7.95,64.92,74.58,9.83,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.21,1.04,0.04,0.0,2.17,0,0.0
D. Tchitchi,Dahrel  Tchitchi,-607584,Heidenheim U19,Heidenheim U19,https://cdn5.wyscout.com/photos/team/public/g34136_120x120.png,U19 Bundesliga,"LCB3, LCB",LCB3,51,LCB,44,,0,17.0,2008-11-11,0,2026-06-30,22,2147,2,1.47,0,0.18,14.71,69.52,Germany,['Germany'],unknown,0,0,False,10.19,5.99,76.22,4.49,75.7,0.5,0.65,0.75,5.11,6.57,0.59,4,0.17,0,0.0,0.38,0.08,2,0.08,0.06,2,0.08,8,0.34,37.5,25.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.42,60.0,2.77,51.52,0.46,1.17,0.13,25.32,0.25,0.63,39.91,83.19,16.39,70.33,3.27,92.31,35.38,87.56,4.44,50.0,21.74,43.19,0.01,0.13,0.0,0.08,0.0,0.0,0.0,4.65,63.06,0.5,50.0,0.25,33.33,0.21,0.0,6.75,65.84,93.03,16.85,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.49,0.0,0.0,0.0,0.0,0,0.0
H. Jakob,Henrik Jakob,-609123,Magdeburg U19,Magdeburg U19,https://cdn5.wyscout.com/photos/team/public/g24864_120x120.png,U19 Bundesliga,"LWB, LB5, LB",LWB,32,LB5,28,LB,14,18.0,2008-03-12,0,2026-06-30,24,2141,4,2.5,2,2.73,18.75,52.91,Germany,['Germany'],unknown,0,0,False,9.29,7.27,73.41,1.26,50.0,0.08,0.12,0.13,3.87,5.5600000000000005,0.63,0,0.0,0,0.0,2.77,0.17,4,0.17,0.11,0,0.0,28,1.18,39.29,14.286,0.08,1.77,45.24,1.6,44.74,0.13,33.33,0.34,2.52,60.0,8.2,37.95,2.06,2.48,0.59,26.95,1.6400000000000001,0.76,39.6,76.22,17.23,67.07,6.35,92.72,33.71,80.92,4.16,51.52,17.83,36.85,0.11,0.8,0.0,0.0,0.0,0.0,0.46,6.22,66.89,2.19,42.31,0.17,25.0,0.88,0.8,9.42,72.32,81.03,10.64,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.26,0.0,0.0,0.0,0.0,0,0.0
