Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Awuah,Joel Awuah,-599499,Energie Cottbus U19,Energie Cottbus U19,https://cdn5.wyscout.com/photos/team/public/g19368_120x120.png,U19 Bundesliga,"RCB, RCB3",RCB,74,RCB3,22,,0,19.0,2007-01-10,0,2026-06-30,19,1816,0,1.9100000000000001,0,0.31,14.47,68.84,Germany,['Germany'],right,187,0,False,10.7,6.64,74.63,3.27,74.24,0.05,0.06,0.89,5.7,7.37,0.79,5,0.25,0,0.0,0.4,0.0,0,0.0,0.09,0,0.0,12,0.59,25.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.35000000000000003,42.86,1.9300000000000002,51.28,0.9400000000000001,0.4,0.1,15.26,0.25,0.79,29.83,77.24,14.42,65.98,2.87,91.38,24.38,84.35,5.35,44.44,22.4,39.17,0.02,0.15,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,47.22,0.64,30.77,0.35000000000000003,28.57,0.2,0.1,6.15,52.42,89.62,10.51,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.27,0.1,0.0,0.0,0.0,0,0.0
P. Ervens,Paul Ervens,-477810,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-09-10,0,2026-06-30,19,1815,0,0.0,0,0.0,1.04,85.71,Germany,['Germany'],unknown,0,0,False,1.98,0.1,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.98,2.8,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,20.23,0.30000000000000004,0.25,35.75,87.1,18.74,76.98,0.05,100.0,23.5,98.73,12.25,64.78,28.61,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,47.37,0.1,50.0,0.30000000000000004,33.33,0.05,0.0,9.57,71.5,98.37,15.17,26,1.29,83,4.12,4,68.67,25.33,1.26,-0.67,-0.033,0.0,1.9300000000000002,0.6900000000000001,,,,0.0,0,0.0
T. Lange,Tom Lange,-421721,Hannover 96 U19,Hannover 96 U19,https://cdn5.wyscout.com/photos/team/public/g19375_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-08-12,0,2026-06-30,19,1811,0,0.0,0,0.0,0.84,64.71,Germany,['Germany'],right,0,0,False,1.74,0.15,33.33,0.55,72.73,0.0,0.0,0.0,1.69,2.36,0.1,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.38,0.4,0.1,20.43,85.16,11.23,76.55,0.0,0.0,13.72,95.65,6.51,65.65,27.91,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,35.71,0.05,0.0,0.0,0.0,0.0,0.0,5.86,64.41,98.13,7.95,36,1.79,96,4.77,1,62.5,32.31,1.6099999999999999,-3.69,-0.183,0.0,1.34,0.55,,,,0.0,0,0.0
K. Sommer,Konstantin Sommer,-447232,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,17.0,2008-10-18,0,2028-06-30,19,1767,0,0.0,0,0.0,1.63,78.13,Germany,['Germany'],unknown,0,0,False,1.99,0.25,40.0,0.76,93.33,0.0,0.0,0.0,1.88,2.5300000000000002,0.05,0,0.0,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.31,83.33,0.0,0.0,0.0,16.4,0.2,0.31,29.59,88.12,14.26,77.14,0.0,0.0,22.31,97.03,7.23,61.27,27.89,48.78,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.83,52.78,0.1,0.0,0.2,25.0,0.0,0.0,5.4,67.92,98.57,14.21,32,1.63,87,4.43,2,63.22,27.13,1.38,-4.87,-0.248,0.0,1.88,0.76,,,,0.0,0,0.0
P. Wollenberg,Paul Wollenberg,-610678,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"LDMF, CB, DMF",LDMF,23,CB,22,DMF,22,17.0,2008-10-12,0,2028-06-30,20,1755,2,0.86,3,1.01,15.95,54.66,Germany,['Germany'],unknown,0,0,False,10.62,7.18,63.57,2.9699999999999998,60.34,0.36,0.49,0.31,5.69,7.82,1.6400000000000001,8,0.41000000000000003,0,0.0,0.92,0.1,2,0.1,0.04,1,0.05,16,0.8200000000000001,25.0,12.5,0.15,0.46,44.44,0.31,33.33,0.15,66.67,0.05,0.97,52.63,3.54,42.03,0.67,1.69,0.15,28.87,0.36,0.51,45.23,81.29,16.82,65.55,5.85,92.98,37.38,87.52,7.38,52.08,21.73,40.83,0.05,0.56,0.05,0.0,0.05,0.0,0.15,7.38,63.89,1.54,50.0,0.56,9.09,0.8200000000000001,0.21,8.67,66.86,92.33,18.72,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
L. Gutaj,Lindsay-Zach Gutaj,-327427,Nürnberg U19,Nürnberg U19,https://cdn5.wyscout.com/photos/team/public/g19353_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2029-06-30,18,1749,0,0.0,0,0.08,1.29,76.0,Germany,"['Germany', 'Kosovo']",,0,0,False,3.4,0.41000000000000003,50.0,0.41000000000000003,100.0,0.05,0.07,0.0,3.14,4.51,0.05,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.36,85.71,0.0,0.0,0.0,21.97,0.67,0.15,37.82,82.31,24.44,76.0,0.05,0.0,23.46,96.71,14.36,58.78,32.31,49.68,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.15,47.0,0.31,0.0,0.5700000000000001,27.27,0.05,0.0,9.21,70.39,95.42,12.35,29,1.49,90,4.63,6,67.78,27.63,1.42,-1.37,-0.07,0.0,1.34,0.41000000000000003,,,,0.0,0,0.0
P. Lorenz,Pepe Lorenz,-361046,Hannover 96 U19,Hannover 96 U19,https://cdn5.wyscout.com/photos/team/public/g19375_120x120.png,U19 Bundesliga,LCB,LCB,96,,0,,0,19.0,2007-02-24,0,2026-06-30,18,1740,6,7.03,0,0.05,12.93,64.0,Germany,['Germany'],right,186,0,False,9.16,6.1,72.88,3.0,67.24,0.26,0.36,0.47000000000000003,4.45,6.19,0.88,3,0.16,0,0.0,0.98,0.31,4,0.21,0.36,2,0.1,40,2.07,42.5,15.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.26,40.0,1.71,51.52,0.93,1.9100000000000001,0.0,30.57,0.21,0.78,45.72,83.6,22.66,74.2,1.19,100.0,36.16,89.27,9.52,62.5,24.83,41.08,0.0,0.26,0.05,0.0,0.0,0.0,0.0,9.78,71.96,0.72,35.71,0.41000000000000003,25.0,0.26,0.05,13.03,78.57,95.16,19.24,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.0,0.67,0.5700000000000001,27.27,0.26,5,40.0
M. Runte,Mick Jonas Runte,-471273,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,"RAMF, RWB, CF",RAMF,47,RWB,13,CF,13,18.0,2007-07-24,0,,19,1730,6,5.51,3,4.03,21.23,37.75,Germany,['Germany'],unknown,0,0,False,3.75,5.31,47.06,2.03,30.77,0.16,0.22,0.1,1.09,1.56,1.6600000000000001,3,0.16,0,0.0,6.29,0.31,6,0.31,0.29,0,0.0,61,3.17,40.98,9.836,0.16,4.99,35.42,1.46,35.71,3.54,35.29,0.78,5.83,55.36,11.65,36.61,4.94,3.23,0.5700000000000001,16.91,2.45,0.47000000000000003,24.09,62.63,6.92,57.14,4.53,91.95,16.49,72.24,2.91,51.79,21.04,38.08,0.21,1.72,0.0,0.0,0.16,0.0,1.1400000000000001,2.29,52.27,5.51,46.23,0.5700000000000001,9.09,1.6099999999999999,1.6099999999999999,5.36,73.79,58.05,9.05,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.03,0.31,0.16,0.0,0.47000000000000003,0,0.0
P. Heinle,Philipp  Heinle,-599324,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"DMF, LCMF, LCMF3",DMF,26,LCMF,26,LCMF3,17,18.0,2007-10-16,0,,20,1711,1,1.82,1,0.14,17.88,48.53,Germany,['Germany'],unknown,0,0,False,8.73,9.26,56.82,2.63,36.0,0.0,0.0,0.21,3.47,4.34,1.47,4,0.21,0,0.0,0.84,0.05,0,0.0,0.1,0,0.0,28,1.47,25.0,3.571,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.63,75.0,3.89,40.54,0.37,0.84,0.05,12.73,0.74,0.89,25.83,72.51,9.15,51.72,6.15,90.6,21.46,78.43,4.31,43.9,19.19,32.18,0.01,0.11,0.05,0.0,0.05,0.0,0.16,5.15,61.22,0.79,26.67,0.37,42.86,0.37,0.0,5.1,59.79,82.64,7.57,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.63,0.16,0.16,0.0,0.0,1,100.0
M. Brill,Marlon Brill,-469415,Rot-Weiß Oberhausen U19,Rot-Weiß Oberhausen U19,https://cdn5.wyscout.com/photos/team/public/g19364_120x120.png,U19 Bundesliga,"RB, LCMF, RDMF",RB,24,LCMF,17,RDMF,12,18.0,2007-10-01,0,2026-06-30,18,1710,4,1.74,1,1.55,24.0,51.75,Germany,['Germany'],unknown,0,0,False,10.16,7.89,62.67,3.37,45.31,0.89,0.92,0.26,4.32,4.42,1.37,3,0.16,0,0.0,2.58,0.21,4,0.21,0.09,1,0.05,20,1.05,40.0,20.0,0.05,2.05,28.21,0.53,20.0,1.53,31.03,0.37,2.37,64.44,9.84,44.92,0.89,1.63,0.16,13.42,1.16,2.5300000000000002,26.58,66.53,12.0,59.65,3.74,88.73,19.95,75.2,4.79,45.05,19.54,37.25,0.08,0.84,0.0,0.0,0.21,25.0,0.53,5.21,57.58,2.21,33.33,0.79,33.33,0.53,0.58,6.47,66.67,65.41,7.0,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.37,0.21,0.11,100.0,0.58,0,0.0
B. Ehe,Benedikt Ehe,-601931,Ulm U19,Ulm U19,https://cdn5.wyscout.com/photos/team/public/g-10821_120x120.png,U19 Bundesliga,"DMF, LCMF, LDMF",DMF,53,LCMF,28,LDMF,10,19.0,2007-01-12,0,,18,1709,0,0.12,0,0.35000000000000003,21.96,57.79,Germany,['Germany'],unknown,0,0,False,16.8,11.74,65.47,2.42,60.87,0.58,0.7000000000000001,0.11,8.53,10.25,1.26,6,0.32,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,8,0.42,12.5,0.0,0.0,0.21,25.0,0.05,0.0,0.16,33.33,0.0,0.84,43.75,5.27,48.0,0.11,0.79,0.05,20.91,0.11,1.47,41.92,83.54,15.27,67.59,7.0,94.74,37.18,87.82,4.53,51.16,19.25,33.96,0.02,0.37,0.0,0.05,0.0,0.0,0.05,5.0,67.37,0.9500000000000001,44.44,0.0,0.0,0.26,0.05,7.85,64.43,94.77,15.11,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.42,0.0,0.0,0.0,0.0,0,0.0
J. Zgorecki,Jonas Zgorecki,-462033,Schalke 04 U19,Schalke 04 U19,https://cdn5.wyscout.com/photos/team/public/g19357_120x120.png,U19 Bundesliga,"CB, LCB3, DMF",CB,50,LCB3,27,DMF,16,18.0,2007-04-11,0,2026-06-30,18,1704,0,0.05,1,2.21,14.37,58.46,Germany,['Germany'],unknown,0,0,False,8.35,5.33,75.25,3.59,50.0,0.21,0.29,0.9500000000000001,4.12,5.64,0.6900000000000001,0,0.0,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.05,0.32,16.67,0.21,25.0,0.11,0.0,0.0,0.53,40.0,3.86,46.58,0.16,0.79,0.0,25.67,0.32,1.43,38.45,85.03,14.42,74.36,3.49,95.45,32.43,92.18,5.7,48.15,22.26,41.13,0.12,0.48,0.0,0.16,0.0,0.0,0.0,6.07,66.96,0.74,50.0,0.21,25.0,0.32,0.05,7.13,70.37,92.94,17.22,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.59,0.79,0.05,100.0,1.8,0,0.0
