Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Diony,Loïs Diony,250816,Manisa F.K.,Manisa F.K.,https://cdn5.wyscout.com/photos/team/public/g34120_120x120.png,1. Lig,CF,CF,100,,0,,0,33.0,1992-12-20,0,2026-06-30,30,2747,17,16.97,3,2.39,11.86,34.53,France,"['France', 'Martinique']",right,183,82,False,1.54,0.88,59.26,3.05,38.71,0.07,0.09,0.0,0.9500000000000001,1.25,0.75,2,0.07,1,0.03,2.46,0.56,14,0.46,0.56,3,0.1,89,2.92,49.44,19.101,0.1,0.85,26.92,0.36,9.09,0.49,40.0,0.16,1.7000000000000002,46.15,6.26,30.37,3.37,1.05,0.2,9.93,1.54,0.6900000000000001,12.97,77.78,2.92,66.29,4.06,95.97,11.53,81.53,0.62,73.68,16.78,18.66,0.08,0.62,0.0,0.03,0.07,0.0,0.49,1.47,73.33,1.28,53.85,0.1,0.0,0.88,0.26,1.7000000000000002,69.23,75.24,3.44,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.05,0.03,0.03,0.0,0.0,4,75.0
O .Çalışkan,Oğuzcan Çalışkan,-313882,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,"LCB, RCB",LCB,50,RCB,48,,0,23.0,2002-11-06,0,2027-06-30,28,2705,4,2.25,2,0.65,12.08,61.71,Türkiye,['Türkiye'],unknown,0,0,False,7.42,4.13,76.61,5.09,58.17,0.30000000000000004,0.4,0.67,3.96,5.35,1.13,3,0.1,0,0.0,0.33,0.13,4,0.13,0.07,3,0.1,16,0.53,37.5,25.0,0.07,0.1,33.33,0.03,100.0,0.03,0.0,0.03,0.1,100.0,0.9,40.74,1.06,0.27,0.0,20.96,0.27,0.47000000000000003,30.61,86.09,13.81,75.66,2.23,95.52,26.42,92.19,4.09,47.97,20.75,37.88,0.02,0.1,0.0,0.0,0.0,0.0,0.07,3.19,58.33,0.13,25.0,0.17,40.0,0.1,0.03,4.92,64.19,95.88,12.11,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.09,0.0,0.0,0.0,0.0,0,0.0
T. Glumac,Tomislav Glumac,120746,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,"LCB, CB",LCB,70,CB,22,,0,34.0,1991-05-14,75000,2027-06-30,28,2676,1,1.5899999999999999,0,0.6000000000000001,9.15,61.76,Croatia,['Croatia'],left,194,86,False,8.68,3.43,64.71,3.16,64.89,0.17,0.21,0.77,6.29,7.87,0.81,7,0.24,0,0.0,0.37,0.03,1,0.03,0.05,1,0.03,12,0.4,58.33,8.333,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.2,66.67,0.81,41.67,0.67,0.61,0.07,27.68,0.24,0.67,42.78,87.26,17.35,77.13,2.42,97.22,36.83,92.79,5.92,53.41,21.87,39.23,0.02,0.07,0.03,0.0,0.0,0.0,0.03,4.57,64.71,0.34,30.0,0.17,40.0,0.13,0.0,8.11,65.15,95.05,19.71,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.16,0.0,0.0,0.0,0.0,0,0.0
M. Diagne,Mbaye Diagne,312060,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,CF,CF,100,,0,,0,34.0,1991-10-28,0,2027-06-30,27,2632,20,21.83,3,3.86,14.84,36.64,Senegal,['Senegal'],right,191,90,False,1.4,0.99,65.52,4.75,35.97,0.0,0.0,0.07,0.75,1.09,0.85,6,0.21,0,0.0,2.29,0.68,17,0.58,0.75,1,0.03,79,2.7,51.9,25.316,0.1,0.41000000000000003,33.33,0.24,42.86,0.17,20.0,0.07,1.13,60.61,7.01,32.2,4.45,0.14,0.0,8.65,1.74,0.85,13.4,77.04,2.05,66.67,3.52,83.5,12.62,78.59,0.38,72.73,15.27,8.02,0.13,0.85,0.0,0.03,0.07,100.0,0.38,0.99,65.52,0.8200000000000001,70.83,0.0,0.0,1.13,0.1,0.99,72.41,79.23,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.75,0.07,0.07,100.0,0.03,6,50.0
L. Bacuna,Leandro Bacuna,88003,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"LW, AMF, LDMF",LW,15,AMF,14,LDMF,10,34.0,1991-08-21,400000,2027-06-30,29,2620,8,3.98,2,2.96,11.95,42.56,Netherlands,"['Netherlands', 'Curaçao']",right,180,77,False,4.84,4.23,63.87,1.46,31.71,0.0,0.0,0.21,2.13,2.85,1.1400000000000001,4,0.14,0,0.0,1.32,0.27,8,0.28,0.14,1,0.04,37,1.32,37.84,21.622,0.07,0.6000000000000001,47.06,0.25,57.14,0.36,40.0,0.11,0.8200000000000001,52.17,4.66,26.72,1.67,1.57,0.36,20.56,1.32,0.28,29.35,82.42,9.68,72.79,5.83,90.24,27.18,85.08,1.6,51.11,17.36,23.58,0.11,1.03,0.04,0.0,0.18,60.0,0.28,3.66,71.84,1.28,61.11,0.39,45.45,0.85,0.32,4.27,72.5,89.13,9.82,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.46,0.39,0.21,16.67,0.96,0,0.0
G. Giorbelidze,Guram Giorbelidze,336045,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,LB,LB,96,,0,,0,30.0,1996-02-25,350000,2027-06-30,27,2615,0,0.58,0,2.45,13.94,56.27,Georgia,['Georgia'],left,174,71,False,7.16,5.49,68.83,1.85,55.77,0.43,0.62,0.11,2.96,4.31,1.1400000000000001,4,0.14,0,0.0,2.0,0.0,0,0.0,0.02,0,0.0,8,0.29,0.0,0.0,0.0,2.07,51.72,2.07,51.72,0.0,0.0,0.14,1.53,58.14,4.88,48.18,1.0,1.71,0.18,32.86,1.71,1.18,42.34,86.2,13.94,78.01,10.23,96.52,37.28,90.63,3.14,53.41,18.04,37.31,0.09,0.46,0.07,0.04,0.07,50.0,0.36,4.67,77.86,2.2800000000000002,53.13,0.32,22.22,0.53,1.1,7.41,74.04,86.69,12.05,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.85,0.0,0.0,0.0,0.0,0,0.0
B. Baiye,Brandon Baiye,460053,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,DMF,DMF,88,,0,,0,25.0,2000-12-27,700000,2027-06-30,27,2596,4,2.67,2,1.6099999999999999,10.59,55.59,Belgium,['Belgium'],right,177,75,False,7.0,5.32,58.78,1.22,32.35,0.11,0.16,0.18,3.77,5.52,0.93,3,0.1,0,0.0,0.9,0.14,3,0.11,0.1,0,0.0,17,0.61,29.41,17.647,0.07,0.32,44.44,0.04,0.0,0.18,60.0,0.04,0.72,80.0,2.84,60.76,0.8300000000000001,1.15,0.32,36.99,0.04,0.86,48.41,92.66,11.06,84.09,8.19,97.37,46.11,94.24,2.01,64.29,18.36,35.69,0.06,0.47000000000000003,0.04,0.18,0.0,0.0,0.14,4.49,83.2,0.79,54.55,0.11,33.33,0.5,0.14,5.03,77.86,95.78,22.98,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.22,0.0,0.0,0.0,0.0,0,0.0
A. Dere,Ali Dere,123228,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,LB,LB,99,,0,,0,33.0,1992-09-29,50000,2026-06-30,27,2594,0,0.23,2,4.86,11.14,59.81,Türkiye,['Türkiye'],left,176,74,False,7.8100000000000005,5.69,67.68,1.49,34.88,0.38,0.52,0.35000000000000003,3.5700000000000003,4.84,0.76,3,0.1,0,0.0,2.32,0.0,0,0.0,0.01,0,0.0,5,0.17,60.0,0.0,0.07,3.4,44.9,3.3,45.26,0.07,50.0,0.49,0.8300000000000001,83.33,2.5700000000000003,62.16,0.42,1.7000000000000002,0.45,19.39,1.42,0.9,28.97,76.77,10.51,67.33,4.96,93.01,21.75,86.6,4.16,50.83,21.05,34.95,0.17,1.08,0.1,0.0,0.0,0.0,0.45,3.43,65.66,2.5,50.0,0.1,0.0,0.14,1.32,6.59,65.79,80.5,8.36,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.49,0.45,0.0,0.0,1.1400000000000001,0,0.0
T. Seferi,Taulant Fatmir Seferi,270599,Bodrumspor,Bodrumspor,https://cdn5.wyscout.com/photos/team/public/g34119_120x120.png,1. Lig,"CF, LAMF, LWF",CF,35,LAMF,29,LWF,17,29.0,1996-11-15,0,2027-06-30,28,2582,14,12.55,5,4.47,17.85,36.91,North Macedonia,"['North Macedonia', 'Albania']",right,184,76,False,4.22,3.83,49.09,2.79,35.0,0.07,0.1,0.14,2.27,3.3,1.5,6,0.21,0,0.0,2.93,0.49,13,0.45,0.44,2,0.07,73,2.54,39.73,19.178,0.17,0.8,39.13,0.7000000000000001,35.0,0.03,100.0,0.14,2.37,64.71,8.51,32.79,4.18,1.57,0.24,18.54,2.79,0.66,24.75,74.93,6.2,62.92,7.25,87.02,22.8,77.83,1.19,41.18,16.22,26.33,0.16,0.9400000000000001,0.14,0.03,0.14,50.0,0.56,2.27,56.92,2.3,46.97,0.31,11.11,1.32,0.24,3.45,67.68,73.37,5.89,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.79,0.0,0.0,0.0,0.0,2,50.0
J. Lindseth,Jonathan Lindseth,326499,Manisa F.K.,Manisa F.K.,https://cdn5.wyscout.com/photos/team/public/g34120_120x120.png,1. Lig,"AMF, LDMF, LCMF",AMF,28,LDMF,23,LCMF,14,30.0,1996-02-25,0,2027-06-30,29,2579,1,1.18,4,2.04,12.32,49.86,Norway,['Norway'],right,182,75,False,7.29,6.25,62.01,1.78,47.06,0.14,0.18,0.17,3.2800000000000002,4.28,1.12,4,0.14,0,0.0,0.77,0.03,1,0.03,0.04,0,0.0,18,0.63,22.22,5.556,0.14,0.45,38.46,0.03,0.0,0.42,41.67,0.03,0.87,48.0,3.11,28.09,1.01,0.42,0.0,25.44,0.59,0.28,37.62,80.61,14.69,69.12,6.0,94.19,34.51,84.23,2.65,40.79,16.21,33.3,0.07,0.77,0.14,0.0,0.14,25.0,0.35000000000000003,6.98,64.0,1.19,67.65,0.49,35.71,0.8,0.17,5.76,76.36,86.12,9.81,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.78,0.0,0.0,0.0,0.21,0,0.0
F. Nzaba,Francis Beny Nzaba,-298032, Esenler Erokspor, Esenler Erokspor,https://cdn5.wyscout.com/photos/team/public/g39486_120x120.png,1. Lig,"RCB, LCB",RCB,59,LCB,31,,0,23.0,2002-04-03,0,2027-06-30,27,2572,2,0.56,0,0.0,8.61,69.11,Congo,['Congo'],right,178,68,True,6.37,5.07,77.24,1.3599999999999999,61.54,0.07,0.11,0.24,2.38,3.61,0.8,5,0.17,0,0.0,0.28,0.07,2,0.07,0.02,1,0.03,4,0.14,75.0,50.0,0.0,0.07,50.0,0.03,0.0,0.03,100.0,0.0,0.17,80.0,1.08,61.29,0.17,0.52,0.03,41.68,0.59,0.35000000000000003,54.24,94.06,18.16,87.67,3.01,98.84,51.54,96.54,2.66,47.37,19.93,35.51,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.5,77.0,0.14,25.0,0.03,100.0,0.07,0.0,5.07,71.03,97.36,27.78,0,,0,,0,0.0,0.0,0.0,,,2.62,,1.3599999999999999,0.03,0.03,100.0,0.0,0,0.0
M. Mert,Metehan Mert,496260,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,"RCB, LCB",RCB,80,LCB,11,,0,26.0,1999-05-01,200000,2027-06-30,28,2560,1,2.06,0,0.17,10.83,63.31,Türkiye,['Türkiye'],right,182,78,True,7.52,3.94,69.64,3.94,55.36,0.18,0.23,0.81,4.61,6.14,1.16,6,0.21,0,0.0,0.32,0.04,1,0.04,0.07,1,0.04,17,0.6000000000000001,29.41,5.882,0.0,0.14,75.0,0.0,0.0,0.14,75.0,0.04,0.04,100.0,1.05,73.33,1.02,1.02,0.04,33.33,0.32,1.3,46.93,88.99,17.33,78.7,3.8,94.44,42.68,93.16,4.11,46.15,21.61,39.34,0.01,0.07,0.0,0.0,0.0,0.0,0.04,4.71,60.45,0.84,33.33,0.56,31.25,0.25,0.07,6.33,67.78,95.78,21.66,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.94,0.0,0.0,0.0,0.0,0,0.0
