Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, AMF",RB,49,AMF,14,,0,30.0,1995-08-07,450000,2026-06-30,37,3433,2,1.24,4,3.99,9.73,52.02,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,5.92,4.35,63.25,1.28,38.78,0.16,0.24,0.16,3.01,4.5600000000000005,0.6000000000000001,4,0.1,0,0.0,1.78,0.05,2,0.05,0.03,0,0.0,17,0.45,35.29,11.765,0.1,1.6800000000000002,40.63,0.1,75.0,1.52,36.21,0.18,1.52,56.9,3.09,42.37,1.3599999999999999,1.99,0.26,28.79,1.8399999999999999,0.45,39.61,79.81,15.44,69.78,5.92,93.36,33.01,86.66,4.98,47.37,19.14,36.8,0.1,0.92,0.05,0.03,0.16,50.0,0.55,6.16,65.53,2.65,51.49,0.55,47.62,1.31,0.66,7.34,71.79,85.0,12.06,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.28,0.0,0.0,0.0,0.0,0,0.0
J. Szumski,Jakub Szumski,157344,Sakaryaspor,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/1349_120x120.png,1. Lig,GK,GK,100,,0,,0,34.0,1992-03-06,100000,2027-06-30,35,3419,0,0.0,0,0.26,0.47000000000000003,100.0,Poland,['Poland'],right,194,78,False,1.9,0.05,100.0,0.29,100.0,0.03,0.03,0.0,1.82,2.37,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.03,0.0,13.03,0.11,0.05,20.66,80.13,12.35,68.87,0.0,0.0,12.19,97.62,8.48,54.97,32.46,47.68,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.45,48.39,0.42,50.0,0.32,41.67,0.21,0.0,6.05,68.7,96.91,7.66,59,1.55,186,4.9,6,68.28,60.34,1.5899999999999999,1.34,0.035,0.0,1.08,0.29,,,,0.0,0,0.0
F. Ezeh,Okwuchukwu Francis Ezeh,-156357,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,"LAMF, LW",LAMF,72,LW,23,,0,28.0,1997-09-12,150000,2026-06-30,37,3416,12,9.63,8,5.66,17.36,45.98,Nigeria,['Nigeria'],right,178,79,False,3.61,3.69,55.71,0.9500000000000001,33.33,0.0,0.0,0.05,1.55,2.19,1.19,8,0.21,0,0.0,4.53,0.32,12,0.32,0.25,0,0.0,92,2.42,33.7,13.043,0.21,2.32,39.77,2.19,38.55,0.11,50.0,0.37,4.82,56.83,10.75,45.1,3.08,3.29,0.87,15.04,1.71,1.45,20.81,73.04,5.69,62.5,5.03,85.86,16.7,79.65,1.87,56.34,20.43,37.55,0.15,1.16,0.08,0.05,0.16,33.33,0.76,2.34,59.55,2.63,47.0,0.4,33.33,1.24,0.9,3.56,72.59,74.79,6.27,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.9500000000000001,0.03,0.0,0.0,0.03,0,0.0
K. Alıcı,Kerim Alıcı,379351,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,RB,RB,69,,0,,0,28.0,1997-06-24,250000,2026-06-30,36,3392,2,2.77,3,2.59,12.23,57.05,Türkiye,['Türkiye'],right,183,76,False,7.8,6.77,66.27,2.68,51.49,0.03,0.03,0.19,3.29,4.22,0.9,3,0.08,0,0.0,1.11,0.05,2,0.05,0.07,1,0.03,12,0.32,41.67,16.667,0.08,2.04,38.96,0.05,50.0,1.99,38.67,0.27,0.45,41.18,1.67,34.92,1.03,0.9,0.08,22.82,2.2,0.5,30.43,79.42,10.35,65.13,5.41,93.63,25.15,87.03,3.42,45.74,19.31,33.17,0.07,0.64,0.03,0.05,0.0,0.0,0.37,3.26,63.41,2.1,49.37,0.27,60.0,0.58,0.77,6.02,69.16,86.87,10.51,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.68,0.0,0.0,0.0,0.0,0,0.0
Pedrinho,Pedro Filipe Barbosa Moreira,199134,Çorum FK,Çorum FK,https://cdn5.wyscout.com/photos/team/public/g21774_120x120.png,1. Lig,"DMF, RCMF, RDMF",DMF,42,RCMF,17,RDMF,15,33.0,1992-12-20,600000,2027-06-30,39,3380,1,1.53,3,3.64,11.34,56.81,Portugal,['Portugal'],right,170,73,False,6.63,5.3,62.31,1.8399999999999999,53.62,0.13,0.22,0.35000000000000003,3.2,5.32,1.22,6,0.16,0,0.0,1.22,0.03,1,0.03,0.04,0,0.0,36,0.96,27.78,2.778,0.08,1.25,40.43,0.29,63.64,0.93,31.43,0.19,0.61,65.22,2.96,53.15,0.96,1.25,0.16,37.2,0.51,1.12,50.78,86.05,15.76,75.34,8.89,95.81,44.52,89.71,5.06,65.26,18.53,37.33,0.1,1.04,0.11,0.03,0.21,25.0,0.24,8.09,78.95,2.8200000000000003,51.89,0.72,59.26,0.91,0.53,7.72,78.62,91.46,18.4,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.8399999999999999,0.45,0.11,50.0,1.6800000000000002,0,0.0
M. Uçar,Murat Uçar,267188,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,RB,RB,90,,0,,0,34.0,1991-08-01,225000,2026-06-30,35,3373,1,0.87,10,6.61,11.26,60.43,Türkiye,['Türkiye'],right,169,65,False,7.76,5.84,62.56,1.4100000000000001,52.83,0.53,0.77,0.11,3.58,5.15,1.04,5,0.13,2,0.05,2.56,0.03,1,0.03,0.02,0,0.0,21,0.56,23.81,4.7620000000000005,0.27,4.32,37.04,0.03,100.0,4.27,36.88,0.35000000000000003,1.12,73.81,2.83,62.26,1.15,1.65,0.21,28.82,2.0,1.04,39.41,77.05,15.24,71.8,5.66,91.98,31.19,86.4,4.06,46.05,19.11,32.33,0.18,1.12,0.11,0.05,0.0,0.0,0.72,4.94,72.97,3.76,48.94,0.13,60.0,0.8300000000000001,1.52,9.79,74.66,78.87,12.25,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.4100000000000001,0.05,0.0,0.0,0.0,0,0.0
M. Vorobjovas,Modestas Vorobjovas,288319,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,"RDMF, RCMF, DMF",RDMF,30,RCMF,28,DMF,21,30.0,1995-12-30,350000,2026-06-30,35,3366,0,0.58,0,1.54,13.37,57.6,Lithuania,['Lithuania'],right,177,75,False,9.09,8.26,59.87,1.58,50.85,0.0,0.0,0.19,4.14,5.32,1.63,2,0.05,0,0.0,0.67,0.0,0,0.0,0.02,0,0.0,12,0.32,25.0,0.0,0.0,0.96,47.22,0.27,60.0,0.67,40.0,0.08,0.32,41.67,1.8399999999999999,53.62,0.43,0.32,0.0,25.27,0.19,1.15,38.26,82.88,13.32,70.08,7.57,96.47,33.32,87.56,4.04,51.66,19.47,34.82,0.04,0.51,0.05,0.03,0.03,0.0,0.11,6.12,71.62,1.52,49.12,0.43,31.25,0.37,0.51,6.71,69.72,88.18,12.22,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.58,0.08,0.0,0.0,0.0,0,0.0
M. Orbanić,Matija  Orbanić,518148,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,2000-05-29,350000,2027-06-30,35,3336,0,0.0,0,0.02,0.72,84.62,Croatia,['Croatia'],left,192,80,False,1.33,0.03,100.0,0.44,93.75,0.0,0.0,0.0,1.3,1.9300000000000002,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,71.43,0.0,0.0,0.0,15.89,0.17,0.22,24.34,89.98,11.65,82.62,0.0,0.0,18.44,98.05,5.88,65.09,28.35,43.53,0.0,0.03,0.0,0.03,0.0,0.0,0.0,1.16,33.33,0.11,25.0,0.14,20.0,0.03,0.0,4.27,65.58,97.25,12.09,24,0.67,74,2.05,17,67.57,21.09,0.58,-2.91,-0.081,0.0,1.44,0.44,,,,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,34.0,1992-03-30,125000,2026-06-30,34,3335,0,0.0,1,0.6000000000000001,0.65,87.5,Türkiye,['Türkiye'],left,186,76,False,1.38,0.08,100.0,0.35000000000000003,84.62,0.03,0.03,0.0,1.27,1.57,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,80.0,0.0,0.0,0.0,13.55,0.22,0.22,20.46,84.7,10.23,71.77,0.0,0.0,13.33,98.79,7.12,58.33,31.55,48.84,0.02,0.03,0.0,0.0,0.0,0.0,0.03,1.97,42.47,0.30000000000000004,0.0,0.22,25.0,0.0,0.0,4.7,71.26,97.35,9.15,44,1.19,146,3.94,9,69.86,45.0,1.21,1.0,0.027,0.0,1.16,0.35000000000000003,,,,0.0,0,0.0
A. Aytemur,Ali Aytemur,381079,Bodrumspor,Bodrumspor,https://cdn5.wyscout.com/photos/team/public/g34119_120x120.png,1. Lig,LCB,LCB,97,,0,,0,30.0,1996-04-03,550000,2027-06-30,35,3328,1,2.46,1,1.01,7.22,61.42,Türkiye,['Türkiye'],left,184,74,False,6.68,2.38,64.77,2.49,57.61,0.03,0.04,0.73,5.11,7.12,0.62,3,0.08,1,0.03,0.19,0.03,1,0.03,0.07,1,0.03,12,0.32,25.0,8.333,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.14,60.0,0.81,63.33,0.46,0.41000000000000003,0.0,30.15,0.22,0.73,43.22,86.05,19.58,74.17,2.06,96.05,35.02,92.97,8.17,56.29,23.43,36.91,0.03,0.11,0.05,0.0,0.0,0.0,0.05,4.87,56.67,0.59,27.27,0.49,22.22,0.14,0.03,8.71,72.36,96.66,18.61,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.49,0.0,0.0,0.0,0.0,0,0.0
I. Šehić,Ibrahim Šehić,91780,Çorum FK,Çorum FK,https://cdn5.wyscout.com/photos/team/public/g21774_120x120.png,1. Lig,GK,GK,100,,0,,0,37.0,1988-09-02,750000,2026-06-30,33,3302,0,0.0,0,0.17,0.38,78.57,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,190,79,False,0.98,0.03,0.0,0.30000000000000004,81.82,0.0,0.0,0.0,0.98,1.67,0.0,5,0.14,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.03,0.03,0.0,15.32,0.25,0.05,22.7,90.88,10.93,83.54,0.03,0.0,17.53,98.76,5.18,64.21,26.92,43.79,0.0,0.03,0.0,0.03,0.0,0.0,0.0,1.31,62.5,0.08,66.67,0.03,0.0,0.05,0.0,3.87,71.83,97.77,11.01,32,0.87,93,2.5300000000000002,9,65.59,28.75,0.78,-3.25,-0.089,0.0,1.23,0.30000000000000004,,,,0.0,0,0.0
Amilton,Amilton Minervino da Silva,257184, Esenler Erokspor, Esenler Erokspor,https://cdn5.wyscout.com/photos/team/public/g39486_120x120.png,1. Lig,"RAMF, RW",RAMF,37,RW,35,,0,36.0,1989-08-12,175000,2026-06-30,36,3300,4,4.1,12,10.13,18.9,43.58,Brazil,['Brazil'],right,172,66,False,4.34,3.35,57.72,2.59,43.16,0.08,0.13,0.08,2.32,3.65,1.09,7,0.19,0,0.0,4.72,0.11,4,0.11,0.11,0,0.0,36,0.98,30.56,11.111,0.33,5.32,29.74,0.9,24.24,4.31,31.01,0.63,5.1,53.48,11.43,40.57,2.89,3.27,0.68,21.85,2.9699999999999998,0.87,28.09,65.34,7.55,61.73,4.42,89.51,21.49,74.75,1.6600000000000001,50.82,19.25,35.24,0.28,1.47,0.05,0.03,0.19,57.14,1.06,2.86,56.19,5.07,48.92,0.33,50.0,1.5,1.69,5.51,79.21,60.77,9.87,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.59,0.0,0.0,0.0,0.05,0,0.0
