Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,LB,LB,78,,0,,0,27.0,1999-02-06,0,2027-06-30,18,1703,0,0.37,1,1.25,10.31,49.74,South Africa,['South Africa'],left,179,70,False,7.03,3.7,61.43,2.59,46.94,0.11,0.13,0.16,4.65,5.91,0.63,0,0.0,0,0.0,1.22,0.0,0,0.0,0.02,0,0.0,10,0.53,20.0,0.0,0.05,2.01,31.58,2.01,31.58,0.0,0.0,0.16,0.79,60.0,2.91,45.45,0.21,1.53,0.11,21.4,0.9,0.85,30.86,72.95,13.63,63.95,4.54,93.02,22.67,84.38,6.24,44.07,22.24,40.08,0.07,0.6900000000000001,0.0,0.0,0.0,0.0,0.11,5.71,55.56,2.59,40.82,0.42,12.5,0.53,0.6900000000000001,8.14,70.78,77.07,8.3,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.59,1.43,0.11,50.0,0.58,0,0
S. Mthethwa,Sandile Mthethwa,484454,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LCB3, RCB3",LCB3,68,RCB3,23,,0,28.0,1997-04-14,300000,,18,1693,0,0.65,1,0.74,10.05,65.61,South Africa,['South Africa'],right,185,76,False,9.41,3.51,77.27,4.41,65.06,0.05,0.06,0.8,6.65,7.04,0.53,2,0.11,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,4,0.21,25.0,0.0,0.05,0.16,66.67,0.05,100.0,0.11,50.0,0.0,0.11,100.0,1.33,52.0,0.37,0.32,0.0,17.06,0.05,0.37,30.67,80.76,16.27,74.51,1.12,95.24,25.41,85.77,5.1,56.25,22.38,41.13,0.04,0.11,0.05,0.0,0.0,0.0,0.11,3.19,66.67,0.53,30.0,0.48,44.44,0.16,0.11,7.87,52.03,89.67,9.78,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.41,0.0,0.0,0.0,0.0,0,0
A. Jiyane,Ayanda Jiyane,-500346,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"RCB, LCB",RCB,50,LCB,41,,0,23.0,2002-09-16,0,,18,1680,0,0.0,0,0.11,8.52,64.15,South Africa,['South Africa'],unknown,0,0,False,7.66,3.59,86.57,2.68,44.0,0.11,0.15,0.43,4.45,6.15,0.11,1,0.05,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.27,40.0,0.11,0.0,0.16,66.67,0.0,0.05,100.0,1.02,47.37,0.27,0.64,0.0,32.41,0.21,0.48,49.82,86.02,22.45,77.57,2.52,93.62,45.32,90.78,4.23,37.97,20.13,31.85,0.01,0.05,0.05,0.0,0.0,0.0,0.05,5.14,73.96,0.38,28.57,0.11,0.0,0.11,0.11,9.7,61.88,94.95,21.21,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.68,0.0,0.0,0.0,0.0,0,0
T. Fielies,Taariq Fielies,263481,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,CB,CB,97,,0,,0,33.0,1992-06-21,700000,2026-06-30,18,1678,1,0.32,0,0.30000000000000004,9.17,58.48,South Africa,['South Africa'],right,188,86,False,8.64,3.06,68.42,4.13,57.14,0.27,0.29,0.91,6.28,6.72,0.91,5,0.27,0,0.0,0.59,0.05,1,0.05,0.02,1,0.05,4,0.21,50.0,25.0,0.0,0.38,57.14,0.16,66.67,0.16,33.33,0.0,0.21,75.0,0.97,50.0,0.43,0.0,0.0,18.02,0.16,0.43,31.0,82.18,11.48,71.5,2.47,97.83,26.6,86.49,4.02,56.0,20.44,34.25,0.02,0.21,0.0,0.0,0.16,66.67,0.16,3.38,61.9,0.64,58.33,0.43,50.0,0.21,0.21,6.33,55.93,88.19,13.62,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.13,0.0,0.0,0.0,0.0,0,0
L. Seema,Lebone Seema,-359462,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,RCB,RCB,99,,0,,0,22.0,2003-04-05,0,,17,1657,1,0.99,0,0.07,8.85,53.99,South Africa,['South Africa'],unknown,0,0,False,6.68,3.69,70.59,2.8200000000000003,46.15,0.05,0.08,0.16,4.02,6.18,0.76,5,0.27,0,0.0,0.33,0.05,1,0.05,0.05,0,0.0,5,0.27,40.0,20.0,0.0,0.16,33.33,0.0,0.0,0.16,33.33,0.0,0.22,50.0,1.52,35.71,0.49,0.87,0.0,34.54,0.11,0.16,49.26,87.98,21.83,80.85,5.11,95.74,42.85,92.14,6.25,60.87,22.46,43.93,0.0,0.11,0.0,0.11,0.05,100.0,0.05,7.88,69.66,0.98,33.33,0.71,38.46,0.11,0.05,10.32,77.89,94.67,18.36,0,,0,,0,0.0,0.0,0.0,,,3.96,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
A. Jodwana,Athini Jodwana,-75118,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LDMF, LCMF, LCMF3",LDMF,45,LCMF,31,LCMF3,12,32.0,1993-11-04,0,,20,1657,0,0.5700000000000001,0,0.28,22.7,55.26,South Africa,['South Africa'],left,171,0,False,10.59,9.56,64.2,4.94,49.45,0.22,0.31,0.22,4.24,6.09,1.96,3,0.16,0,0.0,0.98,0.0,0,0.0,0.03,0,0.0,14,0.76,7.14,0.0,0.0,0.87,31.25,0.76,28.57,0.0,0.0,0.27,1.25,52.17,6.14,49.56,0.71,0.71,0.05,18.41,0.43,1.85,36.99,79.74,13.63,72.51,6.14,94.69,31.39,84.95,4.83,52.81,18.26,31.7,0.02,0.22,0.0,0.0,0.05,0.0,0.05,6.14,71.68,1.3,33.33,0.16,33.33,0.16,0.33,7.17,68.94,81.82,11.35,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.94,0.16,0.0,0.0,0.71,0,0
R. Hanamub,Riaan Hanamub,488917,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LB5, LCB3, LWB",LB5,50,LCB3,29,LWB,18,31.0,1995-02-08,850000,,17,1655,1,0.32,1,1.54,14.19,54.41,Namibia,['Namibia'],left,170,68,False,5.6,4.68,60.47,2.2800000000000002,66.67,0.0,0.0,0.33,2.77,2.98,0.87,1,0.05,1,0.05,2.07,0.05,1,0.05,0.02,0,0.0,10,0.54,40.0,10.0,0.05,2.39,36.36,2.2800000000000002,35.71,0.11,50.0,0.22,1.52,64.29,5.87,49.07,0.65,1.31,0.16,21.15,1.74,1.3599999999999999,32.03,75.72,13.65,64.54,3.9699999999999998,98.63,24.58,87.17,5.22,37.5,21.87,39.6,0.08,0.92,0.0,0.0,0.0,0.0,0.27,3.92,59.72,2.88,43.4,0.6000000000000001,63.64,0.49,1.03,7.61,64.29,78.19,10.22,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.2800000000000002,1.2,0.05,0.0,1.69,0,0
W. Arubi,Washington Arubi,124925,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,GK,GK,100,,0,,0,40.0,1985-08-29,25000,,17,1653,0,0.0,0,0.0,1.58,82.76,Zimbabwe,['Zimbabwe'],left,180,80,False,1.03,0.05,0.0,0.93,94.12,0.0,0.0,0.0,1.03,1.47,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.44,62.5,0.0,0.0,0.0,11.92,0.16,0.38,21.4,84.73,12.25,73.78,0.0,0.0,13.45,99.19,7.95,60.27,33.89,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,54.0,0.11,0.0,0.11,50.0,0.0,0.0,5.99,77.27,99.35,8.38,22,1.2,75,4.08,0,70.67,22.71,1.24,0.71,0.039,0.0,2.18,0.93,,,,0.0,0,0
K. Ndamane,Khulumani Ndamane,-697786,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,LCB,LCB,94,,0,,0,22.0,2004-02-05,0,,17,1638,0,0.88,1,0.41000000000000003,13.02,60.76,South Africa,['South Africa'],right,0,0,False,10.11,4.29,70.51,5.38,61.22,0.49,0.79,0.33,6.59,10.5,1.1,9,0.49,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,9,0.49,22.22,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.11,100.0,1.54,53.57,0.33,0.33,0.0,26.92,0.38,0.71,43.41,82.78,21.21,73.83,2.75,96.0,35.05,89.5,8.3,54.97,25.74,45.87,0.02,0.16,0.22,0.0,0.0,0.0,0.05,7.2,67.94,0.77,42.86,0.33,83.33,0.27,0.0,11.43,72.12,91.86,16.21,0,,0,,0,0.0,0.0,0.0,,,2.2,,5.38,0.05,0.05,0.0,0.0,0,0
K. Ncube,Khumbulani Ncube,-698107,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,RB,RB,97,,0,,0,25.0,2000-07-14,0,,18,1638,0,0.5700000000000001,0,0.51,13.9,54.15,South Africa,['South Africa'],,0,0,False,8.08,7.14,61.54,1.81,48.48,0.22,0.32,0.05,3.46,4.97,0.93,3,0.16,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,12,0.66,16.67,0.0,0.0,1.48,37.04,0.05,0.0,1.43,38.46,0.27,1.04,47.37,3.79,42.03,0.11,1.32,0.11,25.22,0.99,0.8200000000000001,38.08,80.66,17.2,72.52,4.34,96.2,31.21,88.91,5.44,44.44,20.02,37.55,0.03,0.38,0.0,0.0,0.11,0.0,0.11,6.37,58.62,2.42,36.36,0.77,14.29,0.33,0.6000000000000001,7.86,72.03,85.31,11.59,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.81,0.6000000000000001,0.11,50.0,0.77,0,0
S. Mkhize,Siphesihle Elwin Mkhize,-61233,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"RDMF, LDMF, RCMF",RDMF,36,LDMF,29,RCMF,19,27.0,1999-02-05,850000,,17,1637,1,0.5700000000000001,0,0.09,8.63,52.23,South Africa,['South Africa'],right,180,73,False,5.33,2.9699999999999998,62.96,1.65,70.0,0.44,0.59,0.05,3.02,4.02,1.1,2,0.11,0,0.0,0.55,0.05,1,0.05,0.03,0,0.0,12,0.66,16.67,8.333,0.0,0.71,38.46,0.22,25.0,0.49,44.44,0.16,0.22,75.0,2.36,39.53,0.66,0.22,0.0,25.4,0.22,0.8200000000000001,37.11,83.85,11.55,66.19,5.83,98.11,31.45,89.86,5.0,52.75,20.79,40.36,0.0,0.44,0.0,0.0,0.0,0.0,0.11,6.49,67.8,1.87,38.24,0.44,25.0,0.55,0.27,7.15,71.54,90.15,14.51,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.65,0.0,0.0,0.0,0.0,0,0
V. Mncube,Vusimuzi William Mncube,398500,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"AMF, RAMF",AMF,57,RAMF,10,,0,32.0,1993-09-06,250000,,20,1616,3,1.51,0,1.69,14.54,38.7,South Africa,['South Africa'],,0,0,False,3.01,2.7800000000000002,40.0,2.62,34.04,0.28,0.39,0.06,1.62,2.24,1.56,3,0.17,0,0.0,1.11,0.17,3,0.17,0.08,1,0.06,15,0.84,26.67,20.0,0.0,0.89,18.75,0.0,0.0,0.84,20.0,0.0,1.67,36.67,7.35,37.88,2.06,1.06,0.06,17.88,2.12,1.8900000000000001,24.12,75.52,5.4,52.58,6.74,91.74,21.89,80.15,1.34,37.5,16.34,23.48,0.09,0.78,0.0,0.0,0.17,66.67,0.22,3.4,63.93,2.0,30.56,0.39,42.86,0.84,0.17,2.95,67.92,73.55,6.74,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.62,0.11,0.0,0.0,0.11,0,0
A. Batsi,Atisang Israel Batsi,477987,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,"RCMF, LDMF, LCMF3",RCMF,42,LDMF,15,LCMF3,13,,,0,,18,1568,1,0.88,0,0.6900000000000001,14.23,46.77,South Africa,['South Africa'],,0,0,False,6.95,4.88,55.29,3.21,41.07,0.17,0.19,0.17,4.08,4.49,1.26,1,0.06,0,0.0,0.86,0.06,1,0.06,0.05,0,0.0,6,0.34,16.67,16.667,0.0,1.09,47.37,0.4,42.86,0.6900000000000001,50.0,0.06,0.92,31.25,4.71,45.12,0.29,0.6900000000000001,0.06,26.12,0.63,1.38,38.51,84.2,13.89,72.73,8.67,95.36,31.68,90.76,5.74,55.0,17.42,32.29,0.04,0.5700000000000001,0.0,0.0,0.06,0.0,0.17,7.69,75.37,1.9500000000000002,55.88,0.46,37.5,0.63,0.52,7.35,79.69,88.59,10.56,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.21,0.34,0.0,0.0,0.92,0,0
