Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB, LCB3",LCB,62,LB,25,LCB3,11,28.0,1998-05-05,0,,25,2414,1,0.67,0,0.48,13.53,56.47,South Africa,['South Africa'],unknown,0,0,False,6.5600000000000005,2.95,78.48,6.3,51.48,0.45,0.62,0.37,3.8,5.28,0.63,4,0.15,0,0.0,0.78,0.04,1,0.04,0.03,1,0.04,8,0.30000000000000004,37.5,12.5,0.0,0.67,33.33,0.63,35.29,0.04,0.0,0.15,0.56,80.0,2.83,53.95,0.63,0.48,0.0,21.1,0.30000000000000004,0.97,34.15,76.75,17.67,67.09,2.68,88.89,23.56,87.34,9.99,54.48,25.17,39.98,0.02,0.11,0.0,0.04,0.0,0.0,0.04,6.64,59.55,1.01,44.44,0.41000000000000003,63.64,0.34,0.22,9.25,66.94,87.71,10.92,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.3,0.07,0.0,0.0,0.0,0,0
B. Dlamini,Bonginkosi Dlamini,300844,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,"LAMF, LW",LAMF,61,LW,34,,0,35.0,1990-11-21,0,,28,2402,3,3.33,3,1.37,15.96,44.13,South Africa,['South Africa'],,0,0,False,5.77,4.42,70.34,2.59,24.64,0.19,0.24,0.0,2.47,3.2,0.6000000000000001,2,0.07,0,0.0,1.87,0.11,3,0.11,0.12,0,0.0,42,1.57,23.81,7.143,0.11,1.01,18.52,0.79,19.05,0.19,20.0,0.19,2.7,47.22,6.89,36.96,2.47,1.69,0.22,18.66,2.21,1.05,27.01,75.17,7.23,62.69,6.03,89.44,22.56,81.4,3.48,51.61,19.02,38.75,0.05,0.9400000000000001,0.11,0.0,0.07,50.0,0.37,4.35,60.34,1.99,39.62,0.34,44.44,1.16,0.11,4.61,72.36,72.81,8.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.59,0.11,0.0,0.0,0.34,0,0
V. Letlapa,Vuyo  Letlapa,-691669,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,LB,LB,83,,0,,0,22.0,2003-08-08,0,,27,2394,0,1.21,1,1.02,16.69,48.65,South Africa,['South Africa'],,0,0,False,8.68,5.9,65.61,3.08,54.88,0.26,0.36,0.19,4.55,6.21,1.02,1,0.04,0,0.0,2.33,0.0,0,0.0,0.05,0,0.0,29,1.09,31.03,0.0,0.04,2.71,37.5,2.59,39.13,0.11,0.0,0.08,2.14,45.61,5.86,33.97,1.32,1.47,0.34,24.06,1.92,0.75,34.02,74.48,10.45,62.59,5.64,90.0,26.32,82.71,5.04,51.49,22.33,39.7,0.04,0.45,0.0,0.0,0.04,0.0,0.26,4.47,60.5,2.26,41.67,0.38,20.0,0.23,1.02,7.63,62.07,78.82,12.78,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.08,0.04,0.04,100.0,0.0,0,0
S. Mthethwa,Sandile Mthethwa,484454,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LCB3, RCB3",LCB3,69,RCB3,24,,0,29.0,1997-04-14,300000,,25,2381,1,1.24,1,0.74,10.36,61.31,South Africa,['South Africa'],right,185,76,False,9.11,3.74,70.71,4.31,59.65,0.26,0.28,0.76,6.2,6.64,0.53,2,0.08,0,0.0,0.30000000000000004,0.04,1,0.04,0.05,1,0.04,7,0.26,42.86,14.286,0.04,0.11,66.67,0.04,100.0,0.08,50.0,0.0,0.15,75.0,1.32,54.29,0.38,0.34,0.0,20.49,0.15,0.34,34.96,82.27,18.22,75.52,1.13,90.0,29.29,88.65,5.5600000000000005,48.98,22.17,40.79,0.03,0.08,0.04,0.0,0.0,0.0,0.08,3.74,63.64,0.6000000000000001,25.0,0.42,36.36,0.15,0.08,8.35,53.85,91.85,12.06,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.31,0.0,0.0,0.0,0.0,0,0
K. Ndamane,Khulumani Ndamane,-697786,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,LCB,LCB,96,,0,,0,22.0,2004-02-05,0,,25,2367,0,1.2,1,0.43,12.51,61.4,South Africa,['South Africa'],right,0,0,False,8.78,3.99,65.71,5.51,64.83,0.34,0.59,0.27,5.82,10.07,1.1,9,0.34,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,11,0.42,27.27,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.15,50.0,1.6,54.76,0.30000000000000004,0.42,0.0,35.67,0.46,0.8,52.02,86.48,23.95,78.57,3.23,92.94,44.3,92.27,7.68,53.47,24.74,44.4,0.02,0.15,0.15,0.08,0.04,0.0,0.04,8.44,72.07,0.76,30.0,0.30000000000000004,62.5,0.19,0.0,12.85,77.22,94.62,21.22,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.51,0.04,0.04,0.0,0.0,0,0
E. Chipezeze,Elvis Chipezeze,431363,Magesi,Magesi,https://cdn5.wyscout.com/photos/team/public/g23822_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1990-03-11,0,,24,2356,0,0.0,0,0.0,1.03,92.59,Zimbabwe,['Zimbabwe'],right,186,79,False,1.87,0.15,100.0,0.65,94.12,0.08,0.1,0.0,1.6400000000000001,2.14,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.04,0.0,6.84,0.23,0.38,14.13,80.0,9.21,72.2,0.04,100.0,8.9,94.42,5.16,56.3,38.57,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,51.47,0.19,0.0,0.19,20.0,0.04,0.0,4.7,76.42,96.69,4.62,38,1.45,91,3.48,4,58.24,32.39,1.24,-5.61,-0.214,0.0,1.8,0.65,,,,0.0,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,LB,LB,76,,0,,0,27.0,1999-02-06,0,2027-06-30,26,2336,1,0.52,1,1.71,10.25,50.75,South Africa,['South Africa'],left,179,70,False,6.59,3.9699999999999998,61.17,2.43,47.62,0.12,0.15,0.12,4.05,5.39,0.62,1,0.04,0,0.0,1.46,0.04,1,0.04,0.02,0,0.0,14,0.54,28.57,7.143,0.04,2.5,30.77,2.5,30.77,0.0,0.0,0.15,0.92,58.33,2.9699999999999998,45.45,0.31,1.54,0.27,23.31,1.08,0.85,33.67,74.94,14.33,66.13,5.66,93.88,25.31,85.84,5.97,45.81,22.24,39.31,0.07,0.58,0.04,0.0,0.04,0.0,0.08,5.89,58.82,2.85,40.54,0.42,9.09,0.54,0.81,8.36,73.27,77.16,8.94,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.43,1.08,0.08,50.0,0.77,0,0
S. Mkhize,Siphesihle Elwin Mkhize,-61233,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"RDMF, LDMF, RCMF",RDMF,30,LDMF,29,RCMF,14,27.0,1999-02-05,850000,,25,2325,1,0.74,0,0.11,8.75,50.88,South Africa,['South Africa'],right,180,73,False,5.5,3.21,62.65,1.74,62.22,0.5,0.67,0.08,2.98,3.95,1.24,3,0.12,0,0.0,0.43,0.04,1,0.04,0.03,0,0.0,14,0.54,14.29,7.143,0.0,0.7000000000000001,27.78,0.19,20.0,0.46,33.33,0.12,0.31,50.0,2.32,36.67,0.54,0.23,0.0,27.21,0.23,0.77,39.06,83.65,12.43,68.85,6.04,98.08,33.1,89.82,5.3,52.55,20.54,38.11,0.0,0.35000000000000003,0.0,0.0,0.12,0.0,0.08,6.58,67.65,1.9,32.65,0.46,16.67,0.46,0.19,7.35,73.68,88.69,15.06,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.74,0.0,0.0,0.0,0.0,0,0
D. Titus,Devin Titus,-232742,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"RW, RAMF, CF",RW,35,RAMF,25,CF,15,25.0,2000-05-18,0,,27,2313,1,3.5300000000000002,6,5.35,15.45,45.84,South Africa,['South Africa'],right,178,0,False,5.14,4.51,54.31,2.76,45.07,0.27,0.38,0.08,2.41,3.37,1.28,2,0.08,0,0.0,2.76,0.04,1,0.04,0.14,0,0.0,41,1.6,26.83,2.439,0.23,3.19,30.49,0.7000000000000001,22.22,2.45,31.75,0.39,2.68,50.72,5.91,42.76,2.8,1.21,0.08,20.7,3.31,1.56,28.17,69.34,7.63,53.06,6.69,91.28,22.68,77.53,2.45,39.68,16.94,32.91,0.21,1.21,0.0,0.0,0.08,0.0,0.78,3.27,55.95,4.01,35.92,0.54,21.43,0.74,1.05,4.75,72.95,61.38,7.35,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.76,0.16,0.0,0.0,0.31,0,0
M. Allende,Marcelo Iván Allende Bravo,425341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,"RDMF, RCMF, RCMF3",RDMF,23,RCMF,16,RCMF3,14,27.0,1999-04-07,0,,29,2289,6,1.6099999999999999,2,3.08,8.45,42.33,Chile,['Chile'],right,168,60,False,3.58,2.95,52.0,0.98,32.0,0.2,0.43,0.04,1.85,4.04,0.71,3,0.12,0,0.0,1.1400000000000001,0.24,6,0.24,0.06,0,0.0,15,0.59,53.33,40.0,0.08,1.1,42.86,0.35000000000000003,33.33,0.71,44.44,0.16,0.51,53.85,3.26,37.35,0.87,0.79,0.12,48.75,0.75,1.06,59.84,90.47,13.33,79.94,12.66,95.65,55.05,92.57,3.77,73.96,17.19,35.19,0.12,1.1,0.04,0.04,0.2,40.0,0.31,7.04,79.89,2.24,59.65,0.59,33.33,1.1400000000000001,0.51,6.45,81.71,94.64,22.02,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.98,0.75,0.0,0.0,2.52,0,0
N. Radebe,Nkosikhona Radebe,-334704,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"RWB, RB5",RWB,55,RB5,44,,0,25.0,2001-02-11,0,,25,2279,1,1.8,3,1.96,19.15,48.04,South Africa,['South Africa'],,0,0,False,7.86,5.73,59.31,1.8599999999999999,42.55,0.16,0.17,0.12,4.3,4.69,1.15,3,0.12,1,0.04,2.5700000000000003,0.04,1,0.04,0.07,0,0.0,23,0.91,26.09,4.348,0.12,2.09,18.87,0.08,0.0,2.01,19.61,0.32,3.59,53.85,10.03,43.31,1.62,2.92,0.32,22.67,2.65,1.3,34.59,73.06,11.14,62.06,8.14,91.26,29.46,80.83,3.08,34.62,19.02,39.45,0.08,0.67,0.08,0.0,0.16,0.0,0.36,4.34,48.18,2.61,36.36,0.39,20.0,0.71,0.55,7.23,67.21,70.32,8.65,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.8599999999999999,0.55,0.16,50.0,1.3,0,0
L. Nkaki,Lebohang Nkaki,-412782,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LCB,LCB,96,,0,,0,33.0,1993-01-08,0,,23,2218,2,2.55,0,0.0,11.0,65.31,South Africa,['South Africa'],,0,0,False,9.66,5.23,79.84,4.18,58.25,0.37,0.49,0.53,5.11,6.8100000000000005,0.61,3,0.12,0,0.0,0.2,0.08,0,0.0,0.1,0,0.0,15,0.61,20.0,13.333,0.0,0.16,25.0,0.12,33.33,0.0,0.0,0.0,0.08,50.0,0.6900000000000001,35.29,0.61,0.16,0.0,13.84,0.28,0.16,26.78,76.21,16.76,69.73,1.06,80.77,17.41,87.41,9.25,56.14,27.73,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,51.24,0.77,21.05,0.37,33.33,0.12,0.04,8.85,66.97,87.89,7.71,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.18,0.12,0.0,0.0,0.0,2,100
N. Maphangule,Ndamulelo Rodney Maphangule,-184069,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,"RDMF, LDMF, LCMF",RDMF,30,LDMF,29,LCMF,21,26.0,1999-10-22,0,,27,2203,1,1.04,0,0.26,14.34,52.14,South Africa,['South Africa'],right,0,0,False,8.17,5.6,63.5,4.98,49.18,0.45,0.5700000000000001,0.25,4.17,5.31,1.63,6,0.25,0,0.0,0.53,0.04,0,0.0,0.04,0,0.0,9,0.37,22.22,11.111,0.0,0.33,62.5,0.04,100.0,0.29,57.14,0.0,0.29,57.14,1.92,38.3,0.45,0.2,0.0,26.72,0.41000000000000003,0.86,41.26,83.96,12.99,75.47,7.97,95.38,36.97,87.51,3.96,52.58,18.94,41.2,0.01,0.25,0.0,0.04,0.12,66.67,0.0,6.62,74.07,0.86,52.38,0.25,33.33,0.33,0.12,6.78,77.71,85.5,13.81,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.98,0.0,0.0,0.0,0.0,1,100
