Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bouzamoucha,Sofyane Bouzamoucha,-122603,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"CB, RCB",CB,74,RCB,24,,0,26.0,2000-05-10,600000,2027-06-30,31,2919,1,1.42,0,0.24,11.22,64.01,France,"['France', 'Tunisia']",right,184,73,False,8.29,4.38,74.65,3.05,53.54,0.18,0.25,0.62,4.84,6.44,0.46,3,0.09,0,0.0,0.18,0.03,1,0.03,0.04,0,0.0,9,0.28,44.44,11.111,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.12,25.0,1.42,60.87,0.46,0.49,0.03,20.01,0.25,1.42,34.5,86.68,12.49,75.06,2.5300000000000002,95.12,31.11,90.68,3.36,50.46,20.85,32.92,0.01,0.22,0.0,0.03,0.03,100.0,0.03,2.93,68.42,0.18,33.33,0.12,50.0,0.06,0.0,5.36,59.77,95.11,17.02,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.05,0.0,0.0,0.0,0.0,0,0.0
T. Boulhendi,Teddy Boulhendi,519976,Bourg-en-Bresse,Bourg-en-Bresse,https://cdn5.wyscout.com/photos/team/public/4441_120x120.png,National 1,GK,GK,100,,0,,0,25.0,2001-04-09,100000,2026-06-30,30,2916,0,0.0,0,0.0,0.9,65.52,France,"['France', 'Algeria']",right,185,77,True,1.94,0.25,37.5,0.49,81.25,0.03,0.04,0.0,1.82,2.22,0.06,3,0.09,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,66.67,0.03,0.0,0.0,17.59,0.22,0.34,28.8,87.03,14.07,77.63,0.03,0.0,17.87,97.93,10.9,69.41,30.05,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,53.73,0.19,0.0,0.09,0.0,0.0,0.0,7.25,73.62,96.14,13.58,42,1.3,118,3.64,7,64.41,39.69,1.22,-2.31,-0.07100000000000001,0.0,1.3900000000000001,0.49,,,,0.0,0,0.0
H. Karamoko,Hamadou Karamoko,296497,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,"LCB, RCB",LCB,80,RCB,16,,0,30.0,1995-10-31,250000,2026-06-30,30,2911,0,1.29,0,0.0,11.78,61.42,France,"['France', ""Côte d'Ivoire""]",right,194,89,False,8.07,4.36,69.5,2.94,66.32,0.22,0.31,0.53,4.82,7.0,1.21,10,0.31,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,7,0.22,14.29,0.0,0.0,0.15,20.0,0.06,0.0,0.09,33.33,0.03,0.22,57.14,2.2,45.07,0.31,0.87,0.06,28.69,0.28,0.74,42.14,86.28,16.79,75.14,2.9699999999999998,94.79,35.12,92.52,6.86,55.86,22.13,37.66,0.0,0.0,0.0,0.06,0.03,100.0,0.06,5.53,54.19,0.77,36.0,0.46,40.0,0.31,0.03,7.05,72.37,94.3,18.98,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.94,0.0,0.0,0.0,0.0,0,0.0
B. El Kaddouri,Billal  El Kaddouri,-402912,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,"LWB, RWF, LAMF",LWB,23,RWF,15,LAMF,12,24.0,2002-03-10,0,2026-06-30,31,2888,3,4.7,2,4.1,13.9,41.7,France,['France'],right,182,74,False,4.46,3.71,59.66,0.81,30.77,0.03,0.04,0.0,2.21,3.02,0.65,5,0.16,0,0.0,3.02,0.09,2,0.06,0.15,0,0.0,32,1.0,43.75,9.375,0.06,2.27,35.62,1.53,30.61,0.72,43.48,0.28,3.33,50.47,8.01,37.35,1.62,3.02,0.81,23.06,2.03,0.87,32.91,78.69,10.91,72.29,5.58,91.62,27.86,84.9,2.87,52.17,17.7,30.79,0.13,1.06,0.06,0.03,0.22,42.86,0.53,3.61,64.66,2.59,40.96,0.62,25.0,0.65,0.81,6.05,73.71,77.2,9.57,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.81,0.25,0.0,0.0,1.09,1,100.0
M. Nehari,Mohamed Nehari,312524,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,"CB, RCB, LCB",CB,59,RCB,23,LCB,17,33.0,1992-10-08,0,2026-06-30,29,2858,3,2.4,2,1.42,12.56,58.15,France,['France'],,0,0,False,9.1,4.91,75.64,4.16,47.73,0.38,0.51,0.47000000000000003,5.01,6.75,1.07,6,0.19,0,0.0,0.5,0.09,3,0.09,0.08,1,0.03,11,0.35000000000000003,63.64,27.273,0.06,0.19,50.0,0.03,0.0,0.09,66.67,0.0,0.22,85.71,1.29,36.59,0.76,0.47000000000000003,0.0,20.15,0.19,0.41000000000000003,36.18,82.42,14.83,67.52,2.02,92.19,30.83,88.25,5.16,48.78,21.25,38.05,0.04,0.35000000000000003,0.03,0.0,0.0,0.0,0.13,3.84,45.08,0.5,18.75,0.44,21.43,0.22,0.06,5.76,53.01,95.05,15.9,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.16,0.0,0.0,0.0,0.0,0,0.0
F. El Khoumisti,Fahd El Khoumisti,284833,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,CF,CF,99,,0,,0,32.0,1993-06-01,400000,2026-06-30,31,2855,18,17.05,1,2.7199999999999998,10.43,34.44,France,"['France', 'Morocco']",right,180,75,False,2.74,2.4,57.89,2.21,28.57,0.0,0.0,0.06,1.3599999999999999,1.82,0.76,1,0.03,0,0.0,2.52,0.5700000000000001,14,0.44,0.54,0,0.0,110,3.47,44.55,16.364,0.03,0.54,41.18,0.22,28.57,0.32,50.0,0.06,1.3900000000000001,45.45,4.32,28.47,4.26,1.26,0.09,18.19,2.3,0.41000000000000003,22.92,71.39,6.34,58.71,5.45,89.6,21.09,73.09,1.29,56.1,16.22,25.64,0.09,0.73,0.0,0.09,0.32,40.0,0.5,3.34,50.94,1.83,60.34,0.47000000000000003,40.0,1.01,0.22,2.81,67.42,70.56,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.13,0.13,25.0,0.0,4,100.0
M. Sylla,Mamadou Sylla,429545,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,"RCB, LCB",RCB,50,LCB,33,,0,30.0,1995-06-28,400000,2026-06-30,30,2852,2,1.5899999999999999,0,0.22,15.65,57.46,France,['France'],right,185,80,False,9.5,5.96,64.02,5.08,56.52,0.03,0.04,0.44,5.65,7.51,0.9500000000000001,7,0.22,1,0.03,0.47000000000000003,0.06,2,0.06,0.05,0,0.0,10,0.32,50.0,20.0,0.0,0.06,50.0,0.03,0.0,0.03,100.0,0.03,0.35000000000000003,72.73,2.34,48.65,0.47000000000000003,0.9500000000000001,0.06,32.0,0.47000000000000003,1.23,50.71,89.05,19.6,81.16,3.69,94.02,47.37,91.67,3.2800000000000002,51.92,19.56,34.09,0.01,0.09,0.0,0.0,0.03,100.0,0.06,3.79,73.33,0.28,44.44,0.03,100.0,0.13,0.06,7.61,60.17,96.1,23.45,0,,0,,0,0.0,0.0,0.0,,,2.4,,5.08,0.0,0.0,0.0,0.0,0,0.0
J. Louchet,Jean Louchet,314337,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-12-03,450000,2027-06-30,29,2834,0,0.0,0,0.06,0.79,96.0,France,['France'],right,192,80,False,2.1,0.1,66.67,0.51,100.0,0.03,0.04,0.0,2.0,2.68,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.21,0.29,0.32,25.69,88.38,13.12,78.69,0.0,0.0,16.55,98.85,9.15,69.44,32.32,49.89,0.0,0.06,0.0,0.0,0.0,0.0,0.03,3.7199999999999998,58.97,0.32,10.0,0.29,33.33,0.1,0.0,5.91,82.8,98.4,11.88,38,1.21,105,3.33,7,63.81,31.04,0.99,-6.96,-0.221,0.0,2.16,0.51,,,,0.0,0,0.0
Y. M'Vila,Yann Gérard M'Vila,39223,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"DMF, LCB, LDMF",DMF,42,LCB,13,LDMF,12,35.0,1990-06-29,800000,2026-06-30,29,2823,4,3.31,1,0.53,8.8,58.7,France,"['France', 'Congo']",right,183,80,False,6.38,3.22,50.5,2.84,69.66,0.51,0.78,0.22,4.24,6.52,0.54,8,0.26,0,0.0,0.26,0.13,1,0.03,0.11,1,0.03,15,0.48,40.0,26.667,0.03,0.29,0.0,0.06,0.0,0.22,0.0,0.06,0.03,100.0,1.31,48.78,0.32,0.38,0.0,39.47,0.26,0.96,54.8,89.65,21.07,82.9,5.01,96.18,49.54,93.18,4.97,59.62,19.66,41.59,0.02,0.26,0.0,0.03,0.03,100.0,0.16,7.08,71.62,1.15,19.44,0.48,46.67,0.29,0.0,8.42,79.17,94.71,22.32,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.84,0.16,0.0,0.0,0.0,3,100.0
G. Sanou,Moussa Germain Sanou,158327,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,GK,GK,100,,0,,0,33.0,1992-05-26,0,2026-06-30,29,2811,0,0.0,0,0.02,0.54,94.12,Burkina Faso,"['Burkina Faso', 'France']",right,187,88,False,1.4100000000000001,0.13,75.0,0.29,100.0,0.03,0.04,0.0,1.28,1.63,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.94,0.19,0.16,26.96,82.07,15.18,70.68,0.0,0.0,13.93,98.62,12.93,64.85,34.51,46.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.04,54.74,0.16,0.0,0.16,20.0,0.0,0.0,9.64,73.09,97.6,10.66,36,1.15,132,4.23,10,72.73,44.6,1.43,8.6,0.275,0.0,1.92,0.29,,,,0.0,0,0.0
J. Masson,Julien Masson,442939,Sochaux,Sochaux,https://cdn5.wyscout.com/photos/team/public/72_120x120.png,National 1,"LDMF, DMF, RDMF",LDMF,70,DMF,13,RDMF,12,27.0,1998-06-18,700000,2027-06-30,30,2806,1,0.64,0,0.56,17.1,60.41,France,['France'],right,177,74,False,10.39,7.38,73.91,3.24,46.53,0.42,0.58,0.42,4.52,6.26,1.35,9,0.29,0,0.0,0.8300000000000001,0.03,1,0.03,0.02,0,0.0,10,0.32,30.0,10.0,0.0,0.48,46.67,0.45,50.0,0.03,0.0,0.03,0.8300000000000001,61.54,4.23,55.3,0.19,0.55,0.06,15.43,0.06,1.96,26.94,81.55,9.62,64.33,4.01,97.6,23.29,86.5,3.21,51.0,20.33,37.33,0.02,0.19,0.03,0.03,0.0,0.0,0.13,4.59,62.24,0.64,60.0,0.19,50.0,0.26,0.29,4.27,69.92,90.23,9.85,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.24,0.0,0.0,0.0,0.0,0,0.0
M. Picouleau,Mathis Picouleau,466683,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,"LCMF3, LCMF",LCMF3,40,LCMF,26,,0,26.0,2000-05-08,350000,2026-06-30,30,2803,2,2.86,2,2.9699999999999998,7.74,53.94,France,['France'],left,173,66,False,5.43,4.21,63.36,1.0,29.03,0.0,0.0,0.16,2.76,3.26,0.61,2,0.06,0,0.0,0.8300000000000001,0.06,2,0.06,0.09,0,0.0,28,0.9,35.71,7.143,0.06,0.96,26.67,0.55,11.76,0.39,50.0,0.1,0.32,70.0,1.32,43.9,1.06,0.64,0.06,21.58,0.55,0.51,31.47,77.04,11.59,59.83,6.1,95.26,25.17,86.1,5.33,43.37,20.99,37.88,0.1,0.8,0.06,0.06,0.1,33.33,0.35000000000000003,6.23,60.31,1.54,29.17,0.51,37.5,0.39,0.29,5.55,71.1,86.08,9.92,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.0,0.87,0.1,33.33,1.73,0,0.0
M. Faty,Moussa Faty,-168909,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,"LB5, LWB",LB5,45,LWB,44,,0,25.0,2000-07-13,0,2026-06-30,30,2781,1,0.8200000000000001,2,3.81,10.61,54.27,France,['France'],,0,0,False,5.15,3.56,66.36,1.07,51.52,0.1,0.13,0.13,2.69,3.58,0.45,4,0.13,0,0.0,3.14,0.03,1,0.03,0.03,0,0.0,17,0.55,29.41,5.882,0.06,3.95,34.43,3.8200000000000003,34.75,0.03,0.0,0.39,2.88,56.18,5.31,49.39,1.46,1.42,0.13,27.25,2.65,0.68,34.47,77.84,8.96,66.43,8.8,91.18,28.38,85.86,2.3,50.7,18.04,31.36,0.12,0.81,0.1,0.03,0.0,0.0,0.39,3.33,68.93,3.27,47.52,0.19,33.33,0.52,1.33,6.57,74.88,76.74,9.74,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.07,0.0,0.0,0.0,0.0,0,0.0
