Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Louchet,Jean Louchet,314337,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-12-03,450000,2027-06-30,25,2440,0,0.0,0,0.03,0.77,95.24,France,['France'],right,192,80,False,1.99,0.11,66.67,0.48,100.0,0.04,0.05,0.0,1.88,2.5300000000000002,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.2,0.30000000000000004,0.30000000000000004,23.86,87.79,12.69,77.91,0.0,0.0,14.9,99.01,8.96,69.14,32.85,50.29,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.84,58.65,0.37,10.0,0.33,33.33,0.07,0.0,6.01,82.82,98.95,10.51,34,1.25,89,3.2800000000000002,6,61.8,27.29,1.01,-6.71,-0.248,0.0,2.18,0.48,,,,0.0,0,0.0
Y. M'Vila,Yann Gérard M'Vila,39223,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"DMF, LDMF, CB",DMF,49,LDMF,14,CB,11,35.0,1990-06-29,800000,2026-06-30,25,2439,4,3.31,0,0.32,9.11,58.7,France,"['France', 'Congo']",right,183,80,False,6.61,3.47,50.0,2.84,70.13,0.52,0.79,0.22,4.35,6.68,0.52,7,0.26,0,0.0,0.30000000000000004,0.15,1,0.04,0.12,1,0.04,15,0.55,40.0,26.667,0.0,0.30000000000000004,0.0,0.04,0.0,0.26,0.0,0.07,0.04,100.0,1.4,52.63,0.33,0.22,0.0,35.87,0.22,1.03,51.25,88.98,19.08,81.43,5.13,95.68,46.2,92.41,4.76,61.24,19.39,41.57,0.01,0.22,0.0,0.04,0.04,100.0,0.11,7.12,72.54,1.03,17.86,0.37,50.0,0.26,0.0,7.79,78.67,94.34,20.22,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.84,0.18,0.0,0.0,0.0,3,100.0
T. Boulhendi,Teddy Boulhendi,519976,Bourg-en-Bresse,Bourg-en-Bresse,https://cdn5.wyscout.com/photos/team/public/4441_120x120.png,National 1,GK,GK,100,,0,,0,24.0,2001-04-09,100000,2026-06-30,25,2430,0,0.0,0,0.0,0.74,75.0,France,"['France', 'Algeria']",right,185,77,True,2.04,0.22,50.0,0.41000000000000003,90.91,0.04,0.05,0.0,1.8900000000000001,2.36,0.07,3,0.11,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,50.0,0.04,0.0,0.0,18.44,0.22,0.30000000000000004,29.81,87.83,14.44,78.72,0.04,0.0,18.7,97.62,11.07,71.57,29.48,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,55.77,0.15,0.0,0.11,0.0,0.0,0.0,7.52,74.88,96.59,14.11,36,1.33,102,3.7800000000000002,5,64.71,33.78,1.25,-2.22,-0.082,0.0,1.22,0.41000000000000003,,,,0.0,0,0.0
G. Jannez,Guillaume Jannez,203013,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,"CB, RCB",CB,50,RCB,43,,0,37.0,1989-02-19,150000,2026-06-30,25,2429,0,0.72,0,0.05,12.3,62.05,France,['France'],right,196,95,False,9.23,3.63,74.49,5.26,57.04,0.63,0.76,0.7000000000000001,5.89,7.09,0.48,1,0.04,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,4,0.15,50.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.11,33.33,1.15,51.61,0.41000000000000003,0.56,0.0,29.75,0.37,0.78,44.76,89.07,15.41,76.92,2.15,94.83,39.83,92.09,4.89,65.15,20.87,36.29,0.0,0.15,0.04,0.0,0.0,0.0,0.04,4.22,63.16,0.44,16.67,0.15,25.0,0.15,0.0,6.82,71.2,97.14,23.34,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.26,0.0,0.0,0.0,0.0,0,0.0
G. Sanou,Moussa Germain Sanou,158327,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,GK,GK,100,,0,,0,33.0,1992-05-26,0,2026-06-30,25,2428,0,0.0,0,0.02,0.63,94.12,Burkina Faso,"['Burkina Faso', 'France']",right,187,88,False,1.52,0.15,75.0,0.33,100.0,0.04,0.05,0.0,1.37,1.79,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.72,0.22,0.19,26.95,81.71,15.72,70.99,0.0,0.0,13.46,98.9,13.38,65.1,35.07,46.92,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.15,57.65,0.19,0.0,0.15,25.0,0.0,0.0,10.12,73.26,97.79,10.08,29,1.07,111,4.11,9,73.87,37.55,1.3900000000000001,8.55,0.317,0.0,2.0,0.33,,,,0.0,0,0.0
S. Bouzamoucha,Sofyane Bouzamoucha,-122603,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"CB, RCB",CB,73,RCB,25,,0,25.0,2000-05-10,600000,2027-06-30,26,2425,1,1.09,0,0.15,11.06,63.09,France,"['France', 'Tunisia']",right,184,73,False,8.28,4.31,74.14,2.89,50.0,0.22,0.29,0.67,4.86,6.25,0.48,2,0.07,0,0.0,0.19,0.04,1,0.04,0.04,0,0.0,7,0.26,42.86,14.286,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.15,25.0,1.34,63.89,0.41000000000000003,0.48,0.04,19.89,0.19,1.52,34.11,85.64,12.4,72.16,2.45,95.45,30.99,89.94,3.08,43.37,20.81,33.6,0.01,0.15,0.0,0.04,0.04,100.0,0.04,2.86,62.34,0.22,33.33,0.15,50.0,0.07,0.0,5.31,55.24,95.2,17.0,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.89,0.0,0.0,0.0,0.0,0,0.0
G. Alette,Gaël Alette,-171552,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,GK,GK,100,,0,,0,24.0,2001-04-27,0,2027-06-30,25,2422,0,0.0,0,0.0,0.48,69.23,France,['France'],,202,94,False,1.71,0.07,50.0,0.22,100.0,0.04,0.05,0.0,1.6400000000000001,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,50.0,0.0,0.0,0.0,14.23,0.15,0.15,26.23,89.38,12.82,81.45,0.0,0.0,18.84,97.24,7.39,69.35,27.12,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,48.28,0.07,0.0,0.07,0.0,0.0,0.0,5.35,68.75,97.35,12.6,23,0.85,89,3.31,11,74.16,29.1,1.08,6.1,0.227,0.0,1.4100000000000001,0.22,,,,0.0,0,0.0
B. El Kaddouri,Billal  El Kaddouri,-402912,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,"LWB, RWF, LB5",LWB,28,RWF,18,LB5,10,24.0,2002-03-10,0,2026-06-30,26,2413,2,4.14,2,3.39,13.2,42.66,France,['France'],right,182,74,False,4.66,3.77,60.4,0.75,35.0,0.04,0.05,0.0,2.35,3.27,0.56,3,0.11,0,0.0,2.83,0.07,1,0.04,0.15,0,0.0,24,0.9,45.83,8.333,0.07,2.16,36.21,1.34,30.56,0.8200000000000001,45.45,0.30000000000000004,3.02,51.85,7.5,37.31,1.6,2.95,0.8200000000000001,23.09,1.9,0.8200000000000001,32.9,78.68,11.26,71.52,5.04,92.59,27.82,84.72,3.02,53.09,17.7,29.94,0.13,1.04,0.07,0.04,0.22,33.33,0.56,3.69,64.65,2.24,36.67,0.63,23.53,0.56,0.78,6.08,71.78,78.68,9.62,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.75,0.07,0.0,0.0,0.71,1,100.0
F. El Khoumisti,Fahd El Khoumisti,284833,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,CF,CF,99,,0,,0,32.0,1993-06-01,400000,2026-06-30,25,2394,15,13.11,1,2.65,10.38,34.78,France,"['France', 'Morocco']",right,180,75,False,2.93,2.48,59.09,2.26,28.33,0.0,0.0,0.08,1.47,1.92,0.71,1,0.04,0,0.0,2.44,0.56,13,0.49,0.49,0,0.0,85,3.2,47.06,17.647,0.04,0.56,40.0,0.26,28.57,0.30000000000000004,50.0,0.08,1.17,48.39,4.1,29.36,4.32,1.32,0.08,18.35,2.44,0.45,23.16,70.62,6.35,58.58,5.71,89.47,21.35,72.36,1.24,54.55,16.02,26.23,0.1,0.79,0.0,0.11,0.34,44.44,0.53,3.35,50.56,1.65,59.09,0.45,33.33,0.9,0.23,2.8200000000000003,64.0,69.23,6.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.04,0.04,0.0,0.0,2,100.0
L. Yobé,Léo Yobé,-136581,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"RCMF, RCMF3, LCMF",RCMF,40,RCMF3,18,LCMF,15,27.0,1998-09-10,0,,26,2388,6,3.12,1,0.5700000000000001,14.17,57.98,France,['France'],right,168,60,False,8.86,6.37,66.86,2.34,58.06,0.98,1.17,0.34,3.62,4.3,1.09,6,0.23,0,0.0,1.17,0.23,5,0.19,0.12,0,0.0,37,1.3900000000000001,29.73,16.216,0.04,0.72,31.58,0.19,40.0,0.53,28.57,0.08,0.68,72.22,3.92,47.12,0.64,0.98,0.5700000000000001,17.68,1.32,1.02,26.19,75.54,9.61,61.57,4.07,92.59,20.73,83.09,4.79,49.61,20.93,37.27,0.02,0.23,0.08,0.0,0.19,20.0,0.11,5.28,55.71,1.17,29.03,0.53,28.57,0.26,0.11,5.24,71.22,82.14,8.44,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.34,0.08,0.0,0.0,0.08,1,100.0
M. Nehari,Mohamed Nehari,312524,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,"CB, LCB",CB,71,LCB,21,,0,33.0,1992-10-08,0,2026-06-30,24,2376,3,1.56,2,1.3900000000000001,12.77,59.05,France,['France'],,0,0,False,9.09,4.77,76.98,4.43,48.72,0.45,0.62,0.49,4.96,6.8,1.1400000000000001,5,0.19,0,0.0,0.49,0.11,3,0.11,0.06,1,0.04,7,0.27,85.71,42.857,0.08,0.15,75.0,0.04,0.0,0.08,100.0,0.0,0.19,80.0,1.25,36.36,0.68,0.34,0.0,19.89,0.15,0.42,36.33,83.42,14.28,68.44,2.16,91.23,31.29,89.1,4.89,47.29,20.88,37.4,0.05,0.34,0.04,0.0,0.0,0.0,0.15,3.33,46.59,0.38,10.0,0.38,10.0,0.23,0.08,5.53,50.68,95.43,16.59,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.43,0.0,0.0,0.0,0.0,0,0.0
G. Beghin,Guillaume Beghin,404972,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"LCMF, DMF, RCMF",LCMF,33,DMF,28,RCMF,26,28.0,1997-04-26,0,,25,2352,1,1.23,3,3.98,12.21,61.76,France,['France'],right,183,80,False,8.99,5.85,66.67,2.07,72.22,0.5,0.58,0.38,4.59,5.35,0.77,3,0.11,0,0.0,0.99,0.04,1,0.04,0.05,0,0.0,24,0.92,29.17,4.167,0.11,0.77,45.0,0.54,42.86,0.23,50.0,0.04,0.54,57.14,2.79,50.68,0.6900000000000001,0.65,0.08,24.87,0.54,0.99,38.88,80.12,16.03,68.5,4.09,91.59,31.68,85.63,6.47,57.4,20.39,36.1,0.15,1.53,0.0,0.0,0.11,66.67,0.19,7.88,68.93,1.34,37.14,0.5,38.46,0.38,0.31,7.0,73.77,86.58,13.97,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.07,1.65,0.0,0.0,3.29,0,0.0
J. Morel,Jordan Morel,-139599,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,"DMF, RCMF",DMF,40,RCMF,16,,0,22.0,2003-05-10,0,2027-06-30,25,2340,2,2.94,1,1.63,14.81,52.99,France,['France'],right,172,60,False,7.35,5.46,63.38,1.85,37.5,0.19,0.25,0.27,3.69,4.82,1.19,3,0.12,0,0.0,1.73,0.08,2,0.08,0.11,1,0.04,31,1.19,35.48,6.452,0.04,1.42,32.43,0.62,31.25,0.81,33.33,0.08,1.62,52.38,5.58,49.66,1.54,2.0,0.12,34.77,0.46,2.0,49.35,87.45,14.31,75.0,8.12,96.21,43.88,91.76,4.04,60.0,17.54,37.95,0.06,0.5,0.12,0.0,0.08,0.0,0.23,6.27,71.78,1.77,47.83,0.31,12.5,0.77,0.38,5.8100000000000005,75.5,92.96,18.04,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.85,0.0,0.0,0.0,0.27,0,0.0
