Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Adenyo,Hamzah Adenyo,-751785,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,"RB5, RWB",RB5,47,RWB,41,,0,21.0,2004-05-08,0,,25,2209,0,0.75,3,1.17,20.7,46.85,Italy,['Italy'],unknown,0,0,False,8.52,7.66,64.36,3.18,37.18,0.04,0.05,0.29,3.54,4.59,1.1,3,0.12,0,0.0,1.71,0.0,0,0.0,0.03,0,0.0,8,0.33,37.5,0.0,0.12,2.5300000000000002,17.74,0.0,0.0,2.5300000000000002,17.74,0.41000000000000003,2.5300000000000002,45.16,7.33,37.22,1.22,1.51,0.41000000000000003,18.13,2.73,1.1400000000000001,25.95,69.54,8.35,58.05,4.24,92.31,20.78,79.61,2.69,39.39,19.26,32.22,0.05,0.73,0.0,0.0,0.0,0.0,0.16,2.73,50.75,1.9100000000000001,29.79,0.12,0.0,0.37,0.5700000000000001,4.5600000000000005,64.29,70.85,8.11,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.18,0.08,0.0,0.0,0.12,0,0
R. Ravasi,Riccardo Ravasi,243067,Villa Valle,Villa Valle,https://cdn5.wyscout.com/photos/team/public/g-5108_120x120.png,Serie D - Girone B,CF,CF,85,,0,,0,31.0,1994-12-09,75000,2026-06-30,24,2202,8,8.26,3,1.35,29.71,36.18,Italy,['Italy'],right,182,76,False,4.33,5.07,62.9,7.72,32.8,0.08,0.12,0.12,1.06,1.57,2.7,2,0.08,0,0.0,2.04,0.33,7,0.29,0.34,5,0.2,69,2.8200000000000003,34.78,11.594,0.12,0.65,31.25,0.25,0.0,0.41000000000000003,50.0,0.08,1.35,63.64,11.12,27.21,4.58,0.49,0.04,7.85,2.74,1.43,12.55,67.43,2.49,52.46,3.64,82.02,11.44,69.29,0.49,75.0,14.19,11.97,0.06,0.53,0.0,0.0,0.0,0.0,0.37,0.9,59.09,0.9,40.91,0.04,0.0,0.5700000000000001,0.16,0.8200000000000001,65.0,71.43,3.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.72,0.0,0.0,0.0,0.0,2,50
C. Bigolin,Cristiano Bigolin,357181,Breno,Breno,https://cdn5.wyscout.com/photos/team/public/g-10712_120x120.png,Serie D - Girone B,"LCB, LCB3",LCB,86,LCB3,13,,0,35.0,1990-07-12,50000,2026-06-30,23,2187,5,2.7199999999999998,0,1.38,10.99,54.31,Italy,['Italy'],left,185,80,False,6.87,3.46,65.48,4.9,57.14,0.04,0.06,1.32,4.57,6.22,1.28,4,0.16,1,0.04,0.62,0.21,5,0.21,0.11,5,0.21,20,0.8200000000000001,35.0,25.0,0.0,0.7000000000000001,41.18,0.62,40.0,0.04,0.0,0.12,0.0,0.0,0.66,50.0,1.15,1.56,0.16,21.15,0.74,0.45,36.17,77.13,17.49,62.59,3.58,94.25,27.2,86.54,8.35,49.26,24.24,37.2,0.06,0.25,0.0,0.0,0.04,100.0,0.16,7.04,57.89,1.3599999999999999,27.27,0.45,27.27,0.21,0.25,9.26,68.89,89.9,12.63,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.9,0.0,0.0,0.0,0.0,0,0
A. Semprini,Alessandro Semprini,418065,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,RCB3,RCB3,94,,0,,0,28.0,1998-02-24,50000,2026-06-30,25,2181,3,1.08,0,1.3599999999999999,17.25,60.29,Italy,['Italy'],right,183,74,False,10.56,7.88,72.77,3.14,51.32,0.12,0.18,0.21,4.7,7.02,1.07,1,0.04,0,0.0,1.2,0.12,3,0.12,0.04,3,0.12,9,0.37,44.44,33.333,0.0,1.49,19.44,0.04,0.0,1.44,20.0,0.41000000000000003,1.03,72.0,3.71,47.78,0.45,2.1,0.29,29.17,2.68,0.91,43.04,75.17,21.05,68.43,3.18,88.31,34.21,83.11,7.39,49.16,21.72,37.85,0.06,0.54,0.04,0.0,0.12,0.0,0.12,8.62,69.86,2.81,36.76,0.8300000000000001,25.0,0.62,0.45,11.93,70.93,80.87,14.24,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.14,0.0,0.0,0.0,0.0,0,0
G. Nikolli,Gian Pietro Nikolli,-447601,FeralpiSalò U17,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-6901_120x120.png,,"LWB, LB5",LWB,77,LB5,17,,0,19.0,2007-01-01,0,,24,2179,2,2.06,2,2.9699999999999998,22.72,49.64,Italy,['Italy'],unknown,0,0,False,9.25,8.22,66.33,3.02,46.58,0.33,0.5,0.12,3.47,5.29,1.2,7,0.29,0,0.0,3.59,0.08,2,0.08,0.09,0,0.0,25,1.03,28.0,8.0,0.08,2.02,40.82,1.9,39.13,0.12,66.67,0.33,4.63,52.68,9.58,40.95,2.07,2.23,0.41000000000000003,14.54,1.73,0.87,22.92,75.5,5.12,58.87,5.91,95.8,18.96,81.48,1.94,53.19,18.97,32.6,0.12,1.03,0.0,0.0,0.08,50.0,0.54,1.07,53.85,2.15,51.92,0.21,0.0,0.7000000000000001,0.9500000000000001,3.63,56.82,75.0,8.1,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.02,0.04,0.04,0.0,0.17,0,0
G. Nikolli,Giampietro  Nikolli,-614519,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LWB, LB5",LWB,77,LB5,17,,0,19.0,2007-01-01,0,,24,2179,2,2.06,2,2.9699999999999998,22.72,49.64,Italy,['Italy'],unknown,0,0,False,9.25,8.22,66.33,3.02,46.58,0.33,0.5,0.12,3.47,5.29,1.2,7,0.29,0,0.0,3.59,0.08,2,0.08,0.09,0,0.0,25,1.03,28.0,8.0,0.08,2.02,40.82,1.9,39.13,0.12,66.67,0.33,4.63,52.68,9.58,40.95,2.07,2.23,0.41000000000000003,14.54,1.73,0.87,22.92,75.5,5.12,58.87,5.91,95.8,18.96,81.48,1.94,53.19,18.97,32.6,0.12,1.03,0.0,0.0,0.08,50.0,0.54,1.07,53.85,2.15,51.92,0.21,0.0,0.7000000000000001,0.9500000000000001,3.63,56.82,75.0,8.1,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.02,0.04,0.04,0.0,0.17,0,0
G. Piacentini,Giorgio Piacentini,449376,Brusaporto,Brusaporto,https://cdn5.wyscout.com/photos/team/public/g36942_120x120.png,Serie D - Girone B,RCB,RCB,90,,0,,0,28.0,1997-04-30,75000,2026-06-30,24,2140,2,0.65,0,0.48,16.02,60.89,Italy,['Italy'],right,183,0,False,10.68,5.55,75.0,5.89,50.0,0.04,0.06,0.59,6.48,9.26,0.63,3,0.13,0,0.0,0.34,0.08,2,0.08,0.03,2,0.08,6,0.25,33.33,33.333,0.0,0.21,40.0,0.04,0.0,0.13,33.33,0.17,0.17,100.0,1.3900000000000001,60.61,0.46,0.84,0.04,30.41,0.13,1.3,53.29,87.13,24.43,80.72,2.4,89.47,45.29,91.74,7.78,61.62,21.16,38.78,0.02,0.08,0.0,0.04,0.0,0.0,0.04,5.85,67.63,0.21,20.0,0.34,25.0,0.0,0.13,10.51,68.4,94.66,21.28,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.89,0.04,0.0,0.0,0.0,0,0
G. Petdji,Georges Douglas Petdji Tsila,421632,Calcio Caldiero Terme,Calcio Caldiero Terme,https://cdn5.wyscout.com/photos/team/public/g-5251_120x120.png,Serie D - Girone B,"LCMF3, DMF, LCMF",LCMF3,29,DMF,22,LCMF,15,29.0,1996-09-11,100000,2026-06-30,22,2117,1,3.98,0,0.86,16.67,49.74,Cameroon,['Cameroon'],right,182,0,False,8.72,4.85,71.05,4.38,45.63,0.17,0.23,0.26,5.1,6.88,1.02,5,0.21,0,0.0,1.06,0.04,1,0.04,0.17,0,0.0,27,1.15,22.22,3.7039999999999997,0.0,0.89,23.81,0.51,25.0,0.38,22.22,0.09,0.98,60.87,4.97,40.17,1.74,0.72,0.13,18.41,0.72,1.3599999999999999,30.91,83.49,10.88,73.83,4.12,92.78,26.87,89.4,3.15,50.0,18.12,28.82,0.04,0.72,0.0,0.0,0.04,0.0,0.13,4.12,63.92,1.11,46.15,0.21,20.0,0.6000000000000001,0.26,5.19,70.49,92.13,10.8,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.38,0.0,0.0,0.0,0.0,0,0
R. Grieco,Roberto Grieco,486546,Varesina Calcio,Varesina Calcio,https://cdn5.wyscout.com/photos/team/public/g34864_120x120.png,Serie D - Girone B,"RCB3, RCMF, RDMF",RCB3,14,RCMF,13,RDMF,12,28.0,1997-05-11,100000,2026-06-30,23,2115,1,1.08,3,2.74,12.0,55.19,Italy,['Italy'],right,178,70,False,8.93,6.76,60.53,1.07,37.5,0.13,0.19,0.44,4.71,6.58,1.87,7,0.30000000000000004,1,0.04,0.76,0.04,1,0.04,0.05,0,0.0,19,0.84,15.79,5.263,0.13,1.33,33.33,0.36,0.0,0.93,42.86,0.36,0.27,66.67,1.73,51.28,0.4,0.53,0.0,23.51,0.62,0.36,40.09,78.71,19.16,70.07,2.71,98.36,30.0,87.41,8.93,55.22,23.1,39.67,0.12,0.98,0.13,0.04,0.0,0.0,0.27,9.38,62.56,2.22,42.0,0.71,25.0,0.62,0.4,10.36,74.68,85.98,14.27,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.07,0.49,0.13,33.33,1.69,0,0
S. Boccadamo,Stefano Boccadamo,464456,Castellanzese 1921,Castellanzese 1921,https://cdn5.wyscout.com/photos/team/public/g-5525_120x120.png,Serie D - Girone B,"RWB, RCMF3",RWB,48,RCMF3,24,,0,26.0,1999-07-24,50000,2026-06-30,24,2115,2,2.15,4,2.21,23.79,42.22,Italy,['Italy'],right,173,0,False,7.11,6.04,59.15,2.98,40.0,0.09,0.12,0.17,3.45,4.94,1.06,4,0.17,0,0.0,3.62,0.09,2,0.09,0.09,0,0.0,26,1.11,38.46,7.692,0.17,3.32,23.08,0.30000000000000004,42.86,2.89,22.06,0.6000000000000001,5.11,46.67,12.38,37.11,2.55,2.26,0.26,17.62,1.6600000000000001,2.38,24.64,63.39,9.7,55.26,4.04,89.47,18.34,74.71,3.2800000000000002,35.06,21.62,35.18,0.09,1.02,0.09,0.0,0.09,50.0,0.47000000000000003,3.91,54.35,3.02,36.62,0.47000000000000003,18.18,0.9400000000000001,0.77,5.66,69.17,64.56,6.72,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.98,0.0,0.0,0.0,0.09,0,0
E. Castelletto,Eros Castelletto,318525,Castellanzese 1921,Castellanzese 1921,https://cdn5.wyscout.com/photos/team/public/g-5525_120x120.png,Serie D - Girone B,"LCMF3, LCMF",LCMF3,51,LCMF,19,,0,30.0,1995-08-11,100000,2026-06-30,23,2110,3,3.16,0,1.05,18.64,48.51,Italy,['Italy'],right,175,71,False,9.04,7.42,60.34,1.71,35.0,1.07,1.55,0.26,3.5,5.08,1.15,2,0.09,0,0.0,1.11,0.13,3,0.13,0.13,0,0.0,26,1.11,26.92,11.538,0.0,0.85,30.0,0.64,20.0,0.21,60.0,0.21,1.15,48.15,6.78,38.36,0.98,1.96,0.30000000000000004,22.22,0.68,1.49,35.83,82.86,12.07,69.61,6.65,92.95,31.61,87.04,3.37,56.96,18.22,30.02,0.04,0.6000000000000001,0.04,0.13,0.04,0.0,0.17,6.53,77.78,1.96,45.65,0.34,12.5,0.64,0.26,6.31,82.43,90.21,12.2,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.71,0.04,0.0,0.0,0.09,0,0
L. Trillò,Lorenzo Trillò,495115,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"LB, LWB, LCB3",LB,48,LWB,23,LCB3,16,28.0,1997-05-20,75000,2026-06-30,25,2093,3,0.87,2,1.96,15.09,58.4,Italy,['Italy'],left,180,70,False,6.97,5.68,62.88,2.9699999999999998,57.97,0.43,0.63,0.22,2.9699999999999998,4.31,1.08,1,0.04,0,0.0,2.9699999999999998,0.13,3,0.13,0.04,1,0.04,10,0.43,40.0,30.0,0.09,4.3,32.0,4.26,31.31,0.04,100.0,0.34,2.15,66.0,4.52,57.14,0.56,1.85,0.39,25.46,1.72,1.25,34.7,70.63,11.48,57.3,6.06,93.62,24.77,84.72,5.85,38.24,21.5,34.43,0.08,0.73,0.09,0.0,0.0,0.0,0.22,5.46,46.46,4.0,36.56,0.52,25.0,0.34,1.46,7.27,69.82,71.95,13.03,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.9699999999999998,0.73,0.04,0.0,1.16,0,0
