Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Mortensen,Johannes Carl Mortensen,-391222,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,"RB, LB",RB,84,LB,13,,0,16.0,2009-06-21,0,,15,1370,3,2.12,3,2.56,23.95,53.69,Denmark,['Denmark'],unknown,0,0,False,13.07,9.54,67.41,1.06,73.33,0.78,0.92,0.5700000000000001,5.86,6.92,0.64,2,0.13,0,0.0,4.66,0.2,2,0.14,0.15,0,0.0,10,0.71,40.0,20.0,0.21,3.46,30.61,0.64,11.11,2.83,35.0,1.13,5.02,64.79,11.73,44.58,2.12,2.54,0.14,26.77,3.04,0.71,41.96,73.23,14.48,55.61,8.48,96.67,34.19,83.68,4.38,24.19,19.19,36.45,0.18,0.99,0.14,0.0,0.07,100.0,0.64,4.73,58.21,3.32,42.55,0.5700000000000001,25.0,0.85,1.13,10.31,61.64,78.21,12.65,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.06,0.0,0.0,0.0,0.07,0,0.0
O. Arbøl Andreæ,Oscar Arbøl Andreæ,-615903,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,CF,CF,92,,0,,0,16.0,2009-10-12,0,,16,1367,17,12.96,2,2.31,20.68,31.51,Denmark,['Denmark'],unknown,0,0,False,3.04,3.04,65.12,2.76,35.9,0.07,0.08,0.07,0.99,1.18,0.99,1,0.07,0,0.0,3.47,1.12,15,1.06,0.92,1,0.07,44,3.12,70.45,38.636,0.14,0.28,50.0,0.07,0.0,0.21,66.67,0.21,2.48,45.71,11.97,21.3,4.04,1.27,0.28,10.2,2.34,1.06,17.63,77.51,3.75,56.6,6.44,90.11,16.57,77.78,0.78,81.82,16.02,13.4,0.16,0.5,0.0,0.0,0.07,0.0,0.28,1.98,64.29,0.71,60.0,0.14,0.0,0.5700000000000001,0.21,2.34,54.55,79.03,4.39,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.76,0.0,0.0,0.0,0.0,2,100.0
E. Gurel,Enes Gurel,-612465,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"CF, AMF, RWF",CF,26,AMF,14,RWF,13,16.0,2009-07-08,0,,16,1363,8,5.94,0,3.2800000000000002,27.6,45.22,Denmark,['Denmark'],unknown,0,0,False,7.07,6.8,66.02,1.72,38.46,0.07,0.09,0.0,2.51,3.37,0.99,2,0.13,0,0.0,6.8,0.53,7,0.46,0.39,0,0.0,68,4.49,41.18,11.765,0.0,2.25,44.12,1.3900000000000001,42.86,0.79,41.67,0.33,6.87,57.69,16.57,39.44,5.15,4.09,0.92,26.15,1.52,1.85,33.81,73.63,10.23,62.58,6.21,84.04,29.05,78.18,2.51,47.37,18.18,31.22,0.22,2.18,0.07,0.0,0.0,0.0,0.2,4.69,57.75,3.83,58.62,0.33,0.0,2.11,0.99,5.88,75.28,73.99,11.42,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.72,0.86,0.46,42.86,3.17,1,100.0
J. Østergaard,Julius Edward Holm Østergaard,-614085,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,"LB, LB5, LWB",LB,54,LB5,24,LWB,21,16.0,2009-05-28,0,,16,1363,0,1.07,3,2.8,24.56,60.75,Denmark,['Denmark'],unknown,0,0,False,12.02,9.9,72.0,1.9100000000000001,65.52,0.07,0.1,0.07,4.82,7.3,1.12,1,0.07,0,0.0,2.9699999999999998,0.0,0,0.0,0.07,0,0.0,9,0.59,22.22,0.0,0.2,2.51,39.47,2.44,37.84,0.0,0.0,0.33,3.5700000000000003,50.0,10.76,50.31,2.05,2.91,0.4,21.72,3.3,2.05,31.3,69.62,11.36,60.47,3.43,94.23,27.07,74.88,1.78,33.33,19.41,26.04,0.19,1.12,0.07,0.0,0.13,50.0,0.73,3.9,50.85,2.9699999999999998,57.78,0.2,33.33,0.92,1.06,7.33,65.77,73.84,11.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.9100000000000001,0.33,0.0,0.0,0.53,0,0.0
V. Gyrup Stokbro,Villum Gyrup Stokbro,-615909,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"LCB, RCB",LCB,78,RCB,21,,0,16.0,2009-10-22,0,,15,1356,2,2.22,0,0.13,8.96,62.22,Denmark,['Denmark'],unknown,0,0,False,6.17,3.12,78.72,2.7199999999999998,63.41,0.07,0.08,0.8,3.65,4.52,0.4,0,0.0,0,0.0,0.4,0.13,2,0.13,0.15,2,0.13,10,0.66,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.92,34.48,1.0,0.33,0.0,34.38,0.33,0.33,51.84,83.35,24.23,75.34,3.45,94.23,44.8,88.3,7.04,51.89,21.29,38.41,0.01,0.13,0.0,0.0,0.0,0.0,0.07,5.84,69.32,0.8,50.0,0.8,33.33,0.53,0.0,11.55,55.17,92.36,20.84,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Andersen Anakin,Anakin Andersen Anakin,-737072,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RB, RDMF",RB,76,RDMF,14,,0,16.0,2009-04-10,0,,15,1341,0,0.07,1,0.12,15.44,51.3,Denmark,['Denmark'],unknown,0,0,False,10.54,9.53,64.79,0.27,50.0,0.4,0.44,0.07,3.96,4.29,1.34,2,0.13,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,8,0.54,25.0,0.0,0.07,1.1400000000000001,29.41,0.0,0.0,1.1400000000000001,29.41,0.2,0.54,37.5,3.49,30.77,0.27,1.6800000000000002,0.13,15.23,1.21,0.6000000000000001,27.25,62.81,15.37,51.97,2.75,90.24,20.0,71.14,6.17,42.39,20.98,34.24,0.01,0.2,0.0,0.13,0.0,0.0,0.2,4.97,47.3,1.48,27.27,0.4,66.67,0.2,0.2,7.92,49.15,71.25,5.37,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.27,0.0,0.0,0.0,0.13,0,0.0
N. Persson,Noell Persson,-514843,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,GK,GK,100,,0,,0,16.0,2009-05-31,0,,14,1340,0,0.0,0,0.0,2.08,74.19,Denmark,['Denmark'],unknown,0,0,False,5.1,0.54,37.5,1.01,86.67,0.13,0.2,0.0,4.77,6.94,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.4,83.33,0.0,0.0,0.0,13.84,0.0,0.34,29.55,88.64,9.81,73.29,0.07,100.0,23.1,94.77,6.45,66.67,22.46,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,18.18,0.0,0.0,0.07,100.0,0.0,0.0,4.57,52.94,97.02,15.78,19,1.28,62,4.16,4,69.35,17.37,1.17,-1.63,-0.109,0.0,1.81,1.01,,,,0.0,0,0.0
N. Sterring,Noah Sterring,-596874,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,LWF,LWF,72,,0,,0,16.0,2009-08-06,0,,16,1337,4,4.93,4,4.53,16.5,38.14,Denmark,['Denmark'],unknown,0,0,False,4.55,5.1,53.42,0.49,28.57,0.07,0.08,0.07,1.75,2.08,1.19,2,0.13,0,0.0,2.94,0.27,4,0.28,0.34,0,0.0,28,1.96,42.86,14.286,0.28,1.75,28.0,1.12,25.0,0.63,33.33,0.49,3.15,51.11,9.65,32.61,2.52,2.24,0.28,18.25,1.33,0.91,23.01,72.04,6.22,58.43,5.24,86.67,19.93,79.3,1.33,21.05,17.14,30.17,0.32,1.6099999999999999,0.07,0.07,0.0,0.0,0.56,2.24,56.25,2.31,48.48,0.07,100.0,1.05,0.63,3.85,60.0,73.12,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.49,0.98,0.14,50.0,4.06,1,0.0
O. Morkebaek Christensen,Oscar Morkebaek Christensen,-683044,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"LB, LCB",LB,87,LCB,10,,0,16.0,2009-07-12,0,,15,1334,0,0.16,0,1.16,13.97,54.59,Denmark,['Denmark'],,0,0,False,11.54,6.75,65.0,1.28,52.63,1.21,1.31,0.4,5.94,6.41,0.88,3,0.2,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,4,0.27,0.0,0.0,0.0,1.01,46.67,0.9400000000000001,50.0,0.07,0.0,0.27,0.9400000000000001,57.14,3.17,51.06,0.47000000000000003,0.4,0.07,21.12,1.55,1.28,35.96,69.42,19.9,58.98,4.05,86.67,25.37,77.66,9.58,50.0,21.96,34.32,0.08,0.74,0.0,0.0,0.13,0.0,0.2,6.14,54.95,2.29,32.35,0.74,45.45,0.34,0.47000000000000003,10.93,56.17,80.87,7.76,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.28,1.01,0.07,0.0,1.75,0,0.0
O. Hansen,Oliver Hansen,-339033,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"RCB, LCB",RCB,82,LCB,17,,0,18.0,2007-05-09,0,,15,1329,2,0.78,0,0.25,15.24,63.11,Norway,['Norway'],unknown,0,0,False,11.85,9.62,74.65,1.22,33.33,0.07,0.1,0.41000000000000003,4.6,6.69,1.49,4,0.27,0,0.0,0.74,0.14,2,0.14,0.05,1,0.07,10,0.68,30.0,20.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.81,58.33,2.17,50.0,0.88,1.02,0.07,38.94,0.2,0.47000000000000003,60.34,85.97,28.65,79.43,2.44,97.22,55.06,89.18,5.15,53.95,18.34,30.37,0.02,0.34,0.14,0.07,0.14,50.0,0.27,6.43,72.63,1.42,42.86,0.81,41.67,0.68,0.0,11.31,64.07,93.6,22.21,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.22,0.07,0.07,0.0,0.0,0,0.0
C. Lindstrøm Koue,Carl Lindstrøm Koue,-742682,IF Lyseng U17,IF Lyseng U17,https://cdn5.wyscout.com/photos/team/public/g-16437_120x120.png,U17 Division,"LB, LCB",LB,65,LCB,32,,0,15.0,2010-05-16,0,,15,1326,0,0.56,1,0.28,14.46,62.91,Denmark,['Denmark'],unknown,0,0,False,11.61,7.53,73.87,1.29,57.89,0.48,0.5700000000000001,0.34,5.57,6.72,0.88,2,0.14,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,3,0.2,0.0,0.0,0.07,0.61,44.44,0.61,44.44,0.0,0.0,0.0,1.15,47.06,3.8,46.43,0.48,0.75,0.2,28.71,0.81,1.02,43.24,74.88,22.06,62.77,4.28,96.83,35.36,81.19,7.26,46.73,21.1,34.88,0.02,0.14,0.0,0.0,0.0,0.0,0.14,6.18,57.14,1.22,61.11,0.0,0.0,0.54,0.2,11.2,61.82,88.71,12.62,0,,1,,0,100.0,0.11,0.01,,,2.44,,1.29,0.0,0.0,0.0,0.0,0,0.0
M. Berthelsen,Mads Lahn Berthelsen,-542062,Roskilde U19,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,GK,GK,100,,0,,0,16.0,2009-11-16,0,,14,1313,0,0.0,0,0.0,0.6900000000000001,70.0,Denmark,['Denmark'],unknown,0,0,False,2.54,0.14,50.0,0.07,100.0,0.0,0.0,0.0,2.47,2.94,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.19,0.07,0.14,29.95,83.98,12.89,65.96,0.07,0.0,22.89,93.71,7.06,52.43,27.3,45.53,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.92,42.86,0.0,0.0,0.27,25.0,0.0,0.0,5.0,45.21,98.29,16.04,33,2.26,97,6.65,0,65.98,27.24,1.87,-5.76,-0.395,0.0,1.03,0.07,,,,0.0,0,0.0
F. Hald,Felix Bleshøy  Hald,-737131,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"RCB, RCB3, RB",RCB,45,RCB3,33,RB,17,16.0,2009-06-10,0,,15,1309,3,0.55,1,0.23,16.91,64.23,Denmark,['Denmark'],unknown,0,0,False,12.38,9.9,73.61,1.44,61.9,0.62,0.72,0.6900000000000001,4.47,5.2,1.31,3,0.21,0,0.0,0.76,0.21,3,0.21,0.04,0,0.0,4,0.28,75.0,75.0,0.07,0.41000000000000003,16.67,0.0,0.0,0.41000000000000003,16.67,0.14,0.8300000000000001,58.33,3.85,48.21,0.55,0.62,0.21,29.7,0.62,0.62,45.38,78.18,22.41,66.87,3.09,91.11,39.6,84.03,5.36,39.74,19.9,38.27,0.02,0.14,0.07,0.07,0.0,0.0,0.07,4.13,55.0,0.6900000000000001,20.0,0.8300000000000001,25.0,0.07,0.14,9.28,43.7,91.67,14.03,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.44,0.0,0.0,0.0,0.0,0,0.0
