Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Andersen Anakin,Anakin Andersen Anakin,-737072,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RB, RDMF",RB,80,RDMF,12,,0,16.0,2009-04-10,0,,18,1617,0,0.07,1,0.14,15.7,50.71,Denmark,['Denmark'],unknown,0,0,False,10.24,9.91,61.24,0.22,50.0,0.5,0.55,0.11,3.67,4.03,1.6099999999999999,2,0.11,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,8,0.45,25.0,0.0,0.06,1.0,27.78,0.0,0.0,1.0,27.78,0.17,0.72,46.15,3.73,35.82,0.28,1.9500000000000002,0.17,16.25,1.11,0.78,28.05,66.27,15.25,54.74,3.51,92.06,21.43,74.55,5.68,42.16,20.55,35.19,0.01,0.22,0.0,0.11,0.0,0.0,0.22,5.06,48.35,1.45,26.92,0.5,44.44,0.22,0.17,7.51,51.11,73.47,5.45,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.22,0.0,0.0,0.0,0.11,0,0.0
F. Hald,Felix Bleshøy  Hald,-737131,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"RCB, RCB3, RB",RCB,43,RCB3,39,RB,14,16.0,2009-06-10,0,,18,1593,3,0.55,1,0.23,16.44,64.26,Denmark,['Denmark'],unknown,0,0,False,11.53,9.32,72.12,1.75,61.29,0.51,0.59,0.62,4.29,5.0,1.3599999999999999,3,0.17,0,0.0,0.68,0.17,3,0.17,0.03,0,0.0,4,0.23,75.0,75.0,0.06,0.34,16.67,0.0,0.0,0.34,16.67,0.11,0.73,61.54,3.45,52.46,0.51,0.62,0.17,30.34,0.73,0.79,44.8,79.82,21.47,68.16,3.33,88.14,39.1,84.97,5.37,46.32,19.95,38.45,0.01,0.11,0.06,0.06,0.0,0.0,0.06,4.35,55.84,0.62,27.27,0.68,25.0,0.11,0.11,8.87,48.41,93.36,14.46,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.75,0.0,0.0,0.0,0.0,0,0.0
O. Hansen,Oliver Hansen,-339033,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"RCB, LCB",RCB,81,LCB,18,,0,18.0,2007-05-09,0,,18,1593,3,0.9400000000000001,0,0.28,14.8,61.45,Norway,['Norway'],unknown,0,0,False,11.58,9.27,73.17,1.24,31.82,0.11,0.16,0.34,4.69,6.66,1.47,4,0.23,0,0.0,0.73,0.17,3,0.17,0.05,2,0.11,11,0.62,36.36,27.273,0.0,0.17,0.0,0.06,0.0,0.11,0.0,0.0,0.85,53.33,2.37,45.24,0.85,1.02,0.06,37.34,0.17,0.45,59.77,85.44,27.91,78.14,3.5,96.77,54.01,89.12,5.59,52.53,18.45,31.24,0.02,0.4,0.11,0.06,0.11,50.0,0.23,6.16,70.64,1.3,39.13,0.73,38.46,0.68,0.0,10.73,62.63,93.28,21.02,0,,0,,0,0.0,0.0,0.0,,,2.37,,1.24,0.06,0.06,0.0,0.0,0,0.0
A. Larsen,Alexander Holmquist Larsen,-535888,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"LDMF, LCMF, DMF",LDMF,24,LCMF,21,DMF,17,17.0,2009-01-15,0,,20,1592,1,0.7000000000000001,2,1.79,21.43,51.19,Denmark,['Denmark'],unknown,0,0,False,10.12,7.69,69.85,1.3599999999999999,41.67,0.11,0.16,0.06,4.64,6.67,0.73,2,0.11,0,0.0,2.37,0.06,1,0.06,0.04,0,0.0,20,1.13,20.0,5.0,0.11,0.96,23.53,0.51,11.11,0.45,37.5,0.06,2.94,63.46,9.89,37.71,0.9,1.58,0.17,35.39,0.17,0.79,58.06,80.82,23.86,73.22,5.77,93.14,52.8,84.37,4.3,50.0,17.09,32.91,0.1,0.68,0.06,0.06,0.06,100.0,0.51,8.71,65.58,2.88,50.98,0.79,28.57,1.53,0.23,9.1,75.16,86.26,19.33,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
E. Gurel,Enes Gurel,-612465,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"CF, AMF, RWF",CF,33,AMF,12,RWF,11,16.0,2009-07-08,0,,19,1583,10,7.23,1,3.66,27.74,43.65,Denmark,['Denmark'],unknown,0,0,False,6.88,6.54,66.09,1.76,32.26,0.06,0.08,0.0,2.5,3.39,0.91,2,0.11,0,0.0,6.42,0.5700000000000001,9,0.51,0.41000000000000003,0,0.0,77,4.38,41.56,12.987,0.06,2.33,36.59,1.5899999999999999,32.14,0.68,41.67,0.34,6.88,54.55,17.0,38.13,5.06,3.7,0.8,25.19,1.48,1.76,33.43,72.79,10.4,61.2,5.91,85.58,28.65,78.17,2.44,44.19,18.06,32.33,0.21,2.05,0.06,0.0,0.0,0.0,0.23,4.72,56.63,3.75,54.55,0.4,0.0,1.99,0.91,5.51,73.2,73.96,10.92,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.76,0.85,0.45,50.0,2.96,1,100.0
J. Østergaard,Julius Edward Holm Østergaard,-614085,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,"LB, LB5, LWB",LB,47,LB5,34,LWB,18,16.0,2009-05-28,0,,18,1561,0,1.37,4,3.32,24.73,61.54,Denmark,['Denmark'],unknown,0,0,False,11.76,9.46,71.34,1.73,66.67,0.06,0.09,0.12,4.96,7.5,1.15,1,0.06,0,0.0,3.86,0.0,0,0.0,0.08,0,0.0,13,0.75,23.08,0.0,0.23,2.77,41.67,2.71,40.43,0.0,0.0,0.35000000000000003,4.21,58.9,11.65,52.97,2.25,3.23,0.46,24.04,3.29,2.31,33.96,70.12,12.45,59.26,4.44,96.1,29.23,75.54,2.02,31.43,19.38,27.13,0.19,1.21,0.06,0.0,0.17,33.33,0.81,4.5,50.0,3.4,55.93,0.29,20.0,1.04,1.21,7.96,65.94,74.37,11.47,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.73,0.29,0.0,0.0,0.46,0,0.0
N. Heisel White,Nikolaj Heisel White,-648424,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"LCB, RCB",LCB,54,RCB,43,,0,16.0,2010-03-03,0,,17,1547,0,1.57,3,1.6099999999999999,13.85,62.61,Denmark,['Denmark'],unknown,0,0,False,9.31,5.93,67.65,3.43,62.71,0.06,0.07,0.81,5.24,6.15,0.93,4,0.23,0,0.0,0.64,0.0,0,0.0,0.09,0,0.0,13,0.76,15.38,0.0,0.17,0.23,50.0,0.17,66.67,0.06,0.0,0.0,0.47000000000000003,87.5,2.27,56.41,1.28,0.87,0.12,21.93,0.41000000000000003,0.58,38.57,77.98,17.16,66.44,2.09,83.33,33.04,83.8,5.29,42.86,20.87,35.83,0.09,0.41000000000000003,0.06,0.06,0.0,0.0,0.23,5.24,55.56,0.76,23.08,0.64,9.09,0.41000000000000003,0.12,8.49,51.37,90.48,15.88,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.43,0.0,0.0,0.0,0.0,0,0.0
M. Emin Aydar,Mehmet  Emin Aydar,-706652,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,CF,CF,86,,0,,0,16.0,2010-02-28,0,,19,1538,10,10.9,1,0.65,24.28,30.12,Denmark,['Denmark'],,0,0,False,2.87,3.5700000000000003,52.46,2.05,42.86,0.18,0.26,0.12,0.8200000000000001,1.24,1.87,3,0.18,0,0.0,3.04,0.59,10,0.59,0.64,4,0.23,50,2.93,56.0,20.0,0.06,0.35000000000000003,16.67,0.06,0.0,0.29,20.0,0.06,3.2800000000000002,41.07,15.57,22.93,3.86,1.46,0.06,9.3,1.6400000000000001,1.58,13.11,79.46,1.17,65.0,5.5600000000000005,95.79,12.23,82.78,0.53,44.44,16.23,17.66,0.04,0.29,0.12,0.0,0.0,0.0,0.06,0.76,38.46,0.41000000000000003,71.43,0.06,0.0,0.47000000000000003,0.0,0.76,61.54,75.93,3.16,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.05,0.0,0.0,0.0,0.0,1,0.0
N. Persson,Noell Persson,-514843,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,GK,GK,100,,0,,0,16.0,2009-05-31,0,,16,1534,0,0.0,0,0.0,2.29,74.36,Denmark,['Denmark'],unknown,0,0,False,4.87,0.47000000000000003,37.5,1.11,84.21,0.12,0.17,0.0,4.58,6.52,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.47000000000000003,75.0,0.0,0.0,0.0,14.49,0.0,0.41000000000000003,31.39,87.1,11.15,72.11,0.12,100.0,23.7,94.31,7.69,64.89,22.77,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,21.43,0.0,0.0,0.12,100.0,0.0,0.0,5.28,48.89,95.94,15.9,23,1.35,74,4.34,4,68.92,21.6,1.27,-1.4,-0.082,0.0,1.94,1.11,,,,0.0,0,0.0
V. Stampe,Victor Stampe,-657775,IF Lyseng U17,IF Lyseng U17,https://cdn5.wyscout.com/photos/team/public/g-16437_120x120.png,U17 Division,"RCMF, RDMF, DMF",RCMF,53,RDMF,18,DMF,18,16.0,2010-01-23,0,,18,1518,1,0.91,0,0.30000000000000004,20.81,51.85,Denmark,['Denmark'],unknown,0,0,False,10.08,9.07,70.59,1.3,40.91,0.47000000000000003,0.56,0.06,3.2,3.8,1.13,4,0.24,0,0.0,0.59,0.06,1,0.06,0.05,0,0.0,11,0.65,36.36,9.091,0.0,0.42,0.0,0.0,0.0,0.42,0.0,0.18,0.59,60.0,8.54,31.25,1.78,0.42,0.12,22.59,0.24,1.6,43.34,83.86,11.56,67.18,10.55,96.63,40.73,86.46,2.19,51.35,16.59,21.62,0.02,0.24,0.0,0.0,0.0,0.0,0.12,4.39,60.81,1.25,19.05,0.53,44.44,0.47000000000000003,0.0,5.04,55.29,87.17,13.4,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.3,0.06,0.0,0.0,0.0,0,0.0
B. Jakobsen,Bastian Tanghøj Jakobsen,-614089,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,"DMF, LDMF, RCMF",DMF,26,LDMF,13,RCMF,12,16.0,2009-10-26,0,,18,1507,1,0.46,0,0.01,16.36,51.09,Denmark,['Denmark'],unknown,0,0,False,9.5,8.24,65.94,1.13,15.79,0.06,0.09,0.18,4.0,5.83,1.6099999999999999,4,0.24,0,0.0,0.78,0.06,1,0.06,0.03,0,0.0,10,0.6000000000000001,40.0,10.0,0.0,0.30000000000000004,0.0,0.06,0.0,0.24,0.0,0.06,0.84,57.14,4.96,38.55,0.54,0.72,0.06,25.74,0.30000000000000004,0.9,41.09,81.4,13.02,70.64,8.48,96.48,37.39,84.82,3.46,50.0,17.86,25.17,0.0,0.06,0.06,0.12,0.06,100.0,0.0,5.79,70.1,1.25,33.33,0.36,16.67,0.30000000000000004,0.0,6.8100000000000005,58.77,83.11,13.44,0,,0,,0,0.0,0.0,0.0,,,2.33,,1.13,0.6000000000000001,0.06,100.0,0.12,0,0.0
M. Warming Hamann,Mathias  Warming Hamann,-589681,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"LCB, LCB3",LCB,50,LCB3,43,,0,15.0,2010-09-01,0,,19,1506,0,0.86,1,0.77,13.33,59.64,Denmark,['Denmark'],unknown,0,0,False,10.4,7.53,66.67,1.67,42.86,0.18,0.21,0.48,5.2,6.17,0.66,4,0.24,0,0.0,1.2,0.0,0,0.0,0.05,0,0.0,5,0.30000000000000004,40.0,0.0,0.06,0.84,28.57,0.78,30.77,0.06,0.0,0.24,1.31,63.64,2.81,59.57,0.84,1.02,0.0,31.31,0.48,0.24,49.84,75.3,27.73,63.79,3.71,93.55,37.59,86.8,11.41,40.84,23.42,40.12,0.05,0.42,0.06,0.06,0.0,0.0,0.24,8.55,50.35,1.67,25.0,1.37,21.74,0.36,0.24,12.91,56.02,91.16,14.88,0,,0,,0,0.0,0.0,0.0,,,2.03,,1.67,0.0,0.0,0.0,0.06,0,0.0
