Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Sokolov,Oleg Sokolov,-42939,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,RB,RB,94,,0,,0,26.0,1999-07-12,125000,2027-06-30,19,1836,0,0.37,0,0.91,13.14,61.57,Ukraine,['Ukraine'],right,179,0,False,7.84,6.13,71.2,2.65,59.26,0.34,0.5,0.1,3.14,4.58,0.88,3,0.15,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,7,0.34,0.0,0.0,0.0,2.35,37.5,0.0,0.0,2.35,37.5,0.15,0.64,76.92,2.94,50.0,0.39,1.13,0.25,36.32,1.52,0.6900000000000001,49.8,83.46,19.56,74.19,8.43,95.93,39.95,91.29,7.6,56.13,20.22,37.95,0.04,0.59,0.05,0.1,0.0,0.0,0.15,8.53,71.26,2.84,53.45,0.39,37.5,0.74,0.88,11.76,77.92,87.14,15.25,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.65,0.1,0.0,0.0,0.0,0,0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LCB, RCB3, LCMF",LCB,70,RCB3,10,LCMF,10,22.0,2003-10-30,0,2026-12-31,19,1833,2,2.7800000000000002,0,0.15,17.73,62.05,Ukraine,['Ukraine'],right,188,75,False,12.03,7.86,71.88,5.6,59.65,0.1,0.12,1.08,6.28,7.77,0.93,2,0.1,0,0.0,0.6900000000000001,0.1,2,0.1,0.14,2,0.1,18,0.88,38.89,11.111,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.6900000000000001,50.0,2.01,39.02,0.88,1.57,0.1,25.73,0.59,0.49,43.75,79.8,19.39,65.57,3.29,95.52,35.89,87.96,7.76,43.04,21.49,37.64,0.01,0.1,0.05,0.0,0.05,0.0,0.05,5.7,53.45,0.79,25.0,0.64,30.77,0.2,0.0,8.89,56.35,91.07,17.04,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.6,0.0,0.0,0.0,0.0,1,0
V. Rybak,Vladislav Rybak,-99825,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,2001-07-05,450000,2026-06-30,19,1831,0,0.0,0,0.0,1.18,95.83,Ukraine,['Ukraine'],right,192,0,False,1.03,0.05,100.0,0.79,100.0,0.05,0.06,0.0,0.93,1.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,12.88,0.05,0.34,19.22,78.26,12.14,68.02,0.0,0.0,10.37,94.31,8.85,59.44,37.28,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,45.31,0.29,0.0,0.1,50.0,0.0,0.0,6.68,69.85,95.56,6.64,23,1.13,96,4.72,3,76.04,27.23,1.34,4.23,0.20800000000000002,0.0,2.75,0.79,,,,0.0,0,0
D. Pidruchnyi,Denys Pidruchnyi,515334,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,"RCMF, RB, RDMF",RCMF,30,RB,20,RDMF,20,24.0,2001-07-10,75000,2027-06-30,19,1824,0,1.26,1,0.29,13.37,49.45,Ukraine,['Ukraine'],both,173,0,False,7.11,6.51,62.12,2.32,36.17,0.35000000000000003,0.44,0.25,2.71,3.47,1.18,2,0.1,0,0.0,0.54,0.0,0,0.0,0.06,0,0.0,16,0.79,18.75,0.0,0.05,0.99,35.0,0.25,20.0,0.74,40.0,0.1,0.25,20.0,2.62,37.74,0.74,0.59,0.05,18.36,0.59,0.9400000000000001,30.05,78.16,11.6,65.96,4.64,90.43,24.52,83.5,4.54,58.7,19.47,33.0,0.01,0.2,0.0,0.0,0.0,0.0,0.05,4.34,64.77,1.63,30.3,0.25,60.0,0.25,0.35000000000000003,5.72,68.1,86.57,9.92,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.32,0.0,0.0,0.0,0.0,0,0
Sidnney,Sidnney Silva Santos,-80781,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LB,LB,100,,0,,0,25.0,2000-05-15,0,2027-06-30,19,1824,5,5.28,2,0.8300000000000001,18.75,58.68,Brazil,['Brazil'],,0,0,False,8.54,5.43,64.55,6.12,66.94,0.30000000000000004,0.43,0.15,4.74,6.84,1.38,6,0.30000000000000004,0,0.0,2.32,0.25,4,0.2,0.26,1,0.05,29,1.43,37.93,17.241,0.1,1.09,59.09,1.09,59.09,0.0,0.0,0.0,1.43,68.97,5.18,48.57,1.88,1.18,0.25,31.53,0.9400000000000001,1.43,43.72,78.56,19.69,68.92,5.38,90.83,36.46,83.63,6.22,51.59,21.63,40.02,0.04,0.59,0.0,0.05,0.2,75.0,0.25,9.08,62.5,2.5700000000000003,57.69,0.44,33.33,1.09,0.59,11.35,74.78,86.57,13.22,0,,0,,0,0.0,0.0,0.0,,,1.09,,6.12,0.0,0.0,0.0,0.0,1,100
I. Yurechko,Igor Yurechko,255447,Metalurh Zaporizhya,Metalurh Zaporizhya,https://cdn5.wyscout.com/photos/team/public/g36979_120x120.png,Persha Liga,"RCB, LCB, CB",RCB,48,LCB,35,CB,15,31.0,1995-02-22,0,2026-06-30,19,1806,2,2.09,0,0.0,15.05,59.93,Ukraine,['Ukraine'],right,188,82,False,11.01,6.23,64.0,5.23,63.81,0.75,0.88,0.7000000000000001,6.28,7.41,1.05,3,0.15,0,0.0,0.30000000000000004,0.1,2,0.1,0.1,2,0.1,13,0.65,30.77,15.385,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.05,0.25,40.0,1.8399999999999999,40.54,0.85,0.35000000000000003,0.0,26.61,0.30000000000000004,0.7000000000000001,42.96,81.21,20.83,72.25,1.8399999999999999,89.19,35.73,87.87,7.08,49.3,20.84,34.3,0.0,0.05,0.0,0.0,0.1,0.0,0.0,4.53,61.54,0.35000000000000003,14.29,0.30000000000000004,0.0,0.05,0.0,9.47,53.16,92.22,16.64,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.23,0.0,0.0,0.0,0.0,0,0
M. Tatarenko,Maksym Tatarenko,-52757,Chernihiv,Chernihiv,https://cdn5.wyscout.com/photos/team/public/g-12764_120x120.png,Persha Liga,GK,GK,100,,0,,0,26.0,1999-05-07,0,2026-06-30,19,1803,0,0.0,1,0.71,1.15,78.26,Ukraine,['Ukraine'],,0,0,False,0.8,0.1,0.0,0.75,86.67,0.0,0.0,0.0,0.8,1.19,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,30.0,0.6000000000000001,0.35000000000000003,41.18,88.0,23.81,81.55,0.05,100.0,25.96,97.31,15.12,72.61,30.91,44.52,0.04,0.05,0.0,0.0,0.0,0.0,0.05,2.25,66.67,0.15,0.0,0.45,77.78,0.05,0.0,11.63,77.68,96.69,16.57,24,1.2,93,4.64,5,74.19,24.43,1.22,0.43,0.021,0.05,1.65,0.75,,,,0.0,0,0
V. Sydorenko,Vladyslav Sydorenko,491074,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,"RW, RAMF, LWF",RW,30,RAMF,13,LWF,11,28.0,1997-10-24,250000,2026-06-30,20,1796,4,2.85,1,1.1,20.04,44.75,Ukraine,['Ukraine'],right,174,70,False,6.11,5.16,61.17,2.1,28.57,0.30000000000000004,0.39,0.0,2.66,3.4,1.2,3,0.15,0,0.0,2.71,0.2,4,0.2,0.14,0,0.0,27,1.35,51.85,14.815,0.05,1.9500000000000002,38.46,0.7000000000000001,35.71,1.25,40.0,0.1,2.56,49.02,9.72,39.69,2.71,2.0,0.1,16.69,1.2,2.46,24.5,77.71,6.21,67.74,5.66,93.81,20.3,83.21,2.31,60.87,17.52,29.49,0.06,0.65,0.0,0.0,0.0,0.0,0.25,3.06,63.93,2.1,57.14,0.15,66.67,0.45,0.7000000000000001,3.61,73.61,82.21,8.17,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.1,0.45,0.1,0.0,0.65,0,0
M. Voytikhovskyi,Maksym  Voytikhovskyi,490782,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,CF,CF,100,,0,,0,27.0,1999-01-07,125000,2027-06-30,20,1792,11,9.94,0,1.6,28.93,38.37,Ukraine,['Ukraine'],right,198,88,False,3.06,1.8599999999999999,43.24,6.73,45.52,0.05,0.07,0.15,2.21,2.92,1.46,3,0.15,0,0.0,3.21,0.55,9,0.45,0.5,0,0.0,53,2.66,49.06,20.755,0.0,0.6000000000000001,0.0,0.35000000000000003,0.0,0.25,0.0,0.15,3.26,55.38,15.72,35.14,4.07,1.26,0.2,11.85,2.21,2.66,16.77,64.67,3.7199999999999998,55.41,2.91,77.59,15.32,66.89,0.9,66.67,16.74,27.16,0.08,0.8,0.0,0.0,0.15,66.67,0.2,2.21,52.27,1.16,47.83,0.25,40.0,1.05,0.0,1.71,82.35,64.08,5.17,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.73,0.0,0.0,0.0,0.0,2,100
Y. Kartushov,Yegor Kartushov,120113,Chernihiv,Chernihiv,https://cdn5.wyscout.com/photos/team/public/g-12764_120x120.png,Persha Liga,LB,LB,94,,0,,0,35.0,1991-01-05,200000,2026-06-30,19,1785,0,0.46,2,1.75,10.69,54.25,Ukraine,['Ukraine'],left,182,0,False,6.61,3.5300000000000002,75.71,2.12,45.24,0.1,0.15,0.1,3.83,5.66,0.25,0,0.0,0,0.0,2.32,0.0,0,0.0,0.02,0,0.0,11,0.55,9.09,0.0,0.1,3.18,38.1,3.03,36.67,0.15,66.67,0.55,1.46,68.97,3.7800000000000002,52.0,0.91,1.16,0.1,35.85,2.62,0.55,49.26,83.32,15.88,74.92,10.24,94.09,40.69,89.71,5.65,60.71,19.91,35.92,0.09,1.56,0.1,0.05,0.05,100.0,0.55,5.85,78.45,3.08,52.46,0.4,75.0,0.81,1.11,11.6,78.7,84.52,16.94,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.12,1.21,0.2,0.0,1.82,0,0
D. Balan,Denys Balan,245887,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,RB,RB,90,,0,,0,32.0,1993-08-18,300000,2026-06-30,19,1774,1,1.24,0,1.5899999999999999,17.96,48.87,Ukraine,['Ukraine'],right,176,70,False,8.78,6.85,65.19,4.87,48.96,0.25,0.34,0.30000000000000004,4.06,5.38,1.07,3,0.15,0,0.0,2.23,0.05,1,0.05,0.06,0,0.0,16,0.81,12.5,6.25,0.0,2.84,53.57,0.0,0.0,2.84,53.57,0.15,1.42,42.86,4.06,30.0,1.78,0.46,0.15,17.3,1.01,0.46,28.82,70.6,12.63,61.04,3.8,90.67,21.0,76.81,5.02,54.55,20.9,34.12,0.08,0.66,0.05,0.0,0.0,0.0,0.2,4.57,58.89,2.99,62.71,0.2,50.0,0.71,1.37,8.32,65.85,76.22,8.32,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.87,0.0,0.0,0.0,0.0,0,0
M. Mykhalchuk,Milan Mykhalchuk,-251526,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LB, LB5",LB,72,LB5,19,,0,21.0,2004-10-13,0,2028-12-31,19,1765,0,0.58,4,3.08,13.0,50.59,Ukraine,['Ukraine'],left,180,70,False,7.9,6.48,57.48,1.73,32.35,0.25,0.31,0.25,3.93,4.83,0.97,2,0.1,0,0.0,2.29,0.0,0,0.0,0.03,0,0.0,5,0.25,20.0,0.0,0.2,2.35,43.48,2.29,44.44,0.0,0.0,0.41000000000000003,1.78,68.57,3.37,54.55,0.92,1.53,0.2,18.51,1.99,0.51,29.52,65.46,14.12,51.99,3.93,93.51,21.72,73.47,5.51,42.59,19.35,33.48,0.16,1.07,0.05,0.0,0.1,0.0,0.51,4.49,55.68,2.24,65.91,0.41000000000000003,25.0,0.87,0.92,8.62,60.36,79.71,7.04,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.73,0.36,0.05,100.0,0.41000000000000003,0,0
