Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tolochko,Roman Tolochko,-44003,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"RCMF, RDMF, LDMF",RCMF,38,RDMF,32,LDMF,14,27.0,1998-10-25,125000,2026-06-15,18,1664,1,0.6000000000000001,1,0.63,11.79,56.88,Ukraine,['Ukraine'],right,179,70,False,8.0,4.71,66.67,1.3,62.5,0.54,0.71,0.59,4.33,5.71,0.54,2,0.11,0,0.0,0.54,0.05,1,0.05,0.03,0,0.0,17,0.92,11.76,5.882,0.05,0.81,40.0,0.16,66.67,0.59,27.27,0.05,0.49,22.22,4.16,45.45,0.43,0.59,0.0,29.86,0.16,1.51,50.35,80.99,16.93,66.13,8.44,93.59,42.46,87.01,7.09,49.62,20.12,33.42,0.03,0.49,0.05,0.0,0.22,0.0,0.16,8.06,64.43,2.0,40.54,0.65,8.33,0.54,0.38,9.57,72.32,87.04,19.2,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.3,0.11,0.0,0.0,0.0,0,0
O. Sokolov,Oleg Sokolov,-42939,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,RB,RB,94,,0,,0,26.0,1999-07-12,125000,2027-06-30,17,1646,0,0.37,0,0.91,13.18,62.24,Ukraine,['Ukraine'],right,179,0,False,7.98,6.07,72.07,2.79,58.82,0.33,0.47000000000000003,0.11,3.2800000000000002,4.75,0.77,2,0.11,0,0.0,1.48,0.0,0,0.0,0.02,0,0.0,7,0.38,0.0,0.0,0.0,2.5700000000000003,38.3,0.0,0.0,2.5700000000000003,38.3,0.16,0.66,75.0,3.01,50.91,0.44,1.04,0.22,36.03,1.7000000000000002,0.71,49.43,82.85,19.41,73.52,8.26,95.36,39.15,91.06,7.82,55.94,20.42,36.95,0.05,0.66,0.05,0.11,0.0,0.0,0.16,8.15,70.47,3.17,53.45,0.38,28.57,0.8200000000000001,0.98,12.25,77.68,86.62,15.53,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.79,0.0,0.0,0.0,0.0,0,0
Sidnney,Sidnney Silva Santos,-80781,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LB,LB,100,,0,,0,25.0,2000-05-15,0,2027-06-30,17,1645,5,4.87,2,0.6900000000000001,18.66,58.65,Brazil,['Brazil'],,0,0,False,8.48,5.47,66.0,6.13,65.18,0.33,0.47000000000000003,0.16,4.54,6.5,1.42,6,0.33,0,0.0,2.35,0.27,4,0.22,0.27,1,0.05,26,1.42,42.31,19.231,0.11,1.09,60.0,1.09,60.0,0.0,0.0,0.0,1.37,68.0,5.03,47.83,1.8599999999999999,1.2,0.27,31.46,0.88,1.37,43.6,78.8,19.64,69.36,5.31,90.72,36.38,83.76,6.18,52.21,21.69,39.91,0.04,0.55,0.0,0.05,0.22,75.0,0.27,9.14,63.47,2.5700000000000003,57.45,0.49,33.33,1.09,0.6000000000000001,11.43,75.12,86.83,13.29,0,,0,,0,0.0,0.0,0.0,,,1.15,,6.13,0.0,0.0,0.0,0.0,1,100
V. Frantsuz,Vasyl Frantsuz,454817,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCB, LCB3, LB",LCB,64,LCB3,22,LB,11,30.0,1996-01-12,150000,2026-06-30,17,1643,3,2.33,1,0.08,14.41,64.64,Ukraine,['Ukraine'],left,192,77,False,9.7,5.42,74.75,6.3,61.74,0.66,0.8300000000000001,0.88,4.98,6.26,0.93,4,0.22,0,0.0,0.44,0.16,1,0.05,0.13,0,0.0,14,0.77,35.71,21.429,0.05,0.49,22.22,0.44,25.0,0.05,0.0,0.05,0.05,100.0,0.88,18.75,0.49,0.88,0.11,28.65,0.71,0.22,42.84,79.03,22.02,67.66,2.36,93.02,33.41,86.72,8.98,53.66,23.2,37.56,0.0,0.22,0.0,0.0,0.0,0.0,0.05,8.76,59.38,1.21,27.27,0.44,37.5,0.38,0.11,10.74,76.02,92.28,15.61,0,,0,,0,0.0,0.0,0.0,,,1.1,,6.3,0.0,0.0,0.0,0.0,2,100
A. Zin,Andriy Zin,-43496,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"LCB, RCB",LCB,77,RCB,22,,0,25.0,2000-07-14,150000,,18,1640,0,0.39,0,0.22,12.29,62.5,Ukraine,['Ukraine'],right,181,0,False,7.68,5.98,66.97,4.5,59.76,0.33,0.43,0.22,3.35,4.36,0.99,1,0.05,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.16,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.6000000000000001,45.45,0.55,0.49,0.0,27.44,0.49,0.33,38.58,86.77,17.45,77.04,1.76,100.0,32.87,91.82,5.71,57.69,21.34,33.84,0.01,0.11,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,64.62,0.49,44.44,0.27,60.0,0.22,0.0,7.19,66.41,96.71,16.68,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.5,0.0,0.0,0.0,0.0,0,0
V. Rybak,Vladislav Rybak,-99825,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,2001-07-05,450000,2026-06-30,17,1640,0,0.0,0,0.0,1.1,95.0,Ukraine,['Ukraine'],right,192,0,False,0.99,0.0,0.0,0.77,100.0,0.0,0.0,0.0,0.99,1.26,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.61,0.05,0.33,20.09,78.14,12.4,67.26,0.0,0.0,10.76,95.41,9.33,58.24,37.13,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,42.37,0.33,0.0,0.05,0.0,0.0,0.0,6.75,69.92,95.42,7.19,21,1.15,89,4.88,3,76.4,24.65,1.35,3.65,0.2,0.0,2.85,0.77,,,,0.0,0,0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LCB, RCB3",LCB,78,RCB3,11,,0,22.0,2003-10-30,0,2026-12-31,17,1638,2,2.68,0,0.0,17.03,62.26,Ukraine,['Ukraine'],right,188,75,False,11.48,7.64,71.22,5.71,58.65,0.11,0.13,1.1,5.93,7.28,0.88,1,0.05,0,0.0,0.66,0.11,2,0.11,0.15,2,0.11,15,0.8200000000000001,46.67,13.333,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.0,0.49,55.56,1.65,36.67,0.88,1.65,0.11,27.58,0.66,0.38,45.05,81.22,19.62,67.23,3.35,95.08,37.25,88.79,7.69,45.71,21.81,38.88,0.0,0.05,0.05,0.0,0.05,0.0,0.0,5.49,55.0,0.8200000000000001,20.0,0.66,25.0,0.16,0.0,9.23,57.74,92.07,18.02,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,5.71,0.0,0.0,0.0,0.0,1,0
D. Pidruchnyi,Denys Pidruchnyi,515334,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,"RCMF, RB, RDMF",RCMF,33,RB,23,RDMF,16,24.0,2001-07-10,75000,2027-06-30,17,1633,0,1.22,0,0.16,13.67,49.6,Ukraine,['Ukraine'],both,173,0,False,7.22,6.45,63.25,2.37,39.53,0.33,0.42,0.28,2.81,3.56,1.16,2,0.11,0,0.0,0.55,0.0,0,0.0,0.07,0,0.0,15,0.8300000000000001,20.0,0.0,0.0,0.99,33.33,0.22,25.0,0.77,35.71,0.11,0.28,20.0,2.81,35.29,0.72,0.61,0.06,19.12,0.61,0.9400000000000001,31.03,79.75,11.74,68.08,4.91,89.89,25.35,85.22,4.68,60.0,19.71,32.74,0.01,0.17,0.0,0.0,0.0,0.0,0.0,4.52,67.07,1.6,27.59,0.22,50.0,0.22,0.33,5.95,69.44,88.48,10.53,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.37,0.0,0.0,0.0,0.0,0,0
M. Sytnykov,Mykyta Sytnykov,-125833,UCSA,UCSA,https://cdn5.wyscout.com/photos/team/public/g-19333_120x120.png,Persha Liga,"LCMF, LDMF, RDMF",LCMF,17,LDMF,16,RDMF,16,21.0,2004-06-23,50000,2026-06-30,18,1633,1,2.2800000000000002,2,1.3900000000000001,15.93,43.25,Ukraine,['Ukraine'],right,186,73,False,7.0,4.91,56.18,4.35,41.77,0.28,0.35000000000000003,0.28,3.9699999999999998,5.11,1.32,3,0.17,0,0.0,1.27,0.06,1,0.06,0.13,0,0.0,20,1.1,30.0,5.0,0.11,0.77,42.86,0.33,50.0,0.44,37.5,0.22,1.27,43.48,4.41,32.5,2.2,0.55,0.11,16.7,1.1,0.72,26.23,76.89,9.37,62.35,4.13,88.0,22.98,82.25,2.54,39.13,17.94,29.74,0.08,0.66,0.0,0.0,0.06,100.0,0.22,3.36,62.3,1.21,63.64,0.17,33.33,0.8300000000000001,0.28,5.18,69.15,85.43,8.32,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.35,0.0,0.0,0.0,0.0,0,0
A. Zhylkin,Anton Zhylkin,-114518,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-04-14,0,2027-06-30,17,1627,0,0.0,0,0.0,1.44,80.77,Ukraine,['Ukraine'],right,197,80,False,2.21,0.28,60.0,0.72,100.0,0.06,0.08,0.0,1.99,2.79,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.0,15.49,0.28,0.28,26.11,83.9,15.1,73.99,0.0,0.0,18.86,95.6,7.14,54.26,30.11,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,39.29,0.5,22.22,0.33,16.67,0.0,0.0,5.8100000000000005,68.57,97.71,9.68,12,0.66,68,3.76,9,82.35,15.45,0.85,3.45,0.191,0.0,2.27,0.72,,,,0.0,0,0
R. Volokhatyi,Roman Volokhatyi,-88367,Obolon,Inhulets,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"RCMF, RCMF3, RDMF",RCMF,29,RCMF3,22,RDMF,22,25.0,2000-08-23,150000,2028-06-30,17,1627,2,1.82,4,1.8,14.77,47.19,Ukraine,['Ukraine'],right,176,0,False,6.86,4.87,64.77,3.54,45.31,0.28,0.39,0.28,3.43,4.8100000000000005,1.55,2,0.11,0,0.0,1.44,0.11,2,0.11,0.1,0,0.0,21,1.16,19.05,9.524000000000001,0.22,2.05,40.54,0.39,71.43,1.6,31.03,0.06,0.8300000000000001,46.67,4.2,34.21,2.1,1.16,0.17,23.56,0.8300000000000001,0.72,34.57,79.52,12.28,69.37,5.97,97.22,30.04,85.08,2.6,42.55,18.4,30.51,0.1,1.27,0.0,0.06,0.0,0.0,0.39,4.92,71.91,1.94,57.14,0.22,25.0,0.61,1.0,6.25,71.68,83.17,11.51,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.54,0.0,0.0,0.0,0.06,0,0
V. Sydorenko,Vladyslav Sydorenko,491074,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,"RW, RAMF, LWF",RW,22,RAMF,15,LWF,12,28.0,1997-10-24,250000,2026-06-30,18,1616,3,2.32,1,1.1,20.22,45.18,Ukraine,['Ukraine'],right,174,70,False,6.18,5.12,61.96,2.34,28.57,0.33,0.43,0.0,2.67,3.45,1.23,3,0.17,0,0.0,2.73,0.17,3,0.17,0.13,0,0.0,23,1.28,56.52,13.043,0.06,1.8399999999999999,33.33,0.78,35.71,1.06,31.58,0.11,2.67,52.08,9.69,40.23,2.62,2.0,0.11,16.32,1.23,2.39,24.5,77.95,6.29,69.91,5.74,93.2,20.61,83.51,2.12,60.53,17.34,28.66,0.06,0.72,0.0,0.0,0.0,0.0,0.22,3.12,66.07,1.78,46.88,0.11,50.0,0.33,0.56,3.45,72.58,81.69,7.91,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.34,0.5,0.11,0.0,0.72,0,0
