Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,2027-06-30,17,1757,0,0.0,0,0.0,0.92,88.89,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.1,0.15,33.33,0.51,100.0,0.0,0.0,0.0,2.05,2.98,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,100.0,0.0,0.0,0.0,7.32,0.31,0.36,11.94,83.69,6.51,73.23,0.0,0.0,7.48,97.26,4.46,60.92,31.08,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,23.08,0.05,0.0,0.0,0.0,0.0,0.0,3.33,70.77,96.88,4.92,26,1.33,79,4.05,4,67.09,26.31,1.35,0.31,0.016,0.0,1.38,0.51,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,2027-06-30,17,1757,14,8.56,1,0.64,24.54,35.49,Brazil,['Brazil'],right,182,88,False,3.02,2.31,48.89,5.63,38.18,0.1,0.15,0.1,1.79,2.61,1.6400000000000001,3,0.15,0,0.0,2.92,0.72,12,0.61,0.44,0,0.0,62,3.18,38.71,22.581,0.05,0.41000000000000003,12.5,0.26,0.0,0.15,33.33,0.05,2.92,56.14,13.22,34.11,2.8200000000000003,1.5899999999999999,0.36,11.99,1.69,2.0,19.06,75.54,3.89,57.89,5.38,83.81,17.83,78.45,0.8200000000000001,43.75,16.14,20.06,0.03,0.72,0.05,0.0,0.05,0.0,0.31,1.8399999999999999,58.33,0.92,66.67,0.1,0.0,0.56,0.05,2.25,68.18,77.78,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.15,0.15,0.0,0.0,2,100.0
Mahmud Abunada,Mahmoud Abu Nada,-51924,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,26.0,2000-02-05,250000,2030-06-30,17,1750,0,0.0,0,0.0,0.8200000000000001,81.25,Qatar,['Qatar'],left,184,83,False,1.44,0.05,0.0,0.51,90.0,0.05,0.08,0.0,1.3900000000000001,2.21,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.05,8.79,0.05,0.31,15.02,85.27,8.33,77.16,0.0,0.0,10.03,97.44,4.99,60.82,28.86,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,42.11,0.15,0.0,0.0,0.0,0.0,0.0,3.81,66.22,95.76,6.07,26,1.34,72,3.7,3,63.89,23.08,1.19,-2.92,-0.15,0.0,1.9,0.51,,,,0.0,0,0.0
A. Zouhzouh,Amine  Zouhzouh,-369399,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"LAMF, AMF, CF",LAMF,45,AMF,22,CF,15,25.0,2000-08-11,0,2029-06-30,20,1748,7,6.19,5,5.2,14.42,46.07,Morocco,['Morocco'],right,0,0,False,3.66,2.63,58.82,2.01,46.15,0.1,0.17,0.15,2.01,3.35,0.36,2,0.1,0,0.0,4.17,0.36,3,0.15,0.32,1,0.05,46,2.37,36.96,15.217,0.26,3.35,40.0,2.27,47.73,0.98,26.32,0.31,3.76,52.05,8.55,43.37,2.83,2.32,0.31,23.79,2.01,1.44,31.2,76.4,6.95,68.15,7.47,92.41,24.66,83.3,3.3,60.94,18.39,32.27,0.27,1.8,0.0,0.05,0.1,0.0,0.62,4.07,63.29,3.3,51.56,0.67,23.08,0.93,1.13,4.53,75.0,74.75,10.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,1.03,0.31,50.0,2.68,4,100.0
Meshaal Barsham,Meshaal Aissa Barsham,507105,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,28.0,1998-02-14,800000,,17,1738,0,0.0,0,0.0,0.47000000000000003,77.78,Sudan,"['Sudan', 'Qatar']",right,180,69,False,1.19,0.05,100.0,0.31,83.33,0.0,0.0,0.0,1.1400000000000001,1.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,11.24,0.31,0.1,17.19,89.16,8.18,80.38,0.0,0.0,12.07,98.71,5.13,66.67,27.4,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,18.18,0.0,0.0,0.0,0.0,0.0,0.0,3.21,69.35,96.93,8.44,22,1.1400000000000001,91,4.71,6,75.82,25.8,1.34,3.8,0.197,0.0,1.55,0.31,,,,0.0,0,0.0
O. Tannane,Oussama Tannane,218123,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"AMF, CF, RW",AMF,37,CF,17,RW,17,32.0,1994-03-23,1700000,2026-06-30,17,1716,8,3.87,6,4.63,21.82,43.27,Morocco,"['Morocco', 'Netherlands']",left,178,80,False,4.51,5.61,51.4,1.78,8.82,0.21,0.26,0.1,1.42,1.74,2.15,2,0.1,0,0.0,3.51,0.42,7,0.37,0.2,0,0.0,54,2.83,38.89,14.815,0.31,1.3599999999999999,30.77,0.63,16.67,0.63,41.67,0.16,3.62,50.72,12.06,45.22,1.52,2.47,0.52,23.29,1.0,3.2,30.42,77.59,10.38,71.72,6.08,93.1,26.17,82.36,2.88,56.36,17.0,38.05,0.24,1.8900000000000001,0.1,0.05,0.26,60.0,0.63,5.35,70.59,2.5700000000000003,48.98,0.52,30.0,0.84,0.47000000000000003,4.77,82.42,76.19,7.71,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.78,3.46,1.26,45.83,3.51,2,50.0
M. Vlap,Michel Vlap,407742,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"AMF, CF, LCMF",AMF,40,CF,28,LCMF,13,28.0,1997-06-02,3000000,2028-06-30,18,1715,6,4.61,4,1.18,14.48,41.3,Netherlands,['Netherlands'],right,190,81,False,5.41,4.51,62.79,1.57,33.33,0.05,0.08,0.05,2.52,3.74,0.9400000000000001,4,0.21,0,0.0,1.3599999999999999,0.31,6,0.31,0.24,0,0.0,36,1.8900000000000001,41.67,16.667,0.21,0.42,0.0,0.26,0.0,0.16,0.0,0.05,1.6800000000000002,34.38,6.14,29.91,2.41,1.3599999999999999,0.1,26.19,1.1,1.21,32.69,85.39,8.76,74.85,7.77,95.27,31.12,87.18,1.15,68.18,15.96,27.9,0.06,0.68,0.0,0.0,0.05,0.0,0.31,4.36,80.72,1.3599999999999999,61.54,0.16,33.33,0.68,0.0,4.15,73.42,87.72,8.97,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.57,0.21,0.05,100.0,0.47000000000000003,0,0.0
Fahad Waad,Fahad Waad Al Bayati,-146486,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,LB,LB,100,,0,,0,26.0,1999-09-18,175000,2027-06-30,18,1708,0,0.08,1,2.26,9.38,48.88,Iraq,['Iraq'],right,0,0,True,7.22,6.06,53.91,0.6900000000000001,46.15,0.26,0.43,0.11,3.69,6.09,0.58,1,0.05,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,4,0.21,25.0,0.0,0.05,2.79,54.72,2.63,54.0,0.16,66.67,0.21,0.47000000000000003,55.56,1.53,31.03,0.42,0.79,0.11,20.23,1.69,0.32,28.98,77.09,8.33,63.29,4.95,91.49,23.61,82.59,2.74,50.0,19.23,35.16,0.12,0.9,0.0,0.05,0.05,0.0,0.63,3.06,51.72,3.16,55.0,0.37,14.29,0.63,1.37,6.74,67.97,80.32,9.91,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.6900000000000001,0.42,0.05,0.0,0.32,0,0.0
Tarek Salman,Tarek Salman,383257,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"RB, LCB, LCB3",RB,52,LCB,14,LCB3,10,28.0,1997-12-05,550000,2027-06-30,19,1697,0,0.46,1,0.8200000000000001,11.3,51.17,Qatar,"['Qatar', 'Egypt']",right,179,72,False,6.52,5.78,55.96,2.17,58.54,0.16,0.25,0.37,3.13,4.97,1.5899999999999999,3,0.16,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,3,0.16,0.0,0.0,0.05,0.8,33.33,0.05,100.0,0.74,28.57,0.21,0.53,40.0,2.02,31.58,0.74,1.5899999999999999,0.21,31.77,1.48,0.64,40.31,89.34,15.22,84.32,4.88,90.22,37.55,92.51,2.02,50.0,17.74,28.58,0.04,0.32,0.11,0.0,0.0,0.0,0.16,4.35,78.05,0.74,42.86,0.11,0.0,0.16,0.27,5.78,74.31,94.07,14.32,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.17,0.0,0.0,0.0,0.0,0,0.0
Moufak Awad,Moufak Awad,392603,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,LB,LB,93,,0,,0,28.0,1997-05-11,225000,2027-06-30,17,1693,1,1.48,0,0.54,15.36,50.87,Qatar,['Qatar'],right,165,57,False,9.62,8.03,61.59,2.07,33.33,0.96,1.4,0.21,3.7199999999999998,5.45,1.7000000000000002,4,0.21,0,0.0,1.44,0.05,1,0.05,0.08,0,0.0,8,0.43,37.5,12.5,0.0,1.54,27.59,1.33,28.0,0.11,50.0,0.16,1.54,51.72,3.77,43.66,0.74,1.33,0.27,19.14,1.8599999999999999,0.74,27.7,79.85,10.74,72.28,5.05,95.79,23.5,87.1,2.71,45.1,17.9,30.73,0.03,0.27,0.05,0.0,0.05,100.0,0.21,2.98,71.43,1.65,32.26,0.21,25.0,0.32,0.48,4.89,66.3,76.87,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.07,0.0,0.0,0.0,0.0,0,0.0
M. Nani,Matías Germán Nani,433287,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,LCB,LCB,99,,0,,0,28.0,1998-03-26,650000,2028-06-30,17,1674,0,0.32,1,0.02,11.83,68.18,Argentina,"['Argentina', 'Italy']",left,189,84,True,9.3,4.84,72.22,4.03,66.67,0.22,0.25,0.81,5.59,6.5,0.75,4,0.22,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.05,0.11,0.0,0.0,0.0,0.11,0.0,0.05,0.16,33.33,1.29,62.5,0.22,0.05,0.0,16.4,0.16,0.65,29.68,79.89,15.7,69.52,1.99,91.89,21.18,87.56,8.39,61.54,25.96,42.37,0.0,0.05,0.0,0.05,0.0,0.0,0.0,5.0,59.14,0.43,25.0,0.27,20.0,0.0,0.11,8.17,67.11,92.43,9.95,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.03,0.0,0.0,0.0,0.0,0,0.0
Fahad Younis,Fahad Ahmed Younis Baker,325813,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,31.0,1994-07-30,500000,2026-06-30,17,1672,0,0.0,0,0.0,0.7000000000000001,92.31,Qatar,['Qatar'],right,181,80,False,1.24,0.05,100.0,0.59,100.0,0.0,0.0,0.05,1.18,1.38,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.05,0.11,8.67,77.02,5.17,61.46,0.0,0.0,4.63,95.35,4.04,56.0,30.89,43.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.18,61.02,100.0,2.91,24,1.29,82,4.41,5,70.73,24.01,1.29,0.01,0.001,0.0,1.72,0.59,,,,0.0,0,0.0
