Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mahmud Abunada,Mahmoud Abu Nada,-51924,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,26.0,2000-02-05,250000,2030-06-30,20,2051,0,0.0,0,0.0,0.97,86.36,Qatar,['Qatar'],left,184,83,False,1.4,0.09,50.0,0.61,92.86,0.04,0.07,0.0,1.32,2.06,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.04,8.91,0.04,0.44,14.88,84.37,8.16,75.27,0.0,0.0,9.79,97.76,5.09,58.62,29.56,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,33.33,0.18,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,64.37,95.74,6.19,27,1.18,86,3.77,5,68.6,28.21,1.24,1.21,0.053,0.0,2.02,0.61,,,,0.0,0,0.0
Moufak Awad,Moufak Awad,392603,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"LB, RB",LB,85,RB,11,,0,28.0,1997-05-11,225000,2027-06-30,21,2048,1,1.79,0,0.8300000000000001,14.59,50.9,Qatar,['Qatar'],right,165,57,False,8.88,7.65,60.34,1.9300000000000002,36.36,0.92,1.4100000000000001,0.18,3.34,5.1,1.63,4,0.18,0,0.0,1.3599999999999999,0.04,1,0.04,0.08,0,0.0,12,0.53,33.33,8.333,0.0,1.58,25.0,1.23,25.0,0.26,33.33,0.22,1.45,51.52,3.65,45.78,1.1,1.27,0.26,19.29,1.54,0.75,27.91,80.47,10.59,74.27,5.01,94.74,24.08,87.23,2.29,46.15,17.23,26.32,0.04,0.4,0.04,0.0,0.04,100.0,0.22,2.86,75.38,1.63,27.03,0.18,25.0,0.35000000000000003,0.44,4.88,64.86,77.84,7.73,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
Meshaal Barsham,Meshaal Aissa Barsham,507105,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,28.0,1998-02-14,800000,,20,2036,0,0.0,0,0.0,0.53,75.0,Sudan,"['Sudan', 'Qatar']",right,180,69,False,1.33,0.04,100.0,0.35000000000000003,87.5,0.04,0.07,0.0,1.24,1.9300000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,50.0,0.0,0.0,0.0,11.1,0.27,0.09,17.11,87.08,8.22,76.34,0.0,0.0,11.76,98.12,5.35,62.81,28.02,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,23.08,0.0,0.0,0.0,0.0,0.0,0.0,3.54,63.75,96.81,8.31,26,1.15,101,4.46,6,74.26,29.02,1.28,3.02,0.133,0.0,1.55,0.35000000000000003,,,,0.0,0,0.0
O. Tannane,Oussama Tannane,218123,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"AMF, CF, RW",AMF,31,CF,24,RW,19,32.0,1994-03-23,1700000,2026-06-30,20,2023,9,4.84,6,5.51,21.53,43.39,Morocco,"['Morocco', 'Netherlands']",left,178,80,False,4.36,5.29,52.1,1.9100000000000001,11.63,0.22,0.28,0.09,1.38,1.71,1.96,2,0.09,0,0.0,3.51,0.4,8,0.36,0.22,0,0.0,65,2.89,36.92,13.846,0.27,1.42,28.13,0.53,16.67,0.8,33.33,0.13,3.65,51.22,12.1,44.85,1.65,2.76,0.58,23.13,1.25,3.38,30.16,76.4,10.45,70.64,5.96,91.04,25.98,81.51,2.76,53.23,16.79,37.85,0.25,1.87,0.09,0.04,0.27,66.67,0.58,5.21,70.94,2.62,49.15,0.49,36.36,0.93,0.53,4.85,82.57,75.29,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.9100000000000001,3.56,1.33,40.0,3.65,2,50.0
Fahad Younis,Fahad Ahmed Younis Baker,325813,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,31.0,1994-07-30,500000,2026-06-30,20,1983,0,0.0,0,0.0,0.68,93.33,Qatar,['Qatar'],right,181,80,False,1.5899999999999999,0.05,100.0,0.54,100.0,0.0,0.0,0.05,1.54,1.76,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,4.67,0.05,0.14,8.94,73.6,5.72,59.52,0.0,0.0,4.49,93.94,4.45,53.06,32.69,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,60.27,98.31,2.68,31,1.4100000000000001,98,4.45,5,68.37,29.42,1.34,-1.58,-0.07200000000000001,0.0,1.63,0.54,,,,0.0,0,0.0
Y. Brahimi,Yacine Brahimi,39221,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LW, LAMF, LWF",LW,34,LAMF,28,LWF,20,36.0,1990-02-08,2800000,2026-06-30,20,1981,7,7.9,9,6.41,25.12,50.45,France,"['France', 'Algeria']",right,175,68,False,3.32,2.54,67.86,0.5,18.18,0.09,0.13,0.09,1.5,2.15,0.45,2,0.09,0,0.0,7.45,0.32,4,0.18,0.36,0,0.0,48,2.18,47.92,14.583,0.41000000000000003,2.86,28.57,2.41,32.08,0.41000000000000003,11.11,0.59,8.95,61.93,20.85,50.11,3.45,6.86,0.23,22.76,1.6400000000000001,2.5,30.85,78.79,9.54,76.67,5.04,90.99,25.99,85.84,2.04,60.0,18.84,33.82,0.29,1.9500000000000002,0.09,0.0,0.14,33.33,0.45,4.95,76.15,3.63,53.75,0.32,14.29,1.54,0.8200000000000001,5.77,82.68,80.66,11.04,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.5,2.0,0.36,62.5,3.36,3,100.0
M. Nani,Matías Germán Nani,433287,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,LCB,LCB,99,,0,,0,28.0,1998-03-26,650000,2028-06-30,20,1974,0,0.47000000000000003,1,0.02,11.49,68.25,Argentina,"['Argentina', 'Italy']",left,189,84,True,9.35,4.65,72.55,3.92,67.44,0.18,0.21,0.78,5.79,6.5600000000000005,0.73,4,0.18,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.05,0.09,0.0,0.0,0.0,0.09,0.0,0.05,0.14,33.33,1.28,60.71,0.23,0.05,0.0,15.18,0.14,0.68,28.18,78.64,14.95,68.29,1.96,90.7,20.24,86.26,7.84,59.88,25.76,41.54,0.0,0.05,0.0,0.05,0.0,0.0,0.0,4.5600000000000005,57.0,0.36,25.0,0.23,20.0,0.0,0.09,7.84,62.21,91.13,9.26,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.92,0.0,0.0,0.0,0.0,0,0.0
A. Zouhzouh,Amine  Zouhzouh,-369399,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"LAMF, AMF, LW",LAMF,45,AMF,20,LW,16,25.0,2000-08-11,0,2029-06-30,22,1958,9,7.41,6,5.59,14.66,46.08,Morocco,['Morocco'],right,0,0,False,3.95,2.76,58.33,2.21,43.75,0.09,0.16,0.18,2.25,3.8200000000000003,0.46,2,0.09,0,0.0,4.23,0.41000000000000003,5,0.23,0.34,2,0.09,54,2.48,38.89,16.667,0.28,3.17,39.13,2.16,44.68,0.92,30.0,0.32,3.7199999999999998,54.32,8.41,44.26,3.17,2.5700000000000003,0.28,26.25,2.02,1.38,33.46,78.02,7.12,69.03,8.23,92.74,27.3,84.34,3.08,61.19,18.2,31.23,0.26,1.8399999999999999,0.0,0.05,0.09,0.0,0.6000000000000001,4.14,65.56,3.36,52.05,0.6000000000000001,23.08,1.06,1.06,4.32,76.6,77.27,11.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.97,0.32,57.14,2.39,4,100.0
Álex Collado,Álex Collado Gutiérrez,428650,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"AMF, RAMF",AMF,37,RAMF,32,,0,27.0,1999-04-22,2300000,2028-06-30,22,1947,5,4.05,4,3.81,18.77,46.55,Spain,['Spain'],left,177,66,False,5.13,4.8100000000000005,64.42,1.2,23.08,0.05,0.07,0.18,1.99,3.13,1.06,2,0.09,0,0.0,4.07,0.23,5,0.23,0.19,1,0.05,55,2.54,40.0,9.091,0.18,2.5,35.19,0.51,18.18,1.9,36.59,0.46,4.48,48.45,11.09,41.67,2.03,3.98,0.32,26.67,1.43,1.6600000000000001,34.3,81.94,10.03,71.43,6.19,94.78,29.21,88.13,2.59,57.14,16.62,31.32,0.18,1.6600000000000001,0.05,0.09,0.09,0.0,0.51,5.32,69.57,2.96,42.19,0.55,33.33,0.88,0.8300000000000001,4.62,85.0,84.0,11.56,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.2,1.25,0.18,50.0,2.91,0,0.0
Saoud Al Khater,Saoud Mubarak Al Khater,208806,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1991-04-09,250000,,19,1947,0,0.0,0,0.0,0.55,83.33,Qatar,['Qatar'],right,177,72,False,1.8,0.18,50.0,0.14,100.0,0.0,0.0,0.0,1.71,2.89,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.88,0.28,0.23,14.88,84.78,8.46,75.96,0.0,0.0,8.55,97.84,6.33,67.15,31.92,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,40.91,0.05,0.0,0.09,0.0,0.0,0.0,4.9,72.64,95.87,5.59,27,1.25,84,3.88,5,67.86,24.33,1.12,-2.67,-0.123,0.0,0.8300000000000001,0.14,,,,0.0,0,0.0
K. Piątek,Krzysztof Piątek,342295,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,30.0,1995-07-01,6000000,2028-06-30,22,1929,9,9.92,3,0.93,15.91,37.83,Poland,['Poland'],right,183,77,False,1.96,1.87,37.5,5.23,48.21,0.0,0.0,0.09,1.26,2.11,1.35,2,0.09,0,0.0,1.96,0.42,7,0.33,0.46,3,0.14,57,2.66,42.11,15.789,0.14,0.75,25.0,0.14,33.33,0.61,23.08,0.0,0.84,72.22,5.6,35.0,4.48,0.37,0.14,10.92,1.54,1.5899999999999999,14.04,77.08,2.99,65.63,4.34,89.25,12.69,80.51,0.84,61.11,16.79,26.86,0.04,0.56,0.09,0.0,0.09,50.0,0.28,1.54,66.67,0.79,35.29,0.19,50.0,0.7000000000000001,0.14,1.26,70.37,75.95,3.69,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.23,0.05,0.05,0.0,0.0,3,66.667
M. Vlap,Michel Vlap,407742,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"AMF, CF, LCMF",AMF,46,CF,25,LCMF,12,28.0,1997-06-02,3000000,2028-06-30,20,1916,8,5.53,4,1.18,14.09,42.0,Netherlands,['Netherlands'],right,190,81,False,5.12,4.32,60.87,1.5,34.38,0.05,0.07,0.05,2.44,3.5300000000000002,1.03,4,0.19,0,0.0,1.3599999999999999,0.38,8,0.38,0.26,0,0.0,40,1.88,42.5,20.0,0.19,0.42,0.0,0.28,0.0,0.14,0.0,0.05,1.55,36.36,6.15,32.06,2.35,1.3599999999999999,0.09,25.13,1.08,1.3599999999999999,31.52,85.25,8.6,74.32,7.33,94.87,29.97,87.15,1.13,66.67,15.85,27.39,0.06,0.61,0.0,0.0,0.05,0.0,0.28,4.09,81.61,1.22,61.54,0.14,33.33,0.61,0.0,3.9,73.49,88.33,8.46,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.5,0.23,0.09,100.0,0.42,0,0.0
