Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Stage,Buster Stage,-191714,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,GK,GK,100,,0,,0,20.0,2005-08-16,0,,16,1545,0,0.0,0,0.24,1.22,66.67,Denmark,['Denmark'],right,187,75,False,2.68,0.17,33.33,0.64,63.64,0.12,0.15,0.0,2.5,3.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,19.28,0.41000000000000003,0.41000000000000003,32.8,79.4,19.75,68.14,0.0,0.0,18.47,98.11,14.27,55.51,33.41,48.41,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.15,31.48,0.23,0.0,0.41000000000000003,28.57,0.0,0.0,9.79,64.88,97.57,12.0,28,1.63,66,3.84,2,57.58,18.84,1.1,-9.16,-0.534,0.0,1.22,0.64,,,,0.0,0,0
O. Gärtig,Oskar Gärtig,-193972,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,LCB,LCB,95,,0,,0,20.0,2005-09-19,0,,16,1513,2,0.61,0,0.53,12.02,67.82,Denmark,['Denmark'],,0,0,False,8.39,3.87,70.77,3.09,82.69,0.18,0.24,1.01,5.47,7.38,0.71,2,0.12,0,0.0,0.59,0.12,2,0.12,0.04,2,0.12,7,0.42,71.43,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,55.56,2.91,44.9,0.71,1.73,0.0,44.91,0.06,1.01,61.57,90.14,19.45,74.92,5.59,96.81,56.27,93.34,5.29,56.18,20.65,40.74,0.03,0.24,0.06,0.0,0.0,0.0,0.12,7.02,68.64,0.65,9.09,0.71,25.0,0.24,0.0,8.03,75.56,98.46,30.93,0,,0,,0,0.0,0.0,0.0,,,4.4,,3.09,0.0,0.0,0.0,0.0,0,0
M. Dahl,Mikkel Dahl,-692354,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"CF, AMF",CF,59,AMF,31,,0,,,0,,16,1503,10,6.88,1,1.16,15.33,39.84,Denmark,['Denmark'],,0,0,False,3.23,3.47,60.34,3.89,38.46,0.0,0.0,0.0,1.1400000000000001,1.51,0.78,1,0.06,0,0.0,2.1,0.6000000000000001,9,0.54,0.41000000000000003,0,0.0,49,2.93,40.82,20.408,0.06,0.6000000000000001,40.0,0.30000000000000004,80.0,0.24,0.0,0.06,1.1400000000000001,47.37,5.33,26.97,2.75,1.26,0.36,14.91,1.26,0.6000000000000001,22.63,70.63,7.07,58.47,4.37,84.93,20.48,72.51,1.56,57.69,16.58,27.26,0.07,0.9,0.0,0.06,0.24,50.0,0.36,2.93,51.02,1.6800000000000002,60.71,0.18,66.67,0.84,0.18,2.5700000000000003,74.42,78.9,6.53,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.89,0.0,0.0,0.0,0.06,1,100
B. Juel-Berg,Benjamin Juel-Berg,-57258,Sundby,Sundby,https://cdn5.wyscout.com/photos/team/public/g34035_120x120.png,3. Division,"LCB, LB, LCB3",LCB,64,LB,20,LCB3,15,23.0,2002-09-08,0,,16,1481,0,0.33,1,0.8,15.19,60.8,Denmark,['Denmark'],,184,0,False,11.91,7.11,67.52,3.71,60.66,0.73,0.89,0.67,6.38,7.76,1.03,3,0.18,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,4,0.24,50.0,0.0,0.06,0.79,38.46,0.73,41.67,0.06,0.0,0.12,0.79,69.23,2.37,53.85,0.24,1.94,0.0,50.62,0.55,0.79,67.76,85.83,26.74,72.95,6.32,98.08,58.95,92.27,8.02,43.18,22.24,41.05,0.05,0.43,0.12,0.0,0.0,0.0,0.12,8.81,62.07,1.7000000000000002,25.0,0.97,25.0,0.55,0.36,13.13,70.83,94.3,29.84,0,,0,,0,0.0,0.0,0.0,,,3.71,,3.71,0.0,0.0,0.0,0.0,0,0
J. Pank Iversen,Jonathan  Pank Iversen,-122904,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"DMF, RCMF",DMF,41,RCMF,34,,0,22.0,2004-01-15,0,,16,1478,0,1.26,1,1.01,15.77,52.9,Denmark,['Denmark'],,0,0,False,7.67,6.7,64.55,2.5,31.71,0.24,0.26,0.12,3.11,3.3,1.52,1,0.06,0,0.0,0.67,0.0,0,0.0,0.08,0,0.0,8,0.49,25.0,0.0,0.06,0.67,27.27,0.24,25.0,0.43,28.57,0.12,0.67,54.55,3.96,47.69,1.4,0.43,0.06,16.01,0.91,0.49,28.32,80.86,9.44,69.68,6.03,93.94,25.51,84.49,2.13,54.29,16.74,30.68,0.06,0.43,0.06,0.0,0.06,0.0,0.06,4.02,77.27,0.85,35.71,0.06,0.0,0.55,0.18,4.93,62.96,86.36,8.04,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5,0.06,0.0,0.0,0.24,0,0
E. Otkjær Walløe,Emil Otkjær Walløe,-727763,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,"LB, LWB, RW",LB,27,LWB,20,RW,15,20.0,2005-08-20,0,,16,1472,2,1.56,2,2.29,21.03,47.38,Germany,['Germany'],unknown,0,0,False,8.56,6.85,63.39,1.22,35.0,0.61,0.72,0.18,3.61,4.28,0.86,1,0.06,0,0.0,3.12,0.12,2,0.12,0.1,0,0.0,25,1.53,32.0,8.0,0.12,1.1,50.0,0.61,50.0,0.43,57.14,0.24,3.91,53.13,9.97,37.42,0.79,1.65,0.0,22.74,1.5899999999999999,1.5899999999999999,33.57,77.41,12.35,68.81,6.36,92.31,30.33,80.04,2.14,54.29,17.2,29.71,0.14,1.28,0.12,0.0,0.12,0.0,0.24,3.91,71.88,2.5700000000000003,45.24,0.24,25.0,0.92,0.67,7.09,69.83,75.16,9.35,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.22,1.16,0.18,66.67,2.26,0,0
R. Wedege,Rasmus Wedege,-58959,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,GK,GK,100,,0,,0,24.0,2001-03-18,0,2027-06-30,15,1470,0,0.0,0,0.59,1.9,80.65,Denmark,['Denmark'],,0,0,False,2.94,0.31,60.0,1.35,90.91,0.0,0.0,0.0,2.76,2.9699999999999998,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,22.29,0.43,0.18,35.14,79.97,22.53,69.84,0.0,0.0,17.45,97.19,17.69,62.98,37.01,52.05,0.04,0.06,0.0,0.0,0.0,0.0,0.12,7.78,55.12,0.37,0.0,0.31,20.0,0.06,0.0,12.06,84.26,98.27,10.59,20,1.22,74,4.53,4,72.97,18.88,1.16,-1.12,-0.069,0.0,2.45,1.35,,,,0.0,0,0
C. Espensen Troelsen,Christian Espensen Troelsen,-137812,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"LCB3, LCB",LCB3,46,LCB,26,,0,21.0,2004-04-13,0,,15,1463,0,0.44,1,0.07,13.35,65.44,Denmark,['Denmark'],right,0,0,False,9.66,7.14,82.76,3.51,42.11,0.0,0.0,0.43,3.75,4.05,0.62,4,0.25,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,5,0.31,0.0,0.0,0.06,0.31,40.0,0.25,50.0,0.06,0.0,0.0,0.37,50.0,1.78,48.28,0.49,1.97,0.12,28.11,0.12,0.37,43.49,85.57,15.13,71.14,4.49,95.89,36.6,91.76,6.58,53.27,22.99,42.16,0.0,0.12,0.0,0.0,0.0,0.0,0.06,5.97,68.04,1.05,41.18,0.37,50.0,0.37,0.18,8.37,69.12,95.71,20.05,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.51,0.06,0.0,0.0,0.0,0,0
E. Bodholdt-Larsen,Emil Bodholdt-Larsen,-44535,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"RCB, CB",RCB,71,CB,22,,0,27.0,1999-02-15,0,,15,1460,0,0.42,0,0.01,9.8,60.38,Denmark,['Denmark'],,0,0,False,8.82,4.44,68.06,2.9,48.94,0.74,0.84,0.68,5.05,5.71,0.68,5,0.31,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,2,0.12,50.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.37,66.67,0.92,60.0,0.31,0.18,0.0,31.87,0.25,0.68,47.59,83.68,22.19,71.11,1.9100000000000001,87.1,38.22,91.94,9.31,50.33,23.2,41.57,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.35,58.25,0.43,42.86,0.68,36.36,0.25,0.0,10.36,67.26,96.23,19.6,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.9,0.0,0.0,0.0,0.0,0,0
O. Angus,Oliver Buksted Angus,-45014,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"RCMF, RDMF, DMF",RCMF,51,RDMF,26,DMF,14,26.0,2000-01-20,0,2026-06-30,15,1458,1,0.46,0,1.22,10.99,51.69,Denmark,['Denmark'],,0,0,False,7.47,4.8100000000000005,62.82,1.73,46.43,0.31,0.41000000000000003,0.37,4.14,5.45,0.86,4,0.25,0,0.0,1.3,0.06,1,0.06,0.03,0,0.0,8,0.49,25.0,12.5,0.0,1.85,50.0,0.19,66.67,1.67,48.15,0.31,0.25,100.0,2.96,39.58,0.31,0.68,0.06,30.19,0.31,0.93,45.0,80.38,17.47,67.49,7.96,96.12,37.16,86.88,6.11,49.49,18.62,35.84,0.08,0.86,0.06,0.06,0.0,0.0,0.19,10.0,61.11,2.7800000000000002,60.0,0.86,57.14,0.68,0.86,8.95,79.31,85.78,13.89,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.73,0.19,0.0,0.0,0.0,0,0
