Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Breitenstein,Buster Breitenstein,-191714,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,GK,GK,100,,0,,0,20.0,2005-08-16,0,,20,1936,0,0.0,0,0.24,1.21,69.23,Denmark,['Denmark'],right,187,75,False,2.2800000000000002,0.14,33.33,0.7000000000000001,66.67,0.09,0.12,0.0,2.14,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,17.99,0.37,0.37,30.68,80.61,18.22,70.15,0.0,0.0,17.8,97.91,12.83,56.88,32.3,47.73,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.93,34.92,0.23,0.0,0.37,25.0,0.0,0.0,8.93,65.63,97.17,11.48,36,1.67,88,4.09,2,59.09,24.31,1.13,-11.69,-0.543,0.0,1.3,0.7000000000000001,,,,0.0,0,0
P. Larsen,Pierre Dahlin Larsen,304847,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,RB,RB,74,,0,,0,31.0,1994-07-16,275000,,20,1915,2,1.55,5,3.86,11.14,48.95,Denmark,['Denmark'],right,173,68,False,6.06,4.61,67.35,0.47000000000000003,20.0,0.09,0.12,0.23,2.87,3.74,0.52,2,0.09,0,0.0,3.34,0.09,2,0.09,0.07,0,0.0,24,1.13,29.17,8.333,0.23,4.61,35.71,0.47000000000000003,50.0,4.04,33.72,0.85,2.11,62.22,4.93,35.24,2.73,1.46,0.14,34.03,2.73,0.33,45.21,75.99,15.74,71.04,9.45,94.53,34.68,87.13,6.25,42.86,20.28,41.66,0.18,0.9400000000000001,0.14,0.0,0.14,33.33,0.61,7.47,65.41,4.89,50.0,1.46,41.94,1.27,1.6,10.53,77.68,70.45,12.41,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.47000000000000003,0.61,0.19,25.0,0.8,0,0
M. Sjørslev,Malte Sjørslev,441516,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RCB, LCB, CB",RCB,55,LCB,21,CB,20,29.0,1996-08-16,0,,20,1914,1,0.35000000000000003,1,0.64,8.09,66.86,Denmark,['Denmark'],,0,0,False,5.88,3.43,79.45,2.63,58.93,0.0,0.0,0.05,3.15,3.64,0.61,4,0.19,0,0.0,0.24,0.05,1,0.05,0.02,0,0.0,9,0.42,33.33,11.111,0.05,0.38,25.0,0.09,0.0,0.24,40.0,0.05,0.0,0.0,0.47000000000000003,50.0,0.66,0.42,0.0,29.39,0.33,0.56,45.52,85.95,21.58,77.78,2.63,92.86,38.04,92.71,7.1,52.98,22.68,39.49,0.03,0.09,0.0,0.0,0.0,0.0,0.05,7.52,68.13,1.22,30.77,0.56,25.0,0.52,0.09,10.49,80.72,93.58,17.59,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.63,0.28,0.24,0.0,0.0,0,0
J. Broberg,Jesper Broberg,-44910,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,"RB, RCB",RB,69,RCB,18,,0,25.0,2000-08-22,0,,20,1896,0,0.74,1,1.03,12.25,54.65,Denmark,['Denmark'],,186,69,False,8.4,6.03,56.69,2.9,60.66,0.0,0.0,0.43,4.98,5.22,1.04,1,0.05,0,0.0,1.28,0.0,0,0.0,0.04,0,0.0,11,0.52,27.27,0.0,0.05,2.9,27.87,0.14,33.33,2.75,27.59,0.28,0.47000000000000003,70.0,1.9,45.0,0.33,1.09,0.05,22.22,1.47,0.52,34.41,67.17,17.42,60.22,3.8,92.5,24.54,79.11,7.03,41.89,23.05,39.98,0.05,0.33,0.05,0.0,0.0,0.0,0.28,7.17,60.26,3.42,31.94,0.33,14.29,0.52,0.76,10.78,65.64,69.54,9.35,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.9,0.05,0.0,0.0,0.05,0,0
K. Jensen,Kasper Jensen,304861,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,RCB,RCB,100,,0,,0,31.0,1994-10-21,0,2026-06-30,20,1896,1,1.33,2,0.0,15.47,68.4,Denmark,['Denmark'],right,188,86,False,10.73,7.31,69.48,4.37,64.13,0.9500000000000001,1.29,0.52,4.7,6.37,1.33,6,0.28,0,0.0,0.38,0.05,1,0.05,0.06,1,0.05,7,0.33,42.86,14.286,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.28,83.33,1.1400000000000001,70.83,0.5700000000000001,0.71,0.0,48.18,0.14,1.09,66.12,87.94,24.83,72.85,4.32,97.8,59.19,92.62,6.84,48.61,21.03,38.62,0.0,0.0,0.05,0.05,0.0,0.0,0.05,7.59,59.38,0.76,18.75,0.85,33.33,0.19,0.0,10.87,72.93,97.52,32.52,0,,0,,0,0.0,0.0,0.0,,,3.89,,4.37,0.0,0.0,0.0,0.0,0,0
E. Otkjær Walløe,Emil Otkjær Walløe,-727763,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,"LB, RW, LWB",LB,21,RW,21,LWB,16,20.0,2005-08-20,0,,20,1860,3,2.05,2,2.9699999999999998,20.61,48.36,Germany,['Germany'],unknown,0,0,False,8.08,6.63,64.23,1.11,39.13,0.48,0.58,0.15,3.34,3.9699999999999998,0.92,1,0.05,0,0.0,3.29,0.15,3,0.15,0.1,0,0.0,33,1.6,36.36,9.091,0.1,1.31,48.15,0.58,50.0,0.68,50.0,0.29,3.73,55.84,10.26,38.68,1.21,1.5,0.0,21.34,1.35,1.6,31.4,76.12,11.47,67.09,6.05,93.6,27.97,79.58,2.13,47.73,16.92,30.88,0.14,1.31,0.19,0.0,0.1,0.0,0.24,3.77,66.67,2.56,47.17,0.29,16.67,1.06,0.68,6.34,68.7,73.33,8.71,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.11,1.21,0.19,75.0,3.15,0,0
N. Korsbakke Mortensen,Noah Korsbakke Mortensen,-359313,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"LCB, LCB3",LCB,65,LCB3,34,,0,20.0,2006-01-28,0,,20,1843,2,0.34,0,0.41000000000000003,9.96,57.35,Denmark,['Denmark'],unknown,0,0,False,9.38,5.08,70.19,2.2,60.0,0.39,0.43,0.34,5.42,5.91,0.78,5,0.24,0,0.0,0.2,0.1,2,0.1,0.02,1,0.05,3,0.15,66.67,66.667,0.0,0.29,16.67,0.24,0.0,0.05,100.0,0.05,0.05,100.0,0.8300000000000001,29.41,0.44,0.2,0.0,27.59,0.15,0.24,39.6,85.45,18.56,75.53,1.6600000000000001,88.24,31.64,91.05,7.67,64.97,23.78,38.77,0.02,0.1,0.0,0.0,0.0,0.0,0.0,3.81,58.97,0.68,35.71,0.39,50.0,0.2,0.05,8.69,66.85,96.0,17.09,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.2,0.0,0.0,0.0,0.05,0,0
G. Petersen,Gabriel Petersen,-727773,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,"RB, RCB, RCB3",RB,64,RCB,15,RCB3,11,24.0,2001-07-10,0,,19,1840,0,0.5,1,1.17,17.8,57.14,Denmark,['Denmark'],unknown,0,0,False,10.08,8.36,64.91,2.59,47.17,0.2,0.23,0.49,4.45,5.3,1.37,6,0.29,0,0.0,2.59,0.0,0,0.0,0.02,0,0.0,6,0.29,66.67,0.0,0.05,2.89,32.2,0.1,100.0,2.79,29.82,0.54,2.1,69.77,5.09,51.92,0.73,2.69,0.59,32.72,2.45,0.73,48.57,80.66,20.69,75.65,5.14,92.38,39.28,88.29,6.65,55.88,21.17,38.02,0.06,0.49,0.0,0.0,0.0,0.0,0.34,6.7,67.88,3.08,46.03,0.49,40.0,0.64,0.8300000000000001,11.69,76.15,83.97,18.0,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.59,0.05,0.05,100.0,0.0,0,0
J. Funch Sommer,Jeppe Funch Sommer,-278752,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"LB5, LB",LB5,58,LB,34,,0,20.0,2005-10-04,0,,19,1824,0,0.67,5,3.26,15.0,58.55,Denmark,['Denmark'],unknown,0,0,False,10.16,7.45,68.87,2.12,62.79,0.0,0.0,0.39,5.03,5.45,0.79,1,0.05,0,0.0,2.07,0.0,0,0.0,0.03,0,0.0,14,0.6900000000000001,28.57,0.0,0.25,2.96,33.33,2.32,31.91,0.59,41.67,0.25,1.38,60.71,3.55,41.67,1.23,1.23,0.2,17.32,2.32,0.35000000000000003,27.14,66.73,10.41,51.18,5.97,94.21,19.88,77.92,4.34,38.64,20.5,30.31,0.16,0.9400000000000001,0.1,0.0,0.15,33.33,0.49,4.0,55.56,3.06,35.48,0.39,37.5,0.44,0.99,6.71,55.88,69.01,7.01,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.12,0.59,0.0,0.0,1.48,0,0
M. Rasmussen,Malthe Karsberg Rasmussen,-77090,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LW, LWB, LB5",LW,50,LWB,18,LB5,12,29.0,1997-03-24,0,2027-06-30,21,1821,3,3.6,1,2.76,19.87,47.51,Denmark,['Denmark'],,0,0,False,4.74,4.79,64.95,1.04,52.38,0.0,0.0,0.0,1.63,1.9,1.19,1,0.05,0,0.0,5.24,0.15,3,0.15,0.18,0,0.0,35,1.73,40.0,8.571,0.05,4.6,39.78,4.55,40.22,0.05,0.0,0.99,4.74,57.29,11.32,43.23,2.92,4.05,0.59,26.84,3.41,0.64,36.57,75.68,8.15,62.42,9.14,96.22,29.51,83.58,2.67,48.15,19.48,34.69,0.14,0.84,0.0,0.05,0.15,0.0,0.6900000000000001,3.26,63.64,4.0,35.8,0.30000000000000004,16.67,0.54,1.63,7.31,73.65,72.63,13.54,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.04,0.0,0.0,0.0,0.0,0,0
J. Pank Iversen,Jonathan  Pank Iversen,-122904,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"DMF, RCMF",DMF,38,RCMF,27,,0,22.0,2004-01-15,0,,21,1814,0,1.82,1,1.06,16.22,52.29,Denmark,['Denmark'],,0,0,False,7.74,6.7,64.44,2.43,30.61,0.30000000000000004,0.32,0.1,3.13,3.38,1.69,3,0.15,0,0.0,1.04,0.0,0,0.0,0.09,0,0.0,12,0.6000000000000001,25.0,0.0,0.05,0.79,25.0,0.25,20.0,0.55,27.27,0.2,0.9400000000000001,73.68,4.66,47.87,1.54,0.6000000000000001,0.05,17.46,0.89,0.64,29.37,81.08,9.53,70.31,6.6,95.49,26.35,85.12,2.23,53.33,16.48,27.38,0.05,0.5,0.05,0.0,0.05,0.0,0.05,4.17,77.38,0.9400000000000001,26.32,0.05,0.0,0.45,0.2,4.86,63.27,83.73,8.24,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.43,0.05,0.0,0.0,0.2,0,0
L. Dauerhøj,Lauritz Dauerhøj,-191716,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,LB,LB,93,,0,,0,20.0,2005-12-31,0,,19,1804,1,0.79,2,2.79,18.81,58.36,Denmark,['Denmark'],left,173,0,False,7.88,6.98,69.29,1.55,54.84,0.2,0.26,0.1,2.84,3.65,1.05,5,0.25,0,0.0,3.64,0.05,1,0.05,0.04,0,0.0,16,0.8,31.25,6.25,0.1,3.09,33.87,2.99,33.33,0.1,50.0,0.4,3.54,66.2,8.98,52.22,2.44,3.34,0.15,46.05,3.24,1.3,60.07,81.98,22.25,75.56,10.43,93.78,52.08,88.22,4.89,45.92,16.87,31.22,0.14,1.05,0.1,0.0,0.0,0.0,0.4,6.29,80.16,3.09,56.45,0.15,0.0,1.4,1.1,12.17,70.9,82.22,15.72,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.55,0.05,0.05,100.0,0.2,0,0
H. Tümtürk,Hüseyin Tümtürk,-262481,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RB, RB5",RB,71,RB5,14,,0,20.0,2005-10-06,0,,20,1799,2,3.19,1,1.6,22.66,54.3,Türkiye,"['Türkiye', 'Denmark']",,186,0,False,10.51,8.8,71.59,3.25,41.54,0.35000000000000003,0.42,0.30000000000000004,3.85,4.62,1.35,3,0.15,0,0.0,3.45,0.1,2,0.1,0.16,2,0.1,19,0.9500000000000001,42.11,10.526,0.05,3.55,32.39,0.0,0.0,3.55,32.39,0.55,3.2,59.38,8.5,43.53,2.1,1.9500000000000002,0.5,25.46,1.7000000000000002,1.6,36.27,73.66,13.56,66.42,5.35,96.26,29.17,82.16,3.85,45.45,18.33,34.9,0.08,0.9500000000000001,0.0,0.05,0.0,0.0,0.45,4.25,68.24,3.35,37.31,0.25,40.0,0.55,1.05,8.05,67.7,69.72,10.91,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.25,0.0,0.0,0.0,0.0,0,0
