Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, RCMF, LDMF",LCMF,58,RCMF,11,LDMF,10,32.0,1993-09-04,0,,21,2099,0,0.21,1,0.76,9.6,47.32,Japan,['Japan'],,172,0,False,4.97,2.83,69.7,1.07,44.0,0.21,0.27,0.21,2.79,3.48,0.26,1,0.04,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,7,0.30000000000000004,0.0,0.0,0.04,0.51,58.33,0.17,75.0,0.34,50.0,0.13,0.6000000000000001,64.29,3.56,31.33,0.30000000000000004,1.24,0.17,38.42,0.39,0.34,52.4,87.15,19.17,75.62,5.36,94.4,46.35,91.77,5.53,51.16,19.99,37.58,0.03,0.39,0.13,0.04,0.21,40.0,0.21,9.69,69.91,1.67,46.15,0.81,26.32,0.56,0.21,8.58,79.0,94.58,22.17,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.07,0.04,0.0,0.0,0.0,0,0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,99,,0,,0,34.0,1991-10-09,200000,2026-06-30,22,2098,12,9.75,2,1.02,15.79,42.66,Japan,['Japan'],right,185,83,False,3.0,2.7,55.56,5.1,45.38,0.0,0.0,0.13,1.5,2.17,1.2,0,0.0,0,0.0,1.29,0.51,10,0.43,0.42,5,0.21,59,2.5300000000000002,37.29,18.644,0.09,0.21,20.0,0.04,0.0,0.17,25.0,0.0,0.73,29.41,5.71,32.33,3.09,0.21,0.04,9.87,1.8399999999999999,1.97,14.93,70.11,4.68,49.54,3.0,90.0,12.87,76.67,1.8399999999999999,30.23,18.04,36.57,0.04,0.34,0.04,0.0,0.13,66.67,0.21,3.05,43.66,0.86,40.0,0.13,66.67,0.34,0.09,1.9300000000000002,62.22,70.83,4.12,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.1,0.0,0.0,0.0,0.0,1,100
Dida,Wagner Augusto Guimarães dos Santos,-369005,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,27.0,1998-04-28,0,,21,2090,0,0.0,0,0.0,1.72,77.5,Brazil,['Brazil'],right,197,87,False,2.02,0.34,62.5,0.65,86.67,0.17,0.22,0.0,1.6400000000000001,2.09,0.04,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,90.0,0.0,0.0,0.0,11.67,0.22,0.39,20.71,78.59,12.4,65.28,0.0,0.0,13.13,98.03,7.58,44.89,35.05,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,37.97,0.30000000000000004,0.0,0.43,50.0,0.0,0.0,5.77,64.18,98.8,7.19,27,1.16,89,3.83,7,69.66,25.36,1.09,-1.6400000000000001,-0.07100000000000001,0.0,1.94,0.65,,,,0.0,0,0
S. Sovanet,Sou Sovanet,-327496,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2004-06-08,0,,21,2090,0,0.0,1,0.0,1.55,86.11,Cambodia,['Cambodia'],unknown,0,0,False,1.72,0.17,75.0,0.9500000000000001,86.36,0.0,0.0,0.0,1.5899999999999999,1.6800000000000002,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.04,0.0,0.0,7.62,0.0,0.52,16.19,76.33,8.18,61.05,0.04,0.0,10.46,93.42,5.68,45.45,32.51,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,22.86,0.04,0.0,0.09,100.0,0.0,0.0,3.66,43.53,93.71,7.54,44,1.8900000000000001,131,5.64,4,66.41,39.7,1.71,-4.3,-0.185,0.0,3.23,0.9500000000000001,,,,0.0,0,0
K. Peprah,Kwame Peprah,-251646,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,CF,CF,95,,0,,0,25.0,2000-12-16,0,2026-05-31,21,2056,20,15.53,5,2.03,19.13,37.76,Ghana,['Ghana'],unknown,0,0,False,2.98,2.1,50.0,4.33,49.49,0.18,0.34,0.26,1.75,3.38,1.18,4,0.18,0,0.0,2.93,0.88,20,0.88,0.68,4,0.18,90,3.94,42.22,22.222,0.22,0.5700000000000001,30.77,0.31,0.0,0.26,66.67,0.04,2.41,43.64,9.46,31.48,5.82,1.01,0.04,13.35,1.79,1.31,17.68,69.55,3.85,60.23,4.6,79.05,15.8,71.19,1.3599999999999999,67.74,17.17,30.38,0.09,1.01,0.09,0.0,0.09,50.0,0.44,2.2800000000000002,73.08,1.58,58.33,0.09,0.0,1.27,0.13,1.75,82.5,76.86,5.3,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.33,0.0,0.0,0.0,0.0,0,0
C. Sanith,Chan Sanith,-415123,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,LB,LB,99,,0,,0,23.0,2002-11-02,0,,21,2048,1,0.15,2,1.82,13.1,52.68,Cambodia,['Cambodia'],unknown,0,0,False,10.37,5.89,64.93,1.67,47.37,0.5700000000000001,0.73,0.31,5.98,7.61,0.66,3,0.13,0,0.0,1.32,0.04,1,0.04,0.01,0,0.0,6,0.26,33.33,16.667,0.09,1.1,56.0,0.97,59.09,0.13,33.33,0.18,0.88,70.0,3.91,42.7,0.0,0.62,0.0,25.27,0.79,0.8300000000000001,36.25,75.64,14.24,56.48,6.37,93.1,28.78,84.12,6.42,41.1,20.96,38.61,0.08,0.8300000000000001,0.0,0.09,0.13,0.0,0.09,6.06,50.0,2.2,46.0,0.79,16.67,0.31,0.5700000000000001,7.5600000000000005,63.37,85.71,10.15,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.67,0.7000000000000001,0.04,0.0,1.67,0,0
L. Ndongo,Louis Willy Ndongo,-415079,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"CF, LWF",CF,71,LWF,10,,0,30.0,1995-06-17,0,,22,2022,6,6.42,2,1.17,22.43,42.86,Cameroon,['Cameroon'],unknown,0,0,True,4.32,2.89,72.31,7.21,38.27,0.31,0.35000000000000003,0.09,1.9100000000000001,2.15,0.49,1,0.04,0,0.0,2.36,0.27,5,0.22,0.29,0,0.0,46,2.05,26.09,13.043,0.09,0.62,28.57,0.58,23.08,0.04,100.0,0.13,2.89,55.38,9.93,39.01,2.76,1.16,0.13,15.71,2.45,2.27,22.12,76.46,4.54,66.67,5.83,90.84,20.3,78.73,1.2,62.96,15.94,23.12,0.05,0.58,0.09,0.0,0.04,100.0,0.31,2.49,73.21,0.8,55.56,0.18,25.0,0.76,0.22,2.98,70.15,71.01,6.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.21,0.09,0.09,50.0,0.0,1,100
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"CB, DMF, LCMF",CB,28,DMF,21,LCMF,13,28.0,1997-05-03,0,2026-05-31,20,2017,1,1.38,3,2.38,13.74,57.47,Japan,['Japan'],unknown,0,0,False,7.01,5.44,64.75,1.7000000000000002,55.26,0.0,0.0,0.31,3.48,5.1,0.85,0,0.0,0,0.0,1.03,0.04,0,0.0,0.06,0,0.0,15,0.67,13.33,6.667,0.13,0.8,50.0,0.22,0.0,0.58,69.23,0.13,0.89,55.0,4.95,50.45,0.4,2.23,0.09,30.83,0.27,1.56,45.83,85.3,20.35,75.22,3.39,96.05,38.6,90.4,6.43,59.03,22.4,46.07,0.11,0.85,0.04,0.04,0.13,33.33,0.31,10.22,70.74,1.52,64.71,0.45,20.0,0.62,0.45,10.89,81.56,95.72,17.71,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.7000000000000002,0.71,0.13,0.0,0.49,1,100
Sos Suhana,Suhana Sos,194579,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LCMF, DMF, LDMF",LCMF,30,DMF,27,LDMF,14,33.0,1992-04-04,75000,,22,2004,1,1.09,0,0.31,10.46,51.93,Cambodia,['Cambodia'],right,168,68,False,6.47,5.48,63.11,1.12,32.0,0.22,0.32,0.36,2.7800000000000002,4.0,0.9400000000000001,1,0.04,0,0.0,0.4,0.04,1,0.04,0.05,0,0.0,12,0.54,16.67,8.333,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.4,55.56,2.02,35.56,0.36,0.45,0.04,25.06,0.22,0.36,37.95,87.46,10.73,72.38,6.65,95.27,33.77,91.09,4.09,58.24,18.57,35.6,0.01,0.58,0.0,0.09,0.09,50.0,0.22,5.21,70.69,0.9400000000000001,42.86,0.67,33.33,0.36,0.04,4.54,66.34,95.12,14.73,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.12,0.0,0.0,0.0,0.0,0,0
E. Azike,Ekene Victor Azike,-341485,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,CF,CF,85,,0,,0,26.0,2000-01-16,0,,21,1993,9,6.66,1,2.4,21.31,30.3,Cambodia,['Cambodia'],right,182,83,False,2.71,2.5700000000000003,61.4,2.44,22.22,0.0,0.0,0.14,1.13,1.18,1.13,4,0.18,0,0.0,2.94,0.41000000000000003,9,0.41000000000000003,0.30000000000000004,1,0.05,45,2.03,60.0,20.0,0.05,0.81,38.89,0.18,25.0,0.63,42.86,0.09,3.03,44.78,13.5,24.08,2.12,1.72,0.18,14.72,1.81,1.63,20.95,79.96,4.24,62.77,6.05,93.28,18.61,84.47,1.63,44.44,17.84,25.78,0.11,0.86,0.05,0.0,0.18,25.0,0.36,2.71,65.0,1.13,56.0,0.27,16.67,0.77,0.27,2.71,75.0,82.93,7.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.27,0.27,83.33,0.0,0,0
T. Yasuoka,Takuto Yasuoka,402091,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"LCB3, RCB3, LCB",LCB3,28,RCB3,16,LCB,12,29.0,1996-10-29,0,2026-05-31,21,1979,4,4.09,2,1.96,13.87,57.7,Japan,['Japan'],right,177,70,False,9.91,5.78,74.8,4.41,46.39,0.23,0.31,0.45,5.37,7.3,0.91,2,0.09,0,0.0,0.8200000000000001,0.18,4,0.18,0.19,0,0.0,29,1.32,24.14,13.793,0.09,1.05,30.43,0.05,0.0,1.0,31.82,0.09,0.59,30.77,1.8599999999999999,36.59,2.05,0.68,0.0,15.64,0.64,0.45,30.52,74.37,16.37,69.17,2.05,93.33,24.65,81.73,4.87,46.73,20.91,39.25,0.09,0.36,0.0,0.05,0.05,0.0,0.14,4.64,51.96,1.55,41.18,0.27,16.67,0.64,0.32,7.73,65.88,83.76,8.96,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.41,0.0,0.0,0.0,0.0,0,0
L. Zabala,Louis Zabala,-212366,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"LCMF, RCMF3, AMF",LCMF,36,RCMF3,15,AMF,10,25.0,2001-01-25,0,,20,1972,1,1.43,0,0.78,13.14,43.75,Australia,['Australia'],right,175,0,False,6.21,4.43,68.04,1.78,30.77,0.27,0.36,0.14,2.92,3.89,0.73,2,0.09,1,0.05,1.4100000000000001,0.05,1,0.05,0.07,0,0.0,25,1.1400000000000001,28.0,4.0,0.0,0.87,42.11,0.41000000000000003,66.67,0.46,20.0,0.0,1.37,50.0,5.02,33.64,1.28,1.32,0.09,31.86,0.41000000000000003,0.37,47.24,83.48,17.11,72.27,8.26,93.92,43.17,87.84,3.24,35.21,16.68,34.45,0.04,0.78,0.09,0.05,0.14,33.33,0.18,8.99,73.6,1.4100000000000001,48.39,0.27,16.67,0.5,0.37,7.62,77.84,90.28,13.14,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.78,0.37,0.0,0.0,0.41000000000000003,0,0
