Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, DMF, RCMF",LCMF,46,DMF,20,RCMF,13,32.0,1993-09-04,0,,28,2706,0,0.22,1,0.87,9.35,46.98,Japan,['Japan'],,172,0,False,4.59,2.69,69.14,0.96,44.83,0.23,0.29,0.23,2.49,3.14,0.2,1,0.03,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,8,0.27,0.0,0.0,0.03,0.67,55.0,0.23,57.14,0.43,53.85,0.2,0.7000000000000001,57.14,3.56,30.84,0.23,1.3599999999999999,0.13,39.68,0.33,0.33,53.12,87.41,19.29,76.21,5.72,93.6,47.03,91.87,5.45,53.05,20.34,37.47,0.03,0.37,0.17,0.03,0.17,40.0,0.17,10.24,72.08,1.8599999999999999,44.64,0.76,21.74,0.5,0.30000000000000004,9.05,79.78,94.88,22.75,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.96,0.03,0.0,0.0,0.0,0,0
Dida,Wagner Augusto Guimarães dos Santos,-369005,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,28.0,1998-04-28,0,,27,2703,0,0.0,0,0.0,1.6600000000000001,78.0,Brazil,['Brazil'],right,197,87,False,1.9300000000000002,0.37,63.64,0.6000000000000001,83.33,0.17,0.22,0.0,1.53,2.04,0.1,5,0.17,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.43,92.31,0.0,0.03,0.0,12.52,0.17,0.43,21.24,78.53,13.32,66.5,0.0,0.0,13.22,97.98,8.02,46.47,34.98,52.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,40.2,0.23,0.0,0.43,38.46,0.0,0.0,6.09,62.84,99.04,6.93,37,1.23,128,4.26,8,71.09,35.71,1.19,-1.29,-0.043000000000000003,0.0,2.06,0.6000000000000001,,,,0.0,0,0
S. Ofori,Samuel  Nana Ofori,-522490,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"RCB, CB",RCB,49,CB,34,,0,27.0,1999-04-06,0,,27,2682,2,1.67,3,1.3,10.3,59.61,Ghana,['Ghana'],right,190,0,False,8.52,2.92,72.41,3.32,66.67,0.03,0.04,0.5,6.38,6.88,0.54,3,0.1,0,0.0,0.6000000000000001,0.07,2,0.07,0.06,1,0.03,16,0.54,31.25,12.5,0.1,0.1,66.67,0.07,50.0,0.03,100.0,0.03,0.5700000000000001,64.71,2.8200000000000003,46.43,0.91,0.67,0.23,18.36,0.44,0.91,31.64,82.61,13.46,71.32,2.75,91.46,27.45,87.16,4.09,52.46,20.14,36.36,0.04,0.30000000000000004,0.0,0.0,0.1,0.0,0.17,2.62,57.69,0.23,42.86,0.4,33.33,0.2,0.07,6.24,48.39,93.24,12.42,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.32,0.03,0.0,0.0,0.0,0,0
L. Zabala,Louis Zabala,-212366,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"LCMF, RCMF3",LCMF,40,RCMF3,11,,0,25.0,2001-01-25,0,,27,2643,2,2.32,1,1.19,13.08,44.27,Australia,['Australia'],right,175,0,False,5.72,4.19,64.23,1.74,33.33,0.2,0.27,0.1,2.83,3.74,0.61,4,0.14,1,0.03,1.67,0.07,2,0.07,0.08,0,0.0,33,1.12,33.33,6.061,0.03,0.8200000000000001,41.67,0.41000000000000003,58.33,0.41000000000000003,25.0,0.0,1.53,57.78,5.24,37.01,1.3599999999999999,1.23,0.07,31.16,0.41000000000000003,0.34,45.6,84.02,16.0,72.34,8.07,95.36,41.92,88.06,2.89,36.47,16.39,32.51,0.04,0.75,0.1,0.03,0.17,40.0,0.17,7.59,74.89,1.33,51.28,0.27,25.0,0.65,0.31,7.05,76.33,90.67,12.77,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.74,0.31,0.0,0.0,0.51,0,0
Park Yi-Young,Yi-Young Park,410632,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RCB3, RCB, CB",RCB3,38,RCB,15,CB,15,31.0,1994-06-29,175000,2026-05-31,26,2617,0,0.71,1,0.85,11.21,52.76,Korea Republic,['Korea Republic'],right,186,78,False,7.63,4.61,61.94,1.51,54.55,0.28,0.43,0.41000000000000003,4.51,7.01,0.89,8,0.28,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,13,0.45,46.15,0.0,0.03,0.65,26.32,0.17,0.0,0.45,38.46,0.03,0.76,50.0,3.71,44.44,0.21,1.03,0.0,32.4,0.48,1.03,48.73,84.9,21.87,77.99,4.57,91.73,40.17,90.75,7.94,59.74,21.45,38.79,0.03,0.21,0.07,0.03,0.03,100.0,0.07,8.32,73.14,1.1,34.38,0.52,46.67,0.21,0.17,10.76,75.08,92.13,17.47,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.51,0.55,0.21,83.33,0.0,0,0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"CB, DMF, LCMF",CB,30,DMF,17,LCMF,14,29.0,1997-05-03,0,2026-05-31,26,2613,1,1.48,4,2.93,13.05,56.2,Japan,['Japan'],unknown,0,0,False,7.1,5.03,64.38,1.48,55.81,0.0,0.0,0.52,3.86,5.5600000000000005,0.72,0,0.0,0,0.0,1.03,0.03,0,0.0,0.05,0,0.0,19,0.65,15.79,5.263,0.14,0.79,52.17,0.17,0.0,0.62,66.67,0.1,0.86,56.0,4.86,47.52,0.34,2.03,0.07,33.27,0.41000000000000003,1.38,49.08,85.75,21.04,75.94,4.0,96.55,41.33,91.25,6.99,56.65,22.36,46.58,0.1,0.96,0.07,0.03,0.1,33.33,0.31,10.95,70.75,1.76,58.82,0.65,26.32,0.65,0.45,11.64,81.95,94.73,18.94,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.48,0.72,0.14,0.0,0.48,1,100
Kakada Sin,Sin Kakada,473023,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"AMF, RCMF, RCMF3",AMF,21,RCMF,15,RCMF3,15,25.0,2000-07-29,100000,,28,2605,4,3.49,9,5.48,16.89,43.15,Cambodia,['Cambodia'],right,168,60,False,4.5600000000000005,3.8,62.73,2.69,33.33,0.0,0.0,0.0,2.18,2.95,0.24,1,0.03,0,0.0,2.9699999999999998,0.14,4,0.14,0.12,0,0.0,41,1.42,41.46,9.756,0.31,2.8,27.16,0.48,14.29,2.2800000000000002,28.79,0.38,2.94,51.76,9.19,40.23,1.69,1.49,0.14,23.39,1.52,1.42,34.38,76.18,11.19,67.9,6.25,93.92,26.67,83.94,4.98,62.5,18.5,36.01,0.19,1.21,0.1,0.07,0.21,50.0,0.45,6.22,65.56,3.77,42.2,0.73,28.57,1.28,0.66,6.67,80.83,73.78,11.33,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.69,0.86,0.17,20.0,1.1400000000000001,0,0
H. Kim,Hyeon su Kim,-731733,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"CF, LW, LAMF",CF,33,LW,30,LAMF,16,21.0,2004-07-17,0,,26,2600,13,8.08,0,1.06,21.08,45.98,Korea Republic,['Korea Republic'],,0,0,False,4.88,3.91,74.34,3.15,45.05,0.17,0.22,0.14,1.8,2.2800000000000002,1.07,5,0.17,0,0.0,4.02,0.45,12,0.42,0.28,4,0.14,76,2.63,32.89,17.105,0.0,1.87,20.37,1.6600000000000001,16.67,0.21,50.0,0.38,5.16,52.35,11.77,40.29,3.01,2.6,0.17,15.92,2.46,1.32,23.02,71.58,4.26,56.91,7.3,86.73,19.21,78.56,2.01,51.72,18.02,38.71,0.04,0.42,0.03,0.03,0.1,66.67,0.17,2.25,58.46,1.6600000000000001,35.42,0.28,12.5,0.55,0.38,2.94,60.0,69.15,6.51,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.15,0.31,0.21,16.67,0.24,2,50
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,26,2592,0,0.0,0,0.0,1.42,80.49,Cambodia,['Cambodia'],,0,0,False,3.7800000000000002,0.21,50.0,0.63,94.44,0.07,0.1,0.0,3.61,5.19,0.07,2,0.07,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,85.71,0.0,0.0,0.07,18.19,0.24,0.38,30.1,85.24,12.85,70.54,0.0,0.0,21.98,96.52,8.13,54.7,29.09,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,50.0,0.21,16.67,0.1,33.33,0.03,0.0,5.73,56.97,96.38,16.28,27,0.9400000000000001,97,3.37,7,72.16,23.9,0.8300000000000001,-3.1,-0.108,0.0,2.43,0.63,,,,0.0,0,0
Nu Chenmakara,Nu Chenmakara,-171345,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"RCB3, RB",RCB3,64,RB,23,,0,24.0,2002-01-05,0,,28,2531,1,0.54,1,1.6600000000000001,12.48,57.83,Cambodia,['Cambodia'],right,0,0,False,9.1,6.37,70.39,2.52,50.7,0.43,0.5700000000000001,0.25,4.2,5.63,0.5700000000000001,4,0.14,0,0.0,0.96,0.04,1,0.04,0.02,0,0.0,5,0.18,20.0,20.0,0.04,0.89,36.0,0.04,100.0,0.85,33.33,0.07,0.78,77.27,2.56,38.89,0.11,0.64,0.0,14.61,0.36,0.43,26.06,67.26,15.43,60.83,1.28,75.0,17.57,80.77,7.72,39.63,24.38,39.71,0.06,0.6000000000000001,0.07,0.11,0.0,0.0,0.18,6.58,47.03,1.71,33.33,0.96,40.74,0.28,0.32,8.21,64.94,77.84,6.58,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.52,0.14,0.04,0.0,0.0,0,0
K. Peprah,Kwame Peprah,-251646,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,CF,CF,95,,0,,0,25.0,2000-12-16,0,2026-05-31,27,2524,24,18.54,6,2.55,20.0,39.93,Ghana,['Ghana'],unknown,0,0,False,3.03,1.9300000000000002,51.85,4.85,52.94,0.14,0.28,0.25,1.8900000000000001,3.71,1.07,4,0.14,0,0.0,2.96,0.86,23,0.8200000000000001,0.66,5,0.18,107,3.8200000000000003,42.06,22.43,0.21,0.5700000000000001,25.0,0.36,0.0,0.21,66.67,0.04,2.46,47.83,9.84,32.97,5.63,1.07,0.07,12.73,1.82,1.3900000000000001,16.83,70.34,3.71,61.54,4.35,81.97,14.94,72.55,1.35,65.79,18.23,32.22,0.09,0.96,0.11,0.0,0.11,33.33,0.5,2.21,67.74,1.3900000000000001,58.97,0.11,0.0,1.18,0.14,1.71,83.33,75.71,4.99,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.85,0.0,0.0,0.0,0.0,1,100
M. Kurita,Mark Ajay Kurita,-189769,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,CF,CF,74,,0,,0,27.0,1998-07-03,0,,28,2506,21,14.81,4,3.45,20.97,42.64,Japan,['Japan'],,180,0,False,4.67,4.38,62.3,4.5600000000000005,40.94,0.14,0.2,0.07,1.8,2.5,1.44,6,0.22,0,0.0,3.3,0.75,19,0.68,0.53,1,0.04,85,3.05,41.18,24.706,0.14,1.69,31.91,0.47000000000000003,38.46,1.19,30.3,0.29,2.73,52.63,9.09,35.18,4.38,1.8,0.22,16.56,2.3,0.86,23.38,70.66,6.5,58.01,3.91,87.16,19.47,76.94,2.37,48.48,18.1,35.08,0.12,1.11,0.18,0.04,0.07,100.0,0.5700000000000001,3.45,59.38,2.08,44.83,0.25,57.14,1.11,0.36,3.23,80.0,73.46,7.58,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.5600000000000005,0.29,0.29,25.0,0.0,2,100
