Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Holt,Jason Holt,157638,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LDMF, RDMF",LDMF,49,RDMF,25,,0,33.0,1993-02-19,300000,2026-05-31,35,3138,1,1.1,3,2.79,12.53,46.68,Scotland,['Scotland'],left,164,65,False,6.63,3.81,57.89,1.8399999999999999,37.5,0.34,0.5700000000000001,0.32,4.07,6.79,1.0,9,0.26,0,0.0,0.98,0.03,1,0.03,0.03,0,0.0,21,0.6000000000000001,23.81,4.7620000000000005,0.09,0.86,30.0,0.54,21.05,0.23,37.5,0.17,1.15,47.5,4.88,44.71,1.35,1.92,0.03,41.87,0.4,1.52,58.45,88.52,20.65,81.81,8.12,93.64,54.89,91.07,2.7,55.32,15.66,28.88,0.08,0.8,0.03,0.14,0.06,50.0,0.29,9.01,83.44,2.21,68.83,0.11,50.0,1.43,0.26,7.97,83.45,94.64,18.73,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8399999999999999,0.0,0.0,0.0,0.03,0,0.0
A. Connolly,Aidan Connolly,278298,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RAMF, RW, RCMF3",RAMF,57,RW,19,RCMF3,15,30.0,1995-08-15,325000,2026-05-31,35,3131,4,3.98,3,3.81,14.69,46.97,Scotland,['Scotland'],left,165,65,False,6.21,5.4,56.38,1.6099999999999999,30.36,0.17,0.2,0.14,2.99,3.45,0.6000000000000001,5,0.14,0,0.0,2.18,0.11,4,0.11,0.11,1,0.03,31,0.89,38.71,12.903,0.09,2.27,30.38,0.34,33.33,1.9,30.3,0.43,2.01,57.14,5.95,47.34,1.67,1.15,0.06,16.18,0.72,1.55,27.08,75.69,7.85,59.71,5.75,93.0,22.25,83.72,2.62,46.15,17.53,29.88,0.11,0.86,0.0,0.06,0.0,0.0,0.34,3.16,67.27,2.18,44.74,0.2,28.57,0.6000000000000001,0.78,4.8,63.47,80.14,8.25,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6099999999999999,1.21,0.14,20.0,1.06,0,0.0
F. Marshall,Findlay Marshall,-330588,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,"AMF, CF, LAMF",AMF,38,CF,15,LAMF,12,20.0,2006-04-17,0,2026-05-31,36,3121,12,9.18,3,2.54,20.04,40.86,Scotland,['Scotland'],right,180,65,True,6.32,4.79,63.86,4.79,37.35,0.29,0.37,0.06,2.9699999999999998,3.8,1.21,8,0.23,0,0.0,2.36,0.35000000000000003,12,0.35000000000000003,0.26,1,0.03,80,2.31,41.25,15.0,0.09,1.56,20.37,1.01,25.71,0.55,10.53,0.32,2.19,50.0,8.16,30.39,2.62,1.24,0.32,13.26,1.18,1.07,22.61,66.2,7.32,48.03,4.67,89.51,18.72,72.42,2.34,46.91,17.42,28.76,0.07,0.72,0.0,0.0,0.0,0.0,0.37,2.88,43.0,1.82,33.33,0.03,100.0,0.52,0.4,2.5700000000000003,67.42,68.69,5.71,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.79,0.0,0.0,0.0,0.03,0,0.0
J. Clarke,Josh Clarke,-335079,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-07-28,0,2027-05-31,32,3087,0,0.0,0,0.0,0.44,80.0,Northern Ireland,"['Northern Ireland', 'Sweden']",right,188,81,True,0.7000000000000001,0.03,100.0,0.17,100.0,0.0,0.0,0.0,0.67,0.98,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,16.91,0.12,0.12,24.72,83.14,11.72,66.17,0.0,0.0,16.59,98.95,8.08,51.26,32.34,52.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.0,44.66,0.15,0.0,0.2,42.86,0.0,0.0,5.39,68.11,98.59,12.39,29,0.85,109,3.18,12,73.39,30.99,0.9,1.99,0.058,0.0,0.64,0.17,,,,0.0,0,0.0
T. O'Brien,Thomas O'Brien,136150,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LCB,LCB,98,,0,,0,34.0,1991-08-07,0,,33,3068,1,1.22,1,0.73,16.37,67.56,Scotland,['Scotland'],right,205,69,False,9.8,5.78,76.65,6.98,64.29,0.23,0.30000000000000004,0.41000000000000003,5.13,6.64,0.97,5,0.15,1,0.03,0.29,0.03,1,0.03,0.04,1,0.03,11,0.32,18.18,9.091,0.03,0.26,33.33,0.18,16.67,0.09,66.67,0.0,0.32,45.45,1.38,53.19,0.62,0.26,0.0,16.93,0.23,0.91,34.79,75.55,16.96,56.06,2.02,100.0,25.79,88.05,8.77,39.8,24.66,40.75,0.02,0.18,0.0,0.0,0.0,0.0,0.09,5.96,40.89,0.8200000000000001,17.86,0.44,13.33,0.26,0.09,7.42,56.92,94.71,13.32,0,,0,,0,0.0,0.0,0.0,,,1.58,,6.98,0.0,0.0,0.0,0.0,0,0.0
K. Holt,Kevin Holt,159233,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"CB, LCB",CB,55,LCB,41,,0,33.0,1993-01-25,300000,2027-05-31,32,3062,2,2.5,0,0.97,12.76,64.06,Scotland,['Scotland'],left,185,73,False,8.35,3.88,75.76,6.61,61.33,0.24,0.33,0.56,5.17,7.25,0.71,3,0.09,0,0.0,0.41000000000000003,0.06,2,0.06,0.07,1,0.03,18,0.53,38.89,11.111,0.0,0.24,62.5,0.24,62.5,0.0,0.0,0.06,0.06,100.0,0.56,36.84,1.12,0.29,0.0,23.1,0.29,0.47000000000000003,41.53,80.68,19.84,67.56,3.62,94.31,33.01,87.09,8.29,55.67,23.78,39.11,0.03,0.32,0.0,0.03,0.0,0.0,0.09,6.38,65.44,0.73,48.0,0.15,60.0,0.47000000000000003,0.15,10.23,67.24,95.02,15.34,0,,0,,0,0.0,0.0,0.0,,,2.79,,6.61,0.0,0.0,0.0,0.03,0,0.0
I. Wilson,Iain Wilson,400635,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,"RCB, LDMF, RDMF",RCB,30,LDMF,24,RDMF,13,27.0,1998-12-15,25000,2026-05-31,35,3036,1,0.71,1,0.51,16.6,55.36,Scotland,['Scotland'],right,188,67,False,10.08,7.14,68.88,4.15,51.43,1.01,1.32,0.62,4.15,5.45,1.27,7,0.21,0,0.0,0.68,0.03,1,0.03,0.02,0,0.0,12,0.36,41.67,8.333,0.03,0.65,31.82,0.24,25.0,0.42,35.71,0.06,0.71,45.83,3.32,32.14,0.77,0.92,0.12,21.25,0.33,0.47000000000000003,38.8,79.07,16.19,65.38,5.54,94.12,31.54,87.22,6.67,44.89,21.83,37.5,0.02,0.24,0.03,0.0,0.0,0.0,0.09,5.99,57.92,0.92,45.16,0.21,28.57,0.42,0.18,7.89,62.41,90.02,12.18,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.15,0.0,0.0,0.0,0.0,0,0.0
D. Easton,Dylan Easton,229580,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"LAMF, CF, AMF",LAMF,45,CF,18,AMF,15,32.0,1994-04-06,250000,2028-05-31,35,2986,8,8.01,3,5.59,20.62,44.59,Scotland,['Scotland'],right,168,67,False,5.12,4.58,55.26,2.14,22.54,0.24,0.34,0.12,2.35,3.31,1.18,9,0.27,0,0.0,4.34,0.24,4,0.12,0.24,1,0.03,74,2.23,32.43,10.811,0.09,2.56,28.24,1.9300000000000002,29.69,0.51,29.41,0.6000000000000001,3.92,70.77,11.39,43.92,2.95,2.74,0.12,23.81,1.6,1.8399999999999999,39.0,81.14,9.86,70.95,10.55,93.14,33.37,87.44,3.19,54.72,19.55,39.57,0.17,1.3599999999999999,0.06,0.03,0.18,66.67,0.42,3.38,61.61,3.32,63.64,0.18,66.67,1.72,0.75,5.24,75.86,81.63,11.82,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.14,1.48,0.27,11.11,1.75,5,80.0
C. Randall,Connor Randall,277711,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Championship,"RWB, RB",RWB,41,RB,20,,0,30.0,1995-10-21,450000,2026-05-31,32,2958,1,2.15,1,1.26,16.76,52.63,England,['England'],right,180,76,False,9.77,7.33,65.15,4.02,47.73,0.46,0.61,0.58,4.53,6.09,1.55,9,0.27,0,0.0,1.58,0.03,1,0.03,0.07,0,0.0,23,0.7000000000000001,26.09,4.348,0.03,2.01,28.79,0.33,36.36,1.67,27.27,0.30000000000000004,1.28,64.29,3.16,42.31,1.31,1.0,0.21,17.34,1.31,0.67,29.45,70.66,12.51,58.64,5.48,95.56,21.09,80.38,6.42,51.66,21.87,37.15,0.04,0.37,0.03,0.0,0.0,0.0,0.21,5.87,58.03,2.37,47.44,0.49,37.5,0.52,0.55,6.97,71.18,75.11,7.21,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.02,0.09,0.03,0.0,0.0,0,0.0
E. Henderson,Euan Henderson,484683,Airdrieonians,Airdrieonians,https://cdn5.wyscout.com/photos/team/public/1228_120x120.png,Championship,"CF, LAMF, LW",CF,50,LAMF,21,LW,11,25.0,2000-06-29,150000,,34,2939,10,8.11,2,3.5700000000000003,18.53,35.37,Scotland,['Scotland'],right,175,75,False,3.22,2.8200000000000003,57.61,3.86,17.46,0.03,0.04,0.03,1.56,2.1,0.8300000000000001,2,0.06,0,0.0,3.0,0.31,9,0.28,0.25,0,0.0,71,2.17,38.03,14.085,0.06,1.32,32.56,1.13,35.14,0.18,16.67,0.12,2.88,60.64,10.04,38.11,2.9699999999999998,2.42,0.52,17.91,1.65,1.22,24.13,79.82,4.65,55.26,7.8100000000000005,92.94,22.02,84.56,0.8300000000000001,29.63,15.18,15.05,0.11,0.98,0.0,0.03,0.06,0.0,0.4,1.5899999999999999,57.69,1.75,57.89,0.18,0.0,0.9500000000000001,0.37,2.02,71.21,82.47,5.94,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.86,0.43,0.43,57.14,0.03,1,100.0
Paddy Reading,Patrick James Reading,423977,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LB, LWB",LB,83,LWB,12,,0,26.0,1999-05-29,250000,2027-05-31,32,2898,2,1.28,1,1.03,15.37,47.47,Scotland,['Scotland'],left,179,70,False,9.25,4.75,54.9,4.29,55.07,0.16,0.22,0.43,6.49,9.36,0.78,2,0.06,0,0.0,1.74,0.06,2,0.06,0.04,0,0.0,21,0.65,33.33,9.524000000000001,0.03,2.98,21.88,2.98,21.88,0.0,0.0,0.34,1.58,52.94,4.35,37.14,0.75,1.37,0.25,30.78,1.06,0.53,46.43,78.19,18.88,69.24,8.29,95.13,38.6,86.48,4.97,46.25,19.07,37.29,0.03,0.34,0.03,0.0,0.03,100.0,0.28,7.27,70.51,3.32,36.45,0.37,33.33,0.62,0.65,9.35,71.43,79.42,11.77,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.29,0.06,0.0,0.0,0.19,0,0.0
J. McPake,Josh McPake,517664,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LAMF, LW, LWF",LAMF,75,LW,14,LWF,10,24.0,2001-08-31,0,2026-05-31,33,2885,16,10.15,3,7.2,29.29,51.54,Scotland,"['Scotland', 'Republic of Ireland']",right,0,0,False,4.96,4.65,65.1,1.56,44.0,0.06,0.11,0.03,1.87,3.22,1.37,9,0.28,0,0.0,10.11,0.5,15,0.47000000000000003,0.32,0,0.0,105,3.2800000000000002,37.14,15.238,0.09,5.12,34.15,4.93,32.91,0.16,60.0,1.47,11.11,64.33,20.65,51.96,6.71,4.8,0.22,24.46,1.56,2.62,33.63,76.72,5.65,64.64,9.42,96.69,27.23,85.91,1.37,50.0,16.57,23.67,0.22,1.9,0.09,0.09,0.09,0.0,0.84,1.6800000000000002,61.11,5.08,61.96,0.19,50.0,2.18,1.78,5.27,88.17,70.52,10.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.06,0.03,0.0,0.37,1,100.0
