Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Longridge,Louis Longridge,237249,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RDMF, DMF, RCMF",RDMF,49,DMF,20,RCMF,18,34.0,1991-07-05,100000,2026-05-31,27,2424,0,0.26,1,1.54,12.16,55.87,Scotland,['Scotland'],right,177,71,False,9.96,6.18,70.63,1.81,40.43,0.0,0.0,0.39,5.6,6.62,0.73,4,0.15,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,7,0.27,14.29,0.0,0.04,0.66,35.29,0.27,28.57,0.39,40.0,0.15,0.58,53.33,2.32,38.33,0.04,0.31,0.0,17.37,0.23,0.19,34.9,76.0,14.25,59.89,5.48,96.48,26.72,85.69,7.53,45.13,22.0,38.02,0.06,0.66,0.0,0.0,0.04,0.0,0.12,7.95,54.85,1.08,42.86,0.31,25.0,0.19,0.23,7.26,66.49,84.51,11.47,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.81,1.3900000000000001,0.0,0.0,1.43,0,0.0
J. Clarke,Josh Clarke,-335079,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-07-28,0,2027-05-31,25,2418,0,0.0,0,0.0,0.45,75.0,Northern Ireland,"['Northern Ireland', 'Sweden']",right,188,81,True,0.67,0.04,100.0,0.15,100.0,0.0,0.0,0.0,0.63,0.9400000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,16.97,0.11,0.15,24.53,83.61,11.87,68.03,0.0,0.0,16.15,99.08,8.3,54.26,32.8,51.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.01,46.91,0.11,0.0,0.19,40.0,0.0,0.0,5.51,71.62,98.47,12.17,24,0.89,86,3.2,9,72.09,23.33,0.87,-0.67,-0.025,0.0,0.71,0.15,,,,0.0,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,25,2390,0,0.0,1,0.2,0.6000000000000001,87.5,Scotland,['Scotland'],right,188,74,False,1.43,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.43,1.9100000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.04,16.27,0.08,0.08,24.48,73.08,16.27,62.04,0.0,0.0,8.7,96.97,15.67,60.34,40.92,49.43,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.76,50.98,0.30000000000000004,12.5,0.38,40.0,0.11,0.0,10.85,74.31,96.1,7.72,26,0.98,95,3.58,12,72.63,26.48,1.0,0.48,0.018000000000000002,0.0,0.87,0.41000000000000003,,,,0.0,0,0.0
J. Doherty,Jordan Doherty,477625,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"RB, RCB3, RCB",RB,37,RCB3,29,RCB,10,25.0,2000-08-29,200000,2026-05-31,25,2370,0,0.9500000000000001,2,1.9,16.22,57.85,Republic of Ireland,['Republic of Ireland'],right,180,72,False,9.84,6.04,67.3,4.78,61.11,0.19,0.25,0.19,5.58,7.41,0.61,2,0.08,0,0.0,2.43,0.0,0,0.0,0.04,0,0.0,7,0.27,57.14,0.0,0.08,3.0,43.04,0.08,0.0,2.92,44.16,0.5700000000000001,1.33,71.43,3.95,45.19,0.8,1.03,0.15,24.53,0.99,0.38,41.16,76.85,17.43,65.14,5.47,95.14,30.23,88.44,8.05,45.28,22.54,38.09,0.07,0.61,0.04,0.08,0.08,50.0,0.46,7.44,59.18,3.34,44.32,0.72,26.32,0.5700000000000001,1.4100000000000001,10.1,68.8,83.96,14.2,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.78,0.04,0.0,0.0,0.0,0,0.0
C. Randall,Connor Randall,277711,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Championship,"RWB, RB",RWB,39,RB,23,,0,30.0,1995-10-21,450000,2026-05-31,25,2367,1,1.8900000000000001,0,1.03,16.5,50.92,England,['England'],right,180,76,False,9.85,7.41,65.64,4.14,47.71,0.46,0.61,0.68,4.52,6.04,1.44,6,0.23,0,0.0,1.48,0.04,1,0.04,0.07,0,0.0,18,0.68,27.78,5.556,0.0,2.17,28.07,0.38,40.0,1.79,25.53,0.27,1.18,58.06,2.89,35.53,1.33,1.03,0.15,17.68,1.44,0.38,29.62,71.63,12.21,60.75,5.82,96.08,21.56,80.42,5.97,55.41,21.65,36.29,0.04,0.38,0.04,0.0,0.0,0.0,0.15,5.29,62.59,2.2800000000000002,45.0,0.30000000000000004,37.5,0.38,0.5700000000000001,7.0,69.02,73.98,7.45,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.14,0.11,0.04,0.0,0.0,0,0.0
T. O'Brien,Thomas O'Brien,136150,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LCB,LCB,98,,0,,0,34.0,1991-08-07,0,,25,2358,0,1.0,1,0.35000000000000003,15.84,67.23,Scotland,['Scotland'],right,205,69,False,10.5,5.8,78.29,6.68,61.71,0.27,0.35000000000000003,0.42,5.69,7.36,0.88,5,0.19,1,0.04,0.31,0.0,0,0.0,0.04,0,0.0,10,0.38,10.0,0.0,0.04,0.34,33.33,0.23,16.67,0.11,66.67,0.0,0.23,66.67,1.26,57.58,0.65,0.27,0.0,15.38,0.23,0.84,33.44,74.66,16.68,56.29,1.9100000000000001,100.0,24.31,87.28,8.82,41.13,24.75,40.18,0.01,0.15,0.0,0.0,0.0,0.0,0.04,5.57,43.15,0.9500000000000001,16.0,0.27,14.29,0.23,0.11,7.4,58.76,93.64,12.6,0,,0,,0,0.0,0.0,0.0,,,1.49,,6.68,0.0,0.0,0.0,0.0,0,0.0
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCB, LCB3",LCB,82,LCB3,17,,0,30.0,1995-04-11,200000,2026-05-31,25,2357,2,2.59,0,0.58,18.37,67.98,Republic of Ireland,['Republic of Ireland'],,179,70,False,9.55,5.73,72.67,8.78,69.57,0.38,0.56,0.61,5.0,7.35,1.26,10,0.38,1,0.04,0.38,0.08,2,0.08,0.1,1,0.04,22,0.84,13.64,9.091,0.0,0.38,40.0,0.38,40.0,0.0,0.0,0.08,0.23,50.0,1.3,64.71,1.15,1.03,0.04,38.11,0.76,1.18,57.2,84.05,29.02,75.13,4.35,96.49,46.66,90.92,10.16,54.14,23.06,39.54,0.02,0.23,0.04,0.0,0.0,0.0,0.04,9.7,64.57,0.88,34.78,0.27,28.57,0.31,0.15,13.17,73.04,94.23,20.5,0,,0,,0,0.0,0.0,0.0,,,3.13,,8.78,0.11,0.04,0.0,0.0,0,0.0
E. Henderson,Euan Henderson,484683,Airdrieonians,Airdrieonians,https://cdn5.wyscout.com/photos/team/public/1228_120x120.png,Championship,"CF, LAMF, LW",CF,61,LAMF,15,LW,11,25.0,2000-06-29,150000,,27,2356,9,6.99,1,3.01,18.06,35.02,Scotland,['Scotland'],right,175,75,False,3.22,2.66,59.7,3.94,19.19,0.0,0.0,0.04,1.63,2.2,0.87,2,0.08,0,0.0,3.02,0.34,8,0.32,0.28,0,0.0,59,2.35,38.98,15.254,0.04,1.35,32.35,1.15,34.48,0.2,20.0,0.16,2.74,60.87,9.66,38.27,3.14,2.23,0.48,17.58,1.83,1.15,23.74,79.4,4.26,52.34,7.16,93.33,21.63,84.01,0.8,35.0,15.38,14.47,0.12,0.9500000000000001,0.0,0.0,0.08,0.0,0.36,1.47,62.16,1.75,54.55,0.16,0.0,0.84,0.36,1.99,72.0,81.99,6.4,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.94,0.52,0.52,61.54,0.0,1,100.0
S. McMann,Scott McMann,275847,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"LCB3, LB, LWB",LCB3,38,LB,27,LWB,18,29.0,1996-07-09,325000,2028-05-31,25,2330,1,1.29,1,2.93,15.95,57.38,Scotland,['Scotland'],left,183,73,False,6.91,3.9,66.34,5.33,58.7,0.12,0.16,0.39,4.21,5.9,0.93,7,0.27,0,0.0,2.59,0.04,1,0.04,0.05,0,0.0,16,0.62,31.25,6.25,0.04,2.9,41.33,2.7,41.43,0.12,66.67,0.19,1.6600000000000001,72.09,4.02,48.08,1.08,1.9300000000000002,0.23,25.92,1.51,1.31,40.44,77.27,17.15,68.02,6.49,95.83,31.17,86.25,6.61,49.71,21.39,41.84,0.11,0.62,0.0,0.0,0.0,0.0,0.39,6.26,64.2,2.55,46.97,0.15,0.0,0.19,0.97,8.38,73.27,82.0,11.59,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.33,0.04,0.0,0.0,0.0,0,0.0
J. Chilokoa-Mullen,Jeremiah Chilokoa-Mullen,-133345,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,"RCB3, RCB, RB",RCB3,56,RCB,24,RB,14,21.0,2004-06-17,0,2026-06-30,25,2328,1,1.53,4,2.06,17.78,61.74,Scotland,['Scotland'],right,0,0,False,9.7,5.49,66.9,5.57,73.61,0.66,0.93,0.66,5.37,7.64,1.04,6,0.23,1,0.04,1.47,0.04,1,0.04,0.06,1,0.04,15,0.58,26.67,6.667,0.15,0.97,28.0,0.0,0.0,0.93,25.0,0.15,1.7000000000000002,61.36,5.14,48.87,1.04,1.51,0.5,25.75,0.7000000000000001,1.24,41.95,77.42,22.19,68.47,3.36,95.4,31.89,85.94,9.09,52.77,22.22,41.18,0.08,0.39,0.04,0.04,0.0,0.0,0.27,8.51,60.91,2.01,40.38,0.77,35.0,0.62,0.27,10.44,69.63,86.71,12.22,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.57,0.0,0.0,0.0,0.0,0,0.0
Paddy Reading,Patrick James Reading,423977,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LB, LWB",LB,84,LWB,11,,0,26.0,1999-05-29,250000,2027-05-31,25,2314,2,1.13,1,0.85,15.95,47.07,Scotland,['Scotland'],left,179,70,False,8.71,4.94,55.12,4.51,55.17,0.12,0.17,0.31,5.87,8.55,0.89,2,0.08,0,0.0,1.67,0.08,2,0.08,0.04,0,0.0,17,0.66,41.18,11.765,0.04,2.88,18.92,2.88,18.92,0.0,0.0,0.27,1.52,53.85,4.51,35.34,0.74,1.4,0.19,30.41,1.28,0.54,45.39,79.35,18.36,70.55,8.4,96.3,38.0,87.1,4.59,51.69,19.24,37.45,0.03,0.27,0.04,0.0,0.04,100.0,0.31,7.47,70.83,3.23,32.53,0.35000000000000003,44.44,0.66,0.54,9.14,74.47,80.54,11.59,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.51,0.08,0.0,0.0,0.08,0,0.0
Z. Delaney,Zak Delaney,-95308,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,LB,LB,97,,0,,0,24.0,2002-01-10,275000,2026-06-10,26,2281,0,0.36,2,1.77,15.43,60.53,Republic of Ireland,['Republic of Ireland'],left,0,0,False,8.72,6.38,66.45,3.37,58.54,0.53,0.71,0.25,3.95,5.27,1.03,3,0.12,0,0.0,1.8900000000000001,0.0,0,0.0,0.01,0,0.0,8,0.33,37.5,0.0,0.08,2.35,22.81,2.35,22.81,0.0,0.0,0.25,1.73,71.43,3.79,61.96,0.99,1.81,0.41000000000000003,24.32,1.15,1.32,37.16,68.55,17.98,58.35,6.13,93.29,29.47,78.35,5.6,33.82,19.88,36.09,0.07,0.37,0.08,0.0,0.04,0.0,0.33,5.97,55.17,1.85,24.44,0.16,0.0,0.33,0.58,8.81,54.21,74.21,7.82,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.37,0.04,0.0,0.0,0.0,0,0.0
A. Connolly,Aidan Connolly,278298,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RAMF, RW, RCMF3",RAMF,58,RW,18,RCMF3,11,30.0,1995-08-15,325000,2026-05-31,26,2279,3,3.4,2,2.81,16.1,47.06,Scotland,['Scotland'],left,165,65,False,6.92,6.13,57.05,1.52,27.03,0.25,0.29,0.21,3.17,3.69,0.78,5,0.2,0,0.0,2.51,0.12,3,0.12,0.14,0,0.0,25,1.03,36.0,12.0,0.08,2.55,30.65,0.37,44.44,2.14,28.85,0.41000000000000003,2.35,57.89,6.46,47.13,1.81,1.19,0.04,16.59,0.45,1.6099999999999999,27.34,76.2,7.58,59.78,5.76,91.43,22.31,85.06,2.51,42.62,18.12,31.62,0.12,0.91,0.0,0.08,0.0,0.0,0.45,3.05,64.86,2.22,44.44,0.21,40.0,0.54,0.86,4.65,61.06,79.91,8.81,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.52,1.44,0.16,25.0,0.99,0,0.0
