Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nathan Silva,Nathanael Ananias da Silva,446563,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,RCB,RCB,82,,0,,0,28.0,1997-05-06,5000000,2027-06-30,28,2842,0,2.25,0,0.03,9.15,57.44,Brazil,['Brazil'],right,182,84,False,6.97,3.58,76.11,2.95,38.71,0.06,0.08,0.41000000000000003,4.18,5.55,0.6000000000000001,4,0.13,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,10,0.32,20.0,0.0,0.0,0.1,0.0,0.03,0.0,0.06,0.0,0.0,0.06,100.0,0.86,44.44,0.32,0.92,0.0,33.69,0.35000000000000003,0.32,47.6,91.22,19.29,84.24,1.96,95.16,43.1,95.22,4.4,53.96,21.35,40.22,0.0,0.06,0.0,0.0,0.06,0.0,0.0,6.37,78.61,0.29,11.11,0.29,22.22,0.03,0.0,8.14,77.43,97.64,22.77,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.95,0.0,0.0,0.0,0.0,1,0.0
C. Moreno,Carlos Agustín Moreno Luna,-84869,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1998-01-29,2500000,2026-06-30,28,2837,0,0.0,0,0.0,0.92,86.21,Mexico,['Mexico'],right,190,88,False,2.35,0.1,66.67,0.63,90.0,0.03,0.04,0.0,2.25,3.03,0.0,7,0.22,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.01,0.51,0.1,22.33,81.39,15.01,74.84,0.0,0.0,12.56,94.95,9.77,63.96,34.28,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,44.62,0.22,0.0,0.1,33.33,0.0,0.0,7.36,68.53,95.54,7.11,32,1.02,112,3.55,6,71.43,29.09,0.92,-2.91,-0.092,0.0,1.62,0.63,,,,0.0,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,26.0,2000-02-25,2000000,2028-06-30,28,2835,0,0.0,0,0.0,0.5700000000000001,88.89,Mexico,['Mexico'],right,191,88,False,1.8399999999999999,0.06,50.0,0.35000000000000003,90.91,0.0,0.0,0.0,1.81,2.54,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.32,0.19,0.16,19.33,91.46,9.94,85.94,0.03,100.0,14.6,98.48,4.73,69.8,28.46,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,44.83,0.06,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,75.63,96.99,8.44,34,1.08,103,3.27,8,66.99,28.16,0.89,-5.84,-0.185,0.0,1.3,0.35000000000000003,,,,0.0,0,0.0
E. Lira,Erick Antonio Lira Méndez,-88998,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"CB, RCMF, DMF",CB,64,RCMF,13,DMF,13,25.0,2000-05-08,0,2029-06-30,30,2808,0,0.51,0,0.32,11.47,59.72,Mexico,['Mexico'],right,172,70,False,7.04,5.5600000000000005,68.6,1.3900000000000001,48.84,0.13,0.2,0.29,3.1,4.86,0.71,6,0.19,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,9,0.29,22.22,0.0,0.0,0.29,55.56,0.1,100.0,0.16,40.0,0.06,0.13,25.0,3.1,51.04,0.55,0.81,0.03,27.68,0.23,1.1,39.73,89.51,13.15,82.8,3.07,93.68,36.08,92.48,3.36,60.58,18.63,36.39,0.01,0.36,0.03,0.13,0.0,0.0,0.03,4.97,79.87,0.74,65.22,0.19,83.33,0.39,0.19,6.43,73.37,94.84,18.16,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.3900000000000001,0.06,0.03,0.0,0.03,0,0.0
R. Gutiérrez,Ricardo Daniel Gutiérrez Hernández,-72642,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-06-17,700000,2026-06-30,27,2794,0,0.17,0,0.14,0.71,81.82,Mexico,['Mexico'],left,181,78,False,1.6400000000000001,0.16,60.0,0.32,100.0,0.0,0.0,0.0,1.55,1.9,0.06,6,0.19,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.03,0.0,0.03,10.28,0.23,0.26,16.46,82.58,9.34,71.72,0.03,0.0,10.57,98.78,5.86,53.85,33.4,52.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.09,38.46,0.26,0.0,0.1,33.33,0.0,0.0,4.41,70.8,96.95,6.35,42,1.35,129,4.16,4,67.44,41.2,1.33,-0.8,-0.026000000000000002,0.0,1.1,0.32,,,,0.0,0,0.0
F. Almada,Facundo Ezequiel Almada,-109747,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RCB, CB, RCB3",RCB,48,CB,36,RCB3,14,27.0,1998-07-10,2500000,,27,2772,6,2.55,1,0.26,10.03,55.34,Argentina,['Argentina'],right,182,82,False,8.21,3.93,65.29,3.67,47.79,0.19,0.24,0.84,5.45,6.68,0.75,3,0.1,0,0.0,0.65,0.19,6,0.19,0.08,5,0.16,15,0.49,66.67,40.0,0.03,0.23,28.57,0.03,0.0,0.19,33.33,0.03,0.36,72.73,1.2,48.65,0.52,0.78,0.06,25.0,0.1,0.29,36.1,85.07,15.1,72.47,1.98,96.72,30.19,90.97,5.71,55.68,23.4,42.52,0.01,0.1,0.0,0.0,0.03,0.0,0.03,4.68,59.72,0.49,40.0,0.13,0.0,0.06,0.1,7.73,71.01,94.39,16.2,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.67,0.0,0.0,0.0,0.0,0,0.0
I. Tona,Iván Oswaldo Tona Olmeda,-87115,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,"DMF, LCMF, RCMF",DMF,39,LCMF,36,RCMF,16,25.0,2000-04-01,400000,,29,2754,0,0.31,1,0.6900000000000001,11.34,53.03,Mexico,['Mexico'],right,176,69,False,7.22,5.88,60.56,1.37,47.62,0.16,0.21,0.23,3.5,4.52,1.01,9,0.29,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,15,0.49,26.67,0.0,0.03,0.23,42.86,0.0,0.0,0.2,33.33,0.03,0.39,50.0,2.84,34.48,0.07,0.62,0.1,34.02,0.13,0.62,45.62,89.68,11.57,75.42,6.54,97.5,38.3,94.03,7.09,67.74,22.91,42.69,0.02,0.33,0.03,0.03,0.03,100.0,0.16,6.7,79.51,0.62,47.37,0.2,33.33,0.13,0.13,7.16,72.6,94.33,23.07,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.37,0.13,0.0,0.0,0.03,0,0.0
E. Unsain,Luis Ezequiel Unsain,330125,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/683_120x120.png,Liga MX,GK,GK,100,,0,,0,30.0,1995-03-09,3500000,2027-06-30,27,2753,0,0.0,0,0.0,0.42,100.0,Argentina,['Argentina'],right,188,83,False,0.52,0.07,100.0,0.33,100.0,0.03,0.05,0.0,0.42,0.6000000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,12.32,0.1,0.03,19.35,80.91,10.17,66.88,0.0,0.0,11.83,98.07,7.42,54.19,32.37,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,41.57,0.46,28.57,0.36,18.18,0.07,0.0,4.41,62.96,97.18,8.11,48,1.57,125,4.09,1,61.6,40.04,1.31,-7.96,-0.26,0.0,1.11,0.33,,,,0.0,0,0.0
J. Gallardo,Jesús Daniel Gallardo Vasconcelos,352919,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LB, LB5",LB,67,LB5,26,,0,31.0,1994-08-15,4000000,2027-06-30,29,2741,5,4.7,2,4.15,14.02,50.82,Mexico,['Mexico'],left,176,73,False,6.8,5.71,55.17,3.09,55.32,0.03,0.05,0.03,3.61,5.37,1.31,12,0.39,0,0.0,2.13,0.16,4,0.13,0.15,3,0.1,36,1.18,33.33,13.889,0.07,2.59,24.05,2.5300000000000002,23.38,0.0,0.0,0.33,2.13,52.31,3.74,44.74,2.3,1.81,0.03,33.13,2.23,0.36,41.54,80.87,10.87,69.49,9.26,94.68,35.17,88.05,4.04,49.59,19.86,40.98,0.14,0.99,0.07,0.03,0.0,0.0,0.59,4.53,67.39,2.17,39.39,0.33,20.0,0.76,0.66,8.24,75.7,84.51,14.84,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.09,0.03,0.0,0.0,0.0,1,100.0
C. Acevedo,Carlos Acevedo López,445480,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/589_120x120.png,Liga MX,GK,GK,100,,0,,0,29.0,1996-04-19,4000000,2027-06-30,27,2738,0,0.05,0,0.0,0.53,87.5,Mexico,['Mexico'],right,182,68,False,1.6400000000000001,0.13,50.0,0.26,100.0,0.0,0.0,0.0,1.58,2.1,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.24,0.33,0.2,15.22,85.31,7.63,71.98,0.0,0.0,9.93,98.34,5.29,60.87,30.86,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,48.28,0.07,50.0,0.0,0.0,0.03,0.0,3.52,74.77,98.6,7.07,54,1.78,179,5.88,5,69.83,54.84,1.8,0.84,0.028,0.0,1.22,0.26,,,,0.0,0,0.0
Eduardo Bauermann,Eduardo Gabriel dos Santos Bauermann,288076,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,RCB,RCB,91,,0,,0,30.0,1996-02-13,1000000,,27,2719,0,0.58,0,0.05,10.26,65.81,Brazil,['Brazil'],right,187,85,False,7.91,4.53,78.1,2.81,52.94,0.13,0.18,0.5,4.24,5.68,0.63,7,0.23,1,0.03,0.0,0.0,0,0.0,0.02,0,0.0,5,0.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.09,66.67,0.33,0.33,0.0,26.12,0.66,0.6000000000000001,38.2,89.43,14.73,79.78,3.54,98.13,35.09,93.21,3.08,47.31,20.37,36.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.07,73.98,0.36,27.27,0.26,37.5,0.07,0.0,6.88,73.56,95.59,15.76,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.81,0.0,0.0,0.0,0.03,0,0.0
S. Barreto,Sergio Damián Barreto,-66844,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,LCB,LCB,90,,0,,0,26.0,1999-04-20,3000000,2027-06-30,27,2703,1,0.9500000000000001,0,0.23,11.49,64.93,Argentina,"['Argentina', 'Paraguay']",right,183,86,False,7.66,5.09,71.24,3.83,60.87,0.03,0.04,0.37,4.0,5.28,0.97,7,0.23,1,0.03,0.17,0.03,1,0.03,0.03,1,0.03,10,0.33,20.0,10.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.03,0.1,33.33,0.77,56.52,0.43,0.5,0.07,28.3,0.4,0.53,41.82,89.89,15.45,79.09,2.2,95.45,37.66,93.72,4.1,54.47,21.1,38.6,0.01,0.07,0.03,0.0,0.0,0.0,0.0,4.2,78.57,0.23,14.29,0.0,0.0,0.07,0.07,5.79,66.67,97.0,20.01,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.83,0.0,0.0,0.0,0.0,0,0.0
