Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Tona,Iván Oswaldo Tona Olmeda,-87115,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,"DMF, LCMF, RCMF",DMF,40,LCMF,34,RCMF,18,26.0,2000-04-01,400000,,32,3058,0,0.33,1,0.6900000000000001,11.71,53.77,Mexico,['Mexico'],right,176,69,False,7.42,6.18,60.48,1.35,47.83,0.18,0.22,0.21,3.5,4.45,1.15,10,0.29,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,16,0.47000000000000003,25.0,0.0,0.03,0.24,37.5,0.0,0.0,0.21,28.57,0.03,0.44,60.0,2.9699999999999998,38.61,0.09,0.68,0.09,33.4,0.15,0.62,45.26,88.69,11.68,74.31,6.71,96.93,38.05,93.19,6.98,65.82,22.68,42.66,0.02,0.29,0.03,0.06,0.03,100.0,0.15,6.59,78.13,0.62,42.86,0.18,33.33,0.12,0.12,7.33,69.48,93.53,22.28,0,,0,,0,0.0,0.0,0.0,,,1.77,,1.35,0.12,0.0,0.0,0.03,0,0.0
E. Unsain,Luis Ezequiel Unsain,330125,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/683_120x120.png,Liga MX,GK,GK,100,,0,,0,31.0,1995-03-09,3500000,2027-06-30,30,3055,0,0.0,0,0.0,0.38,100.0,Argentina,['Argentina'],right,188,83,False,0.59,0.06,100.0,0.29,100.0,0.03,0.04,0.0,0.5,0.7000000000000001,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,12.37,0.15,0.03,19.41,81.94,10.16,68.7,0.0,0.0,12.11,98.05,7.22,55.51,31.8,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,42.86,0.44,26.67,0.35000000000000003,16.67,0.06,0.0,4.3,63.7,97.49,8.22,49,1.44,134,3.95,3,63.43,41.92,1.23,-7.08,-0.209,0.0,1.03,0.29,,,,0.0,0,0.0
C. Moreno,Carlos Agustín Moreno Luna,-84869,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1998-01-29,2500000,2026-06-30,30,3048,0,0.0,0,0.0,0.92,83.87,Mexico,['Mexico'],right,190,88,False,2.24,0.12,50.0,0.62,90.48,0.03,0.04,0.0,2.16,2.9,0.0,7,0.21,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.96,0.47000000000000003,0.09,22.0,81.74,14.82,75.3,0.0,0.0,12.34,95.22,9.66,64.53,34.2,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,48.57,0.21,0.0,0.09,33.33,0.0,0.0,7.38,68.8,95.76,6.97,34,1.0,116,3.43,6,70.69,30.93,0.91,-3.07,-0.091,0.0,1.5899999999999999,0.62,,,,0.0,0,0.0
Rômulo,Rômulo Zanre Zwarg,-69373,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, LDMF",RCB,41,LDMF,17,,0,26.0,2000-03-01,900000,2027-12-31,31,3032,0,1.81,2,0.8300000000000001,10.6,54.06,Brazil,['Brazil'],right,182,75,False,6.38,3.5,65.25,3.74,47.62,0.18,0.25,0.24,3.92,5.47,0.65,6,0.18,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,12,0.36,16.67,0.0,0.06,0.09,66.67,0.0,0.0,0.09,66.67,0.0,0.33,72.73,1.81,50.82,0.59,0.47000000000000003,0.0,32.44,0.18,0.59,44.97,90.3,14.63,80.73,4.45,96.67,42.03,93.64,2.88,42.27,18.74,39.68,0.02,0.33,0.09,0.0,0.06,50.0,0.12,5.73,77.2,0.53,27.78,0.30000000000000004,40.0,0.21,0.03,5.97,74.13,95.63,20.39,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.74,0.0,0.0,0.0,0.0,0,0.0
F. Pereira,Andrés Federico Pereira Castelnoble,-124638,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LCB, CB, RCB",LCB,44,CB,20,RCB,19,26.0,2000-02-24,5000000,2028-06-30,33,3027,3,4.99,0,0.9,14.87,66.4,Uruguay,['Uruguay'],right,185,84,False,9.22,6.45,75.12,4.7,60.13,0.12,0.17,0.30000000000000004,4.25,6.16,1.28,9,0.27,0,0.0,0.54,0.09,3,0.09,0.15,1,0.03,32,0.9500000000000001,21.88,9.375,0.0,0.06,50.0,0.03,100.0,0.03,0.0,0.03,0.36,75.0,1.4,53.19,1.01,0.8,0.03,37.02,0.54,0.71,51.47,89.49,21.85,81.63,3.21,96.3,46.71,93.89,4.7,46.2,20.86,43.12,0.03,0.24,0.03,0.0,0.06,50.0,0.06,7.08,71.43,0.39,23.08,0.24,0.0,0.12,0.03,9.31,77.0,95.77,21.08,0,,0,,0,0.0,0.0,0.0,,,2.47,,4.7,0.03,0.0,0.0,0.0,0,0.0
B. González,Bryan Alonso González Olivan,-88559,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,"LWB, LB5, LB",LWB,55,LB5,21,LB,15,22.0,2003-04-10,0,2027-06-30,31,2999,4,4.07,3,3.39,15.7,47.23,Mexico,['Mexico'],left,181,76,False,6.72,4.86,64.81,3.69,42.28,0.48,0.67,0.15,3.09,4.32,0.66,2,0.06,0,0.0,2.64,0.12,4,0.12,0.12,1,0.03,38,1.1400000000000001,31.58,10.526,0.09,2.25,41.33,2.16,41.67,0.06,50.0,0.18,2.55,51.76,5.82,38.14,2.58,1.83,0.21,25.3,2.88,0.96,31.45,85.02,7.86,74.05,9.3,96.77,27.37,91.12,2.01,49.25,17.85,37.56,0.1,0.66,0.09,0.06,0.06,50.0,0.30000000000000004,2.58,77.91,1.6800000000000002,51.79,0.21,14.29,0.45,0.72,4.59,73.2,81.69,8.52,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.69,0.0,0.0,0.0,0.03,0,0.0
E. Lira,Erick Antonio Lira Méndez,-88998,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"CB, RCMF, DMF",CB,63,RCMF,12,DMF,12,25.0,2000-05-08,0,2029-06-30,32,2995,0,0.51,0,0.32,11.72,58.72,Mexico,['Mexico'],right,172,70,False,7.18,5.71,68.42,1.4100000000000001,48.94,0.15,0.24,0.27,3.13,4.9,0.81,6,0.18,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,9,0.27,22.22,0.0,0.0,0.33,45.45,0.09,100.0,0.21,28.57,0.06,0.21,28.57,3.19,48.11,0.54,0.75,0.03,27.59,0.21,1.05,39.64,88.86,13.4,81.84,2.94,93.88,35.88,92.13,3.43,58.77,18.75,35.45,0.01,0.33,0.03,0.12,0.0,0.0,0.03,4.84,78.88,0.75,64.0,0.21,71.43,0.36,0.18,6.46,72.56,94.43,17.79,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.4100000000000001,0.06,0.03,0.0,0.03,0,0.0
F. Romero,Franco Agustin Romero,-214407,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RCMF, RDMF, DMF",RCMF,32,RDMF,25,DMF,22,25.0,2000-04-23,0,2027-12-31,31,2971,1,0.64,0,0.67,10.15,57.31,Argentina,['Argentina'],right,177,70,False,7.03,5.63,62.37,0.88,55.17,0.48,0.7000000000000001,0.15,3.03,4.41,0.91,4,0.12,0,0.0,0.33,0.03,1,0.03,0.02,0,0.0,9,0.27,22.22,11.111,0.0,0.18,33.33,0.06,0.0,0.12,50.0,0.0,0.24,87.5,2.21,49.32,0.06,0.73,0.03,33.87,0.09,0.58,47.14,91.58,12.42,81.22,5.7,95.74,44.92,93.59,2.03,52.24,17.35,33.83,0.02,0.39,0.03,0.0,0.0,0.0,0.03,5.39,81.46,0.61,45.0,0.15,0.0,0.24,0.06,5.06,76.05,96.67,21.84,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.88,0.0,0.0,0.0,0.0,0,0.0
J. Brunetta,Juan Francisco Brunetta,452476,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"AMF, RCMF, RDMF",AMF,29,RCMF,19,RDMF,16,28.0,1997-05-12,0,2027-12-31,36,2961,14,8.59,5,5.02,13.71,45.9,Argentina,"['Argentina', 'Italy']",right,178,68,False,4.19,3.5,50.43,0.73,37.5,0.33,0.47000000000000003,0.12,2.1,2.9699999999999998,1.03,8,0.24,0,0.0,2.98,0.43,11,0.33,0.26,1,0.03,88,2.67,34.09,15.909,0.15,0.91,43.33,0.43,28.57,0.46,53.33,0.06,2.46,61.73,7.99,45.63,1.58,2.01,0.27,32.64,0.97,1.25,43.13,87.24,10.4,74.85,7.72,96.46,37.69,90.32,4.5600000000000005,70.67,19.69,40.3,0.15,1.25,0.06,0.03,0.24,62.5,0.58,7.14,80.43,2.61,52.33,0.91,46.67,1.34,0.4,5.9,85.57,89.0,18.51,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.73,1.4,0.33,45.45,2.46,3,100.0
D. Lainez,Diego Lainez Leyva,476557,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RAMF, RW",RAMF,54,RW,35,,0,25.0,2000-06-09,0,2027-06-30,35,2955,7,3.54,6,5.86,20.38,46.94,Mexico,"['Mexico', 'Spain']",left,168,58,False,5.21,5.57,56.28,1.49,14.29,0.06,0.09,0.12,2.01,2.87,1.16,9,0.27,0,0.0,4.32,0.21,7,0.21,0.11,2,0.06,43,1.31,44.19,16.279,0.18,2.1,33.33,0.03,0.0,1.98,33.85,0.21,4.9,59.01,11.73,48.31,2.13,4.26,0.4,25.07,1.8,2.35,32.65,79.48,10.54,73.7,7.43,92.21,29.03,84.37,1.58,50.0,15.19,23.06,0.18,1.46,0.09,0.12,0.30000000000000004,50.0,0.88,3.56,66.67,3.93,56.59,0.52,52.94,2.1,0.64,5.85,85.42,73.7,8.22,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.49,0.34,0.06,0.0,1.55,0,0.0
C. Acevedo,Carlos Acevedo López,445480,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/589_120x120.png,Liga MX,GK,GK,100,,0,,0,29.0,1996-04-19,4000000,2027-06-30,29,2942,0,0.05,0,0.0,0.55,88.89,Mexico,['Mexico'],right,182,68,False,1.56,0.12,50.0,0.28,100.0,0.0,0.0,0.0,1.5,2.0,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.24,0.34,0.21,15.17,85.48,7.8,72.94,0.0,0.0,9.64,98.1,5.54,63.54,31.63,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,51.28,0.12,25.0,0.03,0.0,0.03,0.0,3.8200000000000003,77.6,98.67,6.88,58,1.77,191,5.84,5,69.63,58.8,1.8,0.8,0.024,0.0,1.22,0.28,,,,0.0,0,0.0
Eduardo Bauermann,Eduardo Gabriel dos Santos Bauermann,288076,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,RCB,RCB,92,,0,,0,30.0,1996-02-13,1000000,,29,2930,0,0.58,0,0.05,10.29,66.27,Brazil,['Brazil'],right,187,85,False,7.83,4.52,78.91,2.92,52.63,0.18,0.25,0.49,4.09,5.47,0.61,7,0.22,1,0.03,0.03,0.0,0,0.0,0.02,0,0.0,5,0.15,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.03,100.0,1.04,67.65,0.4,0.31,0.0,25.71,0.71,0.58,37.66,89.64,14.44,80.43,3.5,98.25,34.53,93.51,3.07,48.0,20.36,36.25,0.0,0.03,0.0,0.03,0.0,0.0,0.0,3.96,74.42,0.34,27.27,0.25,37.5,0.06,0.0,6.7,73.85,95.45,15.51,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.92,0.0,0.0,0.0,0.03,0,0.0
