Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Samcović,Zeljko Samcović,-191796,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-09-12,350000,,33,3220,0,0.0,0,0.0,0.61,100.0,Serbia,['Serbia'],right,193,82,False,1.54,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.54,1.97,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.03,11.91,0.28,0.14,18.81,76.37,11.35,63.3,0.0,0.0,10.31,97.29,8.47,51.16,34.65,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,37.38,0.31,18.18,0.34,0.0,0.03,0.0,5.28,71.43,96.39,6.96,49,1.37,138,3.86,9,64.49,40.17,1.12,-8.83,-0.247,0.0,1.43,0.48,,,,0.0,0,0.0
S. Tedić,Slobodan Tedić,482634,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,CF,CF,96,,0,,0,26.0,2000-04-13,500000,2027-12-31,36,3218,13,16.22,3,2.48,24.53,37.29,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,3.61,2.63,46.81,10.4,37.37,0.17,0.23,0.08,2.21,3.02,1.79,2,0.06,0,0.0,1.37,0.36,10,0.28,0.45,2,0.06,82,2.29,43.9,15.854,0.08,0.28,40.0,0.11,25.0,0.17,50.0,0.08,0.39,64.29,6.91,34.01,3.7800000000000002,0.42,0.06,10.12,2.5700000000000003,1.96,16.0,68.88,3.16,49.56,4.39,85.99,14.71,71.1,1.01,44.44,15.0,17.76,0.07,0.62,0.0,0.0,0.08,0.0,0.2,1.48,43.4,1.03,43.24,0.08,0.0,0.64,0.11,1.09,61.54,66.46,4.42,0,,0,,0,0.0,0.0,0.0,,,0.03,,10.4,0.0,0.0,0.0,0.0,5,60.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,33,3208,1,0.48,1,3.14,15.46,57.53,Serbia,['Serbia'],right,177,71,False,9.29,8.75,61.86,1.6800000000000002,48.33,0.25,0.35000000000000003,0.31,3.62,5.08,1.07,4,0.11,0,0.0,2.44,0.03,1,0.03,0.01,0,0.0,14,0.39,7.14,7.143,0.03,2.7800000000000002,35.35,0.03,0.0,2.75,35.71,0.42,1.77,76.19,3.68,58.02,0.42,1.96,0.11,25.7,1.18,0.73,38.58,73.82,18.54,65.81,4.38,92.31,28.95,82.56,6.93,52.63,21.22,34.95,0.09,0.79,0.08,0.0,0.17,50.0,0.45,6.79,65.7,3.62,47.29,0.65,43.48,0.73,0.9500000000000001,10.63,73.09,79.84,10.72,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.6800000000000002,0.11,0.0,0.0,0.03,0,0.0
N. Miletić,Nemanja Miletić,307311,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,"LB, LB5",LB,83,LB5,13,,0,34.0,1991-07-26,100000,2026-06-30,33,3196,0,0.99,4,7.04,13.15,56.75,Serbia,['Serbia'],left,190,80,False,6.84,4.62,59.15,2.79,60.61,0.11,0.14,0.2,4.0,5.03,0.84,5,0.14,0,0.0,2.31,0.0,0,0.0,0.03,0,0.0,23,0.65,26.09,0.0,0.11,3.38,33.33,3.21,33.33,0.17,33.33,0.48,1.49,67.92,4.14,56.46,0.9,2.51,0.59,24.47,0.84,1.21,37.17,75.23,19.21,70.82,4.76,98.22,29.26,84.22,4.7,49.1,20.88,36.46,0.2,1.46,0.03,0.08,0.0,0.0,0.42,6.98,70.16,3.07,43.12,0.11,25.0,0.37,1.15,10.39,73.98,76.34,8.93,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.79,1.58,0.14,40.0,2.48,0,0.0
M. Amadou Sabo,Mamane Moustapha Amadou Sabo,-228917,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LDMF, DMF, LCMF",LDMF,36,DMF,33,LCMF,21,21.0,2004-09-14,0,2027-06-30,33,3161,1,2.4,3,4.83,14.12,52.02,Niger,['Niger'],right,0,0,False,8.54,6.26,60.91,1.05,62.16,0.03,0.03,0.34,4.7,5.5,1.11,9,0.26,0,0.0,1.05,0.03,0,0.0,0.07,0,0.0,28,0.8,25.0,3.571,0.09,0.4,35.71,0.31,45.45,0.09,0.0,0.06,0.8,71.43,4.84,40.59,0.37,0.8,0.03,23.32,0.23,1.02,36.67,85.09,11.16,70.15,5.98,97.14,32.26,88.88,4.04,59.86,20.39,39.72,0.14,0.8300000000000001,0.06,0.03,0.26,55.56,0.14,5.87,68.45,1.54,51.85,0.6000000000000001,47.62,0.6000000000000001,0.14,6.21,71.56,91.38,14.86,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.05,1.45,0.09,33.33,2.22,2,50.0
M. Gašić,Mateja Gašić,-306108,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,"RB, LB",RB,85,LB,11,,0,23.0,2003-02-16,0,2027-06-30,33,3161,1,0.59,5,5.19,15.69,58.26,Serbia,['Serbia'],right,0,0,False,8.54,7.4,69.62,2.36,46.99,0.0,0.0,0.17,3.39,4.73,1.1400000000000001,10,0.28,0,0.0,2.11,0.03,1,0.03,0.02,0,0.0,19,0.54,31.58,5.263,0.14,3.33,30.77,0.46,43.75,2.88,28.71,0.4,1.37,64.58,3.79,50.38,1.0,1.37,0.2,20.02,1.5899999999999999,1.57,30.66,71.31,13.3,66.81,4.87,95.91,22.46,81.5,5.1,51.4,21.11,35.02,0.15,1.71,0.03,0.03,0.06,50.0,0.46,5.58,65.82,3.8200000000000003,47.76,0.31,18.18,0.85,1.02,9.2,74.61,68.11,8.57,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.36,0.91,0.09,0.0,2.56,0,0.0
Matheus,Matheus Lima Magalhães,239000,Crvena Zvezda,Crvena Zvezda,https://cdn5.wyscout.com/photos/team/public/483_120x120.png,Super Liga,GK,GK,100,,0,,0,34.0,1992-03-29,6000000,2027-06-30,32,3143,0,0.0,0,0.0,0.5700000000000001,95.0,Brazil,"['Brazil', 'Portugal']",right,190,86,False,1.09,0.03,100.0,0.29,100.0,0.0,0.0,0.0,1.06,1.97,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.17,83.33,0.0,0.0,0.03,18.3,0.26,0.17,25.08,91.44,12.69,85.55,0.03,100.0,19.33,97.63,5.76,70.65,26.25,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,64.29,0.0,0.0,0.06,50.0,0.0,0.0,4.7,71.95,98.28,11.68,28,0.8,104,2.98,12,73.08,29.76,0.85,1.76,0.05,0.0,0.6900000000000001,0.29,,,,0.0,0,0.0
I. Davidović,Ivan Davidović,-275796,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,"LDMF, RDMF, LCMF",LDMF,28,RDMF,17,LCMF,14,30.0,1996-01-23,0,2027-06-30,35,3117,3,3.42,2,1.2,15.22,48.77,Serbia,['Serbia'],right,180,0,False,6.7,5.8,57.21,2.86,39.39,0.4,0.51,0.32,2.9699999999999998,3.73,1.67,4,0.12,0,0.0,1.47,0.09,3,0.09,0.1,0,0.0,49,1.4100000000000001,34.69,6.122,0.06,1.4100000000000001,20.41,0.6900000000000001,16.67,0.72,24.0,0.2,1.21,57.14,4.88,46.75,1.99,0.49,0.06,14.23,0.75,1.7000000000000002,23.62,76.89,6.8100000000000005,63.56,5.43,92.55,19.92,84.78,2.4,43.37,17.41,29.63,0.03,0.2,0.09,0.0,0.0,0.0,0.2,2.54,63.64,0.98,29.41,0.03,0.0,0.09,0.2,2.92,58.42,81.97,7.05,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.86,0.0,0.0,0.0,0.03,0,0.0
B. Doucouré,Boubacari Doucouré,483287,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"RDMF, RCMF, RCMF3",RDMF,40,RCMF,38,RCMF3,11,27.0,1999-03-19,600000,2026-12-31,34,3049,4,4.2,1,1.05,15.41,58.81,France,"['France', 'Mali']",right,192,77,False,10.07,7.32,65.32,2.89,66.33,0.15,0.17,0.44,5.14,5.97,1.06,9,0.27,0,0.0,1.51,0.12,4,0.12,0.12,1,0.03,32,0.9400000000000001,59.38,12.5,0.03,0.74,52.0,0.15,40.0,0.56,57.89,0.18,0.8300000000000001,64.29,3.75,45.67,1.6800000000000002,0.86,0.09,23.17,0.62,0.71,35.63,79.54,13.31,66.96,5.52,94.12,31.58,83.36,3.34,48.67,18.1,32.45,0.03,0.44,0.03,0.03,0.06,50.0,0.18,5.34,67.96,1.12,50.0,0.38,23.08,0.38,0.38,7.05,69.04,88.59,11.13,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.89,0.03,0.0,0.0,0.0,0,0.0
L. Ben Hassine,Louay Ben Hassine,-138131,Radnički Kragujevac,Radnički Kragujevac,https://cdn5.wyscout.com/photos/team/public/g2849_120x120.png,Super Liga,"LCMF, LDMF, AMF",LCMF,35,LDMF,25,AMF,16,26.0,2000-04-02,650000,2026-06-30,35,3031,4,4.61,1,1.27,14.07,53.16,Tunisia,['Tunisia'],both,175,72,False,5.67,3.83,66.67,1.57,37.74,0.5,0.73,0.12,2.61,3.77,0.71,6,0.18,0,0.0,1.99,0.12,3,0.09,0.14,0,0.0,47,1.4,42.55,8.511,0.03,0.89,20.0,0.62,23.81,0.27,11.11,0.09,2.17,54.79,6.98,53.62,1.34,1.6,0.30000000000000004,22.06,0.53,2.67,32.25,85.08,9.77,75.08,7.69,95.37,29.75,89.22,1.6,44.44,16.44,24.65,0.04,0.65,0.06,0.0,0.09,33.33,0.12,4.13,74.1,1.25,40.48,0.27,22.22,0.39,0.18,4.28,69.44,85.53,9.03,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.57,0.56,0.12,25.0,0.68,1,100.0
V. Novicic,Vasilije  Novicic,-484281,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,"DMF, RCMF, LCMF",DMF,30,RCMF,26,LCMF,19,18.0,2008-05-07,0,,32,3002,8,7.3,4,3.92,13.4,54.36,Serbia,['Serbia'],unknown,0,0,False,8.12,6.09,66.01,3.0,43.0,0.15,0.2,0.21,3.96,5.31,0.9,11,0.33,0,0.0,0.84,0.24,2,0.06,0.22,0,0.0,28,0.84,42.86,28.571,0.12,0.78,30.77,0.27,44.44,0.48,25.0,0.18,0.39,61.54,2.64,44.32,0.24,0.48,0.09,19.79,0.12,0.54,32.47,80.24,12.11,66.09,4.08,97.06,27.79,87.16,3.9,40.77,19.65,36.67,0.12,0.96,0.0,0.0,0.0,0.0,0.06,6.54,66.06,1.17,33.33,0.36,16.67,0.21,0.30000000000000004,5.46,70.33,87.41,12.14,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.0,1.9500000000000002,0.09,0.0,4.2,8,75.0
L. Lijeskić,Luka Lijeskić,-300434,Radnički Kragujevac,Radnički Kragujevac,https://cdn5.wyscout.com/photos/team/public/g2849_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2005-02-23,0,2027-06-30,31,2993,0,0.0,0,0.0,0.66,68.18,Serbia,['Serbia'],right,186,75,False,2.1,0.15,60.0,0.24,87.5,0.03,0.05,0.0,1.98,3.02,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,15.25,0.24,0.21,23.09,82.03,12.21,70.2,0.0,0.0,15.04,96.2,8.03,55.81,30.24,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,41.38,0.15,40.0,0.18,33.33,0.06,0.0,5.62,64.17,96.42,10.07,29,0.87,102,3.07,14,71.57,31.12,0.9400000000000001,2.12,0.064,0.0,1.26,0.24,,,,0.0,0,0.0
