Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Tomović,Nenad Tomović,47172,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RCB, CB",RCB,65,CB,30,,0,38.0,1987-08-30,150000,2027-06-30,25,2397,1,0.5700000000000001,0,0.37,10.59,61.35,Serbia,['Serbia'],right,184,80,False,7.7,4.17,69.37,4.17,58.56,0.19,0.27,0.71,4.62,6.57,0.56,2,0.08,0,0.0,0.53,0.04,1,0.04,0.02,1,0.04,7,0.26,71.43,14.286,0.0,0.38,70.0,0.11,100.0,0.26,57.14,0.08,0.11,66.67,0.9400000000000001,40.0,0.34,1.3900000000000001,0.11,25.46,0.34,0.30000000000000004,38.9,86.29,15.66,75.06,3.08,96.34,32.33,91.99,6.2,57.58,22.4,40.07,0.01,0.15,0.0,0.0,0.0,0.0,0.08,5.33,64.79,0.8300000000000001,50.0,0.26,28.57,0.19,0.26,7.62,71.43,95.11,16.9,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.17,0.0,0.0,0.0,0.0,0,0.0
S. Tedić,Slobodan Tedić,482634,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,CF,CF,97,,0,,0,25.0,2000-04-13,500000,2027-12-31,26,2379,11,13.02,3,1.98,25.88,37.87,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,4.01,2.7199999999999998,48.61,11.61,38.11,0.19,0.27,0.08,2.5,3.58,1.82,1,0.04,0,0.0,1.5899999999999999,0.42,9,0.34,0.49,2,0.08,69,2.61,44.93,15.942,0.11,0.26,57.14,0.11,33.33,0.15,75.0,0.08,0.42,63.64,7.23,34.03,4.12,0.26,0.04,10.67,2.88,2.04,16.34,68.29,3.18,47.62,4.5,85.71,15.06,70.1,1.02,44.44,15.12,17.38,0.07,0.72,0.0,0.0,0.11,0.0,0.23,1.29,38.24,0.8300000000000001,45.45,0.11,0.0,0.5700000000000001,0.15,0.91,62.5,67.24,4.39,0,,0,,0,0.0,0.0,0.0,,,0.04,,11.61,0.0,0.0,0.0,0.0,4,50.0
M. Milošević,Marko Milošević,263871,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,35.0,1991-02-07,250000,2026-06-30,24,2377,0,0.0,0,0.0,0.34,100.0,Serbia,['Serbia'],right,187,81,False,1.4,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.4,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.42,0.15,25.97,82.22,13.25,68.29,0.04,100.0,17.19,98.02,8.75,51.52,29.24,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,35.48,0.08,0.0,0.08,100.0,0.0,0.0,6.59,55.75,96.41,11.59,31,1.17,96,3.63,9,67.71,30.91,1.17,-0.09,-0.003,0.0,1.74,0.23,,,,0.0,0,0.0
O. Douglas,Owusu Douglas,-617770,Crvena Zvezda,Crvena Zvezda,https://cdn5.wyscout.com/photos/team/public/483_120x120.png,Super Liga,"RAMF, RW",RAMF,51,RW,33,,0,19.0,2006-04-10,0,,25,2357,8,6.34,1,3.45,21.46,47.51,Ghana,['Ghana'],,0,0,False,5.84,5.92,61.29,1.9100000000000001,34.0,0.15,0.23,0.0,2.06,3.13,1.3,3,0.11,0,0.0,4.96,0.31,5,0.19,0.24,0,0.0,61,2.33,39.34,13.115,0.04,1.72,42.22,0.15,50.0,1.49,43.59,0.23,5.8,55.26,11.49,44.85,3.17,2.83,0.27,18.18,2.1,1.9100000000000001,25.51,78.14,5.96,71.15,7.22,91.01,21.54,83.33,2.29,56.67,17.94,30.87,0.13,1.45,0.04,0.0,0.19,60.0,0.76,1.99,69.23,2.63,66.67,0.27,28.57,1.37,0.65,4.43,75.86,76.47,7.79,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.9100000000000001,0.0,0.0,0.0,0.15,3,100.0
M. Milikić,Mirko Milikić,517998,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,"RCB, LCB",RCB,82,LCB,14,,0,24.0,2001-12-24,100000,,24,2355,0,1.25,0,0.21,11.43,58.19,Montenegro,['Montenegro'],right,194,80,False,8.52,4.09,58.88,4.39,61.74,0.15,0.22,0.65,5.96,8.4,1.18,7,0.27,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,10,0.38,10.0,0.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.04,0.0,0.8,42.86,0.42,0.38,0.0,41.43,0.27,0.73,57.55,86.72,25.57,77.58,4.05,100.0,49.87,92.57,7.57,48.99,21.2,42.52,0.01,0.19,0.0,0.0,0.0,0.0,0.08,8.06,60.19,1.15,43.33,0.73,36.84,0.42,0.04,9.78,74.22,93.09,23.24,0,,0,,0,0.0,0.0,0.0,,,2.68,,4.39,0.0,0.0,0.0,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,25.0,2000-06-10,400000,2028-06-30,24,2351,0,0.31,0,0.0,0.5700000000000001,80.0,Montenegro,['Montenegro'],right,194,84,True,2.34,0.15,100.0,0.31,87.5,0.0,0.0,0.0,2.18,3.3,0.04,0,0.0,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,2,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.08,0.0,0.0,16.73,0.31,0.08,25.61,79.67,16.35,71.19,0.0,0.0,14.47,96.3,11.1,58.28,33.54,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.68,37.14,0.19,40.0,0.27,28.57,0.04,0.0,8.15,69.01,96.3,8.27,22,0.84,125,4.79,9,82.4,31.21,1.19,9.21,0.353,0.0,1.34,0.31,,,,0.0,0,0.0
Z. Samcović,Zeljko Samcović,-191796,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-09-12,350000,,24,2348,0,0.0,0,0.0,0.6900000000000001,100.0,Serbia,['Serbia'],right,193,82,False,1.15,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.15,1.5,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.35,0.19,0.15,17.79,76.08,10.23,62.17,0.0,0.0,9.85,97.28,7.93,49.76,34.27,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,37.31,0.31,25.0,0.31,0.0,0.04,0.0,4.83,72.22,95.08,7.01,31,1.19,103,3.95,8,69.9,27.47,1.05,-3.5300000000000002,-0.135,0.0,1.49,0.5,,,,0.0,0,0.0
I. Davidović,Ivan Davidović,-275796,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,"LDMF, RDMF, AMF",LDMF,30,RDMF,18,AMF,13,30.0,1996-01-23,0,2027-06-30,26,2323,3,2.93,2,1.17,16.12,47.6,Serbia,['Serbia'],right,180,0,False,6.35,5.42,55.71,3.41,40.91,0.43,0.55,0.31,2.91,3.74,1.55,3,0.12,0,0.0,1.67,0.12,3,0.12,0.11,0,0.0,39,1.51,35.9,7.692,0.08,1.63,23.81,0.74,21.05,0.89,26.09,0.23,1.3599999999999999,54.29,5.58,45.14,2.29,0.5,0.08,15.03,0.77,1.9,24.06,76.81,7.32,60.32,5.27,94.12,19.95,85.83,2.63,39.71,18.25,30.94,0.05,0.19,0.12,0.0,0.0,0.0,0.23,2.79,61.11,1.12,34.48,0.0,0.0,0.12,0.27,3.1,60.0,84.13,7.32,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.41,0.0,0.0,0.0,0.04,0,0.0
P. Petrovic,Petar Petrovic,-469974,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"RCB, RCB3",RCB,75,RCB3,23,,0,20.0,2005-07-13,0,2028-06-30,24,2319,3,2.08,2,0.8200000000000001,9.74,62.15,Serbia,['Serbia'],unknown,191,0,False,8.93,4.23,68.81,2.79,61.11,0.19,0.22,0.8200000000000001,5.82,6.74,0.8200000000000001,5,0.19,0,0.0,0.66,0.12,3,0.12,0.08,0,0.0,12,0.47000000000000003,50.0,25.0,0.08,0.23,33.33,0.0,0.0,0.23,33.33,0.04,0.5,61.54,1.32,47.06,0.62,0.78,0.16,26.51,0.27,0.5,40.48,81.11,19.79,70.0,1.8599999999999999,100.0,32.99,87.76,7.26,52.41,22.83,38.64,0.03,0.16,0.04,0.0,0.16,25.0,0.08,5.16,59.4,0.7000000000000001,38.89,0.54,21.43,0.19,0.08,9.12,63.4,93.22,15.45,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.79,0.0,0.0,0.0,0.0,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,69,LCB3,27,,0,22.0,2003-06-03,0,2027-01-15,24,2300,0,2.3,1,1.28,11.43,59.25,Serbia,['Serbia'],left,194,80,False,9.74,5.32,66.91,3.13,63.75,0.12,0.13,1.1,6.07,6.96,1.17,5,0.2,0,0.0,0.47000000000000003,0.0,0,0.0,0.09,0,0.0,11,0.43,18.18,0.0,0.04,0.23,33.33,0.2,40.0,0.04,0.0,0.0,0.47000000000000003,58.33,1.8,30.43,0.78,0.7000000000000001,0.08,23.13,0.27,0.27,36.86,84.82,15.42,71.57,1.92,97.96,29.7,91.7,6.93,57.06,22.72,38.5,0.05,0.23,0.0,0.08,0.04,100.0,0.08,3.56,60.44,0.55,42.86,0.27,42.86,0.23,0.08,7.12,60.44,96.09,17.02,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.13,0.0,0.0,0.0,0.0,0,0.0
B. Doucouré,Boubacari Doucouré,483287,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"RDMF, RCMF, RCMF3",RDMF,43,RCMF,31,RCMF3,15,26.0,1999-03-19,600000,2026-12-31,25,2298,3,2.5,0,0.81,15.7,60.35,France,"['France', 'Mali']",right,192,77,False,10.54,7.6,64.43,3.02,71.43,0.16,0.18,0.47000000000000003,5.48,6.33,1.1400000000000001,6,0.23,0,0.0,1.6400000000000001,0.12,3,0.12,0.1,1,0.04,23,0.9,69.57,13.043,0.0,0.7000000000000001,55.56,0.16,50.0,0.55,57.14,0.23,0.86,68.18,3.7199999999999998,45.26,1.57,0.8200000000000001,0.08,22.95,0.51,0.55,35.13,79.82,13.51,68.7,5.48,93.57,30.78,83.46,3.64,53.76,18.25,33.08,0.03,0.47000000000000003,0.0,0.04,0.08,50.0,0.16,5.17,68.18,1.21,54.84,0.43,27.27,0.43,0.39,7.44,71.58,88.45,10.85,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.02,0.04,0.0,0.0,0.0,0,0.0
M. Oreščanin,Mihailo Oreščanin,-92232,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"LCB3, RCB3, LCB",LCB3,55,RCB3,17,LCB,10,28.0,1997-09-07,400000,2026-06-30,25,2292,0,1.46,0,0.15,15.08,56.51,Serbia,['Serbia'],right,187,80,False,11.03,6.79,67.63,4.12,50.48,0.31,0.34,0.9,6.13,6.5600000000000005,1.1400000000000001,5,0.2,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,14,0.55,14.29,0.0,0.0,0.31,25.0,0.04,0.0,0.27,28.57,0.0,0.24,33.33,1.57,50.0,0.55,0.75,0.08,23.6,0.12,1.02,38.05,81.63,17.43,69.82,2.91,95.95,30.55,89.97,7.19,48.63,21.5,36.57,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.22,52.63,1.1400000000000001,31.03,0.55,14.29,0.31,0.08,7.89,62.19,94.51,14.29,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.12,0.0,0.0,0.0,0.0,0,0.0
