Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Ferreyra,Germán Julio César Ferreyra,289910,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,RCB,RCB,96,,0,,0,30.0,1996-01-13,450000,2026-06-30,26,2566,0,0.79,0,0.15,13.78,61.32,Argentina,['Argentina'],right,183,64,False,9.29,5.09,75.17,4.24,56.2,0.18,0.25,0.67,5.3,7.5,0.81,5,0.18,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,6,0.21,16.67,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.21,50.0,1.72,36.73,0.28,0.6000000000000001,0.04,41.25,0.25,0.35000000000000003,60.29,89.82,24.9,81.69,4.1,95.73,55.21,93.46,4.98,49.3,20.77,35.99,0.01,0.04,0.04,0.0,0.0,0.0,0.0,6.42,72.68,0.67,31.58,0.39,27.27,0.18,0.11,10.0,72.28,96.27,27.25,0,,0,,0,0.0,0.0,0.0,,,3.44,,4.24,0.0,0.0,0.0,0.0,0,0
J. Randall,Jesse Randall,-152926,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,"LW, LAMF, CF",LW,48,LAMF,21,CF,11,23.0,2002-08-19,0,2028-06-30,29,2550,8,7.88,8,7.2,16.24,43.26,New Zealand,['New Zealand'],right,176,0,False,4.52,4.09,61.21,1.73,20.41,0.07,0.1,0.04,1.94,2.79,0.49,2,0.07,0,0.0,5.01,0.28,8,0.28,0.28,0,0.0,78,2.75,43.59,10.256,0.28,3.71,34.29,3.0,36.47,0.67,26.32,0.56,4.84,51.82,8.12,41.3,4.24,2.86,1.02,16.8,2.44,0.53,22.55,69.8,4.55,58.91,6.14,89.08,18.28,77.41,0.74,47.62,16.44,16.76,0.25,1.73,0.07,0.21,0.04,100.0,0.78,1.13,68.75,2.68,44.74,0.04,100.0,0.99,1.2,3.64,60.19,64.6,5.68,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.73,1.06,0.28,50.0,2.08,0,0
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,26,2548,0,0.0,1,0.0,0.67,73.68,Australia,"['Australia', 'Greece']",right,189,84,False,1.8,0.04,0.0,0.46,84.62,0.04,0.05,0.0,1.77,2.34,0.04,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,50.0,0.0,0.04,0.0,24.8,0.11,0.07,32.57,78.74,17.73,63.55,0.04,100.0,16.6,96.81,15.79,60.63,36.63,50.64,0.0,0.0,0.0,0.04,0.0,0.0,0.04,7.17,48.28,0.9500000000000001,14.81,0.74,33.33,0.11,0.0,10.49,74.75,97.21,13.92,36,1.27,94,3.32,7,61.7,28.12,0.99,-7.88,-0.278,0.04,1.55,0.46,,,,0.0,0,0
L. Mauragis,Lucas Mauragis,-191907,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,LB,LB,89,,0,,0,24.0,2001-09-04,400000,2027-06-30,26,2520,2,0.89,3,1.01,14.54,56.76,Australia,['Australia'],left,181,67,False,8.71,6.07,67.65,2.04,56.14,0.36,0.41000000000000003,0.36,4.25,4.84,0.8200000000000001,3,0.11,0,0.0,2.25,0.07,2,0.07,0.03,0,0.0,20,0.71,35.0,10.0,0.11,3.54,28.28,3.46,28.87,0.04,0.0,0.25,1.71,58.33,4.57,48.44,0.8200000000000001,2.71,0.61,20.86,1.71,1.1400000000000001,29.5,69.98,12.93,64.09,5.32,95.97,22.0,81.82,4.25,39.5,19.2,37.49,0.04,0.5700000000000001,0.0,0.04,0.0,0.0,0.46,3.86,57.41,3.61,38.61,0.5,21.43,0.46,0.96,7.14,59.5,58.29,6.25,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.04,0.0,0.0,0.0,0.0,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,22.0,2003-08-06,0,2028-06-30,25,2505,0,0.0,0,0.0,0.8300000000000001,86.96,Australia,['Australia'],,190,83,False,1.33,0.04,100.0,0.5,92.86,0.04,0.05,0.0,1.26,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,22.13,0.14,0.14,29.53,88.93,11.25,75.72,0.0,0.0,23.46,97.86,6.0,55.09,27.17,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,30.77,0.25,0.0,0.14,0.0,0.0,0.0,4.96,65.94,97.37,16.42,33,1.19,101,3.63,9,67.33,29.02,1.04,-3.98,-0.14300000000000002,0.0,1.65,0.5,,,,0.0,0,0
A. Behich,Aziz Eraltay Behich,75061,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,LB,LB,95,,0,,0,35.0,1990-12-16,400000,2027-06-30,25,2503,3,2.6,2,3.67,11.43,52.52,Australia,"['Australia', 'Türkiye']",left,170,63,False,6.0,3.81,71.7,1.33,48.65,0.11,0.16,0.22,3.16,4.57,0.4,5,0.18,0,0.0,2.45,0.11,3,0.11,0.09,0,0.0,29,1.04,41.38,10.345,0.07,2.98,30.12,2.8,28.21,0.14,75.0,0.43,2.23,46.77,4.75,43.94,1.73,2.95,0.8300000000000001,37.43,1.58,0.97,49.66,80.59,19.6,68.07,11.4,98.42,40.31,91.26,6.51,36.46,19.99,35.42,0.13,1.08,0.0,0.0,0.07,100.0,0.47000000000000003,7.69,65.89,2.84,40.51,0.65,33.33,0.54,0.9,9.64,72.76,85.0,12.23,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.33,1.51,0.22,66.67,0.8300000000000001,0,0
D. Wilmering,Daniel Wilmering,-118871,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,LB,LB,100,,0,,0,25.0,2000-12-19,250000,2027-06-30,25,2503,1,1.08,6,3.87,12.05,50.45,Australia,"['Australia', 'Germany']",left,178,70,False,7.66,5.65,57.96,2.48,43.48,0.11,0.15,0.32,4.28,5.79,0.5,2,0.07,0,0.0,1.65,0.04,1,0.04,0.04,0,0.0,9,0.32,22.22,11.111,0.22,2.55,36.62,2.37,37.88,0.14,25.0,0.32,0.9,68.0,2.3,48.44,1.69,2.41,0.43,32.18,1.04,0.47000000000000003,44.05,79.92,16.86,72.28,7.01,92.31,38.94,85.13,2.73,44.74,17.16,33.8,0.14,1.26,0.04,0.0,0.14,25.0,0.8300000000000001,5.65,72.61,3.74,60.58,0.5,50.0,1.69,0.79,9.85,74.09,82.86,11.33,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.48,0.14,0.0,0.0,0.5,0,0
J. Girdwood-Reich,Jake Girdwood-Reich,-247018,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,"LCB, RCB3",LCB,66,RCB3,13,,0,21.0,2004-05-26,0,2027-06-30,28,2503,2,1.34,0,0.63,13.92,59.95,Australia,"['Australia', 'Germany']",right,186,76,False,7.95,4.39,77.05,6.04,51.79,0.0,0.0,0.61,4.57,6.65,0.47000000000000003,3,0.11,0,0.0,0.32,0.07,2,0.07,0.05,2,0.07,12,0.43,41.67,16.667,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.14,100.0,1.4,64.1,0.68,0.58,0.04,26.75,0.29,0.65,40.27,88.21,18.19,80.04,2.3,90.63,36.17,91.75,4.06,57.52,19.52,39.06,0.02,0.07,0.0,0.04,0.0,0.0,0.0,4.57,69.29,0.4,27.27,0.36,20.0,0.18,0.0,5.86,68.71,97.63,15.17,0,,0,,0,0.0,0.0,0.0,,,1.44,,6.04,0.0,0.0,0.0,0.0,0,0
A. Thurgate,Angus Thurgate,522628,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCMF,LCMF,69,,0,,0,26.0,2000-02-08,500000,2028-06-30,26,2496,2,2.31,4,3.7800000000000002,13.56,49.2,Australia,['Australia'],right,178,70,False,7.03,4.72,64.89,1.73,39.58,0.25,0.33,0.29,3.71,4.83,0.72,4,0.14,0,0.0,1.37,0.07,2,0.07,0.08,0,0.0,17,0.61,35.29,11.765,0.14,1.9100000000000001,32.08,0.97,40.74,0.8300000000000001,26.09,0.29,0.9400000000000001,57.69,5.12,38.03,2.2,0.72,0.0,28.02,0.5,1.19,37.46,86.04,8.19,73.57,7.93,94.09,34.11,90.27,1.44,57.5,16.35,29.95,0.14,1.26,0.04,0.07,0.04,0.0,0.47000000000000003,3.06,78.82,1.77,51.02,0.22,33.33,0.65,0.65,3.5700000000000003,71.72,89.79,13.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.73,0.36,0.0,0.0,1.44,0,0
Piero Quispe,Piero Quispe,-61725,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"LAMF, LCMF, AMF",LAMF,36,LCMF,16,AMF,15,24.0,2001-08-14,0,,29,2494,2,3.81,3,3.88,17.21,43.19,Peru,['Peru'],,0,0,True,7.25,6.21,57.56,0.54,33.33,1.19,1.6600000000000001,0.04,2.49,3.48,1.34,4,0.14,0,0.0,2.06,0.07,2,0.07,0.14,0,0.0,23,0.8300000000000001,34.78,8.696,0.11,0.9400000000000001,30.77,0.58,31.25,0.29,25.0,0.18,2.92,41.98,8.34,35.06,1.88,2.56,0.47000000000000003,33.49,1.12,1.15,43.66,86.94,12.02,72.97,11.58,95.95,40.53,89.85,2.24,58.06,15.86,32.66,0.14,1.3,0.07,0.04,0.43,58.33,0.43,5.77,72.5,2.31,51.56,0.6900000000000001,42.11,1.37,0.29,5.38,77.85,89.74,11.26,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.54,0.18,0.04,0.0,1.7000000000000002,0,0
B. Tapp,Bradley Tapp,-356963,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCB, RCB, DMF",LCB,42,RCB,25,DMF,11,25.0,2001-01-16,0,2026-06-30,26,2467,1,0.5700000000000001,0,0.09,10.21,60.0,Australia,['Australia'],,0,0,False,9.41,4.05,74.77,3.03,53.01,0.15,0.17,1.02,6.24,7.15,0.4,3,0.11,0,0.0,0.22,0.04,1,0.04,0.02,0,0.0,7,0.26,14.29,14.286,0.0,0.18,40.0,0.04,0.0,0.11,33.33,0.04,0.18,60.0,1.31,44.44,0.33,0.47000000000000003,0.07,30.54,0.18,0.58,44.98,88.32,15.76,78.94,3.39,98.92,39.58,92.53,5.22,58.04,20.9,37.5,0.0,0.15,0.0,0.04,0.0,0.0,0.0,3.1,62.35,0.47000000000000003,46.15,0.18,20.0,0.18,0.07,6.24,56.14,95.85,21.12,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.03,0.0,0.0,0.0,0.0,0,0
A. Pantazopoulos,Anthony Pantazopoulos,-246394,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,"RCB, LCB, LB",RCB,42,LCB,31,LB,23,23.0,2003-04-22,0,2027-06-30,26,2455,1,2.58,2,3.25,9.24,55.16,Australia,"['Australia', 'Greece']",both,0,0,False,8.4,3.63,63.64,3.19,55.17,0.48,0.61,0.84,5.61,7.19,0.55,6,0.22,0,0.0,1.69,0.04,1,0.04,0.09,1,0.04,31,1.1400000000000001,29.03,3.226,0.07,2.13,55.17,1.58,51.16,0.55,66.67,0.22,0.37,50.0,1.32,41.67,1.1400000000000001,1.6099999999999999,0.22,38.35,1.06,0.37,50.85,82.19,20.13,69.95,3.01,95.12,39.85,90.34,9.09,51.61,24.12,42.92,0.12,0.84,0.0,0.0,0.04,0.0,0.48,8.51,57.76,3.01,42.68,1.32,30.56,0.48,1.06,10.56,77.78,91.2,24.16,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.19,0.29,0.26,28.57,0.18,0,0
B. Kaltak,Brian Kaltak,189813,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,RCB,RCB,91,,0,,0,32.0,1993-09-30,450000,2027-06-30,25,2451,1,1.46,0,0.06,12.63,64.53,Vanuatu,['Vanuatu'],right,180,0,False,8.56,4.44,66.94,5.54,62.25,0.29,0.34,0.7000000000000001,5.29,6.17,0.48,1,0.04,1,0.04,0.22,0.04,1,0.04,0.05,1,0.04,9,0.33,44.44,11.111,0.0,0.11,66.67,0.04,0.0,0.07,100.0,0.0,0.0,0.0,0.7000000000000001,63.16,0.51,0.22,0.0,32.42,0.04,0.33,46.16,86.24,18.1,71.4,2.68,97.26,40.21,91.87,5.88,47.5,21.02,39.7,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.29,60.42,0.44,41.67,0.4,18.18,0.11,0.07,7.89,66.51,96.21,21.33,0,,0,,0,0.0,0.0,0.0,,,2.17,,5.54,0.0,0.0,0.0,0.0,0,0
