Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. De Vries,Francis De Vries,217899,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,"LB, LWB",LB,80,LWB,10,,0,31.0,1994-11-28,375000,2029-06-30,22,2166,1,2.4,6,6.65,13.84,54.65,New Zealand,"['New Zealand', 'Switzerland']",left,188,80,False,7.6,5.82,64.29,2.74,68.18,0.04,0.06,0.37,3.8200000000000003,5.53,0.87,2,0.08,0,0.0,2.91,0.04,1,0.04,0.1,0,0.0,15,0.62,26.67,6.667,0.25,3.99,47.92,3.7800000000000002,46.15,0.17,100.0,0.66,1.33,59.38,3.12,41.33,0.87,1.33,0.21,29.5,1.7000000000000002,0.12,42.84,71.77,20.28,63.73,6.57,94.3,31.66,81.89,7.35,40.11,20.54,39.7,0.28,2.04,0.17,0.17,0.04,100.0,0.79,8.14,53.06,4.57,54.55,0.46,36.36,0.71,2.04,11.18,69.14,69.58,9.97,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.74,1.6600000000000001,0.12,33.33,2.04,1,0
A. Pantazopoulos,Anthony Pantazopoulos,-246394,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,"RCB, LCB, LB",RCB,48,LCB,24,LB,24,22.0,2003-04-22,0,2027-06-30,23,2165,1,2.33,2,3.18,9.02,53.92,Australia,"['Australia', 'Greece']",both,0,0,False,8.06,3.5300000000000002,62.35,2.99,52.78,0.42,0.53,0.91,5.45,6.91,0.5,5,0.21,0,0.0,1.79,0.04,1,0.04,0.1,1,0.04,25,1.04,28.0,4.0,0.08,2.33,55.36,1.75,52.38,0.58,64.29,0.25,0.42,50.0,1.33,43.75,1.16,1.54,0.08,38.58,1.08,0.37,50.92,82.12,19.66,70.4,3.2800000000000002,94.94,39.87,90.2,8.94,52.09,24.03,42.76,0.13,0.91,0.0,0.0,0.04,0.0,0.54,8.4,58.91,3.24,42.31,1.45,31.43,0.54,1.16,10.31,77.82,90.55,24.19,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.99,0.25,0.21,20.0,0.21,0,0
J. Smits,Joshua Smits,149369,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1992-11-06,450000,2027-06-30,22,2162,0,0.0,0,0.0,0.58,92.86,Netherlands,['Netherlands'],right,190,77,False,1.54,0.04,0.0,0.42,100.0,0.0,0.0,0.0,1.54,2.12,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.36,0.33,0.12,30.97,81.05,18.61,69.13,0.0,0.0,19.86,98.95,11.03,49.43,30.02,50.31,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.33,37.5,0.42,10.0,0.5,41.67,0.08,0.0,7.24,64.37,99.6,10.45,32,1.33,122,5.08,3,73.77,37.47,1.56,5.47,0.228,0.0,1.33,0.42,,,,0.0,0,0
L. Mauragis,Lucas Mauragis,-191907,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,LB,LB,88,,0,,0,24.0,2001-09-04,400000,2027-06-30,22,2157,2,0.8200000000000001,2,0.8200000000000001,14.56,57.59,Australia,['Australia'],left,181,67,False,8.47,5.72,67.88,2.09,60.0,0.42,0.47000000000000003,0.42,4.17,4.7,0.88,2,0.08,0,0.0,2.38,0.08,2,0.08,0.03,0,0.0,18,0.75,33.33,11.111,0.08,3.76,28.89,3.67,29.55,0.04,0.0,0.25,1.75,59.52,4.76,50.88,0.92,2.75,0.67,21.11,1.79,1.21,29.5,70.3,12.18,64.04,5.88,95.74,22.11,81.51,3.88,43.01,19.14,38.81,0.03,0.58,0.0,0.0,0.0,0.0,0.42,3.59,58.14,3.71,38.2,0.42,20.0,0.42,1.04,6.97,58.68,58.06,6.47,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.09,0.0,0.0,0.0,0.0,0,0
K. Nagasawa,Kazuki Nagasawa,291303,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"LCMF, RCMF, LW",LCMF,28,RCMF,20,LW,14,34.0,1991-12-16,250000,2026-06-30,23,2156,2,2.09,4,3.95,13.36,54.06,Japan,['Japan'],right,172,72,False,6.68,4.97,73.11,1.38,45.45,0.38,0.52,0.21,2.67,3.66,0.58,0,0.0,0,0.0,0.96,0.08,2,0.08,0.09,0,0.0,17,0.71,29.41,11.765,0.17,1.17,35.71,0.8300000000000001,40.0,0.21,40.0,0.08,0.8300000000000001,40.0,4.88,39.32,1.25,0.71,0.25,25.59,0.33,1.38,37.53,80.76,11.06,65.28,8.97,96.74,32.89,85.03,3.55,56.47,17.5,32.1,0.16,1.0,0.04,0.08,0.04,0.0,0.46,5.47,66.41,2.5,51.67,1.04,52.0,0.8300000000000001,0.38,5.26,73.81,83.53,10.39,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.38,0.71,0.0,0.0,1.75,0,0
B. Kaltak,Brian Kaltak,189813,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,RCB,RCB,90,,0,,0,32.0,1993-09-30,450000,2027-06-30,22,2152,1,1.38,0,0.01,12.67,65.35,Vanuatu,['Vanuatu'],right,180,0,False,8.57,4.52,67.59,5.6,62.69,0.29,0.34,0.79,5.23,6.16,0.5,0,0.0,1,0.04,0.21,0.04,1,0.04,0.06,1,0.04,8,0.33,37.5,12.5,0.0,0.13,66.67,0.04,0.0,0.08,100.0,0.0,0.0,0.0,0.75,61.11,0.38,0.25,0.0,33.88,0.04,0.33,47.8,86.26,18.44,70.98,2.51,96.67,41.86,92.01,5.86,45.0,21.15,39.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.48,61.07,0.5,41.67,0.46,18.18,0.08,0.08,8.11,67.01,96.5,22.71,0,,0,,0,0.0,0.0,0.0,,,2.01,,5.6,0.0,0.0,0.0,0.0,0,0
C. Talbot,Callum Talbot,-186200,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,RB,RB,88,,0,,0,25.0,2001-02-26,350000,2027-06-30,22,2138,1,1.74,5,5.26,14.1,48.36,Malta,"['Malta', 'Australia']",right,175,74,False,8.71,5.35,64.57,2.06,26.53,0.25,0.33,0.34,5.01,6.48,0.51,4,0.17,0,0.0,3.96,0.04,1,0.04,0.07,0,0.0,29,1.22,20.69,3.448,0.21,5.6,38.35,0.67,43.75,4.93,37.61,1.1400000000000001,2.69,56.25,4.93,42.74,1.43,1.09,0.38,28.33,1.43,0.63,40.66,73.08,16.25,67.1,7.62,93.37,30.06,84.17,5.47,44.62,20.7,38.66,0.22,1.26,0.04,0.04,0.17,25.0,1.1400000000000001,5.6,60.15,4.93,47.01,0.42,60.0,0.63,2.1,9.72,66.23,71.75,11.32,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.06,0.17,0.04,0.0,0.13,0,0
B. Tapp,Bradley Tapp,-356963,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCB, RCB, DMF",LCB,36,RCB,26,DMF,13,25.0,2001-01-16,0,2026-06-30,22,2125,1,0.45,0,0.09,10.12,59.83,Australia,['Australia'],,0,0,False,9.44,4.15,74.49,2.75,52.31,0.13,0.14,0.97,6.23,7.07,0.42,3,0.13,0,0.0,0.25,0.04,1,0.04,0.02,0,0.0,6,0.25,16.67,16.667,0.0,0.21,40.0,0.04,0.0,0.13,33.33,0.04,0.21,60.0,1.44,44.12,0.34,0.47000000000000003,0.08,31.17,0.17,0.64,45.53,88.65,15.29,79.5,3.64,98.84,40.45,92.36,4.87,60.0,20.63,37.28,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.18,64.0,0.42,60.0,0.17,25.0,0.21,0.08,6.31,55.7,96.05,21.43,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.75,0.0,0.0,0.0,0.0,0,0
S. Klein,Samuel Klein,467969,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"LCMF, RCMF, AMF",LCMF,29,RCMF,25,AMF,15,22.0,2004-03-15,0,,22,2104,3,4.38,1,1.42,19.46,49.45,Australia,['Australia'],right,0,0,False,7.27,6.42,60.67,4.79,51.79,0.51,0.65,0.30000000000000004,2.87,3.64,1.24,5,0.21,0,0.0,2.27,0.13,3,0.13,0.19,1,0.04,56,2.4,35.71,5.357,0.04,0.68,37.5,0.30000000000000004,42.86,0.38,33.33,0.21,1.75,60.98,5.65,40.91,1.67,1.54,0.17,21.26,0.43,1.07,29.34,78.13,10.35,59.92,4.88,96.49,25.79,84.08,2.87,34.33,18.5,34.12,0.06,0.68,0.0,0.04,0.30000000000000004,28.57,0.17,5.22,63.11,1.71,37.5,0.81,10.53,0.47000000000000003,0.30000000000000004,4.88,64.91,88.0,9.62,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.79,0.0,0.0,0.0,0.0,0,0
M. Woud,Michael Woud,393834,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,GK,GK,100,,0,,0,27.0,1999-01-16,200000,2027-06-30,22,2101,0,0.0,0,0.0,0.6000000000000001,85.71,New Zealand,"['New Zealand', 'Netherlands']",left,196,89,False,1.54,0.09,100.0,0.26,83.33,0.0,0.0,0.0,1.46,2.1,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,5.91,0.04,0.09,11.05,80.62,6.38,68.46,0.0,0.0,6.55,98.04,4.46,55.77,33.57,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,46.34,0.21,20.0,0.26,50.0,0.04,0.0,3.17,68.92,96.94,4.2,23,0.99,69,2.96,7,66.67,22.62,0.97,-0.38,-0.016,0.0,1.03,0.26,,,,0.0,0,0
J. McGarry,James McGarry,388553,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"LB, LB5, LCB3",LB,69,LB5,13,LCB3,12,27.0,1998-04-09,300000,2028-06-30,22,2101,1,2.34,2,1.81,12.85,54.67,New Zealand,"['New Zealand', 'Republic of Ireland']",left,180,72,False,8.78,5.4,63.49,1.76,56.1,0.13,0.17,0.51,5.23,6.79,1.11,5,0.21,0,0.0,2.18,0.04,1,0.04,0.1,0,0.0,27,1.16,29.63,3.7039999999999997,0.09,1.8,38.1,1.54,36.11,0.26,50.0,0.17,1.88,59.09,3.68,45.35,1.03,1.46,0.17,23.26,1.5,0.81,34.78,80.3,12.29,68.64,5.48,96.09,29.86,85.8,3.17,52.7,18.57,36.28,0.08,0.86,0.04,0.0,0.04,100.0,0.13,3.34,65.38,1.9300000000000002,51.11,0.39,55.56,0.34,0.73,7.5,65.14,84.96,11.39,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.76,0.56,0.0,0.0,1.54,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,22.0,2003-08-06,0,2028-06-30,21,2077,0,0.0,0,0.0,0.91,85.71,Australia,['Australia'],,190,83,False,1.34,0.04,100.0,0.52,91.67,0.04,0.06,0.0,1.26,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,23.96,0.13,0.17,31.94,89.15,12.0,75.09,0.0,0.0,25.7,98.31,6.2,51.75,26.39,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,29.17,0.30000000000000004,0.0,0.17,0.0,0.0,0.0,4.85,64.29,97.82,17.85,28,1.21,88,3.81,8,68.18,25.89,1.12,-2.11,-0.091,0.0,1.65,0.52,,,,0.0,0,0
A. Rufer,Alex Rufer,281606,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"RCMF, DMF, LCMF",RCMF,45,DMF,24,LCMF,23,29.0,1996-06-12,600000,2026-06-30,21,2060,2,1.29,1,1.94,14.81,56.93,New Zealand,"['New Zealand', 'Switzerland']",right,184,75,False,8.3,5.29,67.77,2.05,57.45,0.79,1.09,0.31,3.93,5.44,0.92,7,0.31,0,0.0,1.1400000000000001,0.09,2,0.09,0.06,0,0.0,18,0.79,16.67,11.111,0.04,0.48,81.82,0.04,100.0,0.35000000000000003,75.0,0.17,0.79,72.22,4.54,50.0,0.74,0.48,0.04,32.68,0.13,1.4,48.89,83.65,18.74,70.86,5.9,96.3,41.11,88.52,7.3,56.29,18.32,35.08,0.08,0.79,0.04,0.04,0.13,33.33,0.22,9.92,68.72,2.01,47.83,1.09,32.0,0.74,0.35000000000000003,8.48,75.77,92.8,17.0,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.05,0.09,0.0,0.0,0.0,0,0
