Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Chorążka,Kacper Chorążka,496967,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,GK,GK,100,,0,,0,27,1999-03-18,100000,2026-12-31,9,884,0,0.0,0,0.0,0.81,87.5,Poland,['Poland'],right,189,76,False,1.12,0.0,0.0,0.71,85.71,0.0,0.0,0.0,1.12,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,0.2,0.2,27.69,82.72,15.58,71.24,0.0,0.0,15.17,97.99,12.42,64.75,34.45,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,52.38,0.2,50.0,0.0,0.0,0.0,0.0,9.16,78.89,97.25,11.1,3,0.31,23,2.34,7,86.96,4.11,0.42,1.11,0.113,0.0,1.53,0.71,,,,0.0,0,0
W. Speel,Wessel Speel,-723648,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,GK,GK,100,,0,,0,24,2001-10-17,0,2026-12-31,9,883,0,0.0,0,0.0,0.8200000000000001,87.5,,[],,0,0,False,0.92,0.1,0.0,0.51,100.0,0.0,0.0,0.0,0.92,1.38,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.64,0.1,0.2,17.43,87.13,9.48,77.42,0.1,0.0,9.68,98.95,7.75,72.37,33.51,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,72.41,0.1,0.0,0.0,0.0,0.1,0.0,6.22,80.33,100.0,7.13,12,1.22,40,4.08,2,70.0,9.94,1.01,-2.06,-0.21,0.0,1.43,0.51,,,,0.0,0,0
K. Ledwidge,Kameron Ledwidge,465845,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"LCB3, LCB",LCB3,64,LCB,21,,0,24,2001-04-07,100000,2026-11-30,9,883,0,0.14,0,0.7000000000000001,11.52,56.64,Republic of Ireland,['Republic of Ireland'],left,179,74,False,6.93,3.47,61.76,3.67,63.89,0.0,0.0,0.51,4.79,7.19,0.31,1,0.1,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,4,0.41000000000000003,0.0,0.0,0.0,1.83,50.0,1.73,47.06,0.1,100.0,0.2,0.51,60.0,2.45,29.17,0.31,1.12,0.1,37.0,1.43,0.41000000000000003,51.17,84.46,22.42,72.27,4.48,97.73,41.38,92.61,8.15,50.0,21.73,40.21,0.07,0.61,0.0,0.1,0.0,0.0,0.51,6.63,66.15,1.83,55.56,0.31,33.33,0.0,1.02,10.29,76.24,93.94,20.18,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.67,0.2,0.0,0.0,0.0,0,0
D. Horgan,Daryl Jeremiah Horgan,121259,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"LAMF, LW",LAMF,68,LW,23,,0,33,1992-08-10,175000,2026-11-30,9,880,2,3.32,3,2.0,13.19,52.71,Republic of Ireland,['Republic of Ireland'],right,170,70,False,4.19,2.35,65.22,2.76,48.15,0.1,0.14,0.1,2.56,3.46,0.31,1,0.1,0,0.0,4.91,0.2,1,0.1,0.34,0,0.0,20,2.05,50.0,10.0,0.31,3.99,33.33,2.76,25.93,1.02,60.0,0.61,3.68,66.67,6.55,54.69,2.56,2.15,0.1,19.02,2.25,0.61,29.05,64.44,9.31,46.15,4.5,93.18,21.48,76.19,3.58,28.57,22.37,42.14,0.2,1.53,0.1,0.1,0.1,100.0,0.72,5.11,48.0,5.11,52.0,1.02,40.0,1.94,1.43,6.34,77.42,69.16,10.94,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.76,1.6400000000000001,0.1,0.0,2.76,1,100
E. Watts,Evan Watts,-366788,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,GK,GK,100,,0,,0,21,2004-09-23,0,2026-11-30,9,876,0,0.0,0,0.0,0.51,100.0,Wales,['Wales'],right,0,0,True,1.13,0.0,0.0,0.51,100.0,0.0,0.0,0.0,1.13,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.1,0.0,11.1,75.0,8.22,67.5,0.0,0.0,3.6,100.0,7.4,63.89,43.1,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,52.94,0.1,0.0,0.31,33.33,0.0,0.0,5.14,78.0,100.0,2.36,12,1.23,35,3.6,1,65.71,8.72,0.9,-3.2800000000000002,-0.337,0.0,2.67,0.51,,,,0.0,0,0
G. Facchineri,Gianfranco Facchineri,510466,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RCB, LCB3",RCB,60,LCB3,37,,0,23,2002-04-27,75000,2026-11-30,9,876,0,0.16,0,0.29,18.6,55.25,Canada,['Canada'],right,183,87,False,10.79,5.55,68.52,7.4,52.78,0.1,0.12,0.51,6.88,8.07,1.75,1,0.1,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.21,50.0,0.1,0.0,0.1,100.0,0.0,0.31,66.67,2.05,35.0,0.51,0.72,0.1,6.99,0.51,0.41000000000000003,23.53,69.43,14.49,58.87,1.44,92.86,17.98,76.0,5.34,48.08,20.18,35.82,0.03,0.1,0.0,0.0,0.0,0.0,0.0,3.49,61.76,0.41000000000000003,75.0,0.31,33.33,0.21,0.1,7.6,48.65,90.0,5.14,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,7.4,0.0,0.0,0.0,0.0,0,0
J. Esua,Jeannot Esua,483779,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,RB,RB,100,,0,,0,29,1996-08-06,100000,2027-11-30,9,874,0,0.44,1,0.99,17.71,49.42,Cameroon,['Cameroon'],right,175,68,False,10.09,5.77,51.79,4.32,64.29,0.1,0.14,0.51,7.0,9.81,0.72,3,0.31,0,0.0,2.16,0.0,0,0.0,0.05,0,0.0,4,0.41000000000000003,0.0,0.0,0.1,2.7800000000000002,40.74,0.0,0.0,2.7800000000000002,40.74,0.41000000000000003,2.16,47.62,6.18,35.0,0.41000000000000003,1.75,0.21,22.55,1.44,0.72,37.28,67.96,17.92,51.15,4.63,95.56,27.29,81.51,7.31,28.17,20.85,36.19,0.1,0.51,0.0,0.0,0.0,0.0,0.31,6.9,43.28,2.68,53.85,1.03,30.0,0.51,1.13,7.83,57.89,84.81,8.14,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.32,0.1,0.0,0.0,0.0,0,0
M. Healy,Matthew  Healy,-215222,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"DMF, LCMF, LDMF",DMF,74,LCMF,14,LDMF,11,23,2002-04-12,0,2027-11-30,9,870,1,0.29,0,0.1,15.1,50.68,Republic of Ireland,['Republic of Ireland'],right,0,0,False,8.48,4.86,55.32,2.69,53.85,0.21,0.34,0.1,5.59,9.05,1.6600000000000001,2,0.21,0,0.0,0.62,0.1,1,0.1,0.03,0,0.0,9,0.93,44.44,11.111,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.31,33.33,4.24,43.9,0.41000000000000003,1.34,0.0,62.38,0.1,1.55,81.83,90.01,27.31,77.27,14.07,97.06,74.17,94.0,7.55,52.05,17.81,39.85,0.01,0.31,0.1,0.0,0.1,100.0,0.0,12.72,78.05,2.2800000000000002,45.45,1.55,40.0,1.1400000000000001,0.0,11.17,80.56,98.17,28.24,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.69,0.0,0.0,0.0,0.0,0,0
E. McGinty,Ed McGinty,481256,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,GK,GK,100,,0,,0,26,1999-08-05,150000,,9,870,0,0.0,0,0.0,0.93,88.89,Scotland,"['Scotland', 'Republic of Ireland']",left,192,83,False,0.8300000000000001,0.1,0.0,0.62,100.0,0.0,0.0,0.0,0.8300000000000001,1.34,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.69,0.21,0.31,20.69,81.5,14.79,75.52,0.0,0.0,12.21,99.15,8.28,57.5,31.12,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,38.1,0.21,0.0,0.1,0.0,0.0,0.0,5.79,67.86,98.0,5.17,7,0.72,23,2.38,5,69.57,8.17,0.84,1.17,0.121,0.0,1.97,0.62,,,,0.0,0,0
L. Turner,Luke Turner,-122994,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCB3, LB",LCB3,87,LB,11,,0,23,2002-05-20,250000,2026-11-30,9,867,1,1.21,0,0.2,18.58,56.98,Republic of Ireland,['Republic of Ireland'],left,186,0,False,8.93,6.12,64.41,5.71,65.45,0.0,0.0,0.42,4.98,6.92,0.93,1,0.1,0,0.0,1.76,0.1,1,0.1,0.13,1,0.1,8,0.8300000000000001,25.0,12.5,0.0,1.25,16.67,1.25,16.67,0.0,0.0,0.21,1.6600000000000001,75.0,4.78,45.65,2.18,3.01,0.62,35.09,1.35,0.8300000000000001,49.83,78.13,21.59,70.19,5.29,94.12,41.73,86.32,6.96,40.3,19.22,38.4,0.02,0.62,0.0,0.0,0.1,100.0,0.31,8.82,63.53,2.2800000000000002,9.09,0.52,0.0,0.0,0.21,10.69,66.99,87.67,15.16,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.71,0.1,0.0,0.0,0.0,0,0
B. Baggley,Barry Crowe-Baggley,-118233,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCMF3, LCMF",LCMF3,65,LCMF,29,,0,24,2002-01-11,75000,2026-11-30,9,867,0,0.6900000000000001,1,2.65,13.81,48.87,Northern Ireland,['Northern Ireland'],left,176,64,False,6.33,5.61,57.41,1.87,61.11,0.31,0.43,0.21,2.8,3.89,0.93,1,0.1,0,0.0,1.04,0.0,0,0.0,0.07,0,0.0,13,1.35,7.69,0.0,0.1,1.45,35.71,1.04,30.0,0.31,66.67,0.8300000000000001,0.93,33.33,4.78,39.13,0.73,1.25,0.21,36.33,0.62,1.04,50.45,84.98,11.94,60.0,11.52,99.1,45.26,89.91,3.74,44.44,17.21,33.36,0.28,1.6600000000000001,0.0,0.21,0.52,20.0,0.31,6.44,61.29,2.49,45.83,0.73,42.86,0.73,0.52,5.92,73.68,90.57,16.51,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.87,1.97,0.21,0.0,2.8,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,25,2000-06-08,300000,2026-11-30,9,867,0,0.0,0,0.0,0.62,100.0,England,"['England', 'Ghana']",right,190,72,False,1.56,0.1,100.0,0.42,100.0,0.1,0.14,0.0,1.35,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.8,0.1,0.1,18.48,86.52,9.34,74.44,0.0,0.0,13.29,99.22,5.09,55.1,29.31,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,45.45,0.1,0.0,0.0,0.0,0.0,0.0,3.84,59.46,100.0,7.89,6,0.62,38,3.94,5,84.21,10.5,1.09,4.5,0.467,0.0,1.87,0.42,,,,0.0,0,0
