Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pellini,Mattia Pellini,-264375,Torino U20,Torino U20,https://cdn5.wyscout.com/photos/team/public/g-21957_120x120.png,Campionato Primavera 1,"RCB, CB, LCB",RCB,59,CB,28,LCB,10,19.0,2007-02-23,0,2026-06-30,27,2593,2,1.34,0,0.0,12.29,62.43,Italy,['Italy'],,0,0,True,9.51,5.59,69.57,3.09,67.42,0.49,0.64,0.45,5.14,6.75,0.73,1,0.03,0,0.0,0.49,0.07,2,0.07,0.05,1,0.03,16,0.56,31.25,12.5,0.0,0.17,20.0,0.0,0.0,0.17,20.0,0.0,0.62,44.44,1.74,38.0,0.49,0.76,0.03,26.48,0.35000000000000003,0.31,43.7,86.89,16.69,76.72,2.26,93.85,39.05,90.76,4.48,55.81,20.81,36.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.13,66.39,0.35000000000000003,30.0,0.21,16.67,0.07,0.03,7.8100000000000005,65.33,95.34,20.86,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.09,0.03,0.03,100.0,0.0,0,0.0
C. Pehlivanov,Christian Nikolaev Pehlivanov,-610915,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"CB, LCB, RCB",CB,63,LCB,25,RCB,10,19.0,2006-11-02,0,,27,2583,2,1.4100000000000001,0,0.18,17.35,59.64,Spain,"['Spain', 'Bulgaria']",unknown,0,0,False,11.22,6.13,68.75,3.52,54.46,1.08,1.43,0.87,5.92,7.83,1.88,9,0.31,0,0.0,0.63,0.07,2,0.07,0.05,2,0.07,20,0.7000000000000001,15.0,10.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.77,68.18,3.59,45.63,0.73,0.45,0.03,16.24,0.1,1.5,32.65,81.54,13.24,67.89,2.54,89.04,27.0,89.68,5.47,43.95,22.51,39.14,0.01,0.07,0.07,0.0,0.0,0.0,0.0,4.11,53.39,0.63,11.11,0.59,17.65,0.07,0.0,5.68,57.06,92.42,14.25,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.52,0.0,0.0,0.0,0.0,0,0.0
D. Pelosi,Dario Pelosi,-292841,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"CB, LCB",CB,44,LCB,40,,0,19.0,2006-07-31,0,2026-06-30,27,2576,0,0.01,0,0.0,14.11,65.1,Italy,['Italy'],right,0,0,False,11.28,6.64,75.26,3.6,64.08,0.91,1.21,0.98,5.38,7.17,0.87,2,0.07,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,81.82,1.54,54.55,0.07,0.56,0.03,20.89,0.14,0.63,36.75,89.64,12.82,80.65,3.21,94.57,33.89,92.47,2.86,56.1,19.34,29.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.18,76.92,0.07,50.0,0.1,100.0,0.07,0.0,5.38,63.64,95.17,17.36,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.6,0.0,0.0,0.0,0.0,0,0.0
M. Marini,Matteo Marini,-368583,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LCB3, LB",LCB3,42,LB,41,,0,20.0,2006-03-09,0,,28,2558,2,1.38,0,0.29,15.02,50.12,Italy,"['Italy', 'Tunisia']",,0,0,False,9.46,7.74,59.55,1.69,43.75,0.32,0.38,0.46,4.54,5.38,1.72,6,0.21,0,0.0,1.13,0.07,2,0.07,0.05,0,0.0,15,0.53,40.0,13.333,0.0,1.2,38.24,1.2,38.24,0.0,0.0,0.14,0.88,52.0,4.47,34.65,0.88,1.4100000000000001,0.14,32.65,0.7000000000000001,0.77,45.32,83.15,18.79,75.47,5.21,91.22,39.72,88.75,4.4,44.8,18.79,33.92,0.01,0.25,0.04,0.04,0.04,0.0,0.14,6.23,70.62,1.44,41.46,0.42,33.33,0.39,0.42,9.11,69.5,90.51,15.94,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.69,0.04,0.04,100.0,0.18,0,0.0
F. Scotti,Filippo Scotti,-141431,Milan U20,Milan U20,https://cdn5.wyscout.com/photos/team/public/g-21952_120x120.png,Campionato Primavera 1,"CF, RWF",CF,58,RWF,26,,0,19.0,2006-11-11,0,2026-06-30,28,2549,8,8.85,3,2.5700000000000003,19.38,36.98,Italy,['Italy'],right,0,0,False,4.27,3.18,60.0,2.54,36.11,0.07,0.11,0.04,2.3,3.45,0.78,0,0.0,0,0.0,2.9699999999999998,0.28,7,0.25,0.31,1,0.04,68,2.4,41.18,11.765,0.11,0.9500000000000001,33.33,0.18,60.0,0.71,25.0,0.07,3.67,44.23,11.02,32.37,4.2,2.08,0.39,20.51,2.44,0.81,26.55,77.39,4.73,70.15,7.13,87.62,24.26,80.2,1.34,57.89,14.86,22.94,0.09,0.9500000000000001,0.04,0.0,0.07,50.0,0.42,1.98,60.71,2.19,58.06,0.35000000000000003,60.0,1.77,0.28,2.79,72.15,76.1,7.24,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.54,0.14,0.14,50.0,0.0,1,100.0
N. Perera,Nirash Raffaello Perera,-258874,Milan U20,Milan U20,https://cdn5.wyscout.com/photos/team/public/g-21952_120x120.png,Campionato Primavera 1,"LB, LCMF3",LB,43,LCMF3,29,,0,19.0,2007-01-02,0,2026-06-30,28,2537,2,1.72,1,1.53,15.86,48.1,Italy,"['Italy', 'Sri Lanka']",,0,0,False,9.05,6.8100000000000005,61.98,2.48,34.29,0.18,0.26,0.32,4.65,6.89,0.96,5,0.18,0,0.0,2.09,0.07,2,0.07,0.06,1,0.04,27,0.96,40.74,7.407,0.04,2.34,48.48,2.23,49.21,0.11,33.33,0.25,1.1400000000000001,50.0,4.97,42.14,1.35,1.31,0.18,28.1,0.89,1.49,38.06,78.75,12.03,62.54,7.77,94.06,31.57,84.49,4.29,52.89,19.3,38.68,0.05,0.46,0.0,0.04,0.11,0.0,0.32,5.5,63.87,2.98,48.81,0.5700000000000001,25.0,0.71,0.92,7.31,72.33,84.86,12.42,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.48,0.11,0.0,0.0,0.6000000000000001,0,0.0
N. Grandu,Nicola Grandu,-261022,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"RB, RWB, LB5",RB,28,RWB,23,LB5,19,19.0,2006-07-15,0,2027-06-30,26,2514,1,1.08,2,2.08,20.08,54.01,Italy,['Italy'],,0,0,False,9.2,8.31,64.66,1.5,35.71,0.36,0.41000000000000003,0.04,3.47,4.02,1.15,6,0.21,0,0.0,2.83,0.04,1,0.04,0.04,0,0.0,18,0.64,16.67,5.556,0.07,2.58,36.11,0.5700000000000001,50.0,1.9300000000000002,31.48,0.18,2.76,64.94,8.7,50.21,0.47000000000000003,1.97,0.43,21.01,1.18,2.08,30.54,76.2,12.32,70.06,5.23,95.21,25.13,83.19,2.9699999999999998,49.4,18.7,32.06,0.07,0.5700000000000001,0.04,0.0,0.0,0.0,0.32,4.37,68.85,2.08,46.55,0.14,50.0,0.18,0.93,7.23,73.76,77.03,7.48,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.5,0.04,0.0,0.0,0.0,0,0.0
H. Lærke,Hjalte Lærke,-456791,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"CF, RW, RAMF",CF,33,RW,21,RAMF,12,18.0,2007-04-23,0,2027-06-30,27,2510,4,4.74,8,4.2,23.74,40.63,Denmark,['Denmark'],unknown,0,0,False,7.39,7.46,62.5,4.52,33.33,0.39,0.54,0.04,2.33,3.19,1.3599999999999999,6,0.22,1,0.04,2.33,0.14,4,0.14,0.17,1,0.04,39,1.4,33.33,10.256,0.29,1.83,25.49,0.47000000000000003,23.08,1.33,24.32,0.22,3.05,43.53,9.04,28.57,2.73,1.72,0.18,16.14,3.12,0.9,24.45,69.79,6.67,62.37,5.7,92.45,20.19,77.44,2.58,38.89,18.87,35.87,0.15,1.29,0.0,0.04,0.07,100.0,0.43,2.9,56.79,2.22,51.61,0.36,30.0,1.33,0.5,4.84,70.37,65.05,7.39,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.52,0.8200000000000001,0.07,50.0,1.97,0,0.0
A. Popović,Andrej Popović,-391147,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"CB, LCB3, RCB",CB,52,LCB3,32,RCB,11,19.0,2006-04-25,0,,26,2500,0,0.88,2,0.6900000000000001,11.3,65.92,Serbia,['Serbia'],left,193,78,False,10.15,5.11,78.17,3.35,64.52,0.25,0.31,0.9400000000000001,5.9,7.35,0.9400000000000001,2,0.07,1,0.04,0.22,0.0,0,0.0,0.03,0,0.0,8,0.29,37.5,0.0,0.07,0.14,25.0,0.14,25.0,0.0,0.0,0.0,0.25,28.57,0.72,40.0,0.47000000000000003,0.61,0.04,23.0,0.36,0.25,41.08,79.4,17.89,62.78,1.26,85.71,32.8,87.27,8.17,48.46,23.55,38.27,0.02,0.07,0.0,0.04,0.0,0.0,0.07,5.26,61.64,0.36,10.0,0.11,66.67,0.11,0.0,9.47,57.79,93.85,18.72,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.35,0.0,0.0,0.0,0.0,0,0.0
M. Seck,Mohamed Seck,-153862,Roma U20,Roma U20,https://cdn5.wyscout.com/photos/team/public/g-21961_120x120.png,Campionato Primavera 1,CB,CB,90,,0,,0,19.0,2006-04-20,0,2027-06-30,27,2493,5,3.61,0,0.25,9.13,59.29,Senegal,"['Senegal', 'Italy']",right,0,0,False,5.42,3.43,65.26,2.5300000000000002,51.43,0.14,0.19,0.47000000000000003,3.03,4.03,1.05,7,0.25,0,0.0,0.43,0.18,5,0.18,0.13,3,0.11,11,0.4,81.82,45.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.12,54.84,0.51,0.29,0.04,25.34,0.22,0.72,36.53,88.74,13.36,79.19,2.5300000000000002,92.86,33.07,93.45,3.47,43.75,21.7,38.94,0.01,0.04,0.0,0.04,0.0,0.0,0.04,3.7199999999999998,66.02,0.11,0.0,0.22,16.67,0.04,0.0,5.23,66.21,97.07,17.26,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Franke,Antoni Tymoteusz Franke,-347295,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"CB, LCB",CB,56,LCB,37,,0,19.0,2006-09-30,0,2026-06-30,28,2492,1,0.09,0,0.02,9.93,59.27,Poland,['Poland'],left,194,86,False,6.83,4.01,61.26,3.58,59.6,0.04,0.04,0.9,4.33,5.11,1.05,3,0.11,0,0.0,0.25,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.18,100.0,0.4,72.73,0.07,0.14,0.0,35.47,0.04,0.33,50.24,90.15,15.93,78.0,2.24,96.77,46.12,93.66,4.04,50.89,20.97,34.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.93,64.2,0.22,50.0,0.36,40.0,0.07,0.04,6.25,54.91,96.78,29.15,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.58,0.0,0.0,0.0,0.0,0,0.0
M. Colley,Muhammed Colley,-651544,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,CF,CF,92,,0,,0,20.0,2006-03-01,0,,27,2488,10,9.51,1,0.91,27.2,37.37,Italy,['Italy'],,0,0,False,3.47,3.4,53.19,8.72,42.74,0.14,0.19,0.04,1.52,2.01,1.81,7,0.25,0,0.0,2.68,0.36,10,0.36,0.34,1,0.04,83,3.0,37.35,12.048,0.04,0.72,40.0,0.25,28.57,0.47000000000000003,46.15,0.04,2.6,47.22,11.29,33.65,4.38,1.63,0.22,11.68,3.51,1.77,17.69,66.26,4.02,50.45,5.06,84.29,16.02,69.53,0.9400000000000001,30.77,15.52,21.0,0.03,0.61,0.04,0.0,0.04,100.0,0.18,1.6600000000000001,41.3,1.7000000000000002,34.04,0.04,0.0,0.72,0.25,1.3,75.0,61.48,4.88,0,,0,,0,0.0,0.0,0.0,,,0.14,,8.72,0.0,0.0,0.0,0.0,1,0.0
