Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Katić,Andrija Katić,-80899,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,GK,GK,100,,0,,0,24.0,2002-02-17,600000,2027-06-30,22,2136,0,0.0,0,0.0,0.88,76.19,Serbia,['Serbia'],left,195,84,False,1.56,0.13,33.33,0.38,100.0,0.0,0.0,0.0,1.52,2.2800000000000002,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,60.0,0.0,0.0,0.0,16.14,0.17,0.21,25.45,88.58,12.01,77.54,0.0,0.0,18.88,97.99,6.57,61.54,27.74,44.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,32.14,0.13,0.0,0.21,20.0,0.0,0.0,4.85,70.43,98.32,12.51,35,1.47,122,5.14,6,71.31,39.36,1.6600000000000001,4.36,0.184,0.0,1.94,0.38,,,,0.0,0,0.0
F. Mielke,Filip Mielke,-283807,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"LCB3, RCB3",LCB3,45,RCB3,37,,0,20.0,2005-04-09,0,2028-06-30,22,2130,0,0.56,1,0.47000000000000003,14.79,56.86,Slovakia,['Slovakia'],right,0,0,False,9.25,6.76,65.63,3.51,57.83,0.30000000000000004,0.41000000000000003,0.85,4.52,6.32,0.72,3,0.13,1,0.04,0.93,0.0,0,0.0,0.02,0,0.0,6,0.25,66.67,0.0,0.04,0.51,50.0,0.30000000000000004,42.86,0.21,60.0,0.04,0.8,57.89,2.49,45.76,0.59,1.06,0.25,29.28,0.93,0.97,42.97,82.5,20.07,72.63,4.94,94.87,36.89,87.29,5.58,53.79,19.27,34.71,0.02,0.30000000000000004,0.0,0.0,0.08,50.0,0.13,7.73,68.31,1.06,44.0,0.25,33.33,0.17,0.30000000000000004,9.8,71.55,93.25,13.77,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.51,0.0,0.0,0.0,0.0,0,0.0
M. Sipľak,Michal Sipľak,318999,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"LCB3, LB, LWB",LCB3,46,LB,22,LWB,10,30.0,1996-02-02,300000,2027-06-30,22,2113,1,1.21,4,1.79,11.76,57.25,Slovakia,['Slovakia'],left,184,80,False,7.84,5.84,64.23,2.6,60.66,0.21,0.26,0.30000000000000004,3.88,4.74,0.98,5,0.21,0,0.0,1.02,0.04,0,0.0,0.05,0,0.0,13,0.55,23.08,7.692,0.17,1.58,40.54,1.3599999999999999,40.63,0.21,40.0,0.13,0.34,75.0,1.53,44.44,0.72,0.85,0.0,26.49,0.89,0.51,37.31,78.88,17.63,70.29,4.64,95.41,29.6,88.2,6.18,43.45,20.48,34.3,0.08,0.77,0.0,0.04,0.0,0.0,0.13,6.09,67.83,1.92,53.33,0.47000000000000003,36.36,0.26,0.64,9.67,71.81,87.3,10.39,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.6,0.9400000000000001,0.13,0.0,1.3599999999999999,1,100.0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,31.0,1994-12-05,100000,2026-06-30,22,2108,0,0.0,0,0.0,0.9,71.43,Slovakia,['Slovakia'],right,191,87,False,1.11,0.09,50.0,0.51,100.0,0.0,0.0,0.0,1.07,1.46,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.21,40.0,0.0,0.0,0.0,11.02,0.13,0.21,17.42,88.97,11.57,83.76,0.0,0.0,9.14,99.53,8.28,77.32,32.7,45.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.92,68.89,0.09,0.0,0.13,33.33,0.0,0.0,6.79,86.16,99.2,5.34,36,1.54,87,3.71,4,58.62,25.17,1.07,-10.83,-0.462,0.0,1.15,0.51,,,,0.0,0,0.0
K. Bari,Kristián Bari,-76854,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,LWB,LWB,78,,0,,0,25.0,2001-02-06,400000,2027-12-31,25,2108,1,1.05,5,2.7800000000000002,14.13,52.57,Slovakia,['Slovakia'],left,173,61,False,8.58,5.72,61.19,1.24,48.28,0.21,0.28,0.09,4.87,6.44,0.81,2,0.09,0,0.0,2.22,0.04,1,0.04,0.04,0,0.0,12,0.51,50.0,8.333,0.21,2.69,25.4,2.52,23.73,0.13,66.67,0.77,1.8399999999999999,69.77,5.34,47.2,1.49,2.22,0.38,20.32,1.71,0.77,31.55,75.64,8.8,64.08,7.64,95.53,26.73,83.39,2.26,39.62,18.23,31.78,0.12,1.07,0.09,0.0,0.09,0.0,0.9,3.03,53.52,2.9,42.65,0.43,20.0,0.9,0.73,6.7,68.15,72.73,9.39,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.24,0.04,0.0,0.0,0.21,0,0.0
D. Špiriak,Dominik Špiriak,427707,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"RCB, RB, LCB",RCB,50,RB,16,LCB,14,27.0,1999-03-22,200000,2026-06-30,22,2101,0,0.02,0,0.08,14.52,58.7,Slovakia,['Slovakia'],right,184,71,False,9.72,7.2,68.45,3.6,42.86,0.26,0.32,0.77,4.54,5.6,1.5,6,0.26,1,0.04,0.39,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.43,30.0,0.0,0.0,0.34,12.5,0.09,0.34,75.0,2.06,56.25,0.09,0.64,0.09,17.22,0.34,1.07,30.37,80.39,12.81,70.57,2.87,92.54,24.33,85.92,5.65,59.85,21.82,38.83,0.0,0.09,0.0,0.0,0.04,0.0,0.04,4.5,63.81,0.86,25.0,0.26,16.67,0.13,0.13,6.47,68.87,90.75,12.04,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.6,0.0,0.0,0.0,0.0,0,0.0
S. Štefánik,Samuel  Štefánik,196046,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"RCMF, LCMF, RCMF3",RCMF,26,LCMF,24,RCMF3,16,34.0,1991-11-16,150000,2028-06-30,25,2087,1,1.6800000000000002,2,5.55,11.47,49.25,Slovakia,['Slovakia'],right,177,75,False,5.78,4.4,68.63,0.78,38.89,0.0,0.0,0.17,2.76,3.87,0.56,2,0.09,0,0.0,2.11,0.04,1,0.04,0.07,0,0.0,22,0.9500000000000001,36.36,4.545,0.09,2.37,36.36,1.21,32.14,1.16,40.74,0.47000000000000003,1.21,57.14,4.79,37.84,1.12,1.6,0.30000000000000004,27.43,0.56,0.6000000000000001,41.1,78.59,14.62,63.42,6.21,96.53,33.33,86.16,5.39,50.4,20.76,37.48,0.24,1.6800000000000002,0.09,0.0,0.43,50.0,0.73,7.72,63.13,3.9699999999999998,51.09,1.72,35.0,1.38,0.99,7.5,75.29,86.94,14.53,0,,0,,0,0.0,0.0,0.0,,,1.16,,0.78,0.78,0.09,0.0,1.42,0,0.0
K. Bajrič,Kenan Bajrič,239574,Slovan Bratislava,Slovan Bratislava,https://cdn5.wyscout.com/photos/team/public/1218_120x120.png,Niké Liga,"RCB, LCB, RCB3",RCB,36,LCB,27,RCB3,12,31.0,1994-12-20,1200000,2028-06-30,21,2064,0,0.65,1,0.66,10.68,57.96,Slovenia,['Slovenia'],right,190,80,False,7.94,4.8,68.18,2.35,46.3,0.22,0.34,0.8300000000000001,4.45,6.89,1.13,4,0.17,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,2,0.09,0.0,0.0,0.04,0.13,33.33,0.09,50.0,0.04,0.0,0.04,0.31,57.14,1.6600000000000001,44.74,0.39,1.0,0.0,39.51,0.44,0.61,54.07,89.44,22.24,81.96,2.92,94.03,50.1,92.34,3.84,53.41,18.87,35.46,0.03,0.22,0.09,0.0,0.22,40.0,0.09,6.67,71.9,0.92,47.62,0.44,10.0,0.44,0.04,8.28,73.68,96.82,23.33,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.35,0.0,0.0,0.0,0.0,0,0.0
S. Šmehyl,Šimon Šmehyl,154535,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"RB, RW, LB",RB,26,RW,21,LB,20,32.0,1994-02-09,125000,2026-06-30,22,2032,7,4.99,2,3.6,9.35,45.97,Slovakia,['Slovakia'],right,175,73,False,5.31,3.76,55.29,1.9,46.51,0.18,0.22,0.22,3.06,3.8,0.71,4,0.18,0,0.0,2.3,0.31,2,0.09,0.22,1,0.04,20,0.89,45.0,35.0,0.09,3.5,43.04,1.24,60.71,2.26,33.33,0.44,1.06,37.5,2.61,33.9,0.71,0.75,0.13,22.41,1.51,0.58,34.33,71.87,16.17,64.93,5.0,96.46,24.01,80.07,6.91,58.33,21.1,34.67,0.16,1.8599999999999999,0.09,0.0,0.0,0.0,0.53,6.64,60.0,4.07,52.17,0.22,60.0,0.84,1.42,10.94,76.11,71.78,8.95,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.9,2.04,0.09,50.0,3.81,5,100.0
M. Regáli,Martin Regáli,302850,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"CF, LWF, LAMF",CF,38,LWF,24,LAMF,18,32.0,1993-10-12,275000,2027-06-30,23,2020,8,7.62,0,2.7,18.4,43.83,Slovakia,['Slovakia'],right,180,71,False,3.88,3.03,58.82,2.05,23.91,0.13,0.17,0.04,1.96,2.49,1.07,8,0.36,1,0.04,4.63,0.36,6,0.27,0.34,2,0.09,43,1.92,44.19,18.605,0.0,2.23,38.0,1.65,37.84,0.53,33.33,0.36,4.46,63.0,10.51,46.19,4.41,2.58,0.4,16.26,2.23,1.6,23.61,73.02,4.8100000000000005,67.59,6.37,87.41,20.54,78.09,0.9400000000000001,42.86,15.41,17.99,0.12,1.25,0.13,0.0,0.13,100.0,0.4,1.56,65.71,2.76,54.84,0.27,50.0,1.78,0.8,3.03,75.0,65.31,6.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.05,0.04,0.04,0.0,0.09,4,50.0
F. Kaša,Filip Kaša,155487,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,CB,CB,86,,0,,0,32.0,1994-01-01,250000,2027-06-30,22,2002,1,2.15,0,0.0,9.85,52.97,Czech Republic,"['Czech Republic', 'Slovakia']",right,191,84,False,6.83,2.92,60.0,3.2800000000000002,52.05,0.04,0.06,1.03,5.03,6.51,0.81,4,0.18,0,0.0,0.31,0.04,1,0.04,0.1,0,0.0,8,0.36,37.5,12.5,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.27,66.67,1.21,40.74,0.67,0.13,0.04,29.45,0.13,0.76,44.01,88.97,14.84,75.15,2.88,95.31,39.2,93.35,4.77,53.77,21.13,34.83,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.33,55.41,0.4,22.22,0.09,50.0,0.13,0.0,5.39,63.33,96.88,23.06,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Selecký,Alexander Selecký,-105304,Ružomberok,Ružomberok,https://cdn5.wyscout.com/photos/team/public/1295_120x120.png,Niké Liga,"LWB, LB5, LB",LWB,38,LB5,28,LB,21,23.0,2002-10-08,550000,2027-06-30,22,1991,3,2.09,3,1.7000000000000002,14.37,46.86,Slovakia,['Slovakia'],left,180,72,False,7.32,7.19,55.35,2.67,49.15,0.09,0.11,0.18,3.25,4.01,0.9,4,0.18,1,0.05,2.4,0.14,3,0.14,0.09,0,0.0,11,0.5,54.55,27.273,0.14,2.98,54.55,2.76,52.46,0.23,80.0,0.23,0.86,57.89,2.89,28.13,0.99,0.63,0.05,14.15,1.27,0.54,22.47,65.79,11.3,56.8,3.3,91.78,15.46,75.44,4.29,38.95,21.89,34.06,0.08,0.9500000000000001,0.05,0.09,0.0,0.0,0.27,4.29,53.68,2.4,66.04,0.09,0.0,0.36,1.45,6.78,66.0,71.67,5.42,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.67,0.36,0.09,50.0,2.03,0,0.0
