Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Bari,Kristián Bari,-76854,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,"LWB, LB5, LB",LWB,69,LB5,13,LB,12,25.0,2001-02-06,0,2027-12-31,31,2581,1,1.18,5,3.25,15.2,52.52,Slovakia,['Slovakia'],left,173,61,False,8.89,6.42,61.41,1.33,47.37,0.24,0.33,0.1,4.71,6.37,0.87,3,0.1,0,0.0,2.16,0.03,1,0.03,0.04,0,0.0,13,0.45,53.85,7.692,0.17,2.69,25.97,2.51,25.0,0.1,66.67,0.77,1.85,66.04,5.61,45.34,1.43,2.2,0.35000000000000003,21.13,1.6,0.73,32.43,75.48,9.45,65.31,7.29,95.69,27.34,83.29,2.55,41.1,18.09,32.49,0.11,0.98,0.07,0.0,0.07,0.0,0.84,3.2800000000000002,56.38,2.89,39.76,0.42,16.67,0.77,0.73,6.83,67.35,71.84,9.66,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.33,0.1,0.0,0.0,0.17,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"RCMF, DMF, RDMF",RCMF,33,DMF,29,RDMF,14,21.0,2004-09-15,0,2028-06-30,31,2574,3,2.92,1,1.6600000000000001,13.88,51.13,Hungary,['Hungary'],right,182,71,False,8.22,5.0,64.34,3.08,50.0,0.35000000000000003,0.55,0.35000000000000003,4.65,7.36,1.22,4,0.14,0,0.0,1.22,0.1,1,0.03,0.1,1,0.03,22,0.77,31.82,13.636,0.03,0.52,60.0,0.07,50.0,0.45,61.54,0.0,0.84,66.67,3.95,38.05,0.73,0.38,0.14,25.56,0.14,0.91,39.09,84.88,11.92,69.79,6.36,95.05,34.51,88.96,4.06,53.45,18.44,32.15,0.06,0.56,0.1,0.03,0.14,75.0,0.28,4.97,69.72,1.26,66.67,0.24,57.14,0.66,0.28,5.77,66.67,92.48,15.8,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.08,0.21,0.0,0.0,0.24,2,100.0
T. Múdry,Timotej Múdry,520699,Ružomberok,Ružomberok,https://cdn5.wyscout.com/photos/team/public/1295_120x120.png,Niké Liga,"LCMF, RCMF, LCMF3",LCMF,32,RCMF,30,LCMF3,14,26.0,2000-04-04,225000,2026-06-30,30,2571,0,0.78,0,0.71,12.15,43.8,Slovakia,['Slovakia'],right,178,70,False,6.93,5.29,54.97,1.82,23.08,0.35000000000000003,0.46,0.49,3.68,4.8,0.9500000000000001,2,0.07,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,17,0.6000000000000001,29.41,0.0,0.0,0.42,25.0,0.25,28.57,0.18,20.0,0.07,0.49,50.0,2.94,42.86,0.67,0.39,0.0,12.29,0.49,1.09,22.23,75.12,8.26,57.2,3.36,92.71,18.66,81.24,3.19,45.05,18.72,33.33,0.02,0.35000000000000003,0.0,0.04,0.14,25.0,0.11,4.06,60.34,1.26,38.89,0.14,25.0,0.42,0.14,3.5,61.0,83.66,7.07,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.82,0.25,0.0,0.0,0.0,0,0.0
D. Žák,Dominik Žák,-49080,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Play-offs 1/2,"LCMF, RCMF, AMF",LCMF,31,RCMF,23,AMF,22,26.0,2000-04-30,0,,27,2554,4,5.03,0,2.05,21.18,51.08,Czech Republic,['Czech Republic'],right,183,77,False,8.18,6.45,62.84,3.63,40.78,0.78,1.01,0.18,3.35,4.34,1.73,8,0.28,0,0.0,2.54,0.14,3,0.11,0.18,0,0.0,35,1.23,42.86,11.429,0.0,2.36,28.36,0.92,38.46,1.44,21.95,0.6000000000000001,2.4,52.94,7.36,45.45,2.08,1.02,0.07,18.5,1.27,2.85,31.33,72.33,11.45,61.54,5.53,93.63,25.13,80.65,4.02,44.74,18.66,35.37,0.07,0.78,0.07,0.07,0.11,66.67,0.35000000000000003,5.53,61.15,3.03,45.35,0.49,35.71,1.02,0.81,6.06,65.7,72.24,8.63,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.63,0.21,0.0,0.0,0.35000000000000003,1,100.0
K. Bajrič,Kenan Bajrič,239574,Slovan Bratislava,Slovan Bratislava,https://cdn5.wyscout.com/photos/team/public/1218_120x120.png,Niké Liga,"RCB, LCB, RCB3",RCB,40,LCB,26,RCB3,14,31.0,1994-12-20,1200000,2028-06-30,26,2545,0,0.92,1,1.06,10.68,59.6,Slovenia,['Slovenia'],right,190,80,False,7.67,4.74,68.66,2.4,52.94,0.18,0.27,0.85,4.24,6.47,1.03,5,0.18,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.18,20.0,0.0,0.04,0.11,33.33,0.07,50.0,0.04,0.0,0.04,0.25,57.14,1.63,52.17,0.53,1.06,0.0,38.48,0.5,0.67,52.34,89.19,21.08,81.04,3.04,94.19,48.48,92.41,3.75,49.06,19.01,35.6,0.04,0.25,0.07,0.0,0.18,40.0,0.07,6.26,70.62,0.74,47.62,0.46,7.69,0.42,0.04,7.82,71.49,96.74,22.81,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.4,0.0,0.0,0.0,0.0,0,0.0
M. Faško,Michal Faško,154537,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,"RWF, CF",RWF,46,CF,24,,0,31.0,1994-08-24,300000,2027-06-30,32,2539,15,10.56,9,4.59,10.39,44.37,Slovakia,['Slovakia'],left,183,77,False,4.15,2.66,66.67,1.17,27.27,0.07,0.1,0.11,2.3,3.1,0.53,0,0.0,0,0.0,2.52,0.53,8,0.28,0.37,1,0.04,60,2.13,41.67,23.333,0.32,1.81,41.18,0.74,42.86,0.99,35.71,0.5,1.38,53.85,5.03,39.44,2.2,0.89,0.14,18.43,1.31,1.06,24.67,71.7,7.8,58.64,5.0,90.78,20.95,76.48,1.99,46.43,18.22,30.8,0.16,1.45,0.04,0.14,0.21,66.67,0.71,4.61,58.46,3.51,50.51,0.53,60.0,1.35,0.78,5.14,81.38,70.85,7.9,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.17,1.03,0.25,57.14,1.9500000000000002,6,100.0
S. Šmehyl,Šimon Šmehyl,154535,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Play-offs 1/2,"RB, LB, RW",RB,27,LB,23,RW,16,32.0,1994-02-09,125000,2026-06-30,27,2532,7,6.02,2,5.14,9.56,48.33,Slovakia,['Slovakia'],right,175,73,False,5.9,3.95,56.76,1.99,48.21,0.25,0.32,0.25,3.41,4.44,0.68,5,0.18,0,0.0,2.42,0.25,2,0.07,0.21,1,0.04,26,0.92,42.31,26.923000000000002,0.07,3.66,45.63,1.42,60.0,2.24,36.51,0.46,0.96,37.04,2.42,36.76,0.75,0.85,0.11,22.43,1.67,0.68,34.62,71.46,16.32,64.71,4.98,95.71,24.24,79.62,6.79,56.54,21.13,34.86,0.18,1.99,0.07,0.0,0.0,0.0,0.6000000000000001,6.54,61.96,4.19,51.69,0.28,37.5,0.75,1.6,10.81,75.99,70.0,9.24,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.99,2.17,0.11,33.33,3.59,6,83.333
A. Katić,Andrija Katić,-80899,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,GK,GK,100,,0,,0,24.0,2002-02-17,0,2027-06-30,26,2513,0,0.0,0,0.0,1.15,84.38,Serbia,['Serbia'],left,195,84,False,1.54,0.11,33.33,0.64,100.0,0.0,0.0,0.0,1.5,2.25,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.0,0.0,0.0,17.62,0.18,0.21,27.43,88.12,12.03,76.49,0.04,100.0,20.81,96.9,6.63,60.54,27.64,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,25.71,0.11,0.0,0.18,20.0,0.0,0.0,4.94,64.49,97.51,14.4,39,1.4,149,5.34,9,73.83,46.75,1.67,7.75,0.278,0.0,2.08,0.64,,,,0.0,0,0.0
M. Sipľak,Michal Sipľak,318999,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"LCB3, LB, LWB",LCB3,39,LB,22,LWB,21,30.0,1996-02-02,300000,2027-06-30,27,2509,1,1.4100000000000001,4,1.8599999999999999,11.91,56.33,Slovakia,['Slovakia'],left,184,80,False,7.64,5.92,62.42,2.73,61.84,0.22,0.27,0.25,3.73,4.73,0.97,5,0.18,0,0.0,0.93,0.04,0,0.0,0.05,0,0.0,15,0.54,20.0,6.667,0.14,1.51,40.48,1.26,40.0,0.25,42.86,0.11,0.36,60.0,1.47,39.02,0.68,0.75,0.04,26.51,0.9,0.54,36.91,78.91,17.5,70.9,4.84,95.56,29.52,87.97,5.92,43.03,20.1,34.75,0.07,0.68,0.04,0.04,0.0,0.0,0.11,5.88,66.46,1.79,56.0,0.39,36.36,0.25,0.61,9.54,72.18,86.86,9.83,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.73,0.79,0.11,0.0,1.43,1,100.0
M. Šuver,Mario Šuver,453834,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,"RCB, LCB",RCB,53,LCB,40,,0,26.0,1999-09-23,225000,2026-06-30,29,2508,1,2.13,0,0.58,12.56,60.29,Germany,"['Germany', 'Croatia']",both,185,87,False,9.55,4.99,76.26,5.67,51.9,0.32,0.39,0.97,5.42,6.59,0.5,1,0.04,0,0.0,0.18,0.04,1,0.04,0.08,0,0.0,9,0.32,44.44,11.111,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,0.29,12.5,0.5,0.43,0.0,16.58,0.04,0.07,32.12,82.23,15.32,73.3,2.19,91.8,26.56,89.05,5.53,49.35,21.5,30.83,0.02,0.11,0.04,0.04,0.0,0.0,0.11,4.34,68.6,0.32,33.33,0.25,0.0,0.22,0.04,6.96,64.95,93.94,11.84,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.67,0.0,0.0,0.0,0.0,0,0.0
A. Selecký,Alexander Selecký,-105304,Ružomberok,Ružomberok,https://cdn5.wyscout.com/photos/team/public/1295_120x120.png,Niké Liga,"LWB, LB5, LB",LWB,43,LB5,22,LB,20,23.0,2002-10-08,550000,2027-06-30,28,2503,4,3.52,3,3.15,14.31,45.48,Slovakia,['Slovakia'],left,180,72,False,6.98,6.65,55.68,2.88,46.25,0.07,0.09,0.22,3.2,4.13,1.04,5,0.18,1,0.04,2.55,0.14,3,0.11,0.13,0,0.0,17,0.61,41.18,23.529,0.11,3.38,52.13,3.2,50.56,0.18,80.0,0.25,0.97,51.85,2.98,27.71,1.11,0.54,0.04,14.89,1.37,0.5,23.01,67.66,10.82,58.8,3.49,93.81,15.93,77.43,3.96,40.91,21.82,34.09,0.11,1.08,0.11,0.11,0.04,100.0,0.4,3.99,54.95,2.77,63.64,0.11,33.33,0.43,1.62,6.83,68.42,70.59,6.11,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.88,0.32,0.07,50.0,2.12,1,100.0
E. Sabo,Erik Sabo,136019,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,"RCB, RCB3",RCB,49,RCB3,25,,0,34.0,1991-11-22,300000,2026-06-30,28,2498,2,2.73,3,2.12,9.3,56.59,Slovakia,['Slovakia'],right,187,79,False,6.2,4.22,59.83,1.8399999999999999,54.9,0.18,0.28,0.43,3.49,5.48,1.04,7,0.25,1,0.04,0.47000000000000003,0.07,1,0.04,0.1,0,0.0,16,0.58,37.5,12.5,0.11,0.4,27.27,0.04,0.0,0.32,22.22,0.04,0.22,66.67,1.5899999999999999,52.27,0.8300000000000001,1.26,0.22,35.13,0.36,0.86,50.33,87.97,18.23,77.67,4.68,92.31,44.57,92.48,5.4,54.67,20.79,39.46,0.08,0.25,0.0,0.04,0.04,0.0,0.11,7.89,70.32,1.15,34.38,0.61,35.29,0.5,0.11,8.61,80.75,94.55,21.8,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.8399999999999999,0.0,0.0,0.0,0.0,2,50.0
