Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Robbie Deas,Robbie Deas,460410,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"LCB, LCB3, CB",LCB,57,LCB3,31,CB,10,26.0,2000-02-27,650000,2027-05-31,36,3364,2,2.62,1,0.72,14.98,61.61,Scotland,['Scotland'],left,188,78,False,10.46,6.02,68.0,6.45,53.94,0.45,0.55,0.86,5.91,7.19,1.02,12,0.32,0,0.0,0.45,0.05,2,0.05,0.07,1,0.03,13,0.35000000000000003,46.15,15.385,0.03,0.29,54.55,0.24,44.44,0.05,100.0,0.0,0.16,83.33,0.54,85.0,0.72,0.56,0.0,23.46,0.37,0.4,38.15,79.38,19.99,70.41,1.79,92.54,29.91,85.51,7.97,57.05,22.6,36.32,0.02,0.19,0.0,0.0,0.0,0.0,0.03,7.04,59.7,0.8300000000000001,38.71,0.24,22.22,0.19,0.16,10.92,70.34,91.3,13.22,0,,0,,0,0.0,0.0,0.0,,,0.88,,6.45,0.0,0.0,0.0,0.0,0,0
Danny Finlayson,Danny Finlayson,498313,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"RB, RCB, RCB3",RB,31,RCB,23,RCB3,11,25.0,2001-01-19,200000,2026-05-31,35,3356,0,1.25,0,0.98,16.52,54.87,Scotland,"['Scotland', 'Northern Ireland']",right,191,0,False,8.72,6.33,53.81,6.57,57.96,0.05,0.07,0.43,5.26,6.41,0.59,8,0.21,0,0.0,0.8,0.0,0,0.0,0.03,0,0.0,12,0.32,41.67,0.0,0.0,1.45,33.33,0.13,40.0,1.29,33.33,0.11,0.24,77.78,1.77,48.48,0.9400000000000001,1.07,0.16,26.33,1.05,0.86,39.85,80.82,16.73,72.76,4.91,93.44,33.33,87.53,5.26,50.0,20.09,38.11,0.03,0.29,0.0,0.03,0.0,0.0,0.19,6.54,67.62,1.34,42.0,0.27,40.0,0.21,0.48,8.37,68.91,85.99,13.78,0,,0,,0,0.0,0.0,0.0,,,1.53,,6.57,0.0,0.0,0.0,0.03,0,0
Ryan Astley,Ryan Astley,482939,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB, RCB3, RB",RCB,41,RCB3,32,RB,25,24.0,2001-10-04,600000,2026-05-31,36,3347,3,2.03,1,0.92,14.33,63.6,Wales,['Wales'],right,184,74,False,8.42,5.19,63.21,6.08,67.26,0.13,0.17,0.65,5.0,6.21,0.65,2,0.05,1,0.03,0.35000000000000003,0.08,3,0.08,0.05,3,0.08,16,0.43,31.25,18.75,0.03,0.27,50.0,0.03,100.0,0.24,44.44,0.0,0.16,50.0,1.13,52.38,0.7000000000000001,0.46,0.03,23.58,0.30000000000000004,0.75,35.55,84.34,16.43,74.8,3.71,97.83,31.17,89.91,4.14,44.81,20.84,39.95,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.13,4.84,60.56,0.43,31.25,0.03,0.0,0.13,0.11,6.53,68.72,93.78,11.67,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.08,0.03,0.0,0.0,0.0,0,0
S. Findlay,Stuart Findlay,214785,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCB, LCB3",LCB,77,LCB3,20,,0,30.0,1995-09-14,600000,2026-06-30,34,3284,5,2.5,0,0.2,12.61,63.91,Scotland,['Scotland'],left,191,82,True,6.17,3.15,69.57,6.19,62.39,0.14,0.2,0.36,3.84,5.68,0.27,5,0.14,0,0.0,0.44,0.14,5,0.14,0.07,5,0.14,21,0.58,38.1,23.81,0.0,0.38,28.57,0.30000000000000004,27.27,0.08,33.33,0.08,0.14,60.0,1.15,47.62,0.96,0.8200000000000001,0.0,26.67,0.27,0.79,39.27,86.39,16.03,76.41,3.12,96.49,33.13,92.89,5.78,52.61,22.73,41.47,0.01,0.14,0.0,0.05,0.03,100.0,0.05,5.84,64.32,0.66,37.5,0.16,33.33,0.16,0.14,6.82,75.1,94.16,17.38,0,,0,,0,0.0,0.0,0.0,,,2.19,,6.19,0.0,0.0,0.0,0.0,0,0
Drey Wright,Drey Jermaine  Wright,259159,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"LB, RB, RWB",LB,38,RB,34,RWB,13,31.0,1995-04-30,300000,2027-05-31,35,3245,2,2.15,1,1.12,11.84,53.4,England,['England'],right,175,69,False,6.27,4.58,60.61,2.47,47.19,0.11,0.14,0.17,3.38,4.2,0.39,2,0.06,0,0.0,0.97,0.06,2,0.06,0.06,0,0.0,17,0.47000000000000003,35.29,11.765,0.03,1.3599999999999999,28.57,0.44,37.5,0.92,24.24,0.19,0.58,71.43,3.41,48.78,0.47000000000000003,1.19,0.17,21.77,0.89,1.1400000000000001,34.22,78.53,14.81,67.6,5.08,95.63,28.43,84.88,4.44,53.13,20.75,37.79,0.03,0.36,0.06,0.03,0.0,0.0,0.17,5.66,64.71,1.9100000000000001,44.93,0.17,50.0,0.55,0.42,7.32,72.73,85.75,9.93,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.47,0.28,0.0,0.0,0.19,0,0
Liam Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LCB,LCB,99,,0,,0,29.0,1996-08-23,100000,2028-05-31,34,3240,2,1.5,0,0.01,14.03,62.18,Scotland,['Scotland'],left,191,0,False,8.03,4.39,59.49,6.47,66.52,0.28,0.39,0.47000000000000003,5.14,7.18,0.8300000000000001,5,0.14,1,0.03,0.42,0.06,2,0.06,0.04,1,0.03,9,0.25,55.56,22.222,0.0,0.22,37.5,0.11,25.0,0.08,66.67,0.06,0.25,77.78,1.28,65.22,0.5,0.17,0.06,27.58,0.47000000000000003,1.03,44.47,87.38,17.03,76.02,3.61,96.15,39.03,91.96,5.25,55.56,20.51,39.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.25,57.52,0.5,33.33,0.31,9.09,0.17,0.08,6.25,65.78,95.66,19.22,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,6.47,0.0,0.0,0.0,0.0,0,0
Ethan Hamilton,Ethan Hamilton,420192,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"DMF, LCMF, LDMF",DMF,47,LCMF,26,LDMF,13,27.0,1998-10-18,450000,2028-05-31,33,3213,1,2.8,0,0.25,16.19,53.46,Scotland,['Scotland'],left,187,75,False,7.23,6.05,61.11,2.21,62.03,0.36,0.47000000000000003,0.34,3.17,4.07,1.34,9,0.25,0,0.0,0.98,0.03,1,0.03,0.08,0,0.0,54,1.51,25.93,1.8519999999999999,0.0,0.34,25.0,0.2,42.86,0.11,0.0,0.03,0.9500000000000001,52.94,6.25,46.19,0.56,1.01,0.22,16.67,0.11,1.57,27.31,86.05,5.85,66.51,6.44,96.09,24.73,89.58,2.24,56.25,18.05,36.56,0.01,0.14,0.03,0.0,0.0,0.0,0.08,3.03,67.59,0.48,58.82,0.03,0.0,0.22,0.08,3.0,57.94,91.28,10.28,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.21,0.14,0.11,25.0,0.0,0,0
Alex Gogic,Alex Gogić,245601,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"CB, DMF",CB,60,DMF,11,,0,32.0,1994-04-13,500000,2027-05-31,33,3197,2,4.8,1,0.76,15.03,57.12,Cyprus,"['Cyprus', 'Serbia']",right,185,83,False,9.01,6.39,62.56,4.62,54.88,0.25,0.32,0.42,4.76,5.94,1.52,12,0.34,1,0.03,0.56,0.06,2,0.06,0.14,2,0.06,27,0.76,37.04,7.407,0.03,0.34,33.33,0.03,0.0,0.25,33.33,0.11,0.42,33.33,1.69,38.33,0.87,0.25,0.06,22.94,0.28,0.31,38.12,83.46,15.57,72.15,3.04,95.37,32.01,88.83,5.77,56.59,20.88,37.82,0.02,0.23,0.0,0.0,0.03,100.0,0.06,4.76,63.91,0.7000000000000001,36.0,0.17,50.0,0.25,0.08,7.52,64.79,94.03,15.57,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.62,0.03,0.03,0.0,0.0,0,0
Jack Milne,Jack Milne,-267621,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"CB, RCB, RCB3",CB,40,RCB,30,RCB3,23,23.0,2003-02-10,0,2029-05-31,35,3180,0,2.31,0,0.45,11.58,58.92,Scotland,['Scotland'],right,192,81,False,9.79,4.61,67.48,3.96,57.86,0.28,0.37,1.22,6.4,8.4,0.8200000000000001,3,0.08,1,0.03,0.17,0.0,0,0.0,0.07,0,0.0,12,0.34,8.33,0.0,0.0,0.28,30.0,0.06,0.0,0.2,42.86,0.06,0.17,33.33,1.3,28.26,0.96,0.28,0.06,25.64,0.03,0.4,41.69,81.67,18.42,69.12,2.77,90.82,35.24,88.92,6.17,42.66,21.3,40.17,0.01,0.14,0.03,0.0,0.06,0.0,0.17,3.88,42.34,0.79,21.43,0.4,21.43,0.23,0.11,6.88,53.91,93.38,17.09,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.96,0.0,0.0,0.0,0.0,0,0
E. Watt,Elliot Watt,460596,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,"LDMF, RDMF",LDMF,49,RDMF,26,,0,26.0,2000-03-11,325000,2027-05-31,34,3134,6,1.3,2,2.64,13.18,51.85,England,"['England', 'Scotland']",right,179,72,False,8.73,5.08,63.84,2.5,40.23,0.43,0.65,0.4,5.05,7.61,0.92,7,0.2,1,0.03,1.01,0.17,6,0.17,0.04,0,0.0,29,0.8300000000000001,27.59,20.69,0.06,1.12,33.33,0.46,37.5,0.66,30.43,0.0,0.55,57.89,3.76,43.51,0.4,0.49,0.06,55.42,0.11,1.18,73.23,85.57,24.38,71.14,11.49,95.5,63.78,89.51,8.44,62.24,19.58,39.06,0.08,0.75,0.03,0.06,0.34,25.0,0.34,12.81,74.66,3.33,37.93,0.86,33.33,0.9500000000000001,0.4,12.26,75.64,93.07,27.34,0,,0,,0,0.0,0.0,0.0,,,3.27,,2.5,0.6900000000000001,0.11,0.0,1.15,0,0
Dimitar Mitov,Dimitar Mitov,290355,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,GK,GK,100,,0,,0,29.0,1997-01-22,500000,2027-06-30,32,3133,0,0.0,0,0.0,1.03,86.11,Bulgaria,['Bulgaria'],right,193,82,False,1.49,0.03,0.0,0.8300000000000001,89.66,0.0,0.0,0.0,1.49,1.94,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.56,0.11,0.32,20.91,79.95,11.95,67.31,0.0,0.0,12.5,97.24,8.42,54.27,34.08,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,46.55,0.23,0.0,0.23,25.0,0.0,0.0,5.98,70.67,96.4,7.99,43,1.24,144,4.14,9,70.14,44.51,1.28,1.51,0.043000000000000003,0.0,2.18,0.8300000000000001,,,,0.0,0,0
R. Sallinger,Raphael Sallinger,265030,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-12-08,700000,2028-06-30,33,3132,0,0.0,0,0.0,0.75,100.0,Austria,['Austria'],right,196,85,False,1.18,0.06,100.0,0.46,100.0,0.0,0.0,0.03,1.12,1.4,0.03,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.92,0.14,0.23,24.28,83.08,14.71,74.02,0.0,0.0,12.41,98.38,11.84,67.23,32.8,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,52.73,0.09,0.0,0.09,33.33,0.0,0.0,7.76,76.67,97.34,8.65,33,0.9500000000000001,127,3.65,11,74.02,36.26,1.04,3.26,0.094,0.0,1.6099999999999999,0.46,,,,0.0,0,0
W. Ferry,Will Ferry,482231,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LWB, LB",LWB,69,LB,18,,0,25.0,2000-12-07,275000,2027-06-30,33,3120,4,2.39,6,8.6,14.22,55.58,England,"['England', 'Republic of Ireland']",left,175,70,False,8.22,5.25,62.09,2.94,45.1,0.14,0.18,0.38,4.82,6.13,0.75,3,0.09,0,0.0,4.33,0.12,4,0.12,0.07,0,0.0,22,0.63,31.82,18.182,0.17,5.42,48.94,4.76,44.24,0.63,86.36,0.66,2.05,71.83,4.44,61.69,1.44,1.96,0.23,19.9,1.3599999999999999,1.04,31.85,66.3,13.56,57.23,3.55,93.5,19.07,78.21,7.64,48.3,24.63,40.28,0.25,1.99,0.0,0.06,0.0,0.0,0.92,6.35,52.27,5.57,52.85,0.35000000000000003,33.33,0.87,2.65,10.27,74.44,72.61,10.85,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.94,1.07,0.06,50.0,2.13,0,0
