Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Findlay,Stuart Findlay,214785,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCB, LCB3",LCB,80,LCB3,18,,0,30.0,1995-09-14,600000,2026-06-30,28,2680,5,2.16,0,0.19,12.56,63.37,Scotland,['Scotland'],left,191,82,True,6.38,3.22,69.79,5.94,61.02,0.17,0.24,0.34,3.96,5.75,0.24,4,0.13,0,0.0,0.54,0.17,5,0.17,0.07,5,0.17,18,0.6000000000000001,44.44,27.778,0.0,0.30000000000000004,44.44,0.24,42.86,0.07,50.0,0.1,0.17,60.0,1.24,54.05,0.84,0.9400000000000001,0.0,26.29,0.13,0.77,38.89,87.82,15.45,78.26,3.12,98.92,33.18,93.62,5.41,54.66,22.5,41.66,0.01,0.13,0.0,0.07,0.03,100.0,0.07,5.34,64.78,0.5700000000000001,41.18,0.2,33.33,0.17,0.17,6.72,75.0,94.24,17.5,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,5.94,0.0,0.0,0.0,0.0,0,0.0
Killian Phillips,Killian Phillips,-193902,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"RCMF3, RCMF",RCMF3,69,RCMF,13,,0,23.0,2002-03-30,300000,2027-05-31,29,2667,3,4.96,0,1.3,14.98,49.55,United States,"['United States', 'Republic of Ireland']",right,190,85,False,6.61,4.72,57.86,4.29,45.67,0.51,0.63,0.37,3.37,4.2,1.45,7,0.24,0,0.0,1.55,0.1,3,0.1,0.17,0,0.0,31,1.05,41.94,9.677,0.0,1.8599999999999999,38.18,0.37,45.45,1.48,36.36,0.30000000000000004,0.61,61.11,3.95,44.44,1.69,0.2,0.03,16.13,0.64,1.25,27.6,74.45,9.45,56.43,6.34,95.21,22.85,81.83,3.07,40.66,19.72,35.14,0.04,0.44,0.0,0.0,0.13,25.0,0.27,4.59,55.15,2.7,41.25,0.5700000000000001,17.65,0.67,0.64,5.1,66.23,78.01,8.13,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.29,0.17,0.03,100.0,0.51,0,0.0
Brad Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RDMF, LDMF",RDMF,48,LDMF,39,,0,29.0,1996-05-16,200000,2028-05-31,29,2645,0,1.52,1,3.29,14.29,59.29,England,"['England', 'Scotland']",right,173,0,False,10.99,6.91,66.01,3.1,51.65,0.51,0.71,0.34,5.92,8.27,0.99,9,0.31,0,0.0,0.68,0.0,0,0.0,0.05,0,0.0,24,0.8200000000000001,29.17,0.0,0.03,0.71,28.57,0.37,45.45,0.31,11.11,0.07,0.31,66.67,2.21,66.15,0.54,0.78,0.17,29.36,0.24,1.3599999999999999,46.51,81.57,17.25,67.46,6.5,96.34,39.33,86.85,6.47,55.26,19.97,35.0,0.11,0.88,0.0,0.03,0.07,50.0,0.27,7.62,65.18,1.43,38.1,0.44,30.77,0.54,0.17,8.1,67.23,89.34,17.56,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.1,0.61,0.03,0.0,1.02,0,0.0
Ryan Astley,Ryan Astley,482939,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB3, RCB, RB",RCB3,39,RCB,31,RB,28,24.0,2001-10-04,600000,2026-05-31,28,2576,2,1.45,1,0.43,14.08,61.04,Wales,['Wales'],right,184,74,False,8.04,5.49,62.42,5.59,63.13,0.17,0.21,0.63,4.44,5.29,0.66,2,0.07,0,0.0,0.31,0.07,2,0.07,0.05,2,0.07,11,0.38,27.27,18.182,0.03,0.28,50.0,0.0,0.0,0.28,50.0,0.0,0.17,40.0,1.15,48.48,0.56,0.52,0.03,23.79,0.28,0.8,35.53,84.27,16.42,74.47,3.88,97.3,31.37,89.87,3.91,41.96,20.31,37.78,0.01,0.28,0.0,0.0,0.0,0.0,0.1,4.89,61.43,0.45,38.46,0.03,0.0,0.07,0.1,6.43,69.02,93.58,11.42,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.59,0.03,0.0,0.0,0.0,0,0.0
Drey Wright,Drey Jermaine  Wright,259159,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RB, LB, RWB",RB,33,LB,32,RWB,16,30.0,1995-04-30,300000,2027-05-31,28,2568,1,1.24,1,1.08,12.23,56.45,England,['England'],right,175,69,False,6.69,4.98,64.79,2.31,48.48,0.07,0.08,0.18,3.4,4.08,0.42,2,0.07,0,0.0,1.16,0.04,1,0.04,0.04,0,0.0,15,0.53,33.33,6.667,0.04,1.47,33.33,0.35000000000000003,60.0,1.12,25.0,0.14,0.63,77.78,3.4,51.55,0.56,1.3,0.18,21.06,0.7000000000000001,1.23,33.89,78.49,14.51,67.39,4.84,94.93,28.11,85.16,4.31,50.41,20.52,36.92,0.04,0.39,0.04,0.04,0.0,0.0,0.18,5.75,66.46,2.03,48.28,0.14,50.0,0.56,0.49,7.29,73.08,86.36,10.02,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.31,0.25,0.0,0.0,0.21,0,0.0
Dimitar Mitov,Dimitar Mitov,290355,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,GK,GK,100,,0,,0,29.0,1997-01-22,500000,2027-06-30,26,2549,0,0.0,0,0.0,1.27,86.11,Bulgaria,['Bulgaria'],right,193,82,False,1.77,0.04,0.0,1.02,89.66,0.0,0.0,0.0,1.77,2.26,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.98,0.07,0.39,21.64,81.57,11.76,68.77,0.0,0.0,13.59,97.92,8.05,53.95,32.84,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,43.96,0.18,0.0,0.28,25.0,0.0,0.0,5.54,71.34,96.39,8.79,36,1.27,125,4.41,6,71.2,39.38,1.3900000000000001,3.38,0.11900000000000001,0.0,2.37,1.02,,,,0.0,0,0.0
K. Schmeichel,Kasper Schmeichel,2841,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,GK,GK,100,,0,,0,39.0,1986-11-05,1000000,2026-06-30,26,2526,0,0.0,0,0.0,0.43,100.0,Denmark,['Denmark'],right,189,88,False,1.1,0.07,100.0,0.14,100.0,0.0,0.0,0.0,1.03,1.9,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,22.55,0.25,0.21,29.36,93.45,11.33,85.22,0.0,0.0,24.26,99.12,5.06,66.9,24.94,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,42.86,0.07,50.0,0.04,0.0,0.04,0.0,3.31,63.44,98.74,16.96,26,0.93,86,3.06,12,69.77,24.04,0.86,-1.96,-0.07,0.0,0.78,0.14,,,,0.0,0,0.0
Alex Gogic,Alex Gogić,245601,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"CB, DMF, LCMF3",CB,52,DMF,14,LCMF3,11,31.0,1994-04-13,500000,2027-05-31,26,2524,1,2.9699999999999998,1,0.76,15.44,57.27,Cyprus,"['Cyprus', 'Serbia']",right,185,83,False,8.77,6.31,63.84,4.85,52.21,0.29,0.35000000000000003,0.46,4.46,5.53,1.5,9,0.32,1,0.04,0.5700000000000001,0.04,1,0.04,0.11,1,0.04,19,0.68,42.11,5.263,0.04,0.43,33.33,0.04,0.0,0.32,33.33,0.14,0.43,25.0,1.75,40.82,0.86,0.14,0.07,20.43,0.29,0.32,35.02,82.48,14.69,71.6,3.21,94.44,28.6,88.4,5.99,57.74,21.13,36.59,0.03,0.29,0.0,0.0,0.04,100.0,0.07,4.8100000000000005,64.44,0.8200000000000001,34.78,0.21,50.0,0.21,0.11,7.49,66.67,92.67,13.62,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.85,0.0,0.0,0.0,0.0,0,0.0
P. McGinn,Paul McGinn,94688,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,"RCB, LCB",RCB,55,LCB,38,,0,35.0,1990-10-22,200000,2027-05-31,27,2522,0,1.07,0,0.39,12.56,62.5,Scotland,['Scotland'],right,179,76,False,7.82,4.6,79.84,4.67,51.91,0.07,0.11,0.29,4.07,6.12,0.25,3,0.11,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,8,0.29,50.0,0.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.07,0.14,75.0,1.21,47.06,0.39,1.07,0.07,41.0,0.54,0.46,57.17,91.07,22.59,82.46,5.25,97.96,51.78,95.38,5.28,50.0,19.11,37.4,0.01,0.18,0.0,0.0,0.0,0.0,0.04,5.71,67.5,0.43,58.33,0.25,42.86,0.21,0.04,7.96,71.75,97.65,22.77,0,,0,,0,0.0,0.0,0.0,,,3.64,,4.67,0.0,0.0,0.0,0.0,0,0.0
Danny Finlayson,Danny Finlayson,498313,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"RB, RCB",RB,35,RCB,31,,0,25.0,2001-01-19,200000,2026-05-31,26,2500,0,0.65,0,0.54,17.1,54.95,Scotland,"['Scotland', 'Northern Ireland']",right,191,0,False,9.07,6.84,55.79,6.41,55.06,0.07,0.09,0.4,5.18,6.26,0.76,7,0.25,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,8,0.29,50.0,0.0,0.0,1.48,36.59,0.07,50.0,1.37,36.84,0.14,0.32,77.78,1.87,51.92,0.86,1.19,0.18,26.32,1.15,0.97,40.61,81.56,17.89,74.45,4.64,93.8,33.55,88.41,5.8,52.17,20.6,37.4,0.02,0.25,0.0,0.04,0.0,0.0,0.14,7.38,69.76,1.44,42.5,0.36,40.0,0.22,0.5,9.14,73.23,87.21,13.79,0,,0,,0,0.0,0.0,0.0,,,1.69,,6.41,0.0,0.0,0.0,0.0,0,0.0
K. Keresztes,Krisztián Keresztes,-101493,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LCB3, LCB",LCB3,72,LCB,16,,0,26.0,2000-01-04,200000,2026-05-31,27,2493,2,1.45,0,0.64,16.35,65.12,Hungary,['Hungary'],left,0,0,True,11.52,5.74,66.67,5.31,73.47,0.18,0.23,0.9400000000000001,7.51,9.48,1.01,6,0.22,0,0.0,0.76,0.07,2,0.07,0.05,0,0.0,16,0.58,31.25,12.5,0.0,0.36,60.0,0.32,55.56,0.0,0.0,0.07,0.51,64.29,2.71,46.67,0.9400000000000001,0.87,0.04,17.69,0.43,0.9,31.66,73.09,16.32,62.61,2.49,91.3,25.7,80.34,5.6,40.65,21.19,36.97,0.02,0.25,0.0,0.0,0.07,50.0,0.07,5.2,55.56,1.05,51.72,0.43,25.0,0.54,0.22,8.3,54.78,85.71,8.84,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.31,0.0,0.0,0.0,0.0,0,0.0
Robbie Deas,Robbie Deas,460410,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"LCB, LCB3, CB",LCB,42,LCB3,42,CB,14,26.0,2000-02-27,650000,2027-05-31,27,2491,1,2.14,1,0.72,15.54,63.02,Scotland,['Scotland'],left,188,78,False,10.88,6.18,69.59,6.54,54.7,0.61,0.74,0.98,5.96,7.16,0.9400000000000001,8,0.29,0,0.0,0.54,0.04,1,0.04,0.08,1,0.04,12,0.43,41.67,8.333,0.04,0.36,60.0,0.29,50.0,0.07,100.0,0.0,0.18,80.0,0.61,88.24,0.87,0.65,0.0,21.28,0.36,0.43,36.2,77.74,19.37,69.03,1.9500000000000002,90.74,27.42,84.06,8.42,57.94,22.41,35.42,0.03,0.25,0.0,0.0,0.0,0.0,0.04,6.86,59.47,0.87,37.5,0.33,22.22,0.14,0.22,11.45,69.72,90.63,11.96,0,,0,,0,0.0,0.0,0.0,,,0.79,,6.54,0.0,0.0,0.0,0.0,0,0.0
L. Stephenson,Luca Stephenson,-164307,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"RWB, RCMF",RWB,37,RCMF,30,,0,22.0,2003-09-17,400000,,26,2488,3,2.2800000000000002,3,2.22,14.32,48.23,England,['England'],right,177,65,True,7.23,5.39,54.36,4.63,39.06,0.07,0.09,0.36,4.23,5.38,0.98,6,0.22,0,0.0,1.5899999999999999,0.11,3,0.11,0.08,2,0.07,19,0.6900000000000001,52.63,15.789,0.11,2.03,35.71,0.07,0.0,1.92,35.85,0.11,0.87,58.33,2.5,50.72,1.56,1.12,0.29,13.85,1.12,0.9400000000000001,24.24,70.15,9.37,50.97,4.27,97.46,18.16,80.48,4.2,41.38,21.33,38.94,0.08,0.61,0.0,0.04,0.0,0.0,0.4,4.59,52.76,1.9500000000000002,46.3,0.22,50.0,0.61,0.58,5.46,65.56,82.35,6.76,0,,0,,0,0.0,0.0,0.0,,,0.54,,4.63,0.04,0.0,0.0,0.0,0,0.0
