Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Caion,Herlison Caion de Sousa Ferreira,103775,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,CF,CF,93,,0,,0,35.0,1990-10-05,250000,2026-06-30,28,2632,9,11.64,1,4.07,21.37,42.24,Brazil,['Brazil'],right,184,81,False,2.09,1.33,56.41,7.8,47.81,0.03,0.05,0.07,1.3,2.06,1.3,2,0.07,0,0.0,3.21,0.31,8,0.27,0.4,4,0.14,84,2.87,33.33,10.714,0.03,0.99,24.14,0.31,22.22,0.58,29.41,0.14,3.59,55.24,9.61,37.72,3.9,1.4,0.31,7.69,2.29,1.03,12.41,61.71,3.39,53.54,2.33,79.41,10.81,65.82,0.72,47.62,16.43,18.92,0.14,0.99,0.1,0.03,0.07,50.0,0.55,2.05,50.0,1.27,45.95,0.1,66.67,0.92,0.17,1.47,72.09,54.37,3.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.8,0.07,0.07,0.0,0.0,1,100.0
S. Suganuma,Shunya Suganuma,74700,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"LCB, RCB",LCB,70,RCB,28,,0,35.0,1990-05-17,175000,2026-06-30,27,2591,0,0.49,1,0.8200000000000001,7.09,53.92,Japan,['Japan'],right,182,78,False,3.89,2.61,57.33,2.88,53.01,0.1,0.18,0.52,2.29,4.05,0.66,5,0.17,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,4,0.14,0.0,0.0,0.03,0.07,100.0,0.03,100.0,0.03,100.0,0.0,0.07,100.0,0.35000000000000003,60.0,0.56,0.9,0.03,24.0,0.35000000000000003,0.31,35.71,89.01,16.33,80.64,1.08,96.77,31.26,93.44,4.38,57.14,21.92,41.63,0.03,0.28,0.0,0.03,0.03,0.0,0.17,5.35,66.23,0.6900000000000001,55.0,0.42,58.33,0.45,0.07,6.29,79.01,96.15,15.32,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.88,0.0,0.0,0.0,0.0,0,0.0
K. Udom,Kiadtiphon Udom,-284415,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,GK,GK,100,,0,,0,25.0,2000-06-26,0,2026-06-30,25,2583,0,0.0,0,0.0,1.5,88.37,Thailand,['Thailand'],right,194,0,False,2.02,0.07,100.0,0.9400000000000001,92.59,0.0,0.0,0.0,1.9500000000000002,3.12,0.0,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,88.89,0.0,0.0,0.0,3.9,0.07,0.49,9.83,79.79,6.72,72.02,0.0,0.0,5.19,99.33,4.6,58.33,38.9,51.79,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.85,64.15,0.1,33.33,0.1,0.0,0.03,0.0,3.73,72.9,96.39,2.89,30,1.05,107,3.73,5,71.96,29.65,1.03,-0.35000000000000003,-0.012,0.0,2.58,0.9400000000000001,,,,0.0,0,0.0
Felipe Paim,Felipe Vasconcelos Paim,478677,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,"LW, LAMF, RW",LW,44,LAMF,33,RW,11,28.0,1997-05-23,0,2026-06-30,27,2568,5,5.38,1,3.18,17.52,45.8,Brazil,['Brazil'],right,180,74,False,3.61,3.64,59.62,1.6099999999999999,52.17,0.04,0.06,0.04,1.4,2.22,1.05,2,0.07,0,0.0,4.28,0.18,5,0.18,0.19,0,0.0,52,1.82,40.38,9.615,0.04,2.77,36.71,1.8900000000000001,31.48,0.88,48.0,0.14,4.91,51.43,10.48,40.13,2.87,2.84,0.39,15.32,2.03,1.26,21.13,72.47,4.5600000000000005,66.92,3.75,85.05,17.77,78.3,0.84,58.33,18.66,28.62,0.11,0.88,0.04,0.04,0.04,0.0,0.25,1.8599999999999999,71.7,2.17,53.23,0.07,50.0,0.77,0.91,3.79,75.93,70.23,7.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.04,0.04,0.0,0.11,0,0.0
C. Klinchampasri,Chutikom Klinchampasri,-240758,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,LB,LB,98,,0,,0,23.0,2002-06-21,0,2027-06-30,26,2555,0,0.21,1,0.5700000000000001,10.49,61.54,Thailand,['Thailand'],left,0,0,False,7.8100000000000005,5.98,68.1,0.99,48.15,0.77,1.26,0.07,2.9699999999999998,4.87,0.44,4,0.14,0,0.0,1.21,0.0,0,0.0,0.01,0,0.0,7,0.26,28.57,0.0,0.04,1.32,52.78,1.32,52.78,0.0,0.0,0.07,0.59,75.0,2.09,56.14,0.15,0.99,0.07,17.94,0.48,0.88,29.13,80.23,12.4,73.08,3.41,88.17,23.85,86.0,4.0,54.13,18.7,29.64,0.02,0.55,0.04,0.04,0.0,0.0,0.33,4.73,75.19,1.69,54.35,0.22,83.33,0.33,0.66,7.26,68.69,86.03,8.4,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.99,0.04,0.04,0.0,0.0,0,0.0
A. Nusonsala,Aphisit Nusonsala,-311894,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,LB,LB,93,,0,,0,29.0,1996-06-29,0,,27,2547,0,0.24,3,2.18,10.04,52.52,Thailand,['Thailand'],unknown,0,0,False,5.74,4.01,65.77,0.87,33.33,0.22,0.35000000000000003,0.14,2.89,4.69,0.4,1,0.04,0,0.0,2.42,0.0,0,0.0,0.01,0,0.0,6,0.22,0.0,0.0,0.11,2.75,42.11,2.64,41.1,0.07,50.0,0.36,1.73,72.92,4.15,48.7,0.61,0.51,0.07,24.93,1.99,0.47000000000000003,34.94,82.73,12.72,76.99,5.42,94.0,29.92,89.37,2.5300000000000002,44.29,15.78,28.24,0.08,0.58,0.04,0.04,0.0,0.0,0.33,2.5700000000000003,74.65,2.35,40.0,0.11,0.0,0.11,1.05,6.76,67.38,78.57,9.1,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.87,0.14,0.0,0.0,0.25,0,0.0
Marlon Silva,Marlon Henrique Brandão da Silva,393197,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,"CB, LCB",CB,64,LCB,27,,0,34.0,1991-08-19,0,2026-06-30,27,2544,5,4.39,3,1.05,12.1,54.97,Brazil,['Brazil'],right,188,83,False,6.76,3.33,60.64,4.95,54.29,0.18,0.32,0.67,4.5600000000000005,8.3,0.6000000000000001,3,0.11,1,0.04,0.64,0.18,4,0.14,0.16,3,0.11,26,0.92,30.77,19.231,0.11,0.28,25.0,0.18,20.0,0.07,0.0,0.04,0.39,45.45,2.12,51.67,1.06,0.88,0.0,25.37,0.5700000000000001,0.67,36.01,84.18,16.88,74.21,1.03,96.55,28.23,91.6,7.54,58.22,24.34,38.46,0.04,0.25,0.04,0.07,0.14,75.0,0.11,6.33,56.98,1.24,20.0,0.67,31.58,0.25,0.07,8.03,77.97,95.28,15.74,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.95,0.0,0.0,0.0,0.0,2,50.0
P. Thuha,Phumniwat Thuha,474375,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,GK,GK,100,,0,,0,31.0,1994-06-13,0,2026-06-30,25,2543,0,0.0,0,0.0,1.34,81.58,Thailand,['Thailand'],right,0,0,False,1.34,0.11,33.33,0.81,82.61,0.0,0.0,0.0,1.31,1.99,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,90.0,0.0,0.0,0.0,7.18,0.25,0.5700000000000001,13.48,72.18,9.66,63.37,0.0,0.0,5.73,96.3,7.64,55.09,41.96,54.15,0.0,0.0,0.04,0.0,0.0,0.0,0.04,3.19,43.33,0.28,0.0,0.25,14.29,0.0,0.0,5.2,76.19,94.85,3.43,37,1.31,112,3.96,6,66.96,34.96,1.24,-2.04,-0.07200000000000001,0.0,2.51,0.81,,,,0.0,0,0.0
Jeong Ja-In,Ja-in Jeong,-472710,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,LCB,LCB,93,,0,,0,25.0,2001-02-25,0,2026-06-30,25,2533,0,0.41000000000000003,0,0.07,5.8100000000000005,52.23,Korea Republic,['Korea Republic'],right,184,0,False,5.73,2.92,68.35,1.6600000000000001,37.78,0.18,0.33,0.33,3.55,6.26,0.55,2,0.07,1,0.04,0.15,0.0,0,0.0,0.02,0,0.0,4,0.15,75.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.22,16.67,0.33,1.37,0.07,18.61,0.15,0.04,31.11,83.47,15.2,74.45,2.11,89.47,25.71,89.78,5.36,53.1,23.43,41.5,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.1,67.39,0.55,33.33,0.30000000000000004,37.5,0.26,0.04,7.44,72.64,93.31,11.62,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Taichankong,Jiradet  Taichankong,-606932,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,LB,LB,97,,0,,0,20.0,2006-02-28,0,2026-06-30,28,2523,0,0.05,1,2.7199999999999998,12.13,51.18,Thailand,['Thailand'],left,178,0,False,7.31,5.67,60.38,1.75,57.14,0.21,0.36,0.18,3.67,6.24,1.18,3,0.11,0,0.0,1.18,0.0,0,0.0,0.0,0,0.0,7,0.25,0.0,0.0,0.04,2.21,30.65,1.9300000000000002,29.63,0.25,28.57,0.18,0.93,50.0,3.14,34.09,0.18,0.93,0.11,21.65,1.0,0.36,31.43,77.53,14.88,70.98,4.1,99.13,24.36,87.26,5.07,48.59,21.58,38.93,0.1,0.93,0.04,0.0,0.04,100.0,0.25,4.99,68.57,2.2800000000000002,46.88,0.29,87.5,0.39,0.78,8.35,69.66,76.89,8.49,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.75,1.21,0.11,0.0,2.43,0,0.0
S. Langil,Steeven Langil,13770,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"LAMF, RAMF, LWF",LAMF,42,RAMF,23,LWF,12,38.0,1988-03-04,150000,2026-06-30,25,2504,5,4.86,6,5.48,18.06,45.02,Martinique,['Martinique'],right,182,67,False,3.33,3.18,65.88,1.31,28.57,0.04,0.06,0.0,1.2,1.99,1.05,5,0.18,0,0.0,6.74,0.18,5,0.19,0.18,0,0.0,60,2.25,40.0,8.333,0.22,6.29,33.33,3.67,31.63,2.59,34.78,0.79,6.78,55.25,11.65,42.77,2.89,2.77,0.34,15.47,2.85,1.05,20.72,62.21,4.08,66.97,4.61,86.18,12.89,79.07,1.9100000000000001,43.14,20.41,30.77,0.21,1.76,0.0,0.04,0.11,0.0,0.67,1.54,56.1,5.55,39.19,0.6000000000000001,25.0,0.75,2.17,4.08,82.57,51.98,8.51,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.31,1.87,0.30000000000000004,25.0,3.22,0,0.0
Amarildo,Amarildo de Andrade Pedro Junior,-74496,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,CF,CF,97,,0,,0,26.0,1999-12-23,0,2026-06-30,27,2492,12,10.45,3,2.63,20.02,42.86,Brazil,['Brazil'],right,195,0,False,3.05,2.11,60.71,6.77,56.67,0.08,0.14,0.08,1.69,3.05,1.3900000000000001,4,0.14,0,0.0,1.88,0.43,10,0.38,0.39,4,0.15,67,2.52,40.3,16.418,0.11,0.87,43.48,0.45,33.33,0.41000000000000003,54.55,0.08,0.9,50.0,7.79,27.54,4.06,0.79,0.0,11.33,2.37,0.87,18.17,69.57,3.84,56.86,5.08,85.93,15.84,72.68,1.51,50.0,17.66,31.38,0.1,1.13,0.0,0.04,0.11,33.33,0.56,2.14,56.14,1.28,47.06,0.26,28.57,0.49,0.45,2.14,64.91,64.23,5.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.77,0.15,0.15,50.0,0.0,1,100.0
