Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Felipe Paim,Felipe Vasconcelos Paim,478677,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,"LW, LAMF, RW",LW,44,LAMF,32,RW,10,28.0,1997-05-23,0,2026-06-30,30,2889,6,5.77,2,3.89,17.88,44.95,Brazil,['Brazil'],right,180,74,False,3.71,3.58,58.26,1.62,53.85,0.03,0.05,0.03,1.5899999999999999,2.5,1.06,3,0.09,0,0.0,4.11,0.19,6,0.19,0.18,0,0.0,56,1.74,41.07,10.714,0.06,2.74,35.23,1.96,30.16,0.78,48.0,0.19,4.89,49.68,11.03,39.55,2.87,2.93,0.4,15.05,2.02,1.37,21.18,72.5,4.58,67.35,3.89,86.4,17.82,78.85,0.84,51.85,18.46,27.25,0.12,0.93,0.03,0.03,0.03,0.0,0.31,1.8399999999999999,74.58,2.21,49.3,0.12,25.0,0.72,0.87,3.68,75.42,69.2,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,0.03,0.03,0.0,0.19,0,0.0
Marlon Silva,Marlon Henrique Brandão da Silva,393197,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,"CB, LCB",CB,68,LCB,24,,0,34.0,1991-08-19,0,2026-06-30,30,2866,6,5.15,3,1.23,11.87,55.56,Brazil,['Brazil'],right,188,83,False,6.72,3.27,60.58,4.71,54.67,0.16,0.29,0.6900000000000001,4.58,8.41,0.63,3,0.09,1,0.03,0.79,0.19,4,0.13,0.16,3,0.09,27,0.85,33.33,22.222,0.09,0.35000000000000003,27.27,0.22,28.57,0.09,0.0,0.06,0.53,58.82,2.29,54.79,0.97,0.91,0.0,24.71,0.53,0.66,35.27,83.53,16.58,73.86,0.9400000000000001,96.67,27.67,91.03,7.32,57.08,24.39,39.95,0.04,0.25,0.03,0.06,0.13,75.0,0.09,6.34,56.93,1.29,19.51,0.6000000000000001,31.58,0.25,0.06,7.85,76.8,94.48,15.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.71,0.0,0.0,0.0,0.0,3,66.667
C. Klinchampasri,Chutikom Klinchampasri,-240758,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,LB,LB,96,,0,,0,23.0,2002-06-21,0,2027-06-30,29,2861,1,0.22,1,0.86,10.82,60.17,Thailand,['Thailand'],left,0,0,False,8.05,5.91,67.02,1.1,45.71,0.8200000000000001,1.3599999999999999,0.16,3.27,5.44,0.53,6,0.19,0,0.0,1.51,0.03,1,0.03,0.01,0,0.0,8,0.25,37.5,12.5,0.03,1.45,56.52,1.42,57.78,0.03,0.0,0.06,0.75,79.17,2.36,56.0,0.19,0.9400000000000001,0.06,17.77,0.5700000000000001,0.9400000000000001,28.82,80.46,12.55,73.18,3.49,89.19,23.18,86.43,4.25,55.56,19.0,30.11,0.03,0.6000000000000001,0.03,0.03,0.0,0.0,0.31,4.84,74.03,1.79,56.14,0.19,83.33,0.38,0.79,7.58,70.54,85.93,8.27,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.1,0.06,0.03,0.0,0.0,0,0.0
K. Moosawat,Kittisak Moosawat,-186043,Nong Bua Pitchaya FC,Nong Bua Pitchaya FC,https://cdn5.wyscout.com/photos/team/public/g27105_120x120.png,Thai League 2,GK,GK,100,,0,,0,37.0,1989-01-18,0,2026-06-30,29,2861,0,0.0,0,0.0,0.66,76.19,Thailand,['Thailand'],,0,0,False,1.48,0.19,33.33,0.31,90.0,0.0,0.0,0.0,1.42,2.12,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.85,0.13,0.19,12.14,87.56,8.18,82.69,0.0,0.0,7.02,97.31,5.13,74.23,32.95,46.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.2,68.42,0.03,0.0,0.06,0.0,0.0,0.0,4.28,80.88,98.31,3.71,42,1.32,124,3.9,6,66.13,32.4,1.02,-9.6,-0.302,0.0,1.16,0.31,,,,0.0,0,0.0
Fellipe Veloso,Fellipe Cabral Veloso Santos,-77519,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"CF, LAMF",CF,70,LAMF,12,,0,32.0,1994-01-22,200000,2026-06-30,29,2857,12,11.58,1,2.27,17.29,42.26,Brazil,['Brazil'],right,186,75,False,2.99,2.36,58.67,4.0,30.71,0.0,0.0,0.13,1.6099999999999999,2.7,0.76,3,0.09,1,0.03,2.61,0.38,11,0.35000000000000003,0.36,3,0.09,66,2.08,48.48,18.182,0.03,1.01,18.75,0.54,23.53,0.47000000000000003,13.33,0.03,2.27,61.11,8.44,42.16,3.47,1.01,0.16,9.36,1.17,1.92,14.52,74.19,3.12,59.6,4.73,90.0,12.6,81.5,1.01,34.38,15.85,26.59,0.07,0.91,0.03,0.0,0.03,100.0,0.32,1.35,53.49,0.8200000000000001,42.31,0.09,0.0,0.66,0.13,1.35,72.09,66.98,3.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.0,0.0,0.0,0.0,1,100.0
A. Nusonsala,Aphisit Nusonsala,-311894,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,LB,LB,92,,0,,0,29.0,1996-06-29,0,,30,2851,0,0.43,4,2.44,10.16,52.17,Thailand,['Thailand'],unknown,0,0,False,5.59,4.01,63.78,0.85,37.04,0.19,0.31,0.16,2.84,4.62,0.41000000000000003,1,0.03,0,0.0,2.24,0.0,0,0.0,0.01,0,0.0,8,0.25,12.5,0.0,0.13,2.62,40.96,2.5300000000000002,40.0,0.06,50.0,0.32,1.7000000000000002,66.67,4.26,48.15,0.63,0.6000000000000001,0.06,23.96,1.8,0.54,33.71,82.49,12.19,76.42,5.46,93.64,28.88,88.96,2.46,46.15,15.99,29.2,0.08,0.63,0.03,0.03,0.0,0.0,0.28,2.59,73.17,2.3,39.73,0.09,0.0,0.16,0.98,6.57,67.79,78.49,8.81,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.85,0.16,0.0,0.0,0.38,0,0.0
Jeong Ja-In,Ja-in Jeong,-472710,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,LCB,LCB,93,,0,,0,25.0,2001-02-25,0,2026-06-30,28,2850,0,0.42,0,0.07,5.84,50.27,Korea Republic,['Korea Republic'],right,184,0,False,5.59,3.06,64.95,1.6099999999999999,35.29,0.19,0.34,0.35000000000000003,3.41,6.1,0.51,2,0.06,1,0.03,0.13,0.0,0,0.0,0.01,0,0.0,5,0.16,60.0,0.0,0.0,0.06,50.0,0.06,50.0,0.0,0.0,0.0,0.0,0.0,0.19,16.67,0.38,1.3599999999999999,0.09,18.44,0.13,0.03,30.95,82.86,15.66,73.99,1.96,88.71,25.2,89.85,5.68,52.22,23.76,41.45,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.12,66.67,0.47000000000000003,33.33,0.35000000000000003,45.45,0.22,0.03,7.71,74.18,93.48,11.15,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Langil,Steeven Langil,13770,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"LAMF, RAMF, LWF",LAMF,39,RAMF,20,LWF,14,38.0,1988-03-04,150000,2026-06-30,28,2810,5,5.65,7,6.4,18.13,45.05,Martinique,['Martinique'],right,182,67,False,3.56,3.3,67.96,1.25,28.21,0.03,0.05,0.0,1.28,2.15,0.93,6,0.19,0,0.0,6.85,0.16,5,0.16,0.18,0,0.0,71,2.27,38.03,7.042,0.22,6.34,33.33,3.68,31.3,2.63,35.37,0.8,6.89,56.28,11.63,42.42,2.66,2.69,0.32,15.05,2.7199999999999998,0.9,20.47,62.75,4.0,67.2,4.64,88.28,12.52,80.82,1.92,41.67,20.92,30.81,0.2,1.8599999999999999,0.0,0.06,0.1,0.0,0.67,1.6,52.0,5.64,38.64,0.54,23.53,0.77,2.15,3.91,84.43,51.53,8.39,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.25,1.79,0.35000000000000003,27.27,3.17,0,0.0
Valdo,Valdomiro Soares Eggres,173130,Police Tero,Police Tero,https://cdn5.wyscout.com/photos/team/public/g3849_120x120.png,Thai League 2,"AMF, CF",AMF,42,CF,27,,0,38.0,1988-02-08,125000,2026-06-30,29,2805,6,6.23,3,2.44,19.12,41.61,Brazil,['Brazil'],right,183,75,False,3.63,2.6,64.2,4.88,46.05,0.16,0.27,0.22,1.8,3.05,0.67,5,0.16,0,0.0,2.44,0.19,6,0.19,0.2,3,0.1,50,1.6,42.0,12.0,0.1,1.48,28.26,0.61,15.79,0.8300000000000001,34.62,0.16,2.5300000000000002,46.84,9.56,33.89,2.09,1.22,0.19,20.09,1.67,1.67,29.23,78.27,7.93,66.4,7.48,91.85,25.64,83.48,2.21,49.28,16.93,32.21,0.08,0.87,0.0,0.03,0.32,50.0,0.55,3.98,62.1,2.73,52.94,0.8,44.0,1.38,0.39,4.52,82.27,74.3,7.99,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.88,0.06,0.06,0.0,0.0,0,0.0
K. Udom,Kiadtiphon Udom,-284415,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,GK,GK,100,,0,,0,25.0,2000-06-26,0,2026-06-30,27,2802,0,0.0,0,0.0,1.45,86.67,Thailand,['Thailand'],right,194,0,False,1.9300000000000002,0.06,100.0,0.9,92.86,0.0,0.0,0.0,1.8599999999999999,2.96,0.0,5,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,88.89,0.0,0.0,0.0,3.89,0.06,0.45,9.96,79.68,6.91,72.09,0.0,0.0,5.14,98.75,4.79,59.73,39.27,52.11,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.96,65.57,0.13,50.0,0.1,0.0,0.03,0.0,3.89,73.55,96.63,2.86,33,1.06,124,3.98,6,73.39,32.74,1.05,-0.26,-0.008,0.0,2.5700000000000003,0.9,,,,0.0,0,0.0
S. Faidong,Sirisak Faidong,286020,Trat,Trat,https://cdn5.wyscout.com/photos/team/public/g23914_120x120.png,Thai League 2,"LCB, LCB3",LCB,87,LCB3,11,,0,32.0,1993-04-15,100000,2026-06-30,29,2799,3,1.67,0,0.17,10.23,60.69,Thailand,['Thailand'],right,183,0,False,7.75,2.5700000000000003,67.5,5.02,58.33,0.16,0.27,0.8,5.85,9.89,0.39,3,0.1,0,0.0,0.29,0.1,3,0.1,0.05,3,0.1,15,0.48,46.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.0,54.84,0.64,0.13,0.0,16.17,0.23,0.61,30.23,81.81,15.11,71.49,1.13,77.14,24.53,88.86,5.69,51.41,22.16,36.95,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.44,49.53,0.23,14.29,0.13,0.0,0.06,0.0,6.95,63.89,95.24,11.48,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.02,0.0,0.0,0.0,0.0,0,0.0
J. Lee,Jae-yong Lee,-735911,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"RCB, RCB3",RCB,79,RCB3,12,,0,24.0,2001-12-05,0,,29,2787,1,1.22,0,0.65,11.24,54.89,Korea Republic,['Korea Republic'],unknown,0,0,False,7.85,4.75,65.31,3.49,42.59,0.39,0.67,0.81,4.36,7.57,0.84,7,0.23,1,0.03,0.1,0.03,1,0.03,0.04,1,0.03,8,0.26,37.5,12.5,0.0,0.13,0.0,0.03,0.0,0.1,0.0,0.03,0.0,0.0,0.81,44.0,0.55,0.39,0.0,23.25,0.29,0.61,36.46,86.18,15.11,76.71,1.45,93.33,32.68,90.71,3.65,48.67,20.84,34.87,0.02,0.13,0.0,0.06,0.0,0.0,0.1,2.91,60.0,0.32,30.0,0.16,0.0,0.19,0.0,6.17,61.26,95.46,16.37,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.49,0.0,0.0,0.0,0.0,0,0.0
