Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Jensen,Oliver Bjerrum Jensen,-60480,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,LCMF3,LCMF3,91,,0,,0,23.0,2002-04-30,100000,2027-06-30,16,1543,0,0.6900000000000001,7,3.39,14.64,54.58,Denmark,['Denmark'],right,0,0,False,6.77,5.77,57.58,1.81,41.94,0.0,0.0,0.35000000000000003,3.44,3.61,0.76,0,0.0,0,0.0,2.45,0.0,0,0.0,0.04,0,0.0,12,0.7000000000000001,25.0,0.0,0.41000000000000003,0.93,43.75,0.41000000000000003,42.86,0.41000000000000003,42.86,0.23,2.16,75.68,5.42,59.14,1.57,2.9699999999999998,0.47000000000000003,24.91,0.41000000000000003,1.28,36.69,82.51,11.14,70.16,7.47,93.75,33.95,85.22,1.92,48.48,16.39,34.59,0.2,1.57,0.06,0.12,0.29,80.0,0.58,5.54,69.47,1.05,61.11,0.35000000000000003,66.67,0.93,0.41000000000000003,5.13,64.77,87.78,10.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,1.46,0.12,50.0,2.1,0,0.0
J. Hansen,Jonas Hansen,-44652,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,RCB3,RCB3,98,,0,,0,25.0,2000-11-07,0,,16,1540,1,2.39,1,0.36,12.92,58.37,Denmark,['Denmark'],right,0,0,False,8.47,5.44,67.74,3.16,57.41,0.0,0.0,0.41000000000000003,4.79,5.05,1.11,4,0.23,0,0.0,0.7000000000000001,0.06,1,0.06,0.14,1,0.06,15,0.88,20.0,6.667,0.06,0.64,36.36,0.0,0.0,0.64,36.36,0.06,0.47000000000000003,50.0,3.04,42.31,1.17,0.53,0.12,38.98,0.23,0.7000000000000001,55.81,84.29,29.34,77.89,3.92,97.01,45.12,90.41,10.23,60.0,21.48,40.75,0.02,0.29,0.0,0.06,0.06,100.0,0.12,9.35,66.25,1.4,37.5,0.53,55.56,0.35000000000000003,0.18,14.32,73.88,92.0,17.53,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,3.16,0.0,0.0,0.0,0.0,0,0.0
F. Warrer,Frederik Warrer,-139224,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"LB5, LWB, LCB3",LB5,48,LWB,25,LCB3,10,20.0,2005-04-28,0,2026-12-31,17,1538,0,0.99,1,1.4100000000000001,15.45,52.27,Denmark,['Denmark'],,0,0,False,7.43,6.38,65.14,3.1,45.28,0.18,0.19,0.47000000000000003,3.1,3.33,1.4,2,0.12,0,0.0,1.46,0.0,0,0.0,0.06,0,0.0,13,0.76,15.38,0.0,0.06,2.69,36.96,2.52,37.21,0.12,50.0,0.12,0.76,46.15,3.63,37.1,1.4,1.52,0.06,22.7,1.81,0.8200000000000001,31.25,79.4,11.82,70.79,6.14,96.19,25.34,88.68,3.39,41.38,18.84,39.62,0.08,0.88,0.12,0.0,0.0,0.0,0.41000000000000003,2.87,69.39,2.69,43.48,0.06,100.0,0.8200000000000001,0.8200000000000001,6.38,67.89,77.78,7.9,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.1,0.06,0.06,0.0,0.0,0,0.0
D. Chernet,David Chernet,-568437,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,RCB,RCB,96,,0,,0,27.0,1998-06-16,0,,16,1513,0,1.46,0,0.37,10.29,61.27,Denmark,['Denmark'],unknown,0,0,False,7.44,2.91,67.35,5.59,58.51,0.12,0.14,0.65,5.35,6.22,0.36,0,0.0,0,0.0,0.12,0.0,0,0.0,0.09,0,0.0,8,0.48,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,50.0,0.54,0.12,0.0,32.6,0.12,0.65,44.61,91.07,15.82,81.58,2.68,100.0,41.34,95.4,3.27,36.36,19.84,37.65,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.2,35.14,0.42,28.57,0.18,33.33,0.12,0.0,4.04,61.76,96.78,22.19,0,,0,,0,0.0,0.0,0.0,,,2.62,,5.59,0.0,0.0,0.0,0.0,0,0.0
E. Dissing,Emil Dissing,-139184,VSK Århus,VSK Århus,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,"RB5, RWB, RB",RB5,49,RWB,23,RB,23,21.0,2005-02-21,0,,16,1502,0,0.28,0,1.62,16.42,50.36,Denmark,['Denmark'],,0,0,False,8.81,6.29,68.57,1.5,40.0,0.0,0.0,0.36,4.49,5.8100000000000005,0.30000000000000004,0,0.0,0,0.0,2.52,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,3.54,35.59,0.30000000000000004,20.0,3.18,35.85,0.30000000000000004,2.88,39.58,7.19,36.67,1.32,3.89,0.54,36.25,2.52,0.24,47.94,80.75,14.56,71.6,9.77,96.32,40.69,87.33,3.77,52.38,18.33,36.51,0.1,0.84,0.0,0.0,0.12,50.0,0.54,4.49,65.33,2.94,38.78,0.24,25.0,0.48,1.02,8.15,63.24,82.64,15.88,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.5,0.0,0.0,0.0,0.0,0,0.0
J. Foe-Nuphaus,Jean-Julien Foe-Nuphaus,481795,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,DMF,DMF,96,,0,,0,25.0,2000-04-24,0,,16,1501,0,0.01,0,1.34,14.09,59.57,United States,"['United States', 'Germany']",right,177,72,False,8.21,4.14,59.42,4.2,64.29,0.30000000000000004,0.31,0.36,5.46,5.66,0.66,3,0.18,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.24,0.0,0.18,0.0,0.06,0.0,0.0,0.72,58.33,3.9,61.54,0.06,0.30000000000000004,0.0,31.6,0.24,1.74,47.67,84.65,13.79,66.52,9.35,97.44,42.57,90.0,4.86,41.98,18.0,32.5,0.08,0.36,0.18,0.06,0.0,0.0,0.0,5.64,58.51,0.30000000000000004,20.0,0.30000000000000004,40.0,0.12,0.0,6.96,56.9,90.69,17.39,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.2,0.0,0.0,0.0,0.06,0,0.0
B. Kvist,Bertram Bangsted Kvist,-139711,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, AMF, LWF",CF,51,AMF,23,LWF,11,20.0,2005-03-19,200000,2027-06-30,17,1481,4,4.67,6,5.32,20.42,40.48,Denmark,['Denmark'],right,172,63,False,3.2800000000000002,2.98,67.35,0.55,11.11,0.06,0.09,0.06,1.22,1.8,0.55,1,0.06,0,0.0,4.68,0.24,1,0.06,0.28,0,0.0,37,2.25,40.54,10.811,0.36,3.77,46.77,2.61,41.86,0.91,53.33,0.79,3.04,64.0,15.31,37.7,2.73,4.98,0.36,35.43,0.55,2.37,47.22,82.37,12.52,69.9,12.15,95.5,40.47,87.69,3.1,56.86,16.78,33.32,0.32,2.37,0.12,0.0,0.12,50.0,0.73,6.5600000000000005,71.3,6.02,58.59,0.49,62.5,2.37,1.6400000000000001,6.93,84.21,78.4,12.94,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.55,1.03,0.43,14.29,3.1,3,100.0
F. Sloth,Frederik Sloth,-44639,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"CF, LW, LCMF3",CF,31,LW,21,LCMF3,19,24.0,2001-11-27,0,2026-06-30,17,1471,5,1.88,0,2.27,21.17,46.53,Denmark,['Denmark'],right,0,0,False,4.28,5.45,53.93,1.71,7.14,0.06,0.07,0.0,1.28,1.3900000000000001,1.22,2,0.12,0,0.0,4.34,0.31,5,0.31,0.12,1,0.06,18,1.1,50.0,27.778,0.0,2.08,41.18,1.47,45.83,0.43,14.29,0.43,4.96,59.26,11.69,50.79,2.69,4.47,0.49,23.86,0.98,2.5700000000000003,33.9,82.13,8.14,75.19,10.89,94.38,30.16,86.82,1.71,46.43,15.82,31.26,0.14,1.1,0.06,0.0,0.12,0.0,0.55,2.51,65.85,3.06,62.0,0.18,0.0,1.5899999999999999,0.86,4.34,80.28,74.19,7.59,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.71,0.31,0.0,0.0,0.86,0,0.0
M. Lauritsen,Mads Nyboe Lauritsen,-294741,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,"LCB, CB, LCB3",LCB,55,CB,25,LCB3,13,20.0,2005-05-21,0,2027-06-30,15,1470,0,0.22,0,0.01,12.37,59.9,Denmark,['Denmark'],left,180,70,False,7.41,4.16,70.59,5.02,57.32,0.06,0.08,0.92,4.41,6.08,0.8,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.0,0.0,1.35,45.45,0.73,1.22,0.0,42.31,0.24,0.92,60.31,90.86,21.55,79.55,3.31,96.3,54.55,94.61,5.63,54.35,20.22,38.78,0.0,0.12,0.06,0.0,0.0,0.0,0.0,6.37,72.12,0.55,44.44,0.18,66.67,0.18,0.12,9.31,71.05,97.96,30.0,0,,0,,0,0.0,0.0,0.0,,,2.2,,5.02,0.0,0.0,0.0,0.0,0,0.0
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,GK,GK,100,,0,,0,22.0,2003-03-29,100000,2027-06-30,15,1470,0,0.0,0,0.0,0.86,100.0,Finland,"['Finland', 'Germany']",right,198,84,False,1.53,0.06,100.0,0.67,100.0,0.0,0.0,0.0,1.47,2.03,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.37,0.0,29.2,82.18,17.57,72.13,0.0,0.0,16.04,96.18,13.16,65.12,33.9,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,46.55,0.43,0.0,0.18,33.33,0.0,0.0,9.73,76.73,96.97,10.1,21,1.29,67,4.1,5,68.66,18.32,1.12,-2.68,-0.164,0.0,2.2,0.67,,,,0.0,0,0.0
C. Friedrich,Christian Friedrich,-84269,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RB, RWB",RB,81,RWB,18,,0,23.0,2003-02-15,0,,17,1466,0,1.35,1,0.88,17.86,55.33,Denmark,['Denmark'],right,187,78,False,9.27,7.18,69.23,3.07,52.0,0.18,0.28,0.31,4.11,6.15,1.35,1,0.06,0,0.0,1.96,0.0,0,0.0,0.08,0,0.0,14,0.86,21.43,0.0,0.06,2.76,20.0,0.0,0.0,2.76,20.0,0.31,1.6600000000000001,70.37,5.4,45.45,1.6,2.7,0.31,31.19,1.6,0.92,40.64,82.18,10.07,70.73,11.66,96.32,35.73,88.49,2.21,55.56,17.07,31.01,0.05,0.37,0.0,0.0,0.06,100.0,0.18,3.13,64.71,2.52,48.78,0.12,50.0,0.86,0.55,4.67,72.37,78.77,8.96,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.07,0.0,0.0,0.0,0.0,0,0.0
C. Cordua,Carl Cordua Andersen,-58739,Ishøj,Ishøj,https://cdn5.wyscout.com/photos/team/public/g-16461_120x120.png,2nd Division,"LCB3, LB, LB5",LCB3,59,LB,15,LB5,13,23.0,2002-05-11,0,,15,1451,1,0.41000000000000003,0,0.21,14.33,47.19,Denmark,['Denmark'],left,181,0,False,7.75,6.2,57.0,3.6,43.1,0.06,0.07,0.25,4.16,4.61,1.3599999999999999,1,0.06,0,0.0,0.68,0.06,1,0.06,0.03,0,0.0,4,0.25,25.0,25.0,0.0,0.87,35.71,0.87,35.71,0.0,0.0,0.06,0.5,62.5,2.73,34.09,0.56,1.05,0.06,34.36,1.3,0.43,47.45,82.09,19.35,73.4,6.51,96.19,41.87,88.15,4.71,36.84,19.39,40.58,0.01,0.25,0.0,0.0,0.0,0.0,0.06,5.15,68.67,0.81,38.46,0.0,0.0,0.19,0.31,9.49,60.78,90.57,15.13,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.6,0.0,0.0,0.0,0.0,0,0.0
A. Koudelka,Adrien Koudelka,-54023,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"LCB, RCB",LCB,81,RCB,14,,0,23.0,2002-05-23,0,2027-06-30,15,1450,3,3.39,0,0.11,11.54,63.44,Germany,"['Germany', 'Czech Republic']",right,190,0,False,7.01,4.03,72.31,5.15,60.24,0.06,0.09,0.5,4.03,5.79,0.68,3,0.19,0,0.0,0.81,0.19,3,0.19,0.21,2,0.12,13,0.81,53.85,23.077,0.0,0.19,33.33,0.06,0.0,0.12,50.0,0.0,0.31,100.0,0.93,53.33,1.43,0.74,0.0,24.89,0.12,0.37,41.77,87.22,18.87,79.28,1.99,100.0,36.43,92.67,5.15,50.6,21.87,39.64,0.01,0.19,0.06,0.06,0.06,0.0,0.06,5.9,73.68,0.62,10.0,0.12,0.0,0.25,0.06,9.06,78.77,95.47,17.81,0,,0,,0,0.0,0.0,0.0,,,1.24,,5.15,0.0,0.0,0.0,0.0,0,0.0
