Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Møller,Oskar  Maurits Møller,-272366,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"LCB, LCB3",LCB,74,LCB3,15,,0,26.0,2000-02-05,0,,29,2611,1,1.5899999999999999,0,0.08,13.31,71.5,Denmark,['Denmark'],right,0,0,False,9.75,4.38,72.44,5.96,72.83,0.34,0.38,0.52,6.24,6.87,0.76,3,0.1,0,0.0,0.21,0.03,1,0.03,0.05,1,0.03,14,0.48,35.71,7.143,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,100.0,0.48,64.29,0.79,0.6900000000000001,0.0,40.61,0.34,0.45,57.25,88.5,23.23,77.89,4.48,98.46,50.95,93.57,6.27,47.8,20.21,35.89,0.0,0.07,0.0,0.0,0.0,0.0,0.03,5.48,60.38,0.59,29.41,0.24,28.57,0.21,0.0,8.48,68.7,96.55,23.96,0,,0,,0,0.0,0.0,0.0,,,3.86,,5.96,0.0,0.0,0.0,0.0,0,0.0
E. Lagergaard,Emil Lagergaard,-45589,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,LCB3,LCB3,89,,0,,0,27.0,1998-11-01,0,2026-06-30,27,2602,1,1.62,0,0.66,14.91,56.15,Denmark,['Denmark'],,0,0,False,8.13,6.43,67.74,2.2800000000000002,40.91,0.17,0.19,0.35000000000000003,3.6,4.02,1.18,6,0.21,0,0.0,1.0,0.03,1,0.03,0.06,0,0.0,11,0.38,18.18,9.091,0.0,1.18,29.41,1.11,31.25,0.07,0.0,0.14,0.97,60.71,4.05,47.01,0.45,1.07,0.1,33.76,0.62,1.11,48.49,83.45,20.34,73.64,4.74,91.97,41.47,90.49,5.98,44.51,18.94,38.93,0.02,0.31,0.07,0.0,0.03,0.0,0.1,7.3,67.3,1.28,29.73,0.42,33.33,0.14,0.35000000000000003,8.89,63.04,92.37,16.33,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Hansen,Jonas Hansen,-44652,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,RCB3,RCB3,97,,0,,0,25.0,2000-11-07,0,,27,2601,2,3.37,1,0.37,12.7,61.85,Denmark,['Denmark'],right,0,0,False,9.1,5.4,70.51,3.25,62.77,0.0,0.0,0.35000000000000003,5.29,5.8100000000000005,1.0,6,0.21,0,0.0,0.6900000000000001,0.07,2,0.07,0.12,2,0.07,30,1.04,16.67,6.667,0.03,0.76,22.73,0.03,0.0,0.73,23.81,0.03,0.48,64.29,2.73,48.1,1.11,0.52,0.07,36.71,0.24,0.6900000000000001,53.32,82.41,28.55,76.61,3.84,94.59,43.01,89.14,9.69,56.79,21.84,41.74,0.01,0.21,0.0,0.03,0.03,100.0,0.07,10.48,67.66,1.52,25.0,0.45,38.46,0.31,0.1,14.74,73.47,89.08,16.16,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.25,0.03,0.03,0.0,0.0,0,0.0
N. Christensen,Nicolai Vinter Christensen,-253178,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,GK,GK,100,,0,,0,24.0,2002-04-27,0,2026-06-30,27,2600,0,0.0,0,0.0,0.59,88.24,Denmark,['Denmark'],,0,0,False,2.22,0.03,100.0,0.42,100.0,0.0,0.0,0.0,2.18,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,11.67,0.17,0.1,21.39,84.47,12.18,75.57,0.0,0.0,11.87,97.08,9.52,68.73,33.96,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,70.91,0.1,0.0,0.14,25.0,0.0,0.0,7.86,76.21,96.71,8.41,36,1.25,91,3.15,4,60.44,26.26,0.91,-9.74,-0.337,0.0,1.49,0.42,,,,0.0,0,0.0
F. Warrer,Frederik Warrer,-139224,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"LCB3, LB5, LWB",LCB3,39,LB5,28,LWB,15,21.0,2005-04-28,0,2026-12-31,28,2600,1,1.24,1,2.05,14.92,53.6,Denmark,['Denmark'],,0,0,False,8.0,7.27,62.38,2.7,47.44,0.17,0.19,0.42,3.29,3.58,1.45,3,0.1,0,0.0,1.18,0.03,1,0.03,0.04,0,0.0,16,0.55,18.75,6.25,0.03,2.11,36.07,1.97,36.84,0.07,50.0,0.1,0.55,56.25,2.77,38.75,1.25,1.35,0.03,24.3,1.25,0.66,33.82,80.76,13.57,73.72,5.47,93.04,27.62,89.1,4.22,47.54,19.26,39.53,0.07,0.73,0.07,0.0,0.0,0.0,0.31,3.88,66.07,2.04,40.68,0.03,100.0,0.59,0.59,6.3,68.68,83.02,9.17,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.7,0.03,0.03,0.0,0.0,0,0.0
O. Børner Thorup,Oliver Børner Thorup,-44527,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,GK,GK,100,,0,,0,27.0,1999-02-23,0,2026-06-30,27,2596,1,0.14,0,0.0,0.97,78.57,Denmark,['Denmark'],,0,0,False,3.4,0.21,33.33,0.55,93.75,0.03,0.04,0.0,3.29,3.67,0.03,0,0.0,0,0.0,0.07,0.03,1,0.03,0.0,0,0.0,3,0.1,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,31.1,0.35000000000000003,0.28,46.01,79.58,23.85,62.94,0.0,0.0,31.41,98.12,14.35,40.34,30.36,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,27.68,1.01,3.45,0.73,14.29,0.07,0.0,9.01,60.0,97.77,20.18,51,1.77,161,5.58,4,68.32,49.03,1.7000000000000002,-1.97,-0.068,0.0,1.63,0.55,,,,0.0,0,0.0
A. Halsgaard,Aksel Emil Halsgaard,-139237,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LCB, CB",LCB,77,CB,14,,0,21.0,2005-04-30,100000,2027-06-30,27,2587,3,3.01,0,0.21,11.31,64.0,Denmark,['Denmark'],right,188,0,False,6.58,3.9699999999999998,78.07,4.31,54.84,0.0,0.0,0.59,3.48,5.6,0.24,0,0.0,1,0.03,0.49,0.1,3,0.1,0.1,2,0.07,19,0.66,47.37,15.789,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.03,0.31,55.56,1.8399999999999999,54.72,0.8,2.33,0.1,51.91,0.1,0.49,68.67,91.84,27.34,84.61,3.27,98.94,63.66,95.19,4.94,50.0,19.13,35.47,0.01,0.1,0.03,0.0,0.03,0.0,0.03,7.06,73.4,0.8,34.78,0.42,33.33,0.21,0.0,8.45,71.6,97.22,31.31,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.31,0.0,0.0,0.0,0.0,0,0.0
F. Valdbjørn,Frederik Valdbjørn,-57259,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"RDMF, DMF, LDMF",RDMF,34,DMF,30,LDMF,13,23.0,2002-12-06,0,2026-06-30,27,2533,0,0.12,2,1.37,11.65,54.88,Denmark,['Denmark'],right,0,0,False,7.92,7.04,59.09,0.89,28.0,0.14,0.16,0.14,3.62,4.02,1.3900000000000001,8,0.28,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,6,0.21,0.0,0.0,0.07,0.46,53.85,0.11,66.67,0.36,50.0,0.0,0.28,50.0,1.85,46.15,0.14,0.75,0.11,30.81,0.14,0.99,45.62,78.58,17.37,60.53,6.18,97.13,38.3,85.81,6.86,39.9,18.54,32.92,0.05,0.53,0.0,0.0,0.21,33.33,0.18,8.28,58.8,2.1,35.59,1.42,25.0,0.5700000000000001,0.21,7.75,70.64,90.11,15.81,0,,0,,0,0.0,0.0,0.0,,,2.06,,0.89,0.0,0.0,0.0,0.0,0,0.0
B. Kvist,Bertram Bangsted Kvist,-139711,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, LWF, AMF",CF,38,LWF,24,AMF,18,21.0,2005-03-19,200000,2027-06-30,29,2510,5,6.69,9,8.8,21.33,42.86,Denmark,['Denmark'],right,172,63,False,3.26,2.98,67.47,0.5700000000000001,12.5,0.11,0.17,0.04,1.15,1.83,0.5,1,0.04,0,0.0,5.2,0.18,2,0.07,0.24,0,0.0,55,1.97,36.36,9.091,0.32,4.16,43.1,3.01,41.67,1.0,42.86,0.65,4.3,61.67,16.49,40.87,2.87,5.02,0.5,34.6,0.86,2.76,46.18,80.28,12.51,66.76,12.05,93.75,38.94,86.37,3.23,54.44,17.09,32.74,0.32,2.08,0.11,0.0,0.14,25.0,0.72,6.13,63.74,6.49,58.01,0.65,38.89,2.33,1.72,7.24,80.2,77.93,12.84,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.5700000000000001,0.93,0.32,22.22,2.76,4,75.0
M. Lauritsen,Mads Nyboe Lauritsen,-294741,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,"LCB, CB",LCB,73,CB,14,,0,20.0,2005-05-21,0,2027-06-30,26,2492,1,0.71,0,0.02,12.57,64.94,Denmark,['Denmark'],left,180,70,False,8.52,4.55,76.98,4.8,61.65,0.11,0.14,0.8300000000000001,4.91,6.45,0.65,2,0.07,0,0.0,0.14,0.04,1,0.04,0.03,0,0.0,5,0.18,20.0,20.0,0.0,0.11,66.67,0.07,100.0,0.0,0.0,0.0,0.04,100.0,1.3,38.89,0.61,1.48,0.0,37.92,0.29,0.79,55.65,90.27,21.45,79.97,3.47,95.83,50.42,93.91,5.13,54.93,19.67,35.21,0.0,0.11,0.04,0.0,0.0,0.0,0.0,6.0,75.3,0.47000000000000003,46.15,0.18,40.0,0.14,0.07,8.6,69.75,97.63,25.89,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.8,0.0,0.0,0.0,0.0,0,0.0
F. Sloth,Frederik Sloth,-44639,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"LW, CF, AMF",LW,27,CF,21,AMF,16,24.0,2001-11-27,0,2026-06-30,28,2491,5,3.11,1,3.09,20.09,45.68,Denmark,['Denmark'],right,0,0,False,4.44,5.31,58.5,1.52,11.9,0.04,0.04,0.04,1.3,1.42,0.98,4,0.14,0,0.0,3.47,0.18,5,0.18,0.11,1,0.04,29,1.05,44.83,17.241,0.04,1.5899999999999999,40.91,1.23,44.12,0.25,14.29,0.25,4.08,57.52,11.27,45.19,2.64,4.12,0.54,21.64,0.9,2.1,31.65,82.76,8.27,74.67,9.72,94.42,28.65,86.38,1.45,55.0,14.82,28.01,0.11,1.23,0.04,0.04,0.18,0.0,0.51,2.24,66.13,2.85,63.29,0.22,0.0,1.55,0.6900000000000001,3.94,78.9,77.89,6.86,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.52,0.18,0.0,0.0,0.54,0,0.0
M. Knudsen,Mikkel Knudsen,411051,Helsingør,Helsingør,https://cdn5.wyscout.com/photos/team/public/g11023_120x120.png,2nd Division,"RCB, RB",RCB,46,RB,44,,0,32.0,1993-07-21,0,2027-06-30,27,2491,1,2.03,2,0.98,12.21,57.4,Denmark,['Denmark'],right,185,0,False,9.32,5.31,76.19,2.89,56.25,0.04,0.04,0.51,5.24,6.43,0.4,2,0.07,0,0.0,1.12,0.04,1,0.04,0.07,0,0.0,24,0.87,33.33,4.167,0.07,1.63,31.11,0.04,100.0,1.5899999999999999,29.55,0.29,0.6900000000000001,47.37,2.35,29.23,1.4100000000000001,1.16,0.14,33.13,0.9400000000000001,0.14,51.27,81.11,23.05,71.32,4.59,96.85,40.43,89.19,9.25,54.69,21.83,36.6,0.04,0.4,0.04,0.0,0.07,0.0,0.22,9.25,65.23,2.71,37.33,0.65,38.89,0.54,0.54,11.53,74.29,90.25,18.53,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.89,0.04,0.04,0.0,0.0,0,0.0
S. Rasmussen,Simon Søndergård Rasmussen,-46145,VSK Århus,VSK Århus,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,"CB, RCB",CB,79,RCB,13,,0,25.0,2000-11-15,0,,26,2482,0,1.6099999999999999,1,0.13,11.82,58.28,Denmark,['Denmark'],,190,0,False,7.87,5.11,64.54,3.44,49.47,0.04,0.05,1.05,4.53,6.03,0.91,3,0.11,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,11,0.4,27.27,0.0,0.04,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.07,100.0,1.49,51.22,0.6900000000000001,0.4,0.04,52.0,0.47000000000000003,1.09,66.47,89.53,26.4,79.53,2.1,89.66,58.56,94.61,7.8,51.63,21.79,40.61,0.0,0.15,0.0,0.04,0.0,0.0,0.04,7.69,66.04,0.87,20.83,0.9400000000000001,11.54,0.29,0.07,11.46,72.15,97.16,33.25,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.44,0.0,0.0,0.0,0.0,0,0.0
