Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bartosiak,Mateusz Bartosiak,-131770,Sokół Kleczew,Sokół Kleczew,https://cdn5.wyscout.com/photos/team/public/g19047_120x120.png,II Liga,RCB,RCB,87,,0,,0,26.0,2000-02-26,0,,29,2773,2,3.02,1,0.30000000000000004,12.98,52.0,Poland,['Poland'],right,188,0,False,7.3,4.25,62.6,4.09,42.86,0.16,0.2,0.78,4.48,5.61,0.84,6,0.19,0,0.0,0.62,0.06,2,0.06,0.1,1,0.03,17,0.55,47.06,11.765,0.03,0.1,66.67,0.0,0.0,0.1,66.67,0.0,0.45,64.29,2.76,51.76,0.84,0.65,0.1,28.46,0.19,0.58,43.17,87.82,17.56,77.26,1.98,98.36,37.49,92.64,5.61,56.07,21.21,41.39,0.01,0.16,0.0,0.0,0.0,0.0,0.06,4.22,65.38,0.36,9.09,0.32,30.0,0.13,0.03,7.76,62.76,95.17,19.51,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.09,0.0,0.0,0.0,0.0,0,0.0
T. Boczek,Tomasz Boczek,354047,Rekord Bielsko-Biała,Rekord Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/g24963_120x120.png,II Liga,RCB,RCB,99,,0,,0,36.0,1990-01-08,0,2026-06-30,29,2763,3,3.31,0,0.36,13.45,60.77,Poland,['Poland'],,190,0,False,8.08,3.49,62.62,6.42,63.96,0.16,0.21,0.85,5.73,7.49,0.78,5,0.16,0,0.0,0.39,0.1,3,0.1,0.11,2,0.07,34,1.11,26.47,8.824,0.0,0.16,20.0,0.07,0.0,0.1,33.33,0.03,0.13,50.0,1.27,30.77,1.73,0.68,0.0,24.1,0.46,0.62,41.99,82.78,19.9,71.85,1.82,96.43,34.66,90.04,7.2,48.87,21.77,38.28,0.01,0.16,0.0,0.0,0.0,0.0,0.03,6.58,65.35,0.75,43.48,0.42,46.15,0.46,0.03,8.83,67.9,94.32,16.06,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.42,0.1,0.07,0.0,0.0,0,0.0
B. Kurzeja,Bartosz Kurzeja,-724265,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,"CF, AMF",CF,74,AMF,18,,0,22.0,2003-08-12,0,,31,2727,10,10.29,3,2.59,24.39,36.13,Poland,['Poland'],unknown,0,0,False,3.86,3.2,50.52,9.8,44.44,0.17,0.24,0.30000000000000004,2.08,2.99,2.64,5,0.17,1,0.03,1.22,0.33,10,0.33,0.34,3,0.1,64,2.11,35.94,15.625,0.1,0.17,20.0,0.13,0.0,0.03,100.0,0.07,0.92,46.43,7.33,21.62,4.98,0.59,0.07,6.9,1.62,1.09,11.09,69.94,3.17,50.0,2.44,86.49,10.86,70.82,0.07,50.0,12.96,2.17,0.09,0.63,0.03,0.0,0.0,0.0,0.33,0.99,60.0,0.66,35.0,0.0,0.0,0.89,0.07,0.6900000000000001,52.38,73.44,2.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.8,0.0,0.0,0.0,0.0,0,0.0
S. Rogala,Sebastian Rogala,-87995,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"CB, RCB",CB,80,RCB,10,,0,26.0,2000-04-17,0,2027-06-30,29,2721,3,1.23,0,0.55,10.49,58.68,Poland,['Poland'],right,192,81,False,8.1,3.77,74.56,2.98,51.11,0.5,0.63,1.49,4.8,6.08,0.99,3,0.1,0,0.0,0.33,0.1,3,0.1,0.04,1,0.03,8,0.26,50.0,37.5,0.0,0.13,75.0,0.03,100.0,0.1,66.67,0.0,0.1,66.67,1.26,47.37,0.63,0.66,0.0,23.02,0.17,0.5,36.05,87.71,14.16,77.8,1.9500000000000002,98.31,30.83,92.81,5.09,57.14,22.15,38.47,0.02,0.2,0.0,0.0,0.03,100.0,0.0,3.84,69.83,0.4,50.0,0.2,33.33,0.23,0.1,6.62,63.0,95.49,16.87,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.98,0.0,0.0,0.0,0.0,0,0.0
M. Urbańczyk,Maciej Urbańczyk,302571,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"RCMF, DMF, LCMF",RCMF,24,DMF,23,LCMF,15,31.0,1995-04-02,0,2026-06-30,29,2720,2,1.88,1,1.46,10.75,51.69,Poland,['Poland'],right,172,67,False,8.7,5.43,59.76,1.46,50.0,0.73,1.07,0.33,4.73,6.94,1.3599999999999999,8,0.26,0,0.0,0.53,0.07,2,0.07,0.06,0,0.0,24,0.79,16.67,8.333,0.03,0.36,54.55,0.2,50.0,0.13,50.0,0.07,0.2,66.67,1.8900000000000001,43.86,0.89,0.56,0.0,23.0,0.23,0.6900000000000001,36.0,85.02,15.92,77.75,4.96,98.67,32.69,87.96,2.94,56.18,17.2,32.72,0.05,0.5,0.1,0.1,0.17,40.0,0.03,7.18,78.34,1.3900000000000001,64.29,0.33,20.0,0.89,0.2,7.18,75.12,90.64,9.89,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.46,0.17,0.0,0.0,0.6000000000000001,0,0.0
M. Krakowiak,Maciej Krakowiak,181160,Kalisz,Kalisz,https://cdn5.wyscout.com/photos/team/public/g33761_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-09-07,0,2027-06-30,28,2679,0,0.0,0,0.14,1.55,95.65,Poland,['Poland'],left,189,0,False,1.65,0.07,100.0,1.08,96.88,0.03,0.04,0.0,1.55,1.9,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.30000000000000004,88.89,0.0,0.0,0.0,10.08,0.2,0.4,18.14,81.3,9.78,69.42,0.0,0.0,9.81,95.21,8.33,64.92,32.53,42.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,60.34,0.17,40.0,0.07,100.0,0.07,0.0,5.58,67.47,95.34,7.93,44,1.48,148,4.97,7,70.27,43.47,1.46,-0.53,-0.018000000000000002,0.0,2.92,1.08,,,,0.0,0,0.0
O. Sewerzyński,Oskar Sewerzyński,-116311,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,DMF,DMF,87,,0,,0,24.0,2001-08-12,0,2026-06-30,28,2670,2,3.13,0,0.48,13.21,56.89,Poland,['Poland'],right,186,82,False,7.92,5.6,64.46,1.21,75.0,0.13,0.22,0.5700000000000001,4.18,6.7,1.25,5,0.17,1,0.03,0.81,0.07,1,0.03,0.11,1,0.03,19,0.64,31.58,10.526,0.0,0.24,28.57,0.13,25.0,0.07,0.0,0.07,0.78,60.87,4.75,45.39,0.74,1.25,0.1,39.57,0.1,1.48,55.55,90.78,18.0,80.52,6.78,97.51,52.04,93.65,3.27,49.48,17.61,35.77,0.02,0.61,0.07,0.07,0.13,50.0,0.07,8.56,80.31,1.25,43.24,0.47000000000000003,14.29,0.5700000000000001,0.07,6.8100000000000005,75.74,95.9,22.21,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.21,0.03,0.0,0.0,0.0,2,50.0
M. Śliwa,Maciej Śliwa,-80238,Sokół Kleczew,Sokół Kleczew,https://cdn5.wyscout.com/photos/team/public/g19047_120x120.png,II Liga,"AMF, CF",AMF,43,CF,28,,0,24.0,2001-05-22,100000,2026-06-30,30,2637,5,4.47,3,3.46,14.3,46.06,Poland,['Poland'],right,175,69,False,4.3,3.75,67.27,1.6,34.04,0.07,0.09,0.2,1.71,2.15,0.65,2,0.07,0,0.0,2.56,0.17,5,0.17,0.15,1,0.03,34,1.16,26.47,14.706,0.1,1.57,39.13,0.8200000000000001,41.67,0.72,38.1,0.07,2.63,58.44,7.51,40.91,2.15,1.8399999999999999,0.65,18.53,1.37,1.23,27.34,77.53,8.09,67.09,6.52,94.24,23.82,82.23,1.98,51.72,17.83,28.92,0.12,1.02,0.14,0.0,0.24,42.86,0.44,3.38,70.71,2.22,60.0,0.38,45.45,1.02,0.58,5.05,64.19,78.93,8.26,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6,0.14,0.0,0.0,0.34,0,0.0
K. Prusiński,Kacper Prusiński,-474055,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,CF,CF,78,,0,,0,21.0,2004-12-27,0,,30,2637,12,11.41,2,5.26,17.17,40.16,Poland,['Poland'],left,185,0,False,3.34,3.17,64.52,3.7199999999999998,40.37,0.0,0.0,0.1,1.3,1.9,1.02,3,0.1,0,0.0,3.21,0.41000000000000003,11,0.38,0.39,1,0.03,73,2.49,49.32,16.438,0.07,0.8200000000000001,41.67,0.24,42.86,0.55,37.5,0.14,2.9699999999999998,51.72,7.71,32.3,3.69,1.23,0.2,10.0,1.8399999999999999,0.65,16.42,71.52,4.03,58.47,3.92,87.83,14.88,74.54,0.75,45.45,15.55,18.35,0.18,1.3,0.0,0.0,0.2,50.0,0.34,1.6,65.96,1.67,53.06,0.2,50.0,1.02,0.38,2.39,58.57,68.6,4.13,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.7199999999999998,0.75,0.34,40.0,1.09,1,100.0
D. Burka,Dawid Burka,-350507,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"RB, RCB3, LCB",RB,23,RCB3,16,LCB,15,26.0,1999-08-11,0,2027-06-30,28,2596,3,1.46,1,1.06,18.1,55.17,Poland,['Poland'],,188,0,False,11.02,8.29,61.51,4.78,52.17,0.45,0.66,0.66,5.48,7.97,2.01,8,0.28,1,0.03,0.76,0.1,3,0.1,0.05,3,0.1,21,0.73,28.57,14.286,0.03,1.1400000000000001,33.33,0.17,0.0,0.9400000000000001,37.04,0.07,0.38,45.45,2.18,44.44,1.1400000000000001,0.87,0.03,21.67,0.52,0.87,36.78,76.25,15.91,65.36,4.23,95.08,30.09,83.87,5.58,44.1,20.85,38.59,0.04,0.31,0.03,0.0,0.03,0.0,0.1,6.8,57.14,1.42,31.71,0.52,20.0,0.52,0.28,7.97,65.22,83.28,11.82,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.78,0.0,0.0,0.0,0.0,0,0.0
F. Laskowski,Filip Laskowski,-131754,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"LDMF, RCMF, LCMF",LDMF,40,RCMF,17,LCMF,13,25.0,2001-05-04,0,2027-06-30,30,2595,0,2.36,3,1.05,16.86,54.94,Poland,['Poland'],right,183,80,False,11.48,7.39,60.09,3.8200000000000003,46.36,1.1400000000000001,1.53,0.9400000000000001,5.9,7.89,1.94,7,0.24,1,0.03,1.18,0.0,0,0.0,0.08,0,0.0,31,1.08,25.81,0.0,0.1,0.8,26.09,0.31,33.33,0.49,21.43,0.07,1.08,61.29,3.88,56.25,1.01,0.76,0.17,17.93,0.38,1.73,30.76,72.27,11.51,52.71,4.27,94.31,24.73,79.66,5.31,44.44,20.52,36.73,0.04,0.24,0.0,0.07,0.14,25.0,0.14,5.69,53.66,1.21,25.71,0.6900000000000001,25.0,0.31,0.21,6.14,53.11,81.93,11.13,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
W. Smoliński,Wiktor Smoliński,-195141,Sokół Kleczew,Sokół Kleczew,https://cdn5.wyscout.com/photos/team/public/g19047_120x120.png,II Liga,"RB, LB, RCMF",RB,46,LB,24,RCMF,12,21.0,2004-06-20,0,,28,2594,3,1.33,0,1.08,14.02,59.65,Poland,['Poland'],,180,0,False,9.75,6.49,62.57,2.88,39.76,0.62,0.8,0.73,5.07,6.51,1.11,8,0.28,0,0.0,0.56,0.1,3,0.1,0.05,0,0.0,13,0.45,38.46,23.077,0.0,0.49,50.0,0.17,40.0,0.31,55.56,0.1,0.24,57.14,2.67,70.13,0.59,0.73,0.0,28.38,0.52,2.43,40.77,79.83,19.6,68.85,4.82,94.96,32.51,86.98,7.77,51.79,22.15,38.46,0.04,0.28,0.0,0.0,0.03,0.0,0.1,7.08,62.25,1.1400000000000001,51.52,0.56,37.5,0.45,0.31,9.75,63.7,89.04,12.66,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.88,0.03,0.03,100.0,0.0,0,0.0
