Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Urbańczyk,Maciej Urbańczyk,302571,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"DMF, RCMF, LDMF",DMF,23,RCMF,21,LDMF,16,31.0,1995-04-02,0,2026-06-30,24,2282,2,1.87,1,1.34,10.61,50.93,Poland,['Poland'],right,172,67,False,8.24,4.93,61.6,1.5,50.0,0.71,1.03,0.39,4.5,6.54,1.26,6,0.24,0,0.0,0.63,0.08,2,0.08,0.07,0,0.0,23,0.91,17.39,8.696,0.04,0.39,60.0,0.2,60.0,0.16,50.0,0.08,0.2,80.0,2.17,43.64,0.9500000000000001,0.47000000000000003,0.0,23.98,0.2,0.79,37.23,85.49,16.17,77.56,5.09,98.45,33.88,88.24,2.96,57.33,17.3,32.97,0.05,0.51,0.08,0.0,0.2,40.0,0.04,7.06,79.33,1.54,66.67,0.39,20.0,0.99,0.24,7.57,74.48,91.82,10.61,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.5,0.08,0.0,0.0,0.59,0,0.0
D. Pawłowski,Dariusz Pawłowski,450208,Rekord Bielsko-Biała,Rekord Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/g24963_120x120.png,II Liga,RB,RB,99,,0,,0,27.0,1999-02-25,150000,2027-06-30,25,2251,0,0.58,4,2.31,9.96,56.22,Poland,['Poland'],right,184,71,False,8.0,4.5600000000000005,68.42,1.56,43.59,0.0,0.0,0.36,4.88,6.31,0.28,2,0.08,1,0.04,2.2,0.0,0,0.0,0.02,0,0.0,13,0.52,23.08,0.0,0.16,3.68,31.52,0.04,0.0,3.64,31.87,0.48,1.44,63.89,3.0,46.67,0.52,1.16,0.32,30.51,1.8399999999999999,0.44,43.9,72.68,19.15,62.42,7.28,96.7,32.23,84.24,8.16,45.1,22.67,36.65,0.09,0.92,0.08,0.0,0.12,0.0,0.52,6.88,61.63,4.16,35.58,0.44,27.27,0.36,1.2,12.23,65.36,73.35,13.35,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.56,0.04,0.0,0.0,0.0,0,0.0
F. Laskowski,Filip Laskowski,-131754,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"LDMF, RCMF, LCMF",LDMF,43,RCMF,20,LCMF,15,24.0,2001-05-04,0,2027-06-30,25,2237,0,2.13,3,1.05,16.82,54.07,Poland,['Poland'],right,183,80,False,11.35,7.28,59.12,3.86,45.83,1.17,1.56,0.93,5.87,7.84,2.01,6,0.24,1,0.04,1.17,0.0,0,0.0,0.09,0,0.0,28,1.13,21.43,0.0,0.12,0.68,23.53,0.24,16.67,0.44,27.27,0.04,1.21,60.0,4.18,53.85,1.13,0.72,0.16,18.47,0.44,1.8900000000000001,30.62,74.11,10.78,54.48,4.47,94.59,24.98,80.84,5.03,47.2,20.52,38.42,0.04,0.28,0.0,0.08,0.12,33.33,0.16,5.15,54.69,1.09,22.22,0.68,29.41,0.32,0.16,5.83,53.1,82.52,11.51,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.86,0.0,0.0,0.0,0.0,0,0.0
B. Kurzeja,Bartosz Kurzeja,-724265,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,"CF, AMF",CF,81,AMF,15,,0,22.0,2003-08-12,0,,25,2236,8,7.59,3,1.52,24.11,35.56,Poland,['Poland'],unknown,0,0,False,3.86,3.3,50.0,9.5,42.8,0.12,0.17,0.32,2.09,2.99,2.58,3,0.12,0,0.0,1.21,0.32,8,0.32,0.31,2,0.08,50,2.01,36.0,16.0,0.12,0.2,20.0,0.16,0.0,0.04,100.0,0.08,0.93,47.83,7.61,22.22,4.79,0.56,0.04,6.52,1.6099999999999999,0.97,11.11,69.93,3.18,53.16,2.5,85.48,10.83,71.0,0.08,50.0,13.09,2.69,0.06,0.48,0.04,0.0,0.0,0.0,0.36,1.05,53.85,0.68,29.41,0.0,0.0,0.68,0.08,0.68,58.82,75.0,2.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.5,0.0,0.0,0.0,0.0,0,0.0
K. Prusiński,Kacper Prusiński,-474055,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,CF,CF,78,,0,,0,21.0,2004-12-27,0,,25,2217,9,8.16,2,4.4,16.93,38.13,Poland,['Poland'],left,185,0,False,3.33,3.17,61.54,3.61,35.96,0.0,0.0,0.12,1.38,1.98,1.1400000000000001,2,0.08,0,0.0,3.09,0.37,9,0.37,0.33,1,0.04,57,2.31,47.37,15.789,0.08,0.85,38.1,0.2,40.0,0.61,33.33,0.12,3.09,50.0,7.79,31.77,3.13,0.97,0.16,9.58,1.71,0.61,16.36,73.45,3.94,62.89,4.06,87.0,14.86,77.05,0.65,37.5,15.58,17.53,0.18,1.22,0.0,0.0,0.2,60.0,0.37,1.6600000000000001,65.85,1.6600000000000001,53.66,0.2,60.0,1.01,0.37,2.35,60.34,72.28,4.1,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.61,0.77,0.37,33.33,1.18,0,0.0
A. Malachowski,Adrian Malachowski,423922,Resovia Rzeszów,Resovia Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8983_120x120.png,II Liga,"LCMF, LDMF, RCMF",LCMF,57,LDMF,15,RCMF,14,28.0,1998-03-10,100000,2026-06-30,25,2214,3,2.04,5,4.21,17.28,47.06,Poland,['Poland'],right,183,75,False,7.6,6.87,52.66,1.67,48.78,0.33,0.44,0.45,3.66,4.91,1.67,7,0.28,0,0.0,1.75,0.12,3,0.12,0.08,0,0.0,22,0.89,27.27,13.636,0.2,1.9100000000000001,29.79,0.73,22.22,1.18,34.48,0.16,1.99,44.9,6.22,41.83,1.02,1.5899999999999999,0.2,25.12,0.28,1.22,39.72,81.88,14.35,70.82,5.28,94.62,32.6,89.03,5.28,55.38,19.28,35.12,0.17,1.67,0.04,0.0,0.08,50.0,0.41000000000000003,8.33,78.05,2.52,51.61,0.6900000000000001,41.18,0.98,0.61,7.72,78.95,91.02,13.58,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.67,1.3,0.04,100.0,2.76,1,0.0
T. Wojcinowicz,Tomasz Wojcinowicz,410029,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,CB,CB,94,,0,,0,29.0,1996-04-12,150000,2026-06-30,23,2207,3,2.99,0,0.7000000000000001,15.66,62.76,Poland,['Poland'],right,186,80,False,10.07,5.42,68.42,6.61,61.73,0.37,0.52,0.53,5.99,8.55,1.26,3,0.12,0,0.0,0.29,0.12,3,0.12,0.12,1,0.04,11,0.45,45.45,27.273,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.04,0.08,100.0,1.1400000000000001,67.86,1.55,0.65,0.0,30.54,0.08,1.47,51.79,83.78,21.61,71.32,2.77,94.12,44.08,90.01,7.63,48.66,21.21,43.03,0.03,0.24,0.0,0.04,0.0,0.0,0.08,5.38,55.3,0.61,40.0,0.37,33.33,0.41000000000000003,0.0,9.38,53.91,95.38,22.06,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.61,0.0,0.0,0.0,0.0,0,0.0
M. Krakowiak,Maciej Krakowiak,181160,Kalisz,Kalisz,https://cdn5.wyscout.com/photos/team/public/g33761_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-09-07,0,2027-06-30,23,2201,0,0.0,0,0.0,1.35,96.97,Poland,['Poland'],left,189,0,False,1.88,0.04,100.0,0.9400000000000001,100.0,0.04,0.05,0.0,1.8,2.23,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.29,85.71,0.0,0.0,0.0,10.06,0.16,0.33,18.07,82.13,10.02,71.02,0.0,0.0,9.85,95.44,8.22,66.17,32.59,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,66.0,0.16,50.0,0.08,100.0,0.08,0.0,5.68,69.06,96.26,7.65,35,1.43,123,5.03,6,71.54,34.45,1.4100000000000001,-0.55,-0.022,0.0,2.9,0.9400000000000001,,,,0.0,0,0.0
B. Zbiciak,Bartosz Zbiciak,-262795,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,RCB,RCB,99,,0,,0,25.0,2001-01-17,0,2027-06-30,23,2190,2,2.15,1,0.28,14.92,63.64,Poland,['Poland'],right,193,0,False,8.51,6.33,74.03,5.67,61.59,0.08,0.13,0.53,3.74,5.76,1.6,5,0.21,0,0.0,0.58,0.08,2,0.08,0.09,2,0.08,14,0.58,28.57,14.286,0.04,0.41000000000000003,60.0,0.08,0.0,0.29,71.43,0.0,0.21,80.0,1.15,32.14,1.19,0.37,0.04,26.38,0.16,0.12,41.1,82.1,19.6,72.33,3.12,93.42,32.88,89.13,7.93,53.89,22.78,39.86,0.01,0.12,0.0,0.0,0.0,0.0,0.04,6.16,72.0,0.9,31.82,0.41000000000000003,40.0,0.16,0.21,10.15,67.21,91.36,14.75,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,5.67,0.0,0.0,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,LCB,LCB,99,,0,,0,25.0,2000-03-31,0,2026-06-30,23,2189,2,2.93,2,0.46,12.87,59.74,Poland,['Poland'],left,191,86,False,8.22,4.97,64.46,4.44,59.26,0.16,0.25,0.62,4.85,7.52,1.48,4,0.16,0,0.0,0.45,0.08,2,0.08,0.12,0,0.0,17,0.7000000000000001,41.18,11.765,0.08,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.12,66.67,1.3599999999999999,39.39,0.99,0.58,0.04,27.71,0.12,0.49,45.02,83.93,19.28,71.86,2.22,92.59,38.2,89.56,6.78,52.12,21.32,38.21,0.02,0.16,0.0,0.04,0.04,100.0,0.08,4.6,63.39,0.37,55.56,0.58,50.0,0.25,0.0,9.05,57.27,95.97,18.38,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.44,0.0,0.0,0.0,0.0,0,0.0
D. Avdeyev,Dmytrii Avdeyev,-103299,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,LCB3,LCB3,95,,0,,0,24.0,2002-02-26,0,,23,2189,0,0.12,0,0.8300000000000001,11.72,53.33,Ukraine,['Ukraine'],,180,68,False,8.43,5.59,63.24,3.25,44.3,0.25,0.35000000000000003,0.49,4.65,6.58,1.03,5,0.21,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,6,0.25,16.67,0.0,0.0,0.9500000000000001,39.13,0.9,40.91,0.04,0.0,0.08,0.33,62.5,1.27,38.71,0.29,0.74,0.08,34.13,0.58,0.58,49.79,84.23,21.59,72.38,5.63,96.35,42.27,91.34,6.66,44.44,20.51,39.62,0.03,0.37,0.08,0.04,0.0,0.0,0.08,7.32,66.85,1.4,44.12,0.21,40.0,0.29,0.41000000000000003,9.7,66.53,93.07,16.61,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.25,0.16,0.04,100.0,0.29,0,0.0
D. Szot,Dawid Szot,-116922,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"RB, LB",RB,42,LB,32,,0,24.0,2001-04-29,300000,2027-06-30,23,2166,1,1.54,1,1.11,14.75,54.93,Poland,['Poland'],right,183,75,False,8.52,6.27,64.9,2.74,46.97,0.17,0.24,0.21,4.28,6.27,0.8300000000000001,4,0.17,0,0.0,1.62,0.04,1,0.04,0.06,0,0.0,22,0.91,27.27,4.545,0.04,2.45,38.98,0.71,29.41,1.75,42.86,0.17,1.08,34.62,3.5700000000000003,47.67,1.04,1.16,0.0,24.81,0.96,1.37,37.56,77.32,15.17,71.51,6.23,94.67,32.29,84.56,2.91,27.14,18.43,32.32,0.05,0.62,0.08,0.04,0.04,100.0,0.25,6.07,65.75,3.16,53.95,0.29,14.29,1.08,0.87,8.1,72.82,79.15,9.76,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.74,0.04,0.0,0.0,0.12,0,0.0
