Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bulatović,Darko Bulatović,82802,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,LCB,LCB,81,,0,,0,36.0,1989-09-05,100000,,25,2390,2,2.39,0,0.16,13.22,61.82,Montenegro,['Montenegro'],left,185,75,False,8.7,5.38,65.73,3.73,59.6,0.11,0.16,0.34,5.05,7.23,0.6000000000000001,2,0.08,0,0.0,0.98,0.08,0,0.0,0.09,0,0.0,14,0.53,28.57,14.286,0.0,0.87,17.39,0.8300000000000001,18.18,0.04,0.0,0.11,0.9,75.0,2.15,61.4,0.56,2.52,0.26,21.73,0.38,0.6000000000000001,45.6,68.79,29.75,63.42,1.09,86.21,29.82,82.2,14.99,44.72,27.23,41.01,0.01,0.11,0.0,0.0,0.0,0.0,0.04,13.18,57.71,1.47,23.08,0.64,29.41,0.23,0.15,17.13,69.67,83.77,11.6,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.73,0.19,0.08,50.0,0.0,2,100.0
A. Bokan,Andjelko Bokan,-298585,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LB, RB",LB,73,RB,25,,0,21.0,2004-08-18,0,,26,2380,0,0.0,0,1.1400000000000001,18.26,59.01,Serbia,"['Serbia', 'Montenegro']",unknown,0,0,False,11.42,8.36,68.78,3.4,52.22,0.68,0.93,0.23,4.99,6.84,1.5899999999999999,4,0.15,2,0.08,0.98,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,1.13,26.67,0.72,26.32,0.42,27.27,0.26,1.47,46.15,3.9699999999999998,47.62,0.30000000000000004,0.38,0.04,13.27,0.68,1.51,24.81,68.75,13.24,61.71,4.01,96.23,19.51,75.78,4.27,47.79,19.46,30.77,0.04,0.38,0.04,0.08,0.04,0.0,0.08,4.54,55.83,1.13,26.67,0.26,14.29,0.11,0.30000000000000004,6.88,68.13,67.5,4.54,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.4,0.04,0.04,0.0,0.0,0,0.0
R. Drakic,Rade Drakic,-780992,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"RW, RAMF, LAMF",RW,44,RAMF,26,LAMF,12,24.0,2002-02-23,0,,26,2374,2,4.04,3,2.63,19.79,41.57,Montenegro,['Montenegro'],unknown,0,0,False,4.51,5.35,50.35,1.55,26.83,0.08,0.11,0.0,1.74,2.47,1.82,8,0.30000000000000004,0,0.0,4.06,0.08,2,0.08,0.15,0,0.0,42,1.5899999999999999,33.33,4.7620000000000005,0.11,3.11,34.15,0.72,42.11,2.35,30.65,0.30000000000000004,4.89,49.61,10.73,42.4,2.39,1.67,0.34,10.73,1.5899999999999999,1.9300000000000002,14.71,59.79,4.21,58.56,2.73,77.78,10.88,70.03,0.91,16.67,20.25,26.15,0.1,0.61,0.04,0.0,0.08,50.0,0.61,1.63,39.53,2.58,45.59,0.08,0.0,0.5700000000000001,1.02,2.62,72.46,56.91,4.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.55,0.0,0.0,0.0,0.04,0,0.0
N. Pejović,Nikola Pejović,-88844,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,GK,GK,100,,0,,0,25.0,2001-03-01,10000,,26,2371,0,0.0,0,0.0,1.1400000000000001,83.33,Serbia,"['Serbia', 'Montenegro']",,0,0,False,2.09,0.27,57.14,0.30000000000000004,87.5,0.0,0.0,0.04,1.94,2.66,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.49,92.31,0.0,0.0,0.0,12.64,0.08,0.49,23.42,85.41,10.48,68.48,0.0,0.0,15.9,98.09,7.52,58.59,29.71,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,27.27,0.04,0.0,0.08,0.0,0.0,0.0,5.54,67.12,99.36,11.88,27,1.02,98,3.7199999999999998,9,72.45,27.82,1.06,0.8200000000000001,0.031,0.0,1.52,0.30000000000000004,,,,0.0,0,0.0
D. Bracanović,Danilo Bracanović,-85237,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,LB,LB,94,,0,,0,26.0,2000-04-09,0,,27,2363,2,0.73,1,2.3,18.09,61.26,Montenegro,['Montenegro'],left,180,73,False,11.5,7.73,69.95,3.12,58.54,1.18,1.7000000000000002,0.11,4.91,7.06,0.84,5,0.19,0,0.0,2.13,0.08,2,0.08,0.03,0,0.0,22,0.84,31.82,9.091,0.04,2.86,25.33,2.7,25.35,0.15,25.0,0.5700000000000001,1.87,61.22,5.64,54.05,0.91,1.33,0.19,16.38,1.22,2.17,27.96,68.12,12.57,61.21,4.15,91.74,20.41,81.53,4.8,35.71,20.04,34.72,0.09,0.84,0.0,0.0,0.0,0.0,0.27,4.68,51.22,2.59,36.76,0.23,16.67,0.38,0.76,6.17,67.28,67.43,6.67,0,,1,,0,100.0,0.14,0.01,,,0.42,,3.12,1.03,0.23,16.67,1.56,0,0.0
N. Petrović,Nemanja Petrović,424237,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,LB,LB,95,,0,,0,26.0,2000-03-25,0,,25,2359,1,0.12,2,1.27,11.22,54.42,Montenegro,['Montenegro'],left,0,0,False,8.55,5.19,66.18,0.8,42.86,0.15,0.21,0.04,4.96,6.84,0.6900000000000001,8,0.31,1,0.04,1.98,0.04,1,0.04,0.0,0,0.0,4,0.15,25.0,25.0,0.08,3.4,31.46,3.36,31.82,0.0,0.0,0.19,1.49,58.97,4.04,40.57,0.38,1.49,0.31,25.07,1.79,0.65,37.39,73.16,16.41,65.81,5.49,90.28,28.69,82.45,5.3,49.64,20.71,35.91,0.05,0.61,0.0,0.0,0.0,0.0,0.38,5.26,59.42,2.94,37.66,0.15,50.0,0.31,1.07,8.77,63.91,77.07,10.15,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.8,0.04,0.04,0.0,0.0,0,0.0
S. Ueda,Shunya  Ueda,-423375,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCMF, LDMF, RCMF3",RCMF,39,LDMF,26,RCMF3,16,25.0,2000-12-08,0,,28,2347,2,1.42,5,1.8599999999999999,18.6,54.85,Japan,['Japan'],,0,0,False,7.9,7.4,64.77,3.11,60.49,0.73,0.99,0.15,2.38,3.22,1.04,4,0.15,0,0.0,1.57,0.08,2,0.08,0.05,0,0.0,16,0.61,37.5,12.5,0.19,0.65,23.53,0.19,60.0,0.46,8.33,0.04,1.88,61.22,5.64,47.62,1.07,0.61,0.12,23.58,0.6900000000000001,1.46,39.04,85.07,13.38,75.36,7.29,94.74,35.16,88.0,3.22,65.48,16.63,34.48,0.07,0.73,0.0,0.0,0.08,50.0,0.46,5.33,73.38,1.15,46.67,0.5,69.23,0.65,0.15,6.21,77.16,89.8,11.66,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.11,0.0,0.0,0.0,0.0,0,0.0
J. Mirkovic,Jovan Mirkovic,509047,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"RCMF, RDMF, LCMF",RCMF,28,RDMF,20,LCMF,18,24.0,2001-08-30,100000,,27,2336,0,0.46,2,1.6400000000000001,20.11,53.64,Montenegro,['Montenegro'],,0,0,False,10.33,8.36,65.44,2.2,36.84,0.81,1.12,0.12,4.05,5.59,1.27,5,0.19,0,0.0,1.31,0.0,0,0.0,0.02,0,0.0,15,0.58,26.67,0.0,0.08,0.96,40.0,0.23,50.0,0.73,36.84,0.19,1.35,54.29,7.4,47.92,0.04,1.46,0.19,21.07,0.46,2.2,38.68,75.0,14.18,56.52,5.93,94.16,31.79,81.45,6.01,46.15,19.14,35.29,0.06,0.77,0.04,0.0,0.08,50.0,0.15,7.28,59.26,1.81,34.04,0.62,12.5,0.19,0.42,7.28,64.02,85.41,12.68,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.2,1.35,0.08,50.0,0.65,0,0.0
H. Sakamaki,Hinata Sakamaki,-636128,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"LW, CF, LAMF",LW,25,CF,25,LAMF,21,24.0,2001-09-16,0,,27,2326,3,4.44,1,0.29,18.65,45.44,Japan,['Japan'],,0,0,False,6.54,4.6,74.79,4.22,31.19,0.15,0.23,0.08,2.94,4.41,0.54,1,0.04,1,0.04,2.2800000000000002,0.12,3,0.12,0.17,0,0.0,39,1.51,35.9,7.692,0.04,1.5899999999999999,19.51,1.2,19.35,0.39,20.0,0.35000000000000003,3.06,46.84,8.01,37.68,3.1,1.08,0.27,15.13,2.9,1.78,20.97,71.03,5.84,62.91,5.07,87.02,18.65,76.76,0.77,35.0,15.7,16.73,0.01,0.43,0.0,0.0,0.04,0.0,0.27,1.74,64.44,1.3900000000000001,41.67,0.04,0.0,0.66,0.39,3.1,66.25,66.14,4.91,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.22,0.04,0.0,0.0,0.0,0,0.0
Marko Vracar,Marko Vracar,-209498,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RB, RAMF",RB,47,RAMF,17,,0,20.0,2006-04-27,0,2026-06-01,26,2303,2,2.68,0,1.35,24.58,49.44,Montenegro,['Montenegro'],right,173,0,False,10.59,10.24,66.41,0.86,36.36,0.0,0.0,0.23,3.79,5.11,1.13,3,0.12,0,0.0,2.23,0.08,0,0.0,0.1,0,0.0,12,0.47000000000000003,25.0,16.667,0.0,1.25,25.0,0.16,50.0,1.06,22.22,0.12,3.48,49.44,11.14,38.25,1.02,1.52,0.2,13.09,0.78,1.17,20.99,70.76,9.07,55.6,4.18,92.52,16.77,80.42,3.05,35.9,18.06,27.26,0.05,0.43,0.0,0.04,0.16,50.0,0.23,3.05,42.31,1.29,42.42,0.43,18.18,0.55,0.27,4.1,61.9,78.57,4.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.86,0.0,0.0,0.0,0.12,3,66.667
O. Kasalica,Ognjen  Kasalica,-154233,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,LB,LB,96,,0,,0,23.0,2002-10-16,0,,25,2299,0,0.36,2,1.74,17.26,50.57,Montenegro,['Montenegro'],,0,0,False,9.0,6.89,63.07,2.11,57.41,0.12,0.15,0.12,4.54,5.89,1.33,6,0.23,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,11,0.43,18.18,0.0,0.08,3.13,23.75,3.13,23.75,0.0,0.0,0.47000000000000003,1.76,51.11,5.95,38.16,0.74,2.0,0.74,18.99,1.37,0.55,32.22,68.53,14.41,62.77,4.78,85.25,23.84,78.82,5.44,46.76,20.69,36.93,0.07,0.47000000000000003,0.0,0.0,0.0,0.0,0.23,5.09,60.77,2.35,33.33,0.12,0.0,0.27,0.8200000000000001,8.22,63.33,69.95,7.95,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.11,0.0,0.0,0.0,0.04,0,0.0
P. Prelević,Petar Prelević,-201913,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,RB,RB,84,,0,,0,24.0,2001-10-10,0,,25,2271,0,0.11,2,1.0,17.56,55.08,Montenegro,['Montenegro'],right,180,0,False,9.63,7.37,62.37,2.69,60.29,0.36,0.52,0.28,4.68,6.78,1.51,4,0.16,0,0.0,1.55,0.0,0,0.0,0.0,0,0.0,6,0.24,16.67,0.0,0.08,1.55,23.08,0.12,0.0,1.43,25.0,0.04,1.82,63.04,5.43,44.53,0.24,0.87,0.16,19.78,1.11,1.03,34.76,69.78,17.83,62.89,4.28,93.52,27.74,78.14,5.47,40.58,19.95,35.95,0.04,0.63,0.04,0.0,0.0,0.0,0.28,6.58,56.63,2.62,31.82,0.71,33.33,0.55,0.48,9.15,68.83,73.03,7.05,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.69,0.04,0.0,0.0,0.0,0,0.0
L. Sili,Luka Sili,-191658,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"CF, RAMF",CF,84,RAMF,11,,0,28.0,1997-11-21,0,,29,2271,11,9.86,1,2.27,15.42,32.39,Serbia,['Serbia'],,174,0,False,1.6600000000000001,1.78,51.11,5.07,31.25,0.0,0.0,0.08,0.75,1.08,0.91,2,0.08,0,0.0,2.34,0.44,10,0.4,0.39,2,0.08,57,2.26,56.14,19.298,0.04,1.11,21.43,0.08,50.0,1.03,19.23,0.16,1.3900000000000001,60.0,6.3,30.82,3.5700000000000003,0.67,0.24,12.4,1.82,0.8300000000000001,18.94,79.08,3.21,62.96,6.82,93.02,17.08,84.45,0.91,34.78,15.35,21.8,0.09,0.87,0.04,0.0,0.0,0.0,0.52,1.11,50.0,0.99,56.0,0.08,50.0,0.67,0.2,1.6600000000000001,66.67,70.27,4.4,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.07,0.0,0.0,0.0,0.04,2,50.0
