Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Djurković,Nikola Djurković,-353016,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RCMF, LDMF, DMF",RCMF,26,LDMF,25,DMF,16,22.0,2003-04-15,0,,23,2146,0,1.88,2,1.28,19.71,52.55,Montenegro,['Montenegro'],,0,0,True,11.03,6.79,63.58,3.52,55.95,0.29,0.38,0.46,6.42,8.32,1.13,4,0.17,0,0.0,1.76,0.0,0,0.0,0.08,0,0.0,23,0.96,17.39,0.0,0.08,0.84,20.0,0.25,16.67,0.59,21.43,0.04,2.18,63.46,7.26,43.93,1.26,1.34,0.17,22.27,0.42,1.17,39.88,78.44,14.89,65.92,5.66,94.07,35.4,83.77,3.73,40.45,18.22,37.06,0.05,0.59,0.0,0.0,0.17,25.0,0.21,6.16,59.86,1.6400000000000001,23.08,0.63,13.33,0.5,0.17,6.67,68.55,84.04,12.88,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.52,0.0,0.0,0.0,0.0,0,0.0
O. Kasalica,Ognjen  Kasalica,-154233,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,LB,LB,96,,0,,0,23.0,2002-10-16,0,,23,2144,0,0.36,2,1.74,16.92,50.12,Montenegro,['Montenegro'],,0,0,False,9.03,7.05,62.5,2.27,57.41,0.13,0.16,0.13,4.49,5.82,1.34,5,0.21,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,10,0.42,20.0,0.0,0.08,3.06,26.03,3.06,26.03,0.0,0.0,0.46,1.47,48.57,5.33,36.22,0.71,1.8900000000000001,0.8,19.27,1.43,0.55,32.28,69.83,14.15,63.8,4.95,85.59,24.01,79.9,5.42,47.29,20.76,37.38,0.07,0.5,0.0,0.0,0.0,0.0,0.25,5.16,61.79,2.27,35.19,0.13,0.0,0.25,0.84,8.31,65.66,71.88,8.06,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.27,0.0,0.0,0.0,0.04,0,0.0
B. Ljumović,Boško Ljumović,-173798,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LDMF, LCMF, DMF",LDMF,38,LCMF,29,DMF,15,22.0,2003-04-28,0,,24,2128,0,0.11,0,0.15,12.73,58.47,Montenegro,['Montenegro'],,175,62,False,10.11,6.39,66.23,1.52,52.78,0.21,0.30000000000000004,0.21,5.67,8.06,0.97,4,0.17,0,0.0,0.68,0.0,0,0.0,0.0,0,0.0,8,0.34,12.5,0.0,0.0,0.13,66.67,0.04,100.0,0.08,50.0,0.0,0.8,63.16,2.92,53.62,0.13,0.68,0.0,24.95,0.25,0.76,44.37,73.78,20.0,63.64,4.14,90.82,38.15,79.6,6.09,37.5,19.65,36.13,0.01,0.25,0.04,0.0,0.04,100.0,0.13,9.64,59.21,0.76,33.33,0.76,38.89,0.25,0.08,9.14,63.43,84.49,13.36,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.52,0.04,0.0,0.0,0.04,0,0.0
A. Bokan,Andjelko Bokan,-298585,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LB, RB",LB,70,RB,28,,0,21.0,2004-08-18,0,,23,2116,0,0.0,0,1.1400000000000001,18.16,58.08,Serbia,"['Serbia', 'Montenegro']",unknown,0,0,False,11.48,8.46,66.83,3.23,51.32,0.68,0.93,0.26,5.15,7.03,1.74,4,0.17,2,0.09,1.02,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,1.19,28.57,0.72,29.41,0.47000000000000003,27.27,0.26,1.53,44.44,3.83,47.78,0.30000000000000004,0.34,0.04,13.48,0.72,1.45,25.22,69.31,13.27,62.82,3.91,95.65,19.78,76.13,4.38,49.51,19.56,30.28,0.05,0.43,0.04,0.09,0.04,0.0,0.09,4.42,58.65,1.06,32.0,0.21,20.0,0.13,0.34,6.98,67.07,68.14,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.23,0.04,0.04,0.0,0.0,0,0.0
R. Drakic,Rade Drakic,-780992,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"RW, RAMF, CF",RW,41,RAMF,30,CF,11,24.0,2002-02-23,0,,23,2101,2,3.92,3,2.5700000000000003,19.83,42.33,Montenegro,['Montenegro'],unknown,0,0,False,4.5,5.53,51.16,1.46,29.41,0.09,0.12,0.0,1.58,2.22,1.8399999999999999,8,0.34,0,0.0,4.07,0.09,2,0.09,0.17,0,0.0,39,1.67,33.33,5.128,0.13,2.87,37.31,0.6000000000000001,50.0,2.23,32.69,0.34,4.93,48.7,10.75,42.23,2.4,1.46,0.30000000000000004,11.05,1.67,1.97,14.99,60.86,4.54,57.55,2.7800000000000002,76.92,11.35,69.81,0.9400000000000001,18.18,19.26,23.43,0.11,0.64,0.04,0.0,0.09,50.0,0.64,1.71,37.5,2.48,48.28,0.09,0.0,0.56,1.03,2.7,73.02,59.63,4.67,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.46,0.0,0.0,0.0,0.04,0,0.0
N. Pejović,Nikola Pejović,-88844,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,GK,GK,100,,0,,0,25.0,2001-03-01,10000,,23,2096,0,0.0,0,0.0,1.07,80.0,Serbia,"['Serbia', 'Montenegro']",,0,0,False,2.15,0.30000000000000004,57.14,0.30000000000000004,85.71,0.0,0.0,0.04,1.98,2.67,0.04,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.39,88.89,0.0,0.0,0.0,12.15,0.09,0.34,23.27,85.06,10.48,67.62,0.0,0.0,15.72,97.81,7.5600000000000005,58.52,29.81,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,26.67,0.04,0.0,0.09,0.0,0.0,0.0,5.71,66.92,99.64,11.81,24,1.03,92,3.95,8,73.91,26.58,1.1400000000000001,2.58,0.111,0.0,1.5899999999999999,0.30000000000000004,,,,0.0,0,0.0
D. Bulatović,Darko Bulatović,82802,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,LCB,LCB,86,,0,,0,36.0,1989-09-05,100000,,22,2092,2,2.39,0,0.16,13.38,62.06,Montenegro,['Montenegro'],left,185,75,False,8.78,5.21,66.12,3.7,60.47,0.13,0.18,0.39,5.21,7.35,0.6000000000000001,2,0.09,0,0.0,1.08,0.09,0,0.0,0.1,0,0.0,14,0.6000000000000001,28.57,14.286,0.0,0.99,17.39,0.9500000000000001,18.18,0.04,0.0,0.13,0.99,73.91,2.37,61.82,0.65,2.62,0.30000000000000004,23.02,0.43,0.6900000000000001,46.59,69.71,29.77,64.45,1.16,85.19,30.89,83.43,14.8,44.19,26.92,40.62,0.01,0.13,0.0,0.0,0.0,0.0,0.04,13.64,58.36,1.5899999999999999,21.62,0.6900000000000001,31.25,0.22,0.17,17.12,70.6,82.99,12.39,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.7,0.22,0.09,50.0,0.0,2,100.0
J. Mirkovic,Jovan Mirkovic,509047,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"RCMF, RDMF, LCMF",RCMF,23,RDMF,19,LCMF,19,24.0,2001-08-30,100000,,24,2059,0,0.33,2,1.6,20.33,53.12,Montenegro,['Montenegro'],,0,0,False,10.32,8.39,64.58,2.23,39.22,0.8300000000000001,1.13,0.13,4.07,5.52,1.4,5,0.22,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,11,0.48,27.27,0.0,0.09,0.96,36.36,0.26,50.0,0.7000000000000001,31.25,0.17,1.4,50.0,7.61,45.98,0.0,1.49,0.13,21.11,0.48,2.27,37.9,75.55,13.42,57.0,5.9,94.07,31.3,81.98,5.68,46.15,19.19,35.71,0.07,0.79,0.04,0.0,0.09,50.0,0.17,6.73,61.04,1.6600000000000001,31.58,0.5700000000000001,15.38,0.17,0.39,6.73,62.99,85.81,12.63,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.23,1.3599999999999999,0.09,50.0,0.5700000000000001,0,0.0
N. Petrović,Nemanja Petrović,424237,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,LB,LB,95,,0,,0,26.0,2000-03-25,0,,22,2059,0,0.04,1,1.09,11.54,53.79,Montenegro,['Montenegro'],left,0,0,False,9.0,5.55,65.35,0.74,41.18,0.17,0.23,0.0,5.2,6.87,0.74,7,0.31,1,0.04,1.92,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.04,2.9699999999999998,33.82,2.93,34.33,0.0,0.0,0.22,1.53,60.0,4.11,41.49,0.31,1.49,0.35000000000000003,24.35,1.8399999999999999,0.61,36.37,72.96,16.22,65.23,5.42,91.13,28.32,81.64,5.07,47.41,20.65,36.08,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.39,5.11,56.41,2.71,38.71,0.13,33.33,0.31,0.87,8.39,65.1,77.1,9.35,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.74,0.04,0.04,0.0,0.0,0,0.0
H. Sakamaki,Hinata Sakamaki,-636128,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"CF, LAMF, LW",CF,26,LAMF,23,LW,23,24.0,2001-09-16,0,,24,2049,3,4.36,1,0.13,18.1,47.33,Japan,['Japan'],,0,0,False,6.5,4.7,76.64,4.22,30.21,0.18,0.26,0.04,2.7199999999999998,4.06,0.5700000000000001,1,0.04,1,0.04,2.15,0.13,3,0.13,0.19,0,0.0,36,1.58,33.33,8.333,0.04,1.4100000000000001,18.75,0.97,18.18,0.44,20.0,0.31,2.9,46.97,7.64,39.66,3.03,0.97,0.31,15.37,3.03,1.8399999999999999,20.82,71.94,5.8,64.39,5.01,87.72,18.67,77.18,0.79,38.89,15.25,15.85,0.01,0.35000000000000003,0.0,0.0,0.04,0.0,0.31,1.67,68.42,1.3599999999999999,41.94,0.04,0.0,0.75,0.31,3.12,67.61,66.06,4.79,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.22,0.04,0.0,0.0,0.0,0,0.0
P. Pićurić,Pavle Pićurić,-386251,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"CF, RAMF, RB",CF,30,RAMF,24,RB,14,20.0,2006-02-10,0,,24,2033,2,2.89,1,0.61,15.58,36.93,Montenegro,['Montenegro'],,0,0,False,3.7199999999999998,3.81,51.16,2.74,43.55,0.18,0.22,0.0,1.5899999999999999,1.97,1.24,4,0.18,0,0.0,1.42,0.09,2,0.09,0.13,0,0.0,10,0.44,60.0,20.0,0.04,1.02,17.39,0.0,0.0,1.02,17.39,0.09,1.73,51.28,6.82,31.82,1.6800000000000002,1.06,0.22,7.75,1.42,0.8,12.62,65.96,3.23,65.75,2.35,75.47,10.98,70.56,0.66,66.67,15.16,17.74,0.03,0.62,0.0,0.04,0.09,100.0,0.31,1.24,60.71,0.66,60.0,0.04,100.0,0.49,0.18,1.9500000000000002,59.09,68.25,2.79,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.74,0.0,0.0,0.0,0.0,0,0.0
Marko Vracar,Marko Vracar,-209498,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RB, RAMF",RB,40,RAMF,20,,0,19.0,2006-04-27,0,2026-06-01,23,2028,2,2.62,0,1.3,24.85,49.64,Montenegro,['Montenegro'],right,173,0,False,10.65,10.21,68.26,0.8,44.44,0.0,0.0,0.27,3.68,4.86,1.2,3,0.13,0,0.0,2.26,0.09,0,0.0,0.12,0,0.0,10,0.44,30.0,20.0,0.0,1.38,25.81,0.18,50.0,1.15,23.08,0.13,3.55,47.5,11.45,37.6,1.11,1.51,0.22,12.03,0.75,1.11,19.75,68.31,8.65,54.36,3.73,91.67,15.67,77.9,2.8,34.92,18.23,26.75,0.06,0.4,0.0,0.04,0.18,50.0,0.27,3.02,39.71,1.38,41.94,0.49,18.18,0.53,0.31,3.99,60.0,75.0,4.26,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.8,0.0,0.0,0.0,0.13,3,66.667
B. Bujiša,Božidar Bujiša,468025,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"RAMF, AMF",RAMF,53,AMF,12,,0,26.0,1999-05-15,0,,24,2026,3,2.34,6,2.74,19.15,40.37,Montenegro,['Montenegro'],right,177,60,False,6.44,6.44,48.28,2.89,38.46,0.44,0.6000000000000001,0.0,2.89,3.89,1.78,2,0.09,0,0.0,1.6400000000000001,0.13,3,0.13,0.1,0,0.0,13,0.58,61.54,23.077,0.27,1.6400000000000001,27.03,0.27,50.0,1.38,22.58,0.27,1.69,44.74,6.57,35.14,1.82,1.29,0.13,12.13,2.35,1.82,17.24,67.01,5.02,55.75,3.46,84.62,14.3,71.43,1.47,66.67,18.31,28.03,0.12,0.67,0.09,0.04,0.18,50.0,0.4,1.78,62.5,1.38,51.61,0.18,50.0,0.53,0.36,2.67,68.33,68.47,4.93,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.89,0.04,0.0,0.0,0.04,0,0.0
