Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kotsis,Anastasios Marios Kotsis,-511950,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,51,LDMF,17,,0,19.0,2007-01-12,0,,16,1470,3,3.52,2,1.5,21.18,48.84,Greece,['Greece'],,0,0,False,9.18,6.49,69.81,2.88,42.55,0.37,0.43,0.06,4.29,5.05,0.98,3,0.18,0,0.0,1.8399999999999999,0.18,2,0.12,0.22,0,0.0,19,1.16,47.37,15.789,0.12,0.55,55.56,0.18,100.0,0.31,20.0,0.0,2.02,45.45,9.55,36.54,1.53,1.5899999999999999,0.12,22.29,1.04,1.8399999999999999,36.18,80.2,12.73,70.19,7.59,91.13,32.69,84.27,2.94,39.58,17.55,34.41,0.09,1.04,0.0,0.0,0.12,50.0,0.31,6.24,59.8,1.5899999999999999,57.69,0.18,0.0,0.67,0.31,4.9,73.75,84.71,10.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.24,0.06,0.0,0.12,1,100.0
A. Vyntra,Angelos  Vyntra,-625499,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,RCB,RCB,99,,0,,0,18.0,2008-02-26,0,,16,1454,2,1.6400000000000001,0,0.25,9.59,59.35,Greece,['Greece'],unknown,0,0,False,7.98,4.83,73.08,2.48,42.5,0.87,1.25,0.99,3.59,5.18,0.93,2,0.12,0,0.0,0.43,0.12,2,0.12,0.1,0,0.0,8,0.5,37.5,25.0,0.0,0.25,0.0,0.19,0.0,0.06,0.0,0.12,0.25,100.0,1.11,44.44,0.68,1.05,0.0,24.51,0.31,0.0,38.62,81.73,18.88,72.79,1.55,88.0,33.18,88.81,5.2,40.48,21.7,39.67,0.02,0.06,0.0,0.06,0.0,0.0,0.06,4.7,56.58,0.25,25.0,0.25,50.0,0.12,0.06,8.48,58.39,94.14,14.79,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.48,0.0,0.0,0.0,0.0,0,0.0
M. Pourliotopoulos,Michalis Pourliotopoulos,-444513,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2007-02-25,0,,15,1442,0,0.0,0,0.0,0.9400000000000001,66.67,Greece,['Greece'],unknown,178,0,False,1.19,0.25,25.0,0.44,71.43,0.0,0.0,0.0,1.12,1.44,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.92,0.19,0.25,25.53,77.51,12.67,59.61,0.06,100.0,15.42,96.76,9.99,48.75,31.89,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,30.0,0.12,0.0,0.0,0.0,0.0,0.0,6.62,51.89,96.34,11.92,23,1.44,67,4.18,2,65.67,21.33,1.33,-1.67,-0.10400000000000001,0.0,1.37,0.44,,,,0.0,0,0.0
D. Thomaidis,Dimitrios  Thomaidis,-652293,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,LCB,LCB,91,,0,,0,18.0,2007-10-30,0,,15,1441,1,0.86,0,0.0,10.31,60.61,Greece,['Greece'],,0,0,False,7.0,4.62,71.62,3.44,61.82,0.0,0.0,0.25,3.68,5.03,0.81,1,0.06,0,0.0,0.25,0.06,1,0.06,0.05,0,0.0,2,0.12,50.0,50.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.19,100.0,1.06,29.41,0.12,0.19,0.19,18.86,0.12,0.25,36.22,79.83,19.74,71.52,1.94,93.55,28.42,86.59,7.74,55.65,22.95,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,45.71,0.37,16.67,0.44,0.0,0.0,0.0,8.68,64.03,92.15,11.93,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.44,0.0,0.0,0.0,0.0,0,0.0
S. Vasilakos,Stavros Vasilakos,-587957,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,LB,LB,99,,0,,0,17.0,2008-09-19,0,,16,1439,1,0.8200000000000001,2,0.92,17.26,57.25,Greece,['Greece'],,0,0,False,12.57,7.63,70.49,3.56,54.39,1.44,1.8399999999999999,0.19,5.75,7.38,1.44,7,0.44,0,0.0,1.38,0.06,0,0.0,0.05,0,0.0,2,0.13,50.0,50.0,0.13,1.94,32.26,1.94,32.26,0.0,0.0,0.13,1.06,64.71,3.56,50.88,0.38,0.9400000000000001,0.06,21.01,1.63,1.06,34.46,71.14,18.45,64.75,4.19,89.55,27.64,78.05,5.0,46.25,20.69,36.37,0.06,0.56,0.0,0.0,0.0,0.0,0.31,5.32,56.47,2.56,34.15,0.63,20.0,0.31,0.56,9.01,63.19,81.06,8.26,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.56,0.19,0.0,0.0,0.0,1,100.0
V. Freris-Panagiotidis,Ventouris Freris-Panagiotidis,-625602,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,99,,0,,0,19.0,2007-01-19,0,,15,1436,0,0.11,0,0.01,10.03,59.38,Greece,['Greece'],unknown,0,0,False,7.08,4.01,75.0,2.13,41.18,0.06,0.07,0.88,4.01,4.78,0.5,3,0.19,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.19,100.0,2.26,41.67,0.31,0.25,0.06,22.81,0.06,0.5,33.97,88.56,13.6,78.8,1.44,91.3,30.84,93.9,3.07,36.73,21.09,36.74,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.75,50.0,0.13,0.0,0.19,0.0,0.06,0.0,4.76,60.53,96.99,16.67,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.13,0.0,0.0,0.0,0.0,0,0.0
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,55,RDMF,17,,0,17.0,2008-10-09,0,,15,1416,0,0.4,1,0.32,24.79,57.95,Greece,['Greece'],unknown,0,0,False,12.78,10.68,68.45,4.19,56.06,0.32,0.46,0.25,5.15,7.45,1.78,1,0.06,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,10,0.64,20.0,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,1.1400000000000001,50.0,6.48,44.12,0.19,0.5700000000000001,0.06,20.28,0.32,2.03,37.12,75.68,14.11,58.56,4.51,88.73,30.64,82.16,6.42,44.55,20.2,31.79,0.02,0.25,0.0,0.0,0.06,0.0,0.19,6.55,64.08,0.76,41.67,0.7000000000000001,18.18,0.32,0.06,6.8,67.29,86.64,13.79,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.19,0.25,0.0,0.0,0.0,0,0.0
A. Toufas,Athanasios Toufas,-583841,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RDMF, RCMF, CB",RDMF,26,RCMF,26,CB,25,17.0,2008-09-15,0,,16,1408,2,0.98,1,0.23,19.88,54.02,Greece,['Greece'],,0,0,False,11.57,8.95,65.0,3.45,55.56,1.4100000000000001,1.76,0.51,4.35,5.43,2.05,3,0.19,0,0.0,0.64,0.13,2,0.13,0.06,2,0.13,9,0.58,44.44,22.222,0.06,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.64,60.0,4.67,38.36,0.64,0.45,0.0,21.8,0.19,0.96,32.86,84.63,9.33,70.55,3.77,93.22,28.64,89.06,4.09,56.25,19.37,29.4,0.01,0.06,0.0,0.0,0.0,0.0,0.13,3.45,75.93,0.45,42.86,0.0,0.0,0.19,0.0,5.24,57.32,91.73,16.24,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.45,0.0,0.0,0.0,0.0,0,0.0
G. Mavros,Georgios Mavros,-760953,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,"RDMF, DMF, RAMF",RDMF,17,DMF,16,RAMF,12,17.0,2008-04-16,0,,17,1376,3,0.97,1,0.98,20.41,52.24,Greece,['Greece'],unknown,0,0,False,10.47,7.91,68.6,1.18,50.0,0.85,1.12,0.26,4.19,5.53,0.85,3,0.2,0,0.0,1.6400000000000001,0.2,3,0.2,0.06,0,0.0,12,0.78,33.33,25.0,0.07,0.39,66.67,0.07,0.0,0.33,80.0,0.0,1.77,62.96,9.09,45.32,0.59,0.72,0.07,15.17,0.78,3.4,27.34,81.34,6.93,60.38,6.54,94.0,24.2,84.32,2.75,57.14,18.63,27.01,0.06,0.65,0.13,0.0,0.07,0.0,0.07,3.2,61.22,0.72,81.82,0.26,25.0,0.39,0.26,4.45,58.82,90.32,10.14,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.18,0.26,0.0,0.0,1.5,0,0.0
K. Lagoudakis,Konstantinos Lagoudakis,-351142,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RCB, RCB3, RB",RCB,45,RCB3,35,RB,18,18.0,2008-01-15,0,,15,1376,0,0.0,1,1.1400000000000001,15.04,59.13,Greece,['Greece'],unknown,0,0,False,10.92,7.65,68.38,3.01,52.17,0.13,0.16,0.78,5.5600000000000005,6.89,1.24,4,0.26,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,1.11,35.29,0.0,0.0,1.05,31.25,0.13,0.59,66.67,2.75,47.62,0.2,1.05,0.07,25.18,0.52,0.59,40.09,72.27,20.28,60.97,2.88,77.27,30.41,82.8,8.7,39.85,23.59,39.72,0.07,0.33,0.0,0.0,0.07,0.0,0.2,6.34,51.55,1.6400000000000001,28.0,0.59,11.11,0.13,0.39,10.2,56.41,85.84,14.32,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.01,0.07,0.0,0.0,0.0,0,0.0
A. Almpanis,Aristidis Almpanis,-639143,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, RW, RAMF",CF,33,RW,17,RAMF,17,18.0,2007-06-01,0,,16,1371,5,6.87,2,1.6800000000000002,29.87,42.86,Greece,['Greece'],unknown,0,0,False,7.42,7.61,63.79,6.89,39.05,0.07,0.1,0.2,2.49,3.77,2.95,2,0.13,0,0.0,3.2800000000000002,0.33,5,0.33,0.45,0,0.0,43,2.8200000000000003,37.21,11.628,0.13,2.49,23.68,0.85,23.08,1.58,25.0,0.53,2.8200000000000003,55.81,10.83,36.36,3.68,1.12,0.07,9.52,2.1,1.12,18.05,62.18,6.3,55.21,2.69,80.49,13.33,71.43,2.3,48.57,19.19,29.73,0.11,0.53,0.0,0.0,0.07,100.0,0.46,2.49,57.89,2.56,38.46,0.13,100.0,0.59,0.72,3.74,77.19,62.65,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.89,0.0,0.0,0.0,0.0,1,0.0
C. Kamtsis,Christos Kamtsis,-557383,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"LCB, LDMF, RCB",LCB,53,LDMF,16,RCB,10,18.0,2007-09-30,0,,14,1368,4,1.77,0,0.06,20.26,63.31,Greece,['Greece'],,0,0,False,11.64,7.76,78.81,6.18,62.77,0.33,0.46,0.39,5.2,7.23,1.38,1,0.07,0,0.0,1.18,0.26,4,0.26,0.12,2,0.13,14,0.92,28.57,28.571,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.0,1.05,75.0,3.8200000000000003,39.66,1.32,0.66,0.07,17.37,0.33,0.72,35.72,72.38,15.72,52.3,2.11,96.88,27.7,81.95,7.89,39.17,23.05,40.37,0.0,0.13,0.0,0.0,0.07,0.0,0.0,4.54,39.13,0.86,23.08,0.53,25.0,0.33,0.07,6.91,46.67,90.41,14.41,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.18,0.07,0.07,0.0,0.0,0,0.0
