Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Paleologou,Christos Paleologou,-506512,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"AMF, LCMF, CF",AMF,63,LCMF,11,CF,10,19.0,2006-08-25,0,,19,1643,2,3.79,6,3.59,23.28,42.12,Greece,['Greece'],unknown,0,0,False,8.38,6.85,64.8,2.9,30.19,1.15,1.6800000000000002,0.0,2.79,4.07,1.42,1,0.05,0,0.0,2.52,0.11,2,0.11,0.21,0,0.0,49,2.68,36.73,4.082,0.33,1.37,16.0,0.88,12.5,0.49,22.22,0.44,2.85,42.31,10.96,34.5,1.8599999999999999,1.42,0.16,20.54,1.1,1.53,31.94,74.1,14.52,64.15,4.44,95.06,26.51,80.99,4.16,47.37,18.92,34.23,0.2,1.37,0.0,0.11,0.38,28.57,0.49,6.85,69.6,2.47,51.11,1.26,34.78,1.04,0.27,6.9,75.4,82.04,9.15,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.9,1.04,0.27,20.0,1.97,1,0.0
V. Freris-Panagiotidis,Ventouris Freris-Panagiotidis,-625602,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,99,,0,,0,19.0,2007-01-19,0,,17,1629,0,0.11,0,0.01,10.0,61.33,Greece,['Greece'],unknown,0,0,False,7.57,4.31,78.21,1.99,44.44,0.06,0.07,0.88,4.14,5.0,0.61,4,0.22,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.17,100.0,2.1,42.11,0.28,0.28,0.11,21.99,0.06,0.44,33.37,87.42,13.54,77.14,1.38,92.0,30.11,92.84,3.2,37.93,21.43,36.84,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,51.43,0.11,0.0,0.22,25.0,0.11,0.0,4.86,57.95,95.93,16.3,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.99,0.0,0.0,0.0,0.0,0,0.0
D. Thomaidis,Dimitrios  Thomaidis,-652293,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,LCB,LCB,92,,0,,0,18.0,2007-10-30,0,,17,1627,1,0.86,0,0.0,10.79,58.97,Greece,['Greece'],,0,0,False,7.14,4.87,70.45,3.26,61.02,0.0,0.0,0.22,3.71,5.05,0.72,1,0.06,0,0.0,0.33,0.06,1,0.06,0.05,0,0.0,2,0.11,50.0,50.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.28,100.0,1.16,33.33,0.11,0.17,0.17,18.59,0.11,0.28,36.18,79.51,19.8,70.67,2.27,90.24,28.49,86.21,7.63,55.07,23.16,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,45.95,0.33,16.67,0.5,11.11,0.0,0.0,9.07,61.59,92.89,11.67,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.26,0.0,0.0,0.0,0.0,0,0.0
C. Antonakakis,Charalampos Antonakakis,-446319,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,CF,CF,100,,0,,0,17.0,2009-01-05,0,,19,1627,3,4.7,0,0.5,14.55,38.4,Greece,['Greece'],right,0,0,False,3.1,2.32,73.81,4.26,42.86,0.0,0.0,0.06,1.38,1.76,0.66,0,0.0,0,0.0,0.9400000000000001,0.17,2,0.11,0.26,0,0.0,23,1.27,43.48,13.043,0.0,0.22,25.0,0.06,0.0,0.17,33.33,0.06,0.8300000000000001,40.0,6.14,24.32,1.49,0.17,0.0,7.14,1.16,0.9400000000000001,11.56,80.38,1.55,75.0,5.14,82.8,11.06,82.5,0.28,40.0,14.36,8.4,0.03,0.39,0.0,0.0,0.06,0.0,0.17,0.28,60.0,0.5,88.89,0.06,0.0,0.33,0.06,0.77,42.86,86.67,2.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.26,0.0,0.0,0.0,0.0,1,100.0
E. Hamza,Erik  Hamza,-698697,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"AMF, RCMF, RCMF3",AMF,41,RCMF,15,RCMF3,11,18.0,2007-08-24,0,,19,1626,8,5.53,2,2.19,21.92,42.42,Greece,['Greece'],unknown,0,0,False,5.65,5.59,60.4,2.8200000000000003,49.02,0.06,0.09,0.06,2.21,3.41,1.38,0,0.0,0,0.0,1.99,0.44,7,0.39,0.31,3,0.17,32,1.77,34.38,25.0,0.11,0.9400000000000001,35.29,0.44,37.5,0.5,33.33,0.22,2.49,42.22,11.73,32.55,2.8200000000000003,1.11,0.17,20.98,1.11,1.6600000000000001,30.89,83.51,6.92,68.0,8.36,92.05,28.45,86.58,1.49,55.56,17.11,26.17,0.12,1.05,0.11,0.0,0.06,0.0,0.28,4.26,77.92,1.94,48.57,0.22,25.0,0.72,0.33,4.1,79.73,86.46,10.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8200000000000003,0.55,0.11,0.0,0.66,2,50.0
S. Vasilakos,Stavros Vasilakos,-587957,Panserraikos U19,Panserraikos U19,https://cdn5.wyscout.com/photos/team/public/g35967_120x120.png,Super League K19,LB,LB,99,,0,,0,17.0,2008-09-19,0,,19,1626,1,0.8200000000000001,2,0.9500000000000001,17.16,57.42,Greece,['Greece'],,0,0,False,12.68,7.47,72.59,3.43,54.84,1.33,1.7000000000000002,0.22,5.92,7.59,1.33,7,0.39,0,0.0,1.49,0.06,0,0.0,0.05,0,0.0,2,0.11,50.0,50.0,0.11,1.99,30.56,1.99,30.56,0.0,0.0,0.11,1.33,62.5,3.65,50.0,0.39,0.8300000000000001,0.06,21.14,1.6600000000000001,1.05,34.43,70.42,18.49,65.27,4.26,89.61,27.62,77.56,4.98,45.56,20.61,36.24,0.05,0.55,0.0,0.0,0.0,0.0,0.28,5.09,57.61,2.49,31.11,0.66,16.67,0.28,0.5,9.13,61.21,77.85,8.25,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.43,0.22,0.0,0.0,0.0,1,100.0
A. Toufas,Athanasios Toufas,-583841,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RCMF, RDMF, CB",RCMF,30,RDMF,26,CB,22,17.0,2008-09-15,0,,19,1597,2,0.99,1,0.23,19.39,53.49,Greece,['Greece'],,0,0,False,10.99,8.57,63.82,3.38,55.0,1.35,1.69,0.51,4.17,5.21,2.09,4,0.23,0,0.0,0.56,0.11,2,0.11,0.06,2,0.11,10,0.56,40.0,20.0,0.06,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.56,60.0,4.68,38.55,0.68,0.45,0.0,22.09,0.23,1.07,32.57,85.12,9.13,70.99,3.94,94.29,28.8,89.24,3.66,55.38,19.01,27.3,0.01,0.06,0.0,0.0,0.0,0.0,0.11,3.16,75.0,0.39,42.86,0.0,0.0,0.17,0.0,5.02,57.3,91.52,15.95,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.38,0.0,0.0,0.0,0.0,0,0.0
I. Skarlatidis,Iasonas Skarlatidis,-350710,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RB, LB",RB,84,LB,15,,0,19.0,2006-08-04,0,,19,1594,1,0.14,0,0.93,18.63,56.06,Greece,['Greece'],unknown,0,0,False,10.84,7.79,71.01,3.27,65.52,0.34,0.5,0.45,4.97,7.31,1.02,1,0.06,0,0.0,1.98,0.06,1,0.06,0.01,0,0.0,6,0.34,50.0,16.667,0.0,2.94,26.92,0.51,33.33,2.43,25.58,0.45,2.15,47.37,5.53,34.69,0.79,1.6400000000000001,0.17,25.07,0.62,1.07,38.17,71.45,18.35,65.54,4.46,91.14,30.94,80.11,4.35,38.96,19.83,30.23,0.05,0.45,0.0,0.0,0.0,0.0,0.11,7.11,65.87,2.6,41.3,0.34,83.33,0.56,0.9,10.5,67.2,73.17,9.26,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.27,0.0,0.0,0.0,0.0,0,0.0
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,48,RDMF,26,,0,17.0,2008-10-09,0,,17,1591,0,0.4,1,0.32,23.82,58.19,Greece,['Greece'],unknown,0,0,False,12.05,10.24,69.06,4.24,57.33,0.34,0.48,0.28,4.64,6.53,1.81,1,0.06,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,10,0.5700000000000001,20.0,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,1.07,47.37,6.11,43.52,0.28,0.68,0.06,19.8,0.34,1.87,35.81,75.36,13.18,57.94,4.64,87.8,29.87,81.63,5.88,43.27,20.02,30.3,0.02,0.23,0.0,0.0,0.06,0.0,0.17,6.17,64.22,0.85,40.0,0.62,18.18,0.34,0.06,6.45,65.79,86.86,13.35,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.24,0.23,0.0,0.0,0.0,0,0.0
A. Mengidis,Alexandros Mengidis,-759010,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RB, LB",RB,42,LB,41,,0,18.0,2008-01-04,0,,17,1558,0,0.51,2,0.99,18.95,60.67,Greece,['Greece'],unknown,0,0,False,13.0,9.76,69.23,2.83,48.98,0.81,1.19,0.52,5.43,7.99,1.33,3,0.17,0,0.0,1.73,0.0,0,0.0,0.03,0,0.0,6,0.35000000000000003,0.0,0.0,0.12,2.02,45.71,0.64,63.64,1.27,36.36,0.23,1.5,53.85,4.62,55.0,0.52,2.02,0.35000000000000003,14.5,0.98,1.33,27.67,67.22,14.61,64.82,2.43,90.48,20.91,72.38,4.74,53.66,20.33,32.41,0.06,0.58,0.0,0.0,0.0,0.0,0.23,4.91,65.88,2.31,50.0,0.35000000000000003,33.33,0.23,0.87,9.24,65.63,68.55,7.16,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.83,0.0,0.0,0.0,0.0,0,0.0
S. Balasis,Savvas Balasis,-667561,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"LCB, RCB, CB",LCB,31,RCB,23,CB,22,17.0,2008-04-07,0,,17,1557,2,1.52,0,0.05,13.58,62.55,Greece,['Greece'],,0,0,False,8.96,5.26,72.53,4.91,60.0,0.29,0.36,0.4,4.86,6.12,1.1,3,0.17,1,0.06,0.12,0.12,2,0.12,0.09,1,0.06,4,0.23,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.5,46.15,0.58,0.81,0.06,34.51,0.29,0.87,53.7,81.92,23.58,69.12,3.06,96.23,44.45,89.34,9.25,46.25,22.48,38.29,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.72,51.52,0.46,25.0,0.23,0.0,0.06,0.0,10.4,60.0,93.52,23.18,0,,0,,0,0.0,0.0,0.0,,,2.49,,4.91,0.0,0.0,0.0,0.0,0,0.0
A. Vyntra,Angelos  Vyntra,-625499,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,RCB,RCB,99,,0,,0,18.0,2008-02-26,0,,17,1548,3,2.14,0,0.25,9.77,58.33,Greece,['Greece'],unknown,0,0,False,8.26,4.83,72.29,2.44,42.86,0.99,1.43,1.05,3.7800000000000002,5.48,0.93,2,0.12,0,0.0,0.47000000000000003,0.17,3,0.17,0.12,0,0.0,9,0.52,44.44,33.333,0.0,0.23,0.0,0.17,0.0,0.06,0.0,0.12,0.23,100.0,1.1,47.37,0.76,1.05,0.0,24.65,0.35000000000000003,0.0,39.01,81.97,19.42,73.35,1.69,89.66,33.31,89.01,5.47,42.55,21.82,39.95,0.01,0.06,0.0,0.06,0.0,0.0,0.06,4.71,54.32,0.23,25.0,0.23,50.0,0.12,0.06,8.37,59.72,93.98,14.48,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.44,0.0,0.0,0.0,0.0,0,0.0
